,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
25,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,B,40,Ambient,Amended,61.45661496,2.511899788,Within Range,,10/1/2025,
26,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,A,20,Ambient,Amended,72.55664357,2.965588289,Within Range,,10/1/2025,
27,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,A,40,Ambient,Amended,64.17326557,2.622936722,Within Range,,10/1/2025,
28,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,B,40,Elevated,Amended,591.8991551,24.19253588,Within Range,,10/1/2025,
29,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,A,20,Ambient,Ambient,453.9289324,18.55331586,Within Range,,10/1/2025,
30,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,A,40,Ambient,Ambient,480.8113343,19.65207308,Within Range,,10/1/2025,
31,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,A,20,Elevated,Amended,1967.778372,80.42847914,Within Range,,10/6/2025,
32,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,A,40,Elevated,Amended,965.4835053,39.46194911,Within Range,,10/6/2025,
33,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,A,20,Elevated,Ambient,1721.978114,70.38195096,Within Range,,10/6/2025,
34,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,A,40,Elevated,Ambient,872.7928226,35.67342763,Within Range,,10/6/2025,
35,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,B,20,Elevated,Ambient,1296.635815,52.9970489,Within Range,,10/6/2025,
36,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,A,20,Ambient,Ambient,5278.74481,215.7567249,Within Range,,10/6/2025,
37,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,A,40,Ambient,Ambient,1604.654133,65.58659923,Within Range,,10/6/2025,
38,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,B,20,Ambient,Ambient,2805.399858,114.6643581,Within Range,,10/6/2025,
39,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,B,40,Ambient,Ambient,1234.302914,50.44933291,Within Range,,10/6/2025,
40,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,A,20,Ambient,Amended,3476.71946,142.1030247,Within Range,,10/6/2025,
41,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,A,40,Ambient,Amended,2541.105486,103.861925,Within Range,,10/6/2025,
42,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,B,20,Ambient,Amended,1537.365543,62.83633069,Within Range,,10/6/2025,
43,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,B,20,Elevated,Amended,1184.78271,48.42530684,Within Range,,10/6/2025,
44,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,B,40,Elevated,Amended,959.2390502,39.20672117,Within Range,,10/6/2025,
45,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,B,20,Ambient,Ambient,458.2184673,18.72864087,Within Range,,10/6/2025,
46,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,B,40,Ambient,Ambient,363.0129386,14.83733076,Within Range,,10/6/2025,
47,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,B,40,Ambient,Amended,673.2075504,27.51583217,Within Range,,10/6/2025,
48,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,B,20,Ambient,Amended,9.315299547,0.380741747,Within Range,,10/6/2025,
49,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,B,40,Elevated,Ambient,647.300601,26.45694436,Within Range,,10/6/2025,
