"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"28","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","40","Ambient","Amended",455.669902912621,18.6244740818695,"Within Range","","9/5/2025",""
"29","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","20","Elevated","Amended",501.173539978029,20.4843320705987,"Within Range","","9/5/2025",""
"30","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","40","Ambient","Ambient",475.721564086577,19.4440402666135,"Within Range","","9/5/2025",""
"31","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","20","Ambient","Ambient",591.703631127342,24.1845442756672,"Within Range","","9/5/2025",""
"32","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","40","Elevated","Amended",243.476440723256,9.95154744873656,"Within Range","","9/5/2025",""
"33","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","20","Ambient","Ambient",810.963391823283,33.1462898379181,"Within Range","","9/5/2025",""
"34","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","40","Elevated","Amended",273.159882426294,11.164790823217,"Within Range","","9/5/2025",""
"35","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","20","Elevated","Amended",354.556990588165,14.491713057075,"Within Range","","9/5/2025",""
"36","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","40","Elevated","Amended",376.096731094683,15.3721011104215,"Within Range","","9/5/2025",""
"37","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","20","Elevated","Ambient",363.781419791574,14.8687406850153,"Within Range","","9/5/2025",""
"38","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","40","Elevated","Ambient",382.601888304979,15.6379846614027,"Within Range","","9/5/2025",""
"39","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","20","Elevated","Ambient",474.19025563374,19.3814515057388,"Within Range","","9/5/2025",""
"40","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","40","Elevated","Ambient",349.888245598409,14.300888691672,"Within Range","","9/5/2025",""
"41","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","20","Ambient","Ambient",993.415219263086,40.6035945877425,"Within Range","","9/5/2025",""
"42","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","40","Ambient","Ambient",880.705264095484,35.9968307322192,"Within Range","","9/5/2025",""
"43","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","20","Ambient","Ambient",771.699712003801,31.5414759529488,"Within Range","","9/5/2025",""
"44","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","40","Ambient","Ambient",737.570321546273,30.1465145040068,"Within Range","","9/5/2025",""
"45","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","40","Ambient","Ambient",284.384489771681,11.6235711974465,"Within Range","","9/5/2025",""
"46","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","20","Elevated","Amended",513.104777174075,20.9719943377399,"Within Range","","9/5/2025",""
"47","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","20","Ambient","Amended",589.590392209258,24.0981704265122,"Within Range","","9/5/2025",""
"48","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","40","Ambient","Amended",532.398266084736,21.7605719503244,"Within Range","","9/5/2025",""
