"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"55","GCReW","SMARTX","2025","May","SCAM","C3","323","120","Ambient","5.1",6.54,"5/21/2025",""
"56","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",6.43,"5/21/2025",""
"57","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",6.49,"5/21/2025",""
"58","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",6.48,"5/21/2025",""
"59","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",6.63,"5/21/2025",""
"60","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",6.71,"5/21/2025",""
"61","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",6.5,"5/21/2025",""
"62","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",6.48,"5/21/2025",""
"63","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",6.41,"5/21/2025",""
"64","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",6.34,"5/21/2025",""
"65","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",6.34,"5/21/2025",""
"66","GCReW","SMARTX","2025","May","SCAM","C3","330","10","Ambient","0",6.28,"5/21/2025",""
"67","GCReW","SMARTX","2025","May","SCAM","C3","330","20","Ambient","0",6.46,"5/21/2025",""
"68","GCReW","SMARTX","2025","May","SCAM","C3","330","40","Ambient","0",6.47,"5/21/2025",""
"69","GCReW","SMARTX","2025","May","SCAM","C3","330","80","Ambient","0",6.4,"5/21/2025",""
"70","GCReW","SMARTX","2025","May","SCAM","C3","330","120","Ambient","0",6.54,"5/21/2025",""
"71","GCReW","SMARTX","2025","May","SCAM","C3","331","10","Ambient","1.7",6.31,"5/21/2025",""
"72","GCReW","SMARTX","2025","May","SCAM","C3","331","20","Ambient","1.7",6.48,"5/21/2025",""
"73","GCReW","SMARTX","2025","May","SCAM","C3","331","40","Ambient","1.7",6.52,"5/21/2025",""
"74","GCReW","SMARTX","2025","May","SCAM","C3","331","80","Ambient","1.7",6.51,"5/21/2025",""
"75","GCReW","SMARTX","2025","May","SCAM","C3","331","120","Ambient","1.7",6.56,"5/21/2025",""
"76","GCReW","SMARTX","2025","May","SCAM","C3","332","10","Ambient","3.4",6.41,"5/21/2025",""
"77","GCReW","SMARTX","2025","May","SCAM","C3","332","20","Ambient","3.4",6.52,"5/21/2025",""
"78","GCReW","SMARTX","2025","May","SCAM","C3","332","40","Ambient","3.4",6.62,"5/21/2025",""
"79","GCReW","SMARTX","2025","May","SCAM","C3","332","80","Ambient","3.4",6.65,"5/21/2025",""
"80","GCReW","SMARTX","2025","May","SCAM","C3","332","120","Ambient","3.4",6.6,"5/21/2025",""
"81","GCReW","SMARTX","2025","May","SCAM","C3","333","10","Ambient","5.1",6.55,"5/21/2025",""
"82","GCReW","SMARTX","2025","May","SCAM","C3","333","20","Ambient","5.1",6.63,"5/21/2025",""
"83","GCReW","SMARTX","2025","May","SCAM","C3","333","40","Ambient","5.1",6.71,"5/21/2025",""
"84","GCReW","SMARTX","2025","May","SCAM","C3","333","80","Ambient","5.1",6.67,"5/21/2025",""
"85","GCReW","SMARTX","2025","May","SCAM","C3","333","120","Ambient","5.1",6.62,"5/21/2025",""
"86","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",6.51,"5/21/2025",""
"87","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",6.61,"5/21/2025",""
"88","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",6.68,"5/21/2025",""
"89","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",6.62,"5/21/2025",""
"90","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",6.69,"5/21/2025",""
"91","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","10","Ambient","0",6.4,"5/21/2025",""
"92","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","20","Ambient","0",6.22,"5/21/2025",""
"93","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","40","Ambient","0",6.46,"5/21/2025",""
"94","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","80","Ambient","0",6.68,"5/21/2025",""
"95","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","120","Ambient","0",6.6,"5/21/2025",""
"96","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","10","Ambient","1.7",6.34,"5/21/2025",""
"97","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","20","Ambient","1.7",6.45,"5/21/2025",""
"98","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","40","Ambient","1.7",6.41,"5/21/2025",""
"99","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","80","Ambient","1.7",6.69,"5/21/2025",""
"100","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","120","Ambient","1.7",6.5,"5/21/2025",""
"101","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","10","Ambient","3.4",5.92,"5/22/2025",""
"102","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","20","Ambient","3.4",6.25,"5/22/2025",""
"103","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","40","Ambient","3.4",6.58,"5/22/2025",""
"104","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","80","Ambient","3.4",6.54,"5/22/2025",""
"105","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","120","Ambient","3.4",6.52,"5/22/2025",""
"106","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","10","Ambient","5.1",6.32,"5/22/2025",""
"107","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","20","Ambient","5.1",6.53,"5/22/2025",""
"108","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","40","Ambient","5.1",6.62,"5/22/2025",""
"109","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","80","Ambient","5.1",6.57,"5/22/2025",""
"110","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","120","Ambient","5.1",6.55,"5/22/2025",""
"111","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","10","Ambient","0",6.19,"5/22/2025",""
"112","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","20","Ambient","0",6.26,"5/22/2025",""
"113","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","40","Ambient","0",6.51,"5/22/2025",""
"114","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","80","Ambient","0",6.63,"5/22/2025",""
"115","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","120","Ambient","0",6.52,"5/22/2025",""
"116","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","10","Ambient","1.7",6.2,"5/22/2025",""
"117","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","20","Ambient","1.7",6.35,"5/22/2025",""
"118","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","40","Ambient","1.7",6.45,"5/22/2025",""
"119","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","80","Ambient","1.7",6.42,"5/22/2025",""
"120","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","120","Ambient","1.7",6.46,"5/22/2025",""
"121","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","10","Ambient","3.4",6.13,"5/22/2025",""
"122","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","20","Ambient","3.4",6.35,"5/22/2025",""
"123","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","40","Ambient","3.4",6.56,"5/22/2025",""
"124","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","80","Ambient","3.4",6.57,"5/22/2025",""
"125","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","120","Ambient","3.4",6.55,"5/22/2025",""
"126","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","10","Ambient","5.1",5.86,"5/22/2025",""
"127","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","20","Ambient","5.1",6.44,"5/22/2025",""
"128","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","40","Ambient","5.1",6.31,"5/22/2025",""
"129","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","80","Ambient","5.1",6.59,"5/22/2025",""
"130","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","120","Ambient","5.1",6.56,"5/22/2025",""
"131","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","10","Ambient","0",6.2,"5/22/2025",""
"132","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","20","Ambient","0",6.29,"5/22/2025",""
"133","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","40","Ambient","0",6.56,"5/22/2025",""
"134","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","80","Ambient","0",6.58,"5/22/2025",""
"135","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","120","Ambient","0",6.56,"5/22/2025",""
"136","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","10","Ambient","1.7",6.03,"5/22/2025",""
"137","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","20","Ambient","1.7",6.17,"5/22/2025",""
"138","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","40","Ambient","1.7",6.33,"5/22/2025",""
"139","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","80","Ambient","1.7",6.56,"5/22/2025",""
"140","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","120","Ambient","1.7",6.56,"5/22/2025",""
"141","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","10","Ambient","3.4",5.88,"5/22/2025",""
"142","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","20","Ambient","3.4",6.36,"5/22/2025",""
"143","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","40","Ambient","3.4",6.58,"5/22/2025",""
"144","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","80","Ambient","3.4",6.49,"5/22/2025",""
"145","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","120","Ambient","3.4",6.48,"5/22/2025",""
"146","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","10","Ambient","5.1",6.12,"5/22/2025",""
"147","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","20","Ambient","5.1",6.5,"5/22/2025",""
"148","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","40","Ambient","5.1",6.58,"5/22/2025",""
"149","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","80","Ambient","5.1",6.51,"5/22/2025",""
"150","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","120","Ambient","5.1",6.53,"5/22/2025",""
