"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"27","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.41,"7/9/2025",NA
"28","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated","Ambient",6.49,"7/9/2025",NA
"29","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",20,"Ambient","Amended",6.22,"7/9/2025",NA
"30","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient","Amended",6.13,"7/9/2025",NA
"31","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",20,"Elevated","Amended",6.2,"7/9/2025",NA
"32","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",40,"Elevated","Amended",6.45,"7/9/2025",NA
"33","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated","Ambient",6.27,"7/9/2025",NA
"34","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",40,"Elevated","Ambient",6.42,"7/9/2025",NA
"35","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",20,"Ambient","Amended",6.36,"7/9/2025",NA
"36","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",40,"Ambient","Amended",6.57,"7/9/2025",NA
"37","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",20,"Elevated","Amended",6.25,"7/9/2025",NA
"38","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",40,"Elevated","Amended",6.42,"7/9/2025",NA
"39","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",20,"Ambient","Ambient",6.27,"7/9/2025",NA
"40","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",40,"Ambient","Ambient",6.39,"7/9/2025",NA
"41","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",20,"Elevated","Amended",6.21,"7/9/2025",NA
"42","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",40,"Elevated","Amended",6.25,"7/9/2025",NA
"43","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",20,"Elevated","Ambient",6.22,"7/9/2025",NA
"44","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",40,"Elevated","Ambient",6.27,"7/9/2025",NA
"45","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",20,"Ambient","Ambient",6.35,"7/9/2025",NA
"46","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",40,"Ambient","Ambient",6.33,"7/9/2025",NA
"47","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",20,"Ambient","Amended",6.45,"7/9/2025",NA
"48","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",40,"Ambient","Amended",6.49,"7/9/2025",NA
"49","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",20,"Ambient","Ambient",6.51,"5/15/2025",NA
"50","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",40,"Ambient","Ambient",6.6,"5/15/2025",NA
"51","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",20,"Elevated","Ambient",6.5,"5/15/2025",NA
"52","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",40,"Elevated","Ambient",6.42,"5/15/2025",NA
"53","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",20,"Ambient","Amended",6.21,"5/15/2025",NA
"54","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",40,"Ambient","Amended",6.14,"5/15/2025",NA
"55","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",20,"Elevated","Amended",6.13,"5/15/2025",NA
"56","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",40,"Elevated","Amended",6.37,"5/15/2025",NA
"57","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",20,"Elevated","Ambient",6.39,"5/15/2025",NA
"58","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",40,"Elevated","Ambient",6.41,"5/15/2025",NA
"59","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",20,"Ambient","Amended",6.33,"5/15/2025",NA
"60","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",40,"Ambient","Amended",6.35,"5/15/2025",NA
"61","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",20,"Elevated","Amended",6.24,"5/15/2025",NA
"62","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",40,"Elevated","Amended",6.36,"5/15/2025",NA
"63","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",20,"Ambient","Ambient",6.18,"5/15/2025",NA
"64","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",40,"Ambient","Ambient",6.15,"5/15/2025",NA
"65","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",20,"Elevated","Amended",6.16,"5/15/2025",NA
"66","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",40,"Elevated","Amended",6.23,"5/15/2025",NA
"67","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",20,"Elevated","Ambient",6.11,"5/15/2025",NA
"68","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",40,"Elevated","Ambient",6.28,"5/15/2025",NA
"69","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",20,"Ambient","Ambient",6.23,"5/15/2025",NA
"70","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",40,"Ambient","Ambient",6.37,"5/15/2025",NA
"71","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",20,"Ambient","Amended",6.25,"5/15/2025",NA
"72","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",40,"Ambient","Amended",6.46,"5/15/2025",NA
"73","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",20,"Ambient","Ambient",6.45,"5/15/2025",NA
"74","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",40,"Ambient","Ambient",6.51,"5/15/2025",NA
"75","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.39,"5/15/2025",NA
"76","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",40,"Elevated","Ambient",6.37,"5/15/2025",NA
"77","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",20,"Ambient","Amended",6.17,"5/15/2025",NA
"78","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",40,"Ambient","Amended",6.21,"5/15/2025",NA
"79","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",20,"Elevated","Amended",6.23,"5/15/2025",NA
"80","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",40,"Elevated","Amended",6.42,"5/15/2025",NA
"81","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",20,"Elevated","Ambient",6.38,"5/15/2025",NA
"82","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",40,"Elevated","Ambient",6.33,"5/15/2025",NA
"83","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",20,"Ambient","Amended",6.33,"5/15/2025",NA
"84","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",40,"Ambient","Amended",6.43,"5/15/2025",NA
"85","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",20,"Elevated","Amended",6.23,"5/15/2025",NA
"86","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",40,"Elevated","Amended",6.3,"5/15/2025",NA
"87","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",20,"Ambient","Ambient",6.07,"5/15/2025",NA
"88","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",40,"Ambient","Ambient",6.19,"5/15/2025",NA
"89","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",20,"Elevated","Amended",6.18,"5/15/2025",NA
"90","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",40,"Elevated","Amended",6.21,"5/15/2025",NA
"91","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",20,"Elevated","Ambient",6.16,"5/15/2025",NA
"92","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",40,"Elevated","Ambient",6.24,"5/15/2025",NA
"93","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",20,"Ambient","Ambient",6.26,"5/15/2025",NA
"94","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",40,"Ambient","Ambient",6.28,"5/15/2025",NA
"95","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",20,"Ambient","Amended",6.41,"5/15/2025",NA
"96","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",40,"Ambient","Amended",6.45,"5/15/2025",NA
"97","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",20,"Ambient","Ambient",6.14,"9/9/2025",NA
"98","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",40,"Ambient","Ambient",6.45,"9/9/2025",NA
"99","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",20,"Elevated","Ambient",6.36,"9/9/2025",NA
"100","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",40,"Elevated","Ambient",6.44,"9/9/2025",NA
"101","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",20,"Ambient","Amended",6.17,"9/9/2025",NA
"102","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",40,"Ambient","Amended",6.12,"9/9/2025",NA
"103","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",20,"Elevated","Amended",6.44,"9/9/2025",NA
"104","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",40,"Elevated","Amended",6.47,"9/9/2025",NA
"105","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",20,"Elevated","Ambient",6.49,"9/9/2025",NA
"106","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",40,"Elevated","Ambient",6.49,"9/9/2025",NA
"107","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",20,"Ambient","Amended",6.48,"9/9/2025",NA
"108","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",40,"Ambient","Amended",6.41,"9/9/2025",NA
"109","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",20,"Elevated","Amended",6.5,"9/9/2025",NA
"110","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",40,"Elevated","Amended",6.52,"9/9/2025",NA
"111","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",20,"Ambient","Ambient",6.45,"9/9/2025",NA
"112","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",40,"Ambient","Ambient",6.4,"9/9/2025",NA
"113","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",20,"Elevated","Amended",6.4,"9/9/2025",NA
"114","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",40,"Elevated","Amended",6.35,"9/9/2025",NA
"115","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",20,"Elevated","Ambient",6.25,"9/9/2025",NA
"116","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",40,"Elevated","Ambient",6.28,"9/9/2025",NA
"117","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",20,"Ambient","Ambient",6.4,"9/9/2025",NA
"118","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",40,"Ambient","Ambient",6.41,"9/9/2025",NA
"119","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",20,"Ambient","Amended",6.45,"9/9/2025",NA
"120","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",40,"Ambient","Amended",6.48,"9/9/2025",NA
"121","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",20,"Ambient","Ambient",6.42,"9/9/2025",NA
"122","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",40,"Ambient","Ambient",6.42,"9/9/2025",NA
"123","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.33,"9/9/2025",NA
"124","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",40,"Elevated","Ambient",6.45,"9/9/2025",NA
"125","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",20,"Ambient","Amended",6.06,"9/9/2025",NA
"126","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",40,"Ambient","Amended",6.24,"9/9/2025",NA
"127","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",20,"Elevated","Amended",6.34,"9/9/2025",NA
"128","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",40,"Elevated","Amended",6.37,"9/9/2025",NA
"129","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",20,"Elevated","Ambient",6.47,"9/9/2025",NA
"130","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",40,"Elevated","Ambient",6.48,"9/9/2025",NA
"131","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",20,"Ambient","Amended",6.48,"9/9/2025",NA
"132","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",40,"Ambient","Amended",6.58,"9/9/2025",NA
"133","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",20,"Elevated","Amended",6.48,"9/9/2025",NA
"134","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",40,"Elevated","Amended",6.45,"9/9/2025",NA
"135","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",20,"Ambient","Ambient",6.42,"9/9/2025",NA
"136","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",40,"Ambient","Ambient",6.41,"9/9/2025",NA
"137","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",20,"Elevated","Amended",6.29,"9/9/2025",NA
"138","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",40,"Elevated","Amended",6.34,"9/9/2025",NA
"139","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",20,"Elevated","Ambient",6.29,"9/9/2025",NA
"140","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",40,"Elevated","Ambient",6.36,"9/9/2025",NA
"141","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",20,"Ambient","Ambient",6.35,"9/9/2025",NA
"142","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",40,"Ambient","Ambient",6.37,"9/9/2025",NA
"143","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",20,"Ambient","Amended",6.49,"9/9/2025",NA
"144","GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",40,"Ambient","Amended",6.54,"9/9/2025",NA
