Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260401_Ch8_20cm,Sample,unknown,unknown,unknown,3710828,1862353,448,4/6/2026,12,
ChkStd_12mLLowTri5,ChkStd,unknown,unknown,unknown,528917,9182,12052,4/6/2026,,
Blank 9,Blank,unknown,unknown,unknown,14243,534,166,4/6/2026,,
20260401_Ch9_5cm,Sample,unknown,unknown,unknown,1475540,48713,330,4/6/2026,12,
20260401_Ch9_20cm,Sample,unknown,unknown,unknown,1673856,307416,281,4/6/2026,12,
20260401_Ch10_5cm,Sample,unknown,unknown,unknown,2109492,291106,360,4/6/2026,12,
20260401_Ch10_20cm,Sample,unknown,unknown,unknown,4449484,2284596,5077,4/6/2026,12,
20260401_Ch11_5cm,Sample,unknown,unknown,unknown,601058,60128,0,4/6/2026,12,
20260401_Ch11_20cm,Sample,unknown,unknown,unknown,573733,69147,632,4/6/2026,12,
20260401_Ch12_5cm,Sample,unknown,unknown,unknown,343234,108056,116,4/6/2026,12,
20260401_Ch12_20cm,Sample,unknown,unknown,unknown,4336739,2670410,635,4/6/2026,12,
ChkStd_12mLLowTri6,ChkStd,unknown,unknown,unknown,476027,10467,21411,4/6/2026,,
20260406_3ml_10000CH4,Standard,unknown,2500,unknown,,1578393,,4/6/2026,,
20260406_6ml_10000CH4,Standard,unknown,5000,unknown,,3072816,,4/6/2026,,
Blank 10,Blank,unknown,unknown,unknown,11987,5232,0,4/6/2026,,
20260406_9ml_10000CH4,Standard,unknown,7500,unknown,,4578922,,4/6/2026,,
Blank 11,Blank,unknown,unknown,unknown,8040,7474,0,4/6/2026,,
Blank 12,Blank,unknown,unknown,unknown,8167,956,0,4/6/2026,,
