Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
L9-20,Sample,unknown,unknown,unknown,,288769,,,6/23/2026,12
L9-40,Sample,unknown,unknown,unknown,,428563,,,6/23/2026,12
L9-80,Sample,unknown,unknown,unknown,,534466,,,6/23/2026,12
L10-20,Sample,unknown,unknown,unknown,,524834,,,6/23/2026,12
L10-40,Sample,unknown,unknown,unknown,,526519,,,6/23/2026,12
L10-80,Sample,unknown,unknown,unknown,,599248,,,6/23/2026,12
L11-20,Sample,unknown,unknown,unknown,,175430,,,6/23/2026,12
L11-40,Sample,unknown,unknown,unknown,,199553,,,6/23/2026,12
L11-80,Sample,unknown,unknown,unknown,,195306,,,6/23/2026,12
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,594627,,,6/23/2026,12
Blank14,Blank,unknown,unknown,unknown,,1497,,,6/23/2026,12
Blank15,Blank,unknown,unknown,unknown,,301,,,6/23/2026,12
L12-20,Sample,unknown,unknown,unknown,,219466,,,6/23/2026,12
L12-40,Sample,unknown,unknown,unknown,,344810,,,6/23/2026,12
L12-80,Sample,unknown,unknown,unknown,,230896,,,6/23/2026,12
L13-20,Sample,unknown,unknown,unknown,,208049,,,6/23/2026,12
L13-40,Sample,unknown,unknown,unknown,,475182,,,6/23/2026,12
L13-80,Sample,unknown,unknown,unknown,,147071,,,6/23/2026,12
L14-20,Sample,unknown,unknown,unknown,,194170,,,6/23/2026,12
CheckStd5%HighTri7,ChkStd,unknown,unknown,unknown,,603976,,,6/23/2026,12
Blank16,Blank,unknown,unknown,unknown,,1302,,,6/23/2026,12
Blank17,Blank,unknown,unknown,unknown,,197,,,6/23/2026,12
