Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
CH12-20,Sample,8/19/2026,742761,NA,Correct - CH4 RTime,501189,NA,Correct - CO2 RTime,226,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_2,ChkStd,8/19/2026,152961,1000,Correct - CH4 RTime,544553,50000,Correct - CO2 RTime,247775,500,Correct - N2O RTime,Correct,Correct,12
Blank5,Blank,8/19/2026,167,NA,Incorrect - Wrong RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
CH12-40,Sample,8/19/2026,1202640,NA,Correct - CH4 RTime,540829,NA,Correct - CO2 RTime,239,NA,Correct - N2O RTime,Correct,Correct,12
CH12-80,Sample,8/19/2026,1064952,NA,Correct - CH4 RTime,538661,NA,Correct - CO2 RTime,164,NA,Correct - N2O RTime,Correct,Correct,12
L1-20,Sample,8/19/2026,86040,NA,Correct - CH4 RTime,415536,NA,Correct - CO2 RTime,185,NA,Correct - N2O RTime,Correct,Correct,12
L1-40,Sample,8/19/2026,144636,NA,Correct - CH4 RTime,427806,NA,Correct - CO2 RTime,248,NA,Correct - N2O RTime,Correct,Correct,12
L1-80,Sample,8/19/2026,145870,NA,Correct - CH4 RTime,440104,NA,Correct - CO2 RTime,237,NA,Correct - N2O RTime,Correct,Correct,12
L2-20,Sample,8/19/2026,149856,NA,Correct - CH4 RTime,485430,NA,Correct - CO2 RTime,230,NA,Correct - N2O RTime,Correct,Correct,12
L2-40,Sample,8/19/2026,115680,NA,Correct - CH4 RTime,463830,NA,Correct - CO2 RTime,245,NA,Correct - N2O RTime,Correct,Correct,12
L2-80,Sample,8/19/2026,128802,NA,Correct - CH4 RTime,449470,NA,Correct - CO2 RTime,179,NA,Correct - N2O RTime,Correct,Correct,12
L3-20,Sample,8/19/2026,201251,NA,Correct - CH4 RTime,424656,NA,Correct - CO2 RTime,188,NA,Correct - N2O RTime,Correct,Correct,12
L3-40,Sample,8/19/2026,152202,NA,Correct - CH4 RTime,415545,NA,Correct - CO2 RTime,234,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_3,ChkStd,8/19/2026,153388,1000,Correct - CH4 RTime,508054,50000,Correct - CO2 RTime,232961,500,Correct - N2O RTime,Correct,Correct,12
Blank6,Blank,8/19/2026,244,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
L3-80,Sample,8/19/2026,184851,NA,Correct - CH4 RTime,419862,NA,Correct - CO2 RTime,205,NA,Correct - N2O RTime,Correct,Correct,12
L4-20,Sample,8/19/2026,83873,NA,Correct - CH4 RTime,467406,NA,Correct - CO2 RTime,205,NA,Correct - N2O RTime,Correct,Correct,12
L4-40,Sample,8/19/2026,109298,NA,Correct - CH4 RTime,385198,NA,Correct - CO2 RTime,174,NA,Correct - N2O RTime,Correct,Correct,12
L4-80,Sample,8/19/2026,180997,NA,Correct - CH4 RTime,448252,NA,Correct - CO2 RTime,184,NA,Correct - N2O RTime,Correct,Correct,12
L5-20,Sample,8/19/2026,65512,NA,Correct - CH4 RTime,372776,NA,Correct - CO2 RTime,141,NA,Correct - N2O RTime,Correct,Correct,12
L5-40,Sample,8/19/2026,110034,NA,Correct - CH4 RTime,341964,NA,Correct - CO2 RTime,255,NA,Correct - N2O RTime,Correct,Correct,12
L5-80,Sample,8/19/2026,168784,NA,Correct - CH4 RTime,393708,NA,Correct - CO2 RTime,252,NA,Correct - N2O RTime,Correct,Correct,12
L6-20,Sample,8/19/2026,83602,NA,Correct - CH4 RTime,368945,NA,Correct - CO2 RTime,149,NA,Correct - N2O RTime,Correct,Correct,12
L6-40,Sample,8/19/2026,90991,NA,Correct - CH4 RTime,353970,NA,Correct - CO2 RTime,181,NA,Correct - N2O RTime,Correct,Correct,12
L6-80,Sample,8/19/2026,134017,NA,Correct - CH4 RTime,388747,NA,Correct - CO2 RTime,174,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_4,ChkStd,8/19/2026,151629,1000,Correct - CH4 RTime,461463,50000,Correct - CO2 RTime,234485,500,Correct - N2O RTime,Correct,Correct,12
Blank7,Blank,8/19/2026,185,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
L7-20,Sample,8/19/2026,41408,NA,Correct - CH4 RTime,411434,NA,Correct - CO2 RTime,196,NA,Correct - N2O RTime,Correct,Correct,12
L7-40,Sample,8/19/2026,34785,NA,Correct - CH4 RTime,363955,NA,Correct - CO2 RTime,273,NA,Correct - N2O RTime,Correct,Correct,12
L7-80,Sample,8/19/2026,46795,NA,Correct - CH4 RTime,402576,NA,Correct - CO2 RTime,182,NA,Correct - N2O RTime,Correct,Correct,12
L8-20,Sample,8/19/2026,96926,NA,Correct - CH4 RTime,329910,NA,Correct - CO2 RTime,241,NA,Correct - N2O RTime,Correct,Correct,12
L8-40,Sample,8/19/2026,101008,NA,Correct - CH4 RTime,320843,NA,Correct - CO2 RTime,228,NA,Correct - N2O RTime,Correct,Correct,12
L8-80,Sample,8/19/2026,50021,NA,Correct - CH4 RTime,268304,NA,Correct - CO2 RTime,214,NA,Correct - N2O RTime,Correct,Correct,12
L9-20,Sample,8/19/2026,138978,NA,Correct - CH4 RTime,445100,NA,Correct - CO2 RTime,210,NA,Correct - N2O RTime,Correct,Correct,12
L9-40,Sample,8/19/2026,154111,NA,Correct - CH4 RTime,381132,NA,Correct - CO2 RTime,221,NA,Correct - N2O RTime,Correct,Correct,12
L9-80,Sample,8/19/2026,113817,NA,Correct - CH4 RTime,369177,NA,Correct - CO2 RTime,187,NA,Correct - N2O RTime,Correct,Correct,12
L10-20,Sample,8/19/2026,65256,NA,Correct - CH4 RTime,308192,NA,Correct - CO2 RTime,206,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_5,ChkStd,8/19/2026,154273,1000,Correct - CH4 RTime,427244,50000,Correct - CO2 RTime,243029,500,Correct - N2O RTime,Correct,Correct,12
Blank8,Blank,8/19/2026,0,NA,NA,0,NA,NA,0,NA,NA,Incorrect - No Peaks,Incorrect - No Peaks,12
L10-40,Sample,8/19/2026,85969,NA,Correct - CH4 RTime,312031,NA,Correct - CO2 RTime,225,NA,Correct - N2O RTime,Correct,Correct,12
L10-80,Sample,8/19/2026,83725,NA,Correct - CH4 RTime,321382,NA,Correct - CO2 RTime,209,NA,Correct - N2O RTime,Correct,Correct,12
L11-20,Sample,8/19/2026,74131,NA,Correct - CH4 RTime,195511,NA,Correct - CO2 RTime,219,NA,Correct - N2O RTime,Correct,Correct,12
L11-40,Sample,8/19/2026,73934,NA,Correct - CH4 RTime,220130,NA,Correct - CO2 RTime,775,NA,Correct - N2O RTime,Correct,Correct,12
L11-80,Sample,8/19/2026,70510,NA,Correct - CH4 RTime,217237,NA,Correct - CO2 RTime,289,NA,Correct - N2O RTime,Correct,Correct,12
L12-20,Sample,8/19/2026,106369,NA,Correct - CH4 RTime,366350,NA,Correct - CO2 RTime,266,NA,Correct - N2O RTime,Correct,Correct,12
L12-40,Sample,8/19/2026,92063,NA,Correct - CH4 RTime,270435,NA,Correct - CO2 RTime,202,NA,Correct - N2O RTime,Correct,Correct,12
L12-80,Sample,8/19/2026,86706,NA,Correct - CH4 RTime,308411,NA,Correct - CO2 RTime,247,NA,Correct - N2O RTime,Correct,Correct,12
L13-20,Sample,8/19/2026,29214,NA,Correct - CH4 RTime,308688,NA,Correct - CO2 RTime,210,NA,Correct - N2O RTime,Correct,Correct,12
L13-40,Sample,8/19/2026,89917,NA,Correct - CH4 RTime,310748,NA,Correct - CO2 RTime,286,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_6,ChkStd,8/19/2026,155027,1000,Correct - CH4 RTime,395966,50000,Correct - CO2 RTime,252448,500,Correct - N2O RTime,Correct,Correct,12
Blank9,Blank,8/19/2026,0,NA,NA,0,NA,NA,0,NA,NA,Incorrect - No Peaks,Incorrect - No Peaks,12
L13-80,Sample,8/19/2026,39170,NA,Correct - CH4 RTime,232239,NA,Correct - CO2 RTime,243,NA,Correct - N2O RTime,Correct,Correct,12
L14-20,Sample,8/19/2026,82496,NA,Correct - CH4 RTime,360499,NA,Correct - CO2 RTime,280,NA,Correct - N2O RTime,Correct,Correct,12
L14-40,Sample,8/19/2026,128517,NA,Correct - CH4 RTime,348239,NA,Correct - CO2 RTime,222,NA,Correct - N2O RTime,Correct,Correct,12
L14-80,Sample,8/19/2026,136433,NA,Correct - CH4 RTime,360656,NA,Correct - CO2 RTime,184,NA,Correct - N2O RTime,Correct,Correct,12
L15-20,Sample,8/19/2026,158264,NA,Correct - CH4 RTime,332916,NA,Correct - CO2 RTime,230,NA,Correct - N2O RTime,Correct,Correct,12
L15-40,Sample,8/19/2026,160805,NA,Correct - CH4 RTime,278791,NA,Correct - CO2 RTime,231,NA,Correct - N2O RTime,Correct,Correct,12
L15-80,Sample,8/19/2026,150930,NA,Correct - CH4 RTime,324649,NA,Correct - CO2 RTime,191,NA,Correct - N2O RTime,Correct,Correct,12
L16-20,Sample,8/19/2026,88807,NA,Correct - CH4 RTime,268887,NA,Correct - CO2 RTime,288,NA,Correct - N2O RTime,Correct,Correct,12
L16-40,Sample,8/19/2026,92290,NA,Correct - CH4 RTime,260133,NA,Correct - CO2 RTime,231,NA,Correct - N2O RTime,Correct,Correct,12
L16-80,Sample,8/19/2026,97993,NA,Correct - CH4 RTime,258352,NA,Correct - CO2 RTime,235,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_7,ChkStd,8/19/2026,153846,1000,Correct - CH4 RTime,371502,50000,Correct - CO2 RTime,245024,500,Correct - N2O RTime,Correct,Correct,12
Blank10,Blank,8/19/2026,175,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
L17-20,Sample,8/19/2026,78130,NA,Correct - CH4 RTime,303618,NA,Correct - CO2 RTime,229,NA,Correct - N2O RTime,Correct,Correct,12
L17-40,Sample,8/19/2026,41311,NA,Correct - CH4 RTime,222368,NA,Correct - CO2 RTime,212,NA,Correct - N2O RTime,Correct,Correct,12
L17-80,Sample,8/19/2026,162630,NA,Correct - CH4 RTime,308871,NA,Correct - CO2 RTime,233,NA,Correct - N2O RTime,Correct,Correct,12
ChkStd_HighTri_12mL_8,ChkStd,8/19/2026,154246,1000,Correct - CH4 RTime,363973,50000,Correct - CO2 RTime,249464,500,Correct - N2O RTime,Correct,Correct,12
Blank11,Blank,8/19/2026,0,NA,NA,0,NA,NA,0,NA,NA,Incorrect - No Peaks,Incorrect - No Peaks,12
CoolDown,Sample,8/19/2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,Incorrect - No Peaks,Incorrect - No Peaks,12
