Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
P6-40,Sample,8/17/2026,122969,NA,Correct - CH4 RTime,542038,NA,Correct - CO2 RTime,271,NA,Correct - N2O RTime,Correct,Correct,12
P7-20,Sample,8/17/2026,50875,NA,Correct - CH4 RTime,513159,NA,Correct - CO2 RTime,259,NA,Correct - N2O RTime,Correct,Correct,12
P7-40,Sample,8/17/2026,41004,NA,Correct - CH4 RTime,373378,NA,Correct - CO2 RTime,243,NA,Correct - N2O RTime,Correct,Correct,12
P8-20,Sample,8/17/2026,16719,NA,Correct - CH4 RTime,403715,NA,Correct - CO2 RTime,258,NA,Correct - N2O RTime,Correct,Correct,12
P8-40,Sample,8/17/2026,17683,NA,Correct - CH4 RTime,360568,NA,Correct - CO2 RTime,276,NA,Correct - N2O RTime,Correct,Correct,12
P9-20,Sample,8/17/2026,72972,NA,Correct - CH4 RTime,539649,NA,Correct - CO2 RTime,211,NA,Correct - N2O RTime,Correct,Correct,12
P9-40,Sample,8/17/2026,67191,NA,Correct - CH4 RTime,483074,NA,Correct - CO2 RTime,233,NA,Correct - N2O RTime,Correct,Correct,12
P10-20,Sample,8/17/2026,24419,NA,Correct - CH4 RTime,475605,NA,Correct - CO2 RTime,223,NA,Correct - N2O RTime,Correct,Correct,12
P10-40,Sample,8/17/2026,50994,NA,Correct - CH4 RTime,484452,NA,Correct - CO2 RTime,171,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_3,ChkStd,8/17/2026,147457,1000,Correct - CH4 RTime,749163,50000,Correct - CO2 RTime,251723,500,Correct - N2O RTime,Correct,Correct,12
Blank8,Blank,8/17/2026,371,NA,Correct - CH4 RTime,175,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank9,Blank,8/17/2026,352,NA,Correct - CH4 RTime,251,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
P11-20,Sample,8/17/2026,58637,NA,Correct - CH4 RTime,511792,NA,Correct - CO2 RTime,204,NA,Correct - N2O RTime,Correct,Correct,12
P11-40,Sample,8/17/2026,94020,NA,Correct - CH4 RTime,383407,NA,Correct - CO2 RTime,218,NA,Correct - N2O RTime,Correct,Correct,12
P12-20,Sample,8/17/2026,97696,NA,Correct - CH4 RTime,385816,NA,Correct - CO2 RTime,177,NA,Correct - N2O RTime,Correct,Correct,12
P12-40,Sample,8/17/2026,60986,NA,Correct - CH4 RTime,235020,NA,Correct - CO2 RTime,278,NA,Correct - N2O RTime,Correct,Correct,12
CH1-5,Sample,8/17/2026,81695,NA,Correct - CH4 RTime,602230,NA,Correct - CO2 RTime,211,NA,Correct - N2O RTime,Correct,Correct,12
CH1-20,Sample,8/17/2026,77253,NA,Correct - CH4 RTime,582801,NA,Correct - CO2 RTime,244,NA,Correct - N2O RTime,Correct,Correct,12
CH1-40,Sample,8/17/2026,84141,NA,Correct - CH4 RTime,522770,NA,Correct - CO2 RTime,248,NA,Correct - N2O RTime,Correct,Correct,12
CH2-5,Sample,8/17/2026,17049,NA,Correct - CH4 RTime,483189,NA,Correct - CO2 RTime,224,NA,Correct - N2O RTime,Correct,Correct,12
CH2-20,Sample,8/17/2026,44315,NA,Correct - CH4 RTime,493125,NA,Correct - CO2 RTime,210,NA,Correct - N2O RTime,Correct,Correct,12
CH2-40,Sample,8/17/2026,89828,NA,Correct - CH4 RTime,519609,NA,Correct - CO2 RTime,228,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_4,ChkStd,8/17/2026,146733,1000,Correct - CH4 RTime,694040,50000,Correct - CO2 RTime,255669,500,Correct - N2O RTime,Correct,Correct,12
Blank10,Blank,8/17/2026,383,NA,Correct - CH4 RTime,351,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank11,Blank,8/17/2026,323,NA,Correct - CH4 RTime,240,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
CH2-80,Sample,8/17/2026,110404,NA,Correct - CH4 RTime,594573,NA,Correct - CO2 RTime,181,NA,Correct - N2O RTime,Correct,Correct,12
CH3-5,Sample,8/17/2026,98669,NA,Correct - CH4 RTime,631600,NA,Correct - CO2 RTime,218,NA,Correct - N2O RTime,Correct,Correct,12
CH3-20,Sample,8/17/2026,50769,NA,Correct - CH4 RTime,537332,NA,Correct - CO2 RTime,295,NA,Correct - N2O RTime,Correct,Correct,12
CH3-40,Sample,8/17/2026,42779,NA,Correct - CH4 RTime,405545,NA,Correct - CO2 RTime,282,NA,Correct - N2O RTime,Correct,Correct,12
CH3-80,Sample,8/17/2026,189892,NA,Correct - CH4 RTime,607434,NA,Correct - CO2 RTime,247,NA,Correct - N2O RTime,Correct,Correct,12
CH4-5,Sample,8/17/2026,79311,NA,Correct - CH4 RTime,620620,NA,Correct - CO2 RTime,194,NA,Correct - N2O RTime,Correct,Correct,12
CH4-20,Sample,8/17/2026,175360,NA,Correct - CH4 RTime,602533,NA,Correct - CO2 RTime,263,NA,Correct - N2O RTime,Correct,Correct,12
CH4-40,Sample,8/17/2026,128765,NA,Correct - CH4 RTime,499096,NA,Correct - CO2 RTime,232,NA,Correct - N2O RTime,Correct,Correct,12
CH4-80,Sample,8/17/2026,262463,NA,Correct - CH4 RTime,611231,NA,Correct - CO2 RTime,195,NA,Correct - N2O RTime,Correct,Correct,12
CH5-5,Sample,8/17/2026,14915,NA,Correct - CH4 RTime,368571,NA,Correct - CO2 RTime,162,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_5,ChkStd,8/17/2026,144366,1000,Correct - CH4 RTime,616279,50000,Correct - CO2 RTime,248913,500,Correct - N2O RTime,Correct,Correct,12
Blank12,Blank,8/17/2026,349,NA,Correct - CH4 RTime,586,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank13,Blank,8/17/2026,405,NA,Correct - CH4 RTime,639,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
CH5-20,Sample,8/17/2026,32640,NA,Correct - CH4 RTime,457661,NA,Correct - CO2 RTime,224,NA,Correct - N2O RTime,Correct,Correct,12
CH5-40,Sample,8/17/2026,60817,NA,Correct - CH4 RTime,425131,NA,Correct - CO2 RTime,213,NA,Correct - N2O RTime,Correct,Correct,12
CH5-80,Sample,8/17/2026,41772,NA,Correct - CH4 RTime,298761,NA,Correct - CO2 RTime,248,NA,Correct - N2O RTime,Correct,Correct,12
CH6-5,Sample,8/17/2026,14752,NA,Correct - CH4 RTime,508759,NA,Correct - CO2 RTime,245,NA,Correct - N2O RTime,Correct,Correct,12
CH6-20,Sample,8/17/2026,90574,NA,Correct - CH4 RTime,557749,NA,Correct - CO2 RTime,232,NA,Correct - N2O RTime,Correct,Correct,12
CH6-40,Sample,8/17/2026,64139,NA,Correct - CH4 RTime,398405,NA,Correct - CO2 RTime,193,NA,Correct - N2O RTime,Correct,Correct,12
CH6-80,Sample,8/17/2026,169383,NA,Correct - CH4 RTime,513394,NA,Correct - CO2 RTime,264,NA,Correct - N2O RTime,Correct,Correct,12
CH7-5,Sample,8/17/2026,16331,NA,Correct - CH4 RTime,368501,NA,Correct - CO2 RTime,228,NA,Correct - N2O RTime,Correct,Correct,12
CH7-20,Sample,8/17/2026,115633,NA,Correct - CH4 RTime,417468,NA,Correct - CO2 RTime,241,NA,Correct - N2O RTime,Correct,Correct,12
CH7-40,Sample,8/17/2026,85861,NA,Correct - CH4 RTime,378126,NA,Correct - CO2 RTime,247,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_6,ChkStd,8/17/2026,144829,1000,Correct - CH4 RTime,559557,50000,Correct - CO2 RTime,249608,500,Correct - N2O RTime,Correct,Correct,12
Blank14,Blank,8/17/2026,350,NA,Correct - CH4 RTime,393,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank15,Blank,8/17/2026,385,NA,Correct - CH4 RTime,260,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
CH8-5,Sample,8/17/2026,58354,NA,Correct - CH4 RTime,271725,NA,Correct - CO2 RTime,198,NA,Correct - N2O RTime,Correct,Correct,12
CH7-80,Sample,8/17/2026,297997,NA,Correct - CH4 RTime,514914,NA,Correct - CO2 RTime,188,NA,Correct - N2O RTime,Correct,Correct,12
CH8-20,Sample,8/17/2026,353995,NA,Correct - CH4 RTime,430625,NA,Correct - CO2 RTime,232,NA,Correct - N2O RTime,Correct,Correct,12
CH8-40,Sample,8/17/2026,439495,NA,Correct - CH4 RTime,438825,NA,Correct - CO2 RTime,176,NA,Correct - N2O RTime,Correct,Correct,12
CH8-80,Sample,8/17/2026,145699,NA,Correct - CH4 RTime,340078,NA,Correct - CO2 RTime,199,NA,Correct - N2O RTime,Correct,Correct,12
CH9-5,Sample,8/17/2026,22898,NA,Correct - CH4 RTime,308434,NA,Correct - CO2 RTime,241,NA,Correct - N2O RTime,Correct,Correct,12
CH9-20,Sample,8/17/2026,146268,NA,Correct - CH4 RTime,449218,NA,Correct - CO2 RTime,229,NA,Correct - N2O RTime,Correct,Correct,12
CH9-40,Sample,8/17/2026,189109,NA,Correct - CH4 RTime,363457,NA,Correct - CO2 RTime,165,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_7,ChkStd,8/17/2026,147595,1000,Correct - CH4 RTime,520985,50000,Correct - CO2 RTime,252466,500,Correct - N2O RTime,Correct,Correct,12
Blank16,Blank,8/17/2026,407,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Blank17,Blank,8/17/2026,201,NA,Correct - CH4 RTime,190,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
