RUNSTARTED,1742240623,3/17/2025 15:43,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,31,U27,P3A-40,47,0.111671,0.074831,0,0,0,0,mg N/L,Ammonia 2,1742249445,3/17/2025 18:10
RESULT,32,U28,P4A-40,48,0.378866,0.219867,0,0,0,0,mg N/L,Ammonia 2,1742249605,3/17/2025 18:13
RESULT,33,U29,P5A-40,49,0.483419,0.276619,0,0,0,0,mg N/L,Ammonia 2,1742249765,3/17/2025 18:16
RESULT,33,C13,Duplicate,50,0.465886,0.267102,0,0,0,0,mg N/L,Ammonia 2,1742249925,3/17/2025 18:18
QCPRORESULT,DUPLICATE,3.693797,1742249925,,,,,,,,,,,
QCPRODECISION,IN,1742249925,,,,,,,,,,,,
RESULT,34,U30,P6A-40,51,0.323201,0.189652,0,0,0,0,mg N/L,Ammonia 2,1742250086,3/17/2025 18:21
RESULT,34,C14,Auto Spike,52,1.524912,0.715685,0,0,0,0,mg N/L,Ammonia 2,1742250245,3/17/2025 18:24
QCPRORESULT,AUTO SPIKE,120.171104,1742250246,,,,,,,,,,,
QCPRODECISION,IN,1742250246,,,,,,,,,,,,
RESULT,35,U31,P7A-40,53,0.138418,0.08935,0,0,0,0,mg N/L,Ammonia 2,1742250406,3/17/2025 18:26
RESULT,36,U32,P8A-40,54,0.042409,0.037236,0,0,0,0,mg N/L,Ammonia 2,1742250566,3/17/2025 18:29
RESULT,37,U33,P9A-40,55,0.1019,0.069528,0,0,0,0,mg N/L,Ammonia 2,1742250726,3/17/2025 18:32
RESULT,38,U34,P10A-40,56,0.077447,0.056254,0,0,0,0,mg N/L,Ammonia 2,1742250886,3/17/2025 18:34
RESULT,-3,C11,1mg/L ammonia,57,0.97074,0.541141,0,0,0,0,mg N/L,Ammonia 2,1742251046,3/17/2025 18:37
QCPRORESULT,NORMAL,0,1742251046,,,,,,,,,,,
QCPRODECISION,IN,1742251046,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.010015,0.019652,0,0,0,0,mg N/L,Ammonia 2,1742251206,3/17/2025 18:40
QCPRORESULT,NORMAL,0,1742251212,,,,,,,,,,,
QCPRODECISION,IN,1742251212,,,,,,,,,,,,
RESULT,39,U35,P11A-40,59,0.189921,0.117306,0,0,0,0,mg N/L,Ammonia 2,1742251373,3/17/2025 18:42
RESULT,40,U36,P12A-40,60,1.714113,0.944649,0,0,0,0,mg N/L,Ammonia 2,1742251533,3/17/2025 18:45
RESULT,41,U37,P1B-40,61,0.77584,0.435347,0,0,0,0,mg N/L,Ammonia 2,1742251693,3/17/2025 18:48
RESULT,42,U38,P2B-40,62,0.096497,0.066595,0,0,0,0,mg N/L,Ammonia 2,1742251853,3/17/2025 18:50
RESULT,43,U39,P3B-40,63,0.176119,0.109815,0,0,0,0,mg N/L,Ammonia 2,1742252013,3/17/2025 18:53
RESULT,43,C13,Duplicate,64,0.178875,0.111311,0,0,0,0,mg N/L,Ammonia 2,1742252173,3/17/2025 18:56
QCPRORESULT,DUPLICATE,1.552591,1742252173,,,,,,,,,,,
QCPRODECISION,IN,1742252173,,,,,,,,,,,,
RESULT,44,U40,P4B-40,65,0.247557,0.148591,0,0,0,0,mg N/L,Ammonia 2,1742252333,3/17/2025 18:58
RESULT,44,C14,Auto Spike,66,1.422291,0.668479,0,0,0,0,mg N/L,Ammonia 2,1742252494,3/17/2025 19:01
QCPRORESULT,AUTO SPIKE,117.473457,1742252494,,,,,,,,,,,
QCPRODECISION,IN,1742252494,,,,,,,,,,,,
RESULT,45,U41,P5B-40,67,0.460142,0.263984,0,0,0,0,mg N/L,Ammonia 2,1742252655,3/17/2025 19:04
RESULT,46,U42,P6B-40,68,0.488118,0.27917,0,0,0,0,mg N/L,Ammonia 2,1742252814,3/17/2025 19:06
RESULT,-3,C11,1mg/L ammonia,69,0.998509,0.556214,0,0,0,0,mg N/L,Ammonia 2,1742252975,3/17/2025 19:09
QCPRORESULT,NORMAL,0,1742252975,,,,,,,,,,,
QCPRODECISION,IN,1742252975,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.012903,0.02122,0,0,0,0,mg N/L,Ammonia 2,1742253136,3/17/2025 19:12
QCPRORESULT,NORMAL,0,1742253136,,,,,,,,,,,
QCPRODECISION,IN,1742253136,,,,,,,,,,,,
RESULT,47,U43,P7B-40,71,0.203833,0.124858,0,0,0,0,mg N/L,Ammonia 2,1742253296,3/17/2025 19:14
RESULT,48,U44,P8B-40,72,0.141802,0.091187,0,0,0,0,mg N/L,Ammonia 2,1742253457,3/17/2025 19:17
RESULT,49,U45,P9B-40,73,0.179642,0.111727,0,0,0,0,mg N/L,Ammonia 2,1742253617,3/17/2025 19:20
RESULT,50,U46,P10B-40,74,0.112994,0.07555,0,0,0,0,mg N/L,Ammonia 2,1742253777,3/17/2025 19:22
RESULT,51,U47,P11B-40,75,0.114725,0.076489,0,0,0,0,mg N/L,Ammonia 2,1742253937,3/17/2025 19:25
RESULT,52,U48,P12B-40,76,0.850134,0.475675,0,0,0,0,mg N/L,Ammonia 2,1742254097,3/17/2025 19:28
RESULT,53,U49,10ppt,77,0.170875,0.106968,0,0,0,0,mg N/L,Ammonia 2,1742254257,3/17/2025 19:30
RESULT,53,C14,Auto Spike,78,1.363463,0.641418,0,0,0,0,mg N/L,Ammonia 2,1742254418,3/17/2025 19:33
QCPRORESULT,AUTO SPIKE,119.258835,1742254418,,,,,,,,,,,
QCPRODECISION,IN,1742254418,,,,,,,,,,,,
RESULT,55,U50,20ppt,79,0.144267,0.05337,0,2,0,0,mg N/L,Ammonia 2,1742254579,3/17/2025 19:36
RESULT,55,C14,Auto Spike,80,1.381169,0.616381,0,0,0,0,mg N/L,Ammonia 2,1742254738,3/17/2025 19:38
QCPRORESULT,AUTO SPIKE,123.690155,1742254738,,,,,,,,,,,
QCPRODECISION,IN,1742254738,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,81,0.990548,0.551893,0,0,0,0,mg N/L,Ammonia 2,1742254899,3/17/2025 19:41
QCPRORESULT,NORMAL,0,1742254899,,,,,,,,,,,
QCPRODECISION,IN,1742254899,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,-0.000588,0.013897,0,0,0,0,mg N/L,Ammonia 2,1742255060,3/17/2025 19:44
QCPRORESULT,NORMAL,0,1742255060,,,,,,,,,,,
QCPRODECISION,IN,1742255060,,,,,,,,,,,,
RESULT,56,U51,PEchk,83,1.249287,0.692338,0,0,0,0,mg N/L,Ammonia 2,1742255217,3/17/2025 19:46
RESULT,56,C13,Duplicate,84,1.2098,0.670904,0,0,0,0,mg N/L,Ammonia 2,1742255376,3/17/2025 19:49
QCPRORESULT,DUPLICATE,3.211528,1742255376,,,,,,,,,,,
QCPRODECISION,IN,1742255376,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,1.014371,0.564824,0,0,0,0,mg N/L,Ammonia 2,1742255537,3/17/2025 19:52
QCPRORESULT,NORMAL,0,1742255537,,,,,,,,,,,
QCPRODECISION,IN,1742255537,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,-0.000405,0.013996,0,0,0,0,mg N/L,Ammonia 2,1742255696,3/17/2025 19:54
QCPRORESULT,NORMAL,0,1742255696,,,,,,,,,,,
QCPRODECISION,IN,1742255696,,,,,,,,,,,,
RESULT,16,U12,P12A-20,26,1.66225,0.465357,0,2,0,0,mg N/L,Ammonia 2,1742256896,3/17/2025 20:14
RESULT,20,U16,P4B-20,30,2.712139,0.750301,0,2,0,0,mg N/L,Ammonia 2,1742257056,3/17/2025 20:17
RUNENDED,1742257139,COMPLETE,,,,,,,,,,,,
