"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"27","GCReW","SMARTX","2026","May","SCAM","C3","310",120,"Ambient",0,944.656996762118,38.61071279888,"Within Range","","6/25/2026",""
"28","GCReW","SMARTX","2026","May","SCAM","C3","311",10,"Ambient",1.7,531.329162365583,21.7168747599221,"Within Range","","6/25/2026",""
"29","GCReW","SMARTX","2026","May","SCAM","C3","311",20,"Ambient",1.7,663.026199168346,27.0996925254009,"Within Range","","6/25/2026",""
"30","GCReW","SMARTX","2026","May","SCAM","C3","311",40,"Ambient",1.7,917.885422959553,37.5164854223742,"Within Range","","6/25/2026",""
"31","GCReW","SMARTX","2026","May","SCAM","C3","311",80,"Ambient",1.7,661.159310125321,27.0233876688078,"Within Range","","6/25/2026",""
"32","GCReW","SMARTX","2026","May","SCAM","C3","620",20,"Elevated",0,260.395796457903,10.6430877509326,"Within Range","","6/25/2026",""
"33","GCReW","SMARTX","2026","May","SCAM","C3","620",40,"Elevated",0,297.068705869168,12.142009769857,"Within Range","","6/25/2026",""
"34","GCReW","SMARTX","2026","May","SCAM","C3","620",80,"Elevated",0,225.09812114956,9.20037530771793,"Within Range","","6/25/2026",""
"35","GCReW","SMARTX","2026","May","SCAM","C3","620",10,"Elevated",0,474.626125714806,19.3992667069974,"Within Range","","6/25/2026",""
"36","GCReW","SMARTX","2026","May","SCAM","C3","320",10,"Ambient",0,440.177036335112,17.9912382895069,"Within Range","","6/25/2026",""
"37","GCReW","SMARTX","2026","May","SCAM","C3","320",20,"Ambient",0,623.615069183196,25.4888519492429,"Within Range","","6/25/2026",""
"38","GCReW","SMARTX","2026","May","SCAM","C3","320",40,"Ambient",0,508.821514146761,20.7969256734983,"Within Range","","6/25/2026",""
"39","GCReW","SMARTX","2026","May","SCAM","C3","620",120,"Elevated",0,330.438253974685,13.50591438555,"Within Range","","6/25/2026",""
"40","GCReW","SMARTX","2026","May","SCAM","C3","320",120,"Ambient",0,647.506699813484,26.4653681786519,"Within Range","","6/25/2026",""
"41","GCReW","SMARTX","2026","May","SCAM","C3","322",20,"Ambient",3.4,1243.72780882472,50.8345541197579,"Within Range","","6/29/2026",""
"42","GCReW","SMARTX","2026","May","SCAM","C3","322",80,"Ambient",3.4,3202.0275751445,130.875616760113,"Within Range","","6/29/2026",""
"43","GCReW","SMARTX","2026","May","SCAM","C3","321",20,"Ambient",1.7,1749.11002490318,71.4909062830822,"Within Range","","6/29/2026",""
"44","GCReW","SMARTX","2026","May","SCAM","C3","321",40,"Ambient",1.7,1465.32350041722,59.8917755608451,"Within Range","","6/29/2026",""
"45","GCReW","SMARTX","2026","May","SCAM","C3","321",80,"Ambient",1.7,964.794238711053,39.4337769037529,"Within Range","","6/29/2026",""
"46","GCReW","SMARTX","2026","May","SCAM","C3","623",80,"Elevated",5.1,984.042213336998,40.2204942231501,"Within Range","","6/29/2026",""
"47","GCReW","SMARTX","2026","May","SCAM","C3","623",120,"Elevated",5.1,2047.78131733174,83.6984181448014,"Within Range","","6/29/2026",""
"48","GCReW","SMARTX","2026","May","SCAM","C3","322",40,"Ambient",3.4,3018.13711289883,123.359511074603,"Within Range","","6/29/2026",""
"49","GCReW","SMARTX","2026","May","SCAM","C3","322",10,"Ambient",3.4,1259.64906096721,51.4852992007544,"Within Range","","6/29/2026",""
"50","GCReW","SMARTX","2026","May","SCAM","C3","322",120,"Ambient",3.4,7043.20062098421,287.874855417172,"Within Range","","6/29/2026",""
"51","GCReW","SMARTX","2026","May","SCAM","C3","630",80,"Elevated",0,1862.42873562198,76.1225516414503,"Within Range","","6/29/2026",""
"52","GCReW","SMARTX","2026","May","SCAM","C3","630",120,"Elevated",0,2523.88374521393,103.158025355479,"Within Range","","6/29/2026",""
"53","GCReW","SMARTX","2026","May","SCAM","C3","630",20,"Elevated",0,935.897344162517,38.2526818607719,"Within Range","","6/29/2026",""
"54","GCReW","SMARTX","2026","May","SCAM","C3","330",20,"Ambient",0,961.631359090802,39.3045013708838,"Within Range","","6/29/2026",""
"55","GCReW","SMARTX","2026","May","SCAM","C3","330",40,"Ambient",0,961.631359090802,39.3045013708838,"Within Range","","6/29/2026",""
"56","GCReW","SMARTX","2026","May","SCAM","C3","330",80,"Ambient",0,2471.73897309628,101.026726029799,"Within Range","","6/29/2026",""
"57","GCReW","SMARTX","2026","May","SCAM","C3","330",120,"Ambient",0,3326.66569063037,135.969917122376,"Within Range","","6/29/2026",""
"58","GCReW","SMARTX","2026","May","SCAM","C3","321",10,"Ambient",1.7,655.310107776939,26.7843147854756,"Within Range","","6/29/2026",""
"59","GCReW","SMARTX","2026","May","SCAM","C3","323",120,"Ambient",5.1,135.956535989566,5.55691513662246,"Within Range","","6/29/2026",""
"60","GCReW","SMARTX","2026","May","SCAM","C3","623",10,"Elevated",5.1,215.809190161337,8.82071131557665,"Within Range","","6/29/2026",""
"61","GCReW","SMARTX","2026","May","SCAM","C3","623",20,"Elevated",5.1,618.480149309364,25.2789737424723,"Within Range","","6/29/2026",""
"62","GCReW","SMARTX","2026","May","SCAM","C3","321",120,"Ambient",1.7,894.575261520738,36.5637354277259,"Within Range","","6/29/2026",""
"63","GCReW","SMARTX","2026","May","SCAM","C3","630",40,"Elevated",0,932.546164511799,38.1157099911146,"Within Range","","6/29/2026",""
"64","GCReW","SMARTX","2026","May","SCAM","C3","323",10,"Ambient",5.1,83.5286206072528,3.41404297200732,"Within Range","","6/29/2026",""
"65","GCReW","SMARTX","2026","May","SCAM","C3","630",10,"Elevated",0,506.368046000089,20.6966457260707,"Within Range","","6/29/2026",""
"66","GCReW","SMARTX","2026","May","SCAM","C3","323",40,"Ambient",5.1,476.543621531441,19.4776400007145,"Within Range","","6/29/2026",""
"67","GCReW","SMARTX","2026","May","SCAM","C3","323",80,"Ambient",5.1,306.945078890591,12.5456841231216,"Within Range","","6/29/2026",""
"68","GCReW","SMARTX","2026","May","SCAM","C3","323",20,"Ambient",5.1,243.565442330037,9.95518518760881,"Within Range","","6/29/2026",""
"69","GCReW","SMARTX","2026","May","SCAM","C3","623",40,"Elevated",5.1,820.299436479989,33.5278794944316,"Within Range","","6/29/2026",""
"70","GCReW","SMARTX","2026","May","SCAM","C3","330",10,"Ambient",0,513.390408089333,20.9836688537529,"Within Range","","6/29/2026",""
"71","GCReW","SMARTX","2026","May","SCAM","C3","331",10,"Ambient",1.7,1295.22254891617,52.9392848602685,"Within Range","","6/30/2026",""
"72","GCReW","SMARTX","2026","May","SCAM","C3","331",20,"Ambient",1.7,4442.12036095147,181.561597556181,"Within Range","","6/30/2026",""
"73","GCReW","SMARTX","2026","May","SCAM","C3","331",40,"Ambient",1.7,9443.03548002445,385.962663822488,"Within Range","","6/30/2026",""
"74","GCReW","SMARTX","2026","May","SCAM","C3","331",80,"Ambient",1.7,3568.72052538226,145.863359650425,"Within Range","","6/30/2026",""
"75","GCReW","SMARTX","2026","May","SCAM","C3","331",120,"Ambient",1.7,6648.35200930049,271.736313706254,"Within Range","","6/30/2026",""
"76","GCReW","SMARTX","2026","May","SCAM","C3","332",10,"Ambient",3.4,3006.30629913266,122.875953387455,"Within Range","","6/30/2026",""
"77","GCReW","SMARTX","2026","May","SCAM","C3","332",20,"Ambient",3.4,2824.96043508467,115.463852383576,"Within Range","","6/30/2026",""
"78","GCReW","SMARTX","2026","May","SCAM","C3","332",40,"Ambient",3.4,8065.33615745542,329.652327849483,"Within Range","","6/30/2026",""
"79","GCReW","SMARTX","2026","May","SCAM","C3","332",80,"Ambient",3.4,9449.23448109743,386.216033935544,"Within Range","","6/30/2026",""
"80","GCReW","SMARTX","2026","May","SCAM","C3","332",120,"Ambient",3.4,10660.0606363432,435.705807567463,"Within Range","","6/30/2026",""
"81","GCReW","SMARTX","2026","May","SCAM","C3","333",10,"Ambient",5.1,5919.42473110788,241.94306400183,"Within Range","","6/30/2026",""
"82","GCReW","SMARTX","2026","May","SCAM","C3","333",20,"Ambient",5.1,9976.61897642827,407.771679374678,"Within Range","","6/30/2026",""
"83","GCReW","SMARTX","2026","May","SCAM","C3","333",40,"Ambient",5.1,3329.54299785603,136.087520531131,"Within Range","","6/30/2026",""
"84","GCReW","SMARTX","2026","May","SCAM","C3","333",80,"Ambient",5.1,15023.2956230753,614.043144319504,"Within Range","","6/30/2026",""
"85","GCReW","SMARTX","2026","May","SCAM","C3","333",120,"Ambient",5.1,6502.24728719052,265.764614472263,"Within Range","","6/30/2026",""
"86","GCReW","SMARTX","2026","May","SCAM","C3","633",10,"Elevated",5.1,3708.3646700734,151.570997431328,"Within Range","","6/30/2026",""
"87","GCReW","SMARTX","2026","May","SCAM","C3","633",20,"Elevated",5.1,8360.54477155865,341.718310586036,"Within Range","","6/30/2026",""
"88","GCReW","SMARTX","2026","May","SCAM","C3","633",40,"Elevated",5.1,6776.60862485294,276.978512054041,"Within Range","","6/30/2026",""
"89","GCReW","SMARTX","2026","May","SCAM","C3","633",80,"Elevated",5.1,7630.3920261019,311.874972685852,"Within Range","","6/30/2026",""
"90","GCReW","SMARTX","2026","May","SCAM","C3","633",120,"Elevated",5.1,9508.0658678701,388.620633473816,"Within Range","","6/30/2026",""
"91","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",10,"Ambient",0,1070.97995576692,43.7738773197134,"Within Range","","6/30/2026",""
"92","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",20,"Ambient",0,3117.76827998622,127.431709122586,"Within Range","","6/30/2026",""
"93","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",40,"Ambient",0,6970.12316383956,284.887980054415,"Within Range","","6/30/2026",""
"94","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",20,"Ambient",5.1,1814.69704721313,74.1716271060088,"Within Range","","6/30/2026",""
"95","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",120,"Ambient",0,8885.42816703461,363.171729239671,"Within Range","","6/30/2026",""
"96","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",10,"Ambient",1.7,1875.93995290033,76.6747920119611,"Within Range","","6/30/2026",""
"97","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",20,"Ambient",1.7,1639.27785817943,67.0017655050173,"Within Range","","6/30/2026",""
"98","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",40,"Ambient",1.7,3495.26952914267,142.861216724136,"Within Range","","6/30/2026",""
"99","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",80,"Ambient",1.7,1629.24658447781,66.5917599376761,"Within Range","","6/30/2026",""
"100","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",120,"Ambient",1.7,16512.7328357942,674.920513194522,"Within Range","","6/30/2026",""
"101","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",120,"Ambient",3.4,6026.75344737319,246.329881918806,"Within Range","","6/30/2026",""
"102","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",10,"Ambient",5.1,1491.73625778607,60.9713371292143,"Within Range","","6/30/2026",""
"103","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",40,"Ambient",3.4,4173.88456799094,170.598067724848,"Within Range","","6/30/2026",""
"104","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",80,"Ambient",3.4,8063.87061327112,329.592427053969,"Within Range","","6/30/2026",""
"105","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",80,"Ambient",5.1,3124.01207152938,127.686909944552,"Within Range","","6/30/2026",""
"106","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",120,"Ambient",5.1,4564.91074752309,186.580376188669,"Within Range","","6/30/2026",""
"107","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",40,"Ambient",5.1,2807.30403173952,114.742186931505,"Within Range","","6/30/2026",""
"108","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",80,"Ambient",0,933.143295193501,38.1401163537771,"Within Range","","6/30/2026",""
"109","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",10,"Ambient",3.4,639.305437534605,26.1301601787922,"Within Range","","6/30/2026",""
"110","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",20,"Ambient",3.4,1028.91614493358,42.0546144286542,"Within Range","","6/30/2026",""
"111","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",120,"Ambient",0,13959.0115336115,570.542945352522,"Within Range","","7/2/2026",""
"112","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",80,"Ambient",0,2401.86100752307,98.1706226304009,"Within Range","","7/2/2026",""
"113","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",80,"Ambient",1.7,4073.33898060619,166.488494820595,"Within Range","","7/2/2026",""
"114","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",120,"Ambient",1.7,7655.98236513486,312.920919769518,"Within Range","","7/2/2026",""
"115","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",20,"Ambient",1.7,1121.47555399794,45.8377704021638,"Within Range","","7/2/2026",""
"116","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",40,"Ambient",1.7,3107.54633343576,127.013910234886,"Within Range","","7/2/2026",""
"117","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",40,"Ambient",3.4,1576.79277148055,64.4478292667709,"Within Range","","7/2/2026",""
"118","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",80,"Ambient",3.4,3927.11912846237,160.51208990752,"Within Range","","7/2/2026",""
"119","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",120,"Ambient",3.4,5836.1689664548,238.540173398268,"Within Range","","7/2/2026",""
"120","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",40,"Ambient",0,1379.71438923912,56.3926972541217,"Within Range","","7/2/2026",""
"121","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",20,"Ambient",5.1,2026.28269328794,82.8197106336396,"Within Range","","7/2/2026",""
"122","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",40,"Ambient",5.1,2309.58918021274,94.3992209090163,"Within Range","","7/2/2026",""
"123","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",80,"Ambient",5.1,3113.63514501097,127.262776602068,"Within Range","","7/2/2026",""
"124","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",120,"Ambient",5.1,2324.09339309423,94.9920477232571,"Within Range","","7/2/2026",""
"125","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",10,"Ambient",0,533.351817792065,21.7995462142496,"Within Range","","7/2/2026",""
"126","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",20,"Ambient",0,376.087743953337,15.3717337813967,"Within Range","","7/2/2026",""
"127","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",10,"Ambient",5.1,65.6217485585831,2.68214017959982,"Within Range","","7/2/2026",""
"128","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",20,"Ambient",3.4,213.736357953498,8.73598899908353,"Within Range","","7/2/2026",""
"129","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",10,"Ambient",1.7,968.470956490726,39.5840544062962,"Within Range","","7/2/2026",""
"130","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",10,"Ambient",3.4,575.939688235693,23.5402288536107,"Within Range","","7/2/2026",""
"131","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",120,"Ambient",0,2297.54453141242,93.9069231997033,"Within Range","","7/6/2026",""
"132","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",40,"Ambient",3.4,1765.17424377769,72.1474948050836,"Within Range","","7/6/2026",""
"133","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",80,"Ambient",3.4,3372.64507565922,137.849220230385,"Within Range","","7/6/2026",""
"134","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",120,"Ambient",3.4,2678.82074928957,109.490724088233,"Within Range","","7/6/2026",""
"135","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",80,"Ambient",0,2334.12397604935,95.4020250579015,"Within Range","","7/6/2026",""
"136","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",20,"Ambient",5.1,2719.48725270916,111.152875207052,"Within Range","","7/6/2026",""
"137","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",40,"Ambient",5.1,4348.37620604306,177.730017782625,"Within Range","","7/6/2026",""
"138","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",80,"Ambient",5.1,5737.32097378834,234.499985828947,"Within Range","","7/6/2026",""
"139","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",120,"Ambient",5.1,4480.70704185361,183.138740645452,"Within Range","","7/6/2026",""
"140","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",10,"Ambient",0,313.402907035768,12.8096332058813,"Within Range","","7/6/2026",""
"141","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",20,"Ambient",0,210.346630978362,8.59744159494402,"Within Range","","7/6/2026",""
"142","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",40,"Ambient",0,661.025260215395,27.0179086826884,"Within Range","","7/6/2026",""
"143","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",40,"Ambient",1.7,495.421555366293,20.2492327418174,"Within Range","","7/6/2026",""
"144","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",80,"Ambient",1.7,1018.96049507932,41.6476998146021,"Within Range","","7/6/2026",""
"145","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",10,"Ambient",1.7,177.74991082633,7.26512456951633,"Within Range","","7/6/2026",""
"146","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",20,"Ambient",1.7,325.620847922509,13.3090138362991,"Within Range","","7/6/2026",""
"147","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",20,"Ambient",3.4,845.328943291913,34.5509038327103,"Within Range","","7/6/2026",""
"148","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",120,"Ambient",1.7,750.224519064103,30.663726135039,"Within Range","","7/6/2026",""
"149","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",10,"Ambient",3.4,103.452601931086,4.22839053238271,"Within Range","","7/6/2026",""
"150","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",10,"Ambient",5.1,637.231882542826,26.0454083201444,"Within Range","","7/6/2026",""
