"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"38","GCReW","SMARTX",2025,"July","SCAM","C3",613,10,"Elevated",5.1,3884.13129084321,158.755059516756,"Within Range",NA,"10/9/2025",NA
"39","GCReW","SMARTX",2025,"July","SCAM","C3",613,20,"Elevated",5.1,4517.11536953547,184.626848486107,"Within Range",NA,"10/9/2025",NA
"40","GCReW","SMARTX",2025,"July","SCAM","C3",613,40,"Elevated",5.1,8089.79632406788,330.652081698048,"Within Range",NA,"10/9/2025",NA
"41","GCReW","SMARTX",2025,"July","SCAM","C3",613,80,"Elevated",5.1,6815.85121688686,278.58246402359,"Within Range",NA,"10/9/2025",NA
"42","GCReW","SMARTX",2025,"July","SCAM","C3",613,120,"Elevated",5.1,5639.00713280097,230.481630498357,"Within Range",NA,"10/9/2025",NA
"43","GCReW","SMARTX",2025,"July","SCAM","C3",312,40,"Ambient",3.4,4043.2453805836,165.258487154808,"Within Range",NA,"10/9/2025",NA
"44","GCReW","SMARTX",2025,"July","SCAM","C3",312,80,"Ambient",3.4,3790.65358888951,154.93437040356,"Within Range",NA,"10/9/2025",NA
"45","GCReW","SMARTX",2025,"July","SCAM","C3",312,120,"Ambient",3.4,4998.41457764863,204.298862305389,"Within Range",NA,"10/9/2025",NA
"46","GCReW","SMARTX",2025,"July","SCAM","C3",313,10,"Ambient",5.1,7871.90741758923,321.746366693613,"Within Range",NA,"10/9/2025",NA
"47","GCReW","SMARTX",2025,"July","SCAM","C3",313,20,"Ambient",5.1,10609.9813270268,433.658929350494,"Within Range",NA,"10/9/2025",NA
"48","GCReW","SMARTX",2025,"July","SCAM","C3",320,10,"Ambient",0,2604.87153671079,106.468217698751,"Within Range",NA,"10/9/2025",NA
"49","GCReW","SMARTX",2025,"July","SCAM","C3",320,20,"Ambient",0,1436.20523698765,58.7016325667905,"Within Range",NA,"10/9/2025",NA
"50","GCReW","SMARTX",2025,"July","SCAM","C3",320,40,"Ambient",0,1323.59181838728,54.0988144245628,"Within Range",NA,"10/9/2025",NA
"51","GCReW","SMARTX",2025,"July","SCAM","C3",320,80,"Ambient",0,2224.39128085302,90.9169499529746,"Within Range",NA,"10/9/2025",NA
"52","GCReW","SMARTX",2025,"July","SCAM","C3",320,120,"Ambient",0,1641.32206092696,67.0853176572354,"Within Range",NA,"10/9/2025",NA
"53","GCReW","SMARTX",2025,"July","SCAM","C3",610,10,"Elevated",0,291.353512841426,11.9084142136491,"Within Range",NA,"10/9/2025",NA
"54","GCReW","SMARTX",2025,"July","SCAM","C3",610,20,"Elevated",0,214.977175147759,8.78670458843261,"Within Range",NA,"10/9/2025",NA
"55","GCReW","SMARTX",2025,"July","SCAM","C3",610,40,"Elevated",0,122.476133409969,5.0059342470529,"Within Range",NA,"10/9/2025",NA
"56","GCReW","SMARTX",2025,"July","SCAM","C3",610,80,"Elevated",0,81.5524223821305,3.33327035044692,"Within Range",NA,"10/9/2025",NA
"57","GCReW","SMARTX",2025,"July","SCAM","C3",610,120,"Elevated",0,293.139923201999,11.9814296865768,"Within Range",NA,"10/9/2025",NA
"58","GCReW","SMARTX",2025,"July","SCAM","C3",620,20,"Elevated",0,424.486474441081,17.3499221493417,"Within Range",NA,"10/9/2025",NA
"59","GCReW","SMARTX",2025,"July","SCAM","C3",620,40,"Elevated",0,260.511186597985,10.6478040612694,"Within Range",NA,"10/9/2025",NA
"60","GCReW","SMARTX",2025,"July","SCAM","C3",310,40,"Ambient",0,810.803388632217,33.1397500702793,"Within Range",NA,"10/9/2025",NA
"61","GCReW","SMARTX",2025,"July","SCAM","C3",310,80,"Ambient",0,284.762274614482,11.6390122962952,"Within Range",NA,"10/9/2025",NA
"62","GCReW","SMARTX",2025,"July","SCAM","C3",620,10,"Elevated",0,805.152366384522,32.9087773492031,"Within Range",NA,"10/9/2025",NA
"63","GCReW","SMARTX",2025,"July","SCAM","C3",311,20,"Ambient",1.7,878.271990453513,35.8973761893817,"Within Range",NA,"10/9/2025",NA
"64","GCReW","SMARTX",2025,"July","SCAM","C3",620,80,"Elevated",0,282.343650060965,11.5401565017325,"Within Range",NA,"10/9/2025",NA
"65","GCReW","SMARTX",2025,"July","SCAM","C3",620,120,"Elevated",0,494.287784528136,20.2028924295539,"Within Range",NA,"10/9/2025",NA
"66","GCReW","SMARTX",2025,"July","SCAM","C3",330,120,"Ambient",0,1402.87381129469,57.339286118271,"Within Range",NA,"11/19/2025",NA
"67","GCReW","SMARTX",2025,"July","SCAM","C3",331,10,"Ambient",1.7,1431.33429219696,58.502543742998,"Within Range",NA,"11/19/2025",NA
"68","GCReW","SMARTX",2025,"July","SCAM","C3",331,40,"Ambient",1.7,990.348618030671,40.4782542156717,"Within Range",NA,"11/19/2025",NA
"69","GCReW","SMARTX",2025,"July","SCAM","C3",331,80,"Ambient",1.7,1654.93773312422,67.6418273857124,"Within Range",NA,"11/19/2025",NA
"70","GCReW","SMARTX",2025,"July","SCAM","C3",331,120,"Ambient",1.7,3391.88833038968,138.635744634756,"Within Range",NA,"11/19/2025",NA
"71","GCReW","SMARTX",2025,"July","SCAM","C3",332,10,"Ambient",3.4,1868.73196204262,76.3801817292682,"Within Range",NA,"11/19/2025",NA
"72","GCReW","SMARTX",2025,"July","SCAM","C3",332,20,"Ambient",3.4,2424.50377148128,99.0960942663068,"Within Range",NA,"11/19/2025",NA
"73","GCReW","SMARTX",2025,"July","SCAM","C3",332,40,"Ambient",3.4,3339.35133451355,136.488414052289,"Within Range",NA,"11/19/2025",NA
"74","GCReW","SMARTX",2025,"July","SCAM","C3",332,80,"Ambient",3.4,6302.13398931363,257.585437164473,"Within Range",NA,"11/19/2025",NA
"75","GCReW","SMARTX",2025,"July","SCAM","C3",332,120,"Ambient",3.4,6883.90250492185,281.363906120477,"Within Range",NA,"11/19/2025",NA
"76","GCReW","SMARTX",2025,"July","SCAM","C3",333,10,"Ambient",5.1,7664.67201176257,313.276089372259,"Within Range",NA,"11/19/2025",NA
"77","GCReW","SMARTX",2025,"July","SCAM","C3",333,20,"Ambient",5.1,8835.9604030263,361.149846550531,"Within Range",NA,"11/19/2025",NA
"78","GCReW","SMARTX",2025,"July","SCAM","C3",333,40,"Ambient",5.1,5695.71007756226,232.799234795507,"Within Range",NA,"11/19/2025",NA
"79","GCReW","SMARTX",2025,"July","SCAM","C3",333,80,"Ambient",5.1,11037.6202131092,451.137699177799,"Within Range",NA,"11/19/2025",NA
"80","GCReW","SMARTX",2025,"July","SCAM","C3",333,120,"Ambient",5.1,6583.74732400106,269.095743681252,"Within Range",NA,"11/19/2025",NA
"81","GCReW","SMARTX",2025,"July","SCAM","C3",633,10,"Elevated",5.1,3590.39691965197,146.749333116489,"Within Range",NA,"11/19/2025",NA
"82","GCReW","SMARTX",2025,"July","SCAM","C3",633,20,"Elevated",5.1,6258.35610088621,255.796115238307,"Within Range",NA,"11/19/2025",NA
"83","GCReW","SMARTX",2025,"July","SCAM","C3",633,40,"Elevated",5.1,5900.87580027136,241.184918512293,"Within Range",NA,"11/19/2025",NA
"84","GCReW","SMARTX",2025,"July","SCAM","C3",633,80,"Elevated",5.1,8152.6105963793,333.219472651801,"Within Range",NA,"11/19/2025",NA
"85","GCReW","SMARTX",2025,"July","SCAM","C3",633,120,"Elevated",5.1,9886.59442765216,404.092130067832,"Within Range",NA,"11/19/2025",NA
"86","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,10,"Ambient",0,1756.91259276286,71.8098185525689,"Within Range",NA,"11/19/2025",NA
"87","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,20,"Ambient",0,2711.64295050115,110.832257140707,"Within Range",NA,"11/19/2025",NA
"88","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,40,"Ambient",0,6118.99045938007,250.099860643604,"Within Range",NA,"11/19/2025",NA
"89","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,80,"Ambient",0,2188.54968902146,89.4520061551662,"Within Range",NA,"11/19/2025",NA
"90","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,120,"Ambient",0,8162.76043053959,333.634324109063,"Within Range",NA,"11/19/2025",NA
"91","GCReW","SMARTX",2025,"July","SCAM","C3",330,10,"Ambient",0,827.119220214951,33.8066226912149,"Within Range",NA,"11/19/2025",NA
"92","GCReW","SMARTX",2025,"July","SCAM","C3",330,20,"Ambient",0,538.921567156514,22.0271970905037,"Within Range",NA,"11/19/2025",NA
"93","GCReW","SMARTX",2025,"July","SCAM","C3",330,40,"Ambient",0,726.64774679222,29.7000790271104,"Within Range",NA,"11/19/2025",NA
"94","GCReW","SMARTX",2025,"July","SCAM","C3",330,80,"Ambient",0,850.834601903606,34.7759351447668,"Within Range",NA,"11/19/2025",NA
"95","GCReW","SMARTX",2025,"July","SCAM","C3",331,20,"Ambient",1.7,933.432718456649,38.1519458734112,"Within Range",NA,"11/19/2025",NA
"96","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,10,"Ambient",1.7,1115.82269740174,45.6067227062514,"Within Range",NA,"11/20/2025",NA
"97","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,20,"Ambient",1.7,2251.21164167279,92.0131713881874,"Within Range",NA,"11/20/2025",NA
"98","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,40,"Ambient",1.7,4132.04636084108,168.888025872811,"Within Range",NA,"11/20/2025",NA
"99","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,80,"Ambient",1.7,1442.64495781769,58.964841554101,"Within Range",NA,"11/20/2025",NA
"100","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,120,"Ambient",1.7,8627.0561010866,352.611356884663,"Within Range",NA,"11/20/2025",NA
"101","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,10,"Ambient",3.4,1168.63745767887,47.7654062787986,"Within Range",NA,"11/20/2025",NA
"102","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,20,"Ambient",3.4,3123.58631106444,127.669507950929,"Within Range",NA,"11/20/2025",NA
"103","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,40,"Ambient",3.4,4729.0444789903,193.288970300618,"Within Range",NA,"11/20/2025",NA
"104","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,80,"Ambient",3.4,8592.11723664824,351.18331002218,"Within Range",NA,"11/20/2025",NA
"105","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,120,"Ambient",3.4,4556.3790735272,186.231663359062,"Within Range",NA,"11/20/2025",NA
"106","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,10,"Ambient",5.1,2277.33585782532,93.0809394885866,"Within Range",NA,"11/20/2025",NA
"107","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,20,"Ambient",5.1,1858.31948520124,75.9545953479409,"Within Range",NA,"11/20/2025",NA
"108","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,40,"Ambient",5.1,2833.50564076368,115.813118290048,"Within Range",NA,"11/20/2025",NA
"109","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,80,"Ambient",5.1,5524.54480305763,225.803242305437,"Within Range",NA,"11/20/2025",NA
"110","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,120,"Ambient",5.1,4185.44105456709,171.070412910122,"Within Range",NA,"11/20/2025",NA
"111","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,120,"Ambient",0,9941.94040017748,406.354271201677,"Within Range",NA,"11/20/2025",NA
"112","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,40,"Ambient",0,1207.2038823707,49.3417214414021,"Within Range",NA,"11/20/2025",NA
"113","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,20,"Ambient",0,321.887228885182,13.1564106238688,"Within Range",NA,"11/20/2025",NA
"114","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,80,"Ambient",0,602.390554736225,24.6213480463273,"Within Range",NA,"11/20/2025",NA
"115","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,10,"Ambient",0,429.68577720624,17.5624318608117,"Within Range",NA,"11/20/2025",NA
"116","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,20,"Ambient",1.7,1733.13667105311,70.8380316629253,"Within Range",NA,"11/21/2025",NA
"117","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,20,"Ambient",5.1,1658.94099864048,67.8054517865649,"Within Range",NA,"11/21/2025",NA
"118","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,80,"Ambient",5.1,3136.95647224748,128.215982973379,"Within Range",NA,"11/21/2025",NA
"119","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,120,"Ambient",5.1,4888.65324474192,199.812616698985,"Within Range",NA,"11/21/2025",NA
"120","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,40,"Ambient",1.7,5052.03647734988,206.490535871765,"Within Range",NA,"11/21/2025",NA
"121","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,80,"Ambient",1.7,4244.89143374457,173.500312359419,"Within Range",NA,"11/21/2025",NA
"122","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,120,"Ambient",1.7,11165.8990593798,456.380806155784,"Within Range",NA,"11/21/2025",NA
"123","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,80,"Ambient",0,1877.66335738396,76.7452322625301,"Within Range",NA,"11/21/2025",NA
"124","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,120,"Ambient",0,2866.43716667366,117.159119741683,"Within Range",NA,"11/21/2025",NA
"125","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,40,"Ambient",3.4,1471.33109262481,60.1373222705348,"Within Range",NA,"11/21/2025",NA
"126","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,80,"Ambient",3.4,4075.76467705004,166.58763966264,"Within Range",NA,"11/21/2025",NA
"127","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,120,"Ambient",3.4,5313.53994369562,217.178897117799,"Within Range",NA,"11/21/2025",NA
"128","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,80,"Ambient",1.7,1183.52859976567,48.3740479469716,"Within Range",NA,"11/21/2025",NA
"129","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,120,"Ambient",1.7,1754.04350607036,71.6925511394667,"Within Range",NA,"11/21/2025",NA
"130","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,40,"Ambient",5.1,3655.72195497077,149.419345815189,"Within Range",NA,"11/21/2025",NA
"131","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,20,"Ambient",3.4,1275.19924971828,52.1208779069877,"Within Range",NA,"11/21/2025",NA
"132","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,40,"Ambient",3.4,2453.6111893982,100.285793974623,"Within Range",NA,"11/21/2025",NA
"133","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,80,"Ambient",3.4,3701.41725608858,151.287037637475,"Within Range",NA,"11/21/2025",NA
"134","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,120,"Ambient",3.4,4240.08988834241,173.304060078274,"Within Range",NA,"11/21/2025",NA
"135","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,10,"Ambient",5.1,1261.21553371674,51.5493252225239,"Within Range",NA,"11/21/2025",NA
"136","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,20,"Ambient",5.1,3833.67276063872,156.692681505842,"Within Range",NA,"11/21/2025",NA
"137","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,40,"Ambient",5.1,2773.45623285732,113.358734899715,"Within Range",NA,"11/21/2025",NA
"138","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,80,"Ambient",5.1,4801.65684577465,196.256836149457,"Within Range",NA,"11/21/2025",NA
"139","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,120,"Ambient",5.1,5007.38668770882,204.665576960467,"Within Range",NA,"11/21/2025",NA
"140","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,10,"Ambient",1.7,741.062596956801,30.2892533429216,"Within Range",NA,"11/21/2025",NA
"141","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,10,"Ambient",3.4,700.088179996619,28.6145169563032,"Within Range",NA,"11/21/2025",NA
"142","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,10,"Ambient",0,214.514009648575,8.76777374884885,"Within Range",NA,"11/21/2025",NA
"143","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,20,"Ambient",0,245.947694486468,10.0525543429125,"Within Range",NA,"11/21/2025",NA
"144","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,40,"Ambient",0,691.632440223744,28.2689077658864,"Within Range",NA,"11/21/2025",NA
"145","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,40,"Ambient",1.7,343.351532551411,14.0337153674163,"Within Range",NA,"11/21/2025",NA
"146","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,20,"Ambient",3.4,748.984841245652,30.6130571150927,"Within Range",NA,"11/21/2025",NA
"147","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,10,"Ambient",1.7,138.197971605555,5.64852873512727,"Within Range",NA,"11/21/2025",NA
"148","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,20,"Ambient",1.7,180.296656656305,7.36921703074823,"Within Range",NA,"11/21/2025",NA
"149","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,10,"Ambient",5.1,793.174959512918,32.4192280012599,"Within Range",NA,"11/21/2025",NA
"150","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,10,"Ambient",3.4,467.338501421578,19.1014015881909,"Within Range",NA,"11/21/2025",NA
"151","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,10,"Ambient",3.4,979.18518483651,40.0219741961656,"Within Range",NA,"6/24/2025",NA
"152","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,20,"Ambient",3.4,2826.67401293451,115.53389099277,"Within Range",NA,"6/24/2025",NA
"153","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,40,"Ambient",3.4,5699.56491086638,232.956792366248,"Within Range",NA,"6/24/2025",NA
"154","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,80,"Ambient",3.4,8154.67398526833,333.30380899405,"Within Range",NA,"6/24/2025",NA
"155","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,120,"Ambient",3.4,4401.82559335074,179.914640296073,"Within Range",NA,"6/24/2025",NA
"156","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,10,"Ambient",5.1,1954.93337493507,79.9034690255631,"Within Range",NA,"6/24/2025",NA
"157","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,20,"Ambient",5.1,2832.38707947043,115.767399633447,"Within Range",NA,"6/24/2025",NA
"158","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,40,"Ambient",5.1,4446.33875068553,181.734014671657,"Within Range",NA,"6/24/2025",NA
"159","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,80,"Ambient",5.1,5935.19951015488,242.587822327167,"Within Range",NA,"6/24/2025",NA
"160","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,120,"Ambient",5.1,6455.30989437763,263.846154968296,"Within Range",NA,"6/24/2025",NA
"161","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,20,"Ambient",1.7,1719.4664610878,70.2792928268396,"Within Range",NA,"8/13/2025",NA
"162","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,80,"Ambient",5.1,4884.78316748835,199.654436066375,"Within Range",NA,"8/13/2025",NA
"163","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,20,"Ambient",3.4,1035.11718295581,42.3080677973923,"Within Range",NA,"8/13/2025",NA
"164","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,20,"Ambient",5.1,2750.22094026566,112.409044999434,"Within Range",NA,"8/13/2025",NA
"165","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,80,"Ambient",1.7,5903.67806998933,241.299454933064,"Within Range",NA,"8/13/2025",NA
"166","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,120,"Ambient",1.7,12391.4876768655,506.473961958911,"Within Range",NA,"8/13/2025",NA
"167","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,120,"Ambient",5.1,5228.72345803204,213.712215581758,"Within Range",NA,"8/13/2025",NA
"168","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,40,"Ambient",1.7,7076.79953222086,289.248134730785,"Within Range",NA,"8/13/2025",NA
"169","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,40,"Ambient",3.4,2263.12015578558,92.4999049008237,"Within Range",NA,"8/13/2025",NA
"170","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,80,"Ambient",3.4,7194.93391370256,294.07660971239,"Within Range",NA,"8/13/2025",NA
"171","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,80,"Ambient",0,2955.86054221119,120.814097455521,"Within Range",NA,"8/13/2025",NA
"172","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,120,"Ambient",0,2955.86054221119,120.814097455521,"Within Range",NA,"8/13/2025",NA
"173","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,120,"Ambient",1.7,2066.68671629826,84.471133460886,"Within Range",NA,"8/13/2025",NA
"174","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,40,"Ambient",5.1,5668.66599846912,231.693869383136,"Within Range",NA,"8/13/2025",NA
"175","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,20,"Ambient",3.4,2305.65736586457,94.2385169126489,"Within Range",NA,"8/13/2025",NA
