"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",40,"Ambient","Ambient",25.94892253,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",20,"Elevated","Amended",21.21242125,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",20,"Ambient","Ambient",17.13105935,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",20,"Ambient","Ambient",40.39183103,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",80,"Ambient","Ambient",37.15539261,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",40,"Elevated","Amended",40.92864097,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",40,"Ambient","Ambient",20.34707227,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",80,"Elevated","Ambient",61.75620608,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",20,"Ambient","Amended",36.60178106,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",40,"Ambient","Amended",28.47150434,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",80,"Ambient","Amended",37.04729841,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"Elevated","Amended",60.99920992,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"Elevated","Amended",59.90792498,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"Elevated","Amended",52.5187076,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"Ambient","Amended",68.79765028,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"Elevated","Amended",41.55143238,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"Elevated","Amended",46.96244302,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"Elevated","Ambient",59.56079149,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"Ambient","Amended",42.1910606,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"Elevated","Amended",49.10229532,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"Ambient","Ambient",33.29897824,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"Ambient","Ambient",23.78807398,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"Ambient","Ambient",28.41352344,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"Elevated","Ambient",27.71682823,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"Elevated","Ambient",38.27294846,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"Ambient","Amended",39.66453809,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"Ambient","Amended",37.51629208,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"Elevated","Amended",47.42688129,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"Elevated","Amended",42.07530256,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"Ambient","Ambient",34.46418162,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"Ambient","Ambient",24.75089755,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"Ambient","Ambient",36.09847933,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"Ambient","Ambient",13.0594098,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"Ambient","Ambient",10.30573863,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"Ambient","Ambient",11.92092661,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"Elevated","Ambient",34.82941295,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"Elevated","Ambient",20.4224735,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"Elevated","Ambient",9.733485179,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"Elevated","Ambient",30.52785331,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"Elevated","Ambient",18.06332142,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"Elevated","Ambient",34.45518066,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"Ambient","Amended",34.55772238,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"Ambient","Amended",22.18375401,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"Elevated","Amended",35.34329864,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"Ambient","Amended",12.95215988,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"Ambient","Amended",13.70948696,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"Ambient","Amended",13.43661934,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",40,"Elevated","Ambient",22.28539564,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",40,"Elevated","Amended",23.6104757,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",80,"Elevated","Amended",15.57344767,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",20,"Elevated","Ambient",23.13667891,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",80,"Ambient","Amended",40.76845526,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",80,"Elevated","Ambient",16.41545303,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",20,"Ambient","Amended",34.91561447,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",40,"Ambient","Amended",35.95598718,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",80,"Elevated","Amended",40.28544981,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",20,"Ambient","Ambient",54.47674077,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",40,"Ambient","Ambient",37.5261253,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",80,"Ambient","Ambient",44.01212933,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"Elevated","Ambient",86.92205284,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"Elevated","Ambient",70.03322795,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"Elevated","Ambient",69.60948159,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",40,"Ambient","Ambient",14.43133847,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",20,"Ambient","Ambient",19.04570222,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"Elevated","Amended",25.17651781,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",80,"Ambient","Ambient",27.22084758,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",20,"Elevated","Amended",22.72318622,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",40,"Elevated","Amended",31.09580181,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"Ambient","Amended",26.13805587,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"Ambient","Amended",18.05896242,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"Ambient","Amended",20.96470259,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",20,"Elevated","Amended",131.0405328,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",40,"Elevated","Amended",64.73805671,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",20,"Elevated","Ambient",161.0375481,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",20,"Ambient","Ambient",37.29151579,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",80,"Elevated","Ambient",36.18965703,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",20,"Ambient","Amended",40.5439331,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",40,"Elevated","Ambient",87.60273053,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",80,"Elevated","Amended",30.53947107,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",40,"Ambient","Ambient",20.23498889,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",80,"Ambient","Ambient",22.76693977,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",80,"Elevated","Amended",62.24915908,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",20,"Elevated","Ambient",130.1673552,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",40,"Elevated","Ambient",69.1534653,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",20,"Elevated","Ambient",71.32439548,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",20,"Elevated","Amended",106.4430419,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",40,"Elevated","Amended",74.97692399,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",20,"Ambient","Amended",51.94187515,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",20,"Ambient","Ambient",54.84332451,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",20,"Elevated","Amended",65.59638895,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",40,"Ambient","Amended",23.79791605,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",80,"Ambient","Amended",35.02359748,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",40,"Elevated","Ambient",34.0204709,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",80,"Elevated","Ambient",21.27254438,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",20,"Ambient","Ambient",32.31553259,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",40,"Ambient","Amended",24.80891108,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",40,"Ambient","Ambient",23.52245462,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",80,"Ambient","Ambient",38.75773306,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",20,"Ambient","Amended",16.66316085,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",40,"Ambient","Ambient",15.81429531,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",80,"Ambient","Ambient",12.04385913,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",80,"Ambient","Amended",27.1505316,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",80,"Elevated","Ambient",33.19514455,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",80,"Ambient","Amended",13.49991678,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",40,"Ambient","Amended",13.20270143,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",20,"Ambient","Amended",46.91879291,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",40,"Elevated","Amended",47.25167396,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",80,"Ambient","Ambient",51.75278194,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",20,"Ambient","Ambient",67.8252446,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",20,"Elevated","Amended",91.38549803,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",20,"Elevated","Amended",96.82714582,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",40,"Elevated","Amended",49.94088858,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",20,"Elevated","Ambient",55.8861862,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",20,"Elevated","Ambient",145.5485771,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",40,"Elevated","Ambient",67.23102962,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",80,"Elevated","Ambient",91.86206356,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",20,"Ambient","Amended",74.55487188,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",20,"Ambient","Ambient",92.44604815,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",40,"Ambient","Ambient",46.92607222,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",40,"Elevated","Amended",38.3484179,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",80,"Elevated","Amended",18.43601273,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",40,"Ambient","Ambient",26.06435713,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",40,"Elevated","Ambient",27.67433488,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",80,"Elevated","Ambient",16.45925918,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",40,"Ambient","Amended",28.90267017,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",80,"Ambient","Amended",24.32476252,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",80,"Ambient","Amended",29.03923768,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",80,"Elevated","Amended",32.90740617,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",40,"Ambient","Amended",33.46474577,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",80,"Ambient","Ambient",38.09690714,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",80,"Elevated","Amended",31.47093737,NA,NA,NA,NA,NA
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L1",20,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L1",40,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L1",80,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L2",20,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L2",40,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L2",80,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L3",20,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L3",40,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L3",80,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L4",20,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L4",40,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L4",80,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L5",20,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L5",40,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L5",80,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L6",20,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L6",40,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L6",80,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L7",20,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L7",40,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L7",80,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L8",20,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L8",40,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L8",80,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L9",20,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L9",40,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L9",80,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L10",20,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L10",40,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L10",80,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L11",20,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
