"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"15","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","20","Ambient",NA,"Ambient",22.1409326263256,"Within_Range","",142.313926657264,"Within_Range","",9.1163928609,"2026-01-14","
  "
"16","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","40","Ambient",NA,"Ambient",24.1139519650655,"Within_Range","",154.797351198872,"Within_Range","",9.9160579427,"2026-01-14","
  "
"17","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","20","Elevated",NA,"Amended",23.4706830941984,"Within_Range","",143.247932299013,"Within_Range","",9.1762235344,"2026-01-14","
  "
"18","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","40","Elevated",NA,"Amended",20.9986244541485,"Within_Range","",153.331449929478,"Within_Range","",9.8221550193,"2026-01-14","
  "
"19","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","20","Elevated",NA,"Ambient",24.8438833437305,"Within_Range","",145.12725528914,"Within_Range","",9.2966094884,"2026-01-14","
  "
"20","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","40","Elevated",NA,"Ambient",25.3439207735496,"Within_Range","",162.777241184767,"Within_Range","",10.4272349324,"2026-01-14","
  "
"21","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","20","Ambient",NA,"Ambient",23.1655739238927,"Within_Range","",150.28010719323,"Within_Range","",9.6266916486,"2026-01-14","
  "
"22","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","40","Ambient",NA,"Ambient",20.9107641921397,"Within_Range","",164.256990126939,"Within_Range","",10.5220249121,"2026-01-14","
  "
"23","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","20","Ambient",NA,"Amended",27.3593418590143,"Within_Range","",170.869083215797,"Within_Range","",10.945583363,"2026-01-14","
  "
"24","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","40","Ambient",NA,"Amended",23.0312320648784,"Within_Range","",172.881483779972,"Within_Range","",11.0744940202,"2026-01-14","
  "
"25","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","20","Ambient",NA,"Ambient",27.0693013100437,"Within_Range","",156.726964739069,"Within_Range","",10.0396654163,"2026-01-14","
  "
"26","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","40","Ambient",NA,"Ambient",25.0328446662508,"Within_Range","",161.742750352609,"Within_Range","",10.3609673635,"2026-01-14","
  "
"27","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","20","Elevated",NA,"Ambient",28.7174984404242,"Within_Range","",156.130005641749,"Within_Range","",10.0014253209,"2026-01-14","
  "
"28","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","40","Elevated",NA,"Ambient",30.1388989394885,"Within_Range","",163.543765867419,"Within_Range","",10.4763370855,"2026-01-14","
  "
"29","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","20","Ambient",NA,"Amended",23.058094198378,"Within_Range","",146.061940761636,"Within_Range","",9.3564837106,"2026-01-14","
  "
"30","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","40","Ambient",NA,"Amended",19.1200717404866,"Within_Range","",122.226713681241,"Within_Range","",7.829643159,"2026-01-14","
  "
"31","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","20","Elevated",NA,"Amended",23.2534466625078,"Within_Range","",136.770888575458,"Within_Range","",8.761316096,"2026-01-14","
  "
"32","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","40","Elevated",NA,"Amended",26.8582189644417,"Within_Range","",153.806894217207,"Within_Range","",9.8526111008,"2026-01-14","
  "
"33","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","20","Elevated",NA,"Ambient",25.9986993137866,"Within_Range","",156.445723554302,"Within_Range","",10.0216496263,"2026-01-14","
  "
"34","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","40","Elevated",NA,"Ambient",27.3219619463506,"Within_Range","",163.538456981664,"Within_Range","",10.4759970081,"2026-01-14","
  "
"35","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","20","Ambient",NA,"Amended",24.0315720524017,"Within_Range","",150.884056417489,"Within_Range","",9.6653795186,"2026-01-14","
  "
"36","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","40","Ambient",NA,"Amended",21.1919026824704,"Within_Range","",162.505686882934,"Within_Range","",10.4098396662,"2026-01-14","
  "
"37","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","20","Elevated",NA,"Amended",23.4231035558328,"Within_Range","",149.541424541608,"Within_Range","",9.5793730045,"2026-01-14","
  "
"38","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","40","Elevated",NA,"Amended",23.3394011228946,"Within_Range","",160.108502115656,"Within_Range","",10.2562804448,"2026-01-14","
  "
"39","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","20","Ambient",NA,"Ambient",23.1332033686837,"Within_Range","",149.304361071932,"Within_Range","",9.5641871572,"2026-01-14","
  "
"40","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","40","Ambient",NA,"Ambient",23.9291827822832,"Within_Range","",160.278840620592,"Within_Range","",10.2671920143,"2026-01-14","
  "
"41","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","20","Elevated",NA,"Amended",26.0612757330006,"Within_Range","",154.781057827927,"Within_Range","",9.9150142195,"2026-01-14","
  "
"42","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","40","Elevated",NA,"Amended",24.968727386151,"Within_Range","",153.002279266573,"Within_Range","",9.8010689556,"2026-01-14","
  "
"43","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","20","Elevated",NA,"Ambient",25.7927635683094,"Within_Range","",156.930682651622,"Within_Range","",10.0527152089,"2026-01-14","
  "
"44","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","40","Elevated",NA,"Ambient",24.5135090455396,"Within_Range","",166.343181946403,"Within_Range","",10.6556625006,"2026-01-14","
  "
"45","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","20","Ambient",NA,"Ambient",25.5502651278852,"Within_Range","",163.445565585331,"Within_Range","",10.4700465571,"2026-01-14","
  "
"46","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","40","Ambient",NA,"Ambient",24.8640486587648,"Within_Range","",174.600795486601,"Within_Range","",11.1846299474,"2026-01-14","
  "
"47","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","20","Ambient",NA,"Amended",27.198025577043,"Within_Range","",178.003949224259,"Within_Range","",11.40262968,"2026-01-14","
  "
"48","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","40","Ambient",NA,"Amended",23.210258889582,"Within_Range","",179.108541607898,"Within_Range","",11.4733878246,"2026-01-14","
  "
