"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"37","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","20","Ambient","Amended",-0.0550727747114211,-0.0022509747926586,"BDL","","9/11/2025",""
"38","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","40","Ambient","Amended",9.27584687390527,0.379129208635855,"BDL","","9/11/2025",""
"39","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","20","Elevated","Amended",444.4852751242,18.1673277813803,"Within Range","","9/11/2025",""
"40","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","20","Ambient","Amended",884.787237191042,36.1636721269112,"Within Range","","9/11/2025",""
"41","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","40","Ambient","Amended",432.096893940235,17.6609807902749,"Within Range","","9/11/2025",""
"42","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","20","Ambient","Amended",258.866623542789,10.5805862753202,"Within Range","","9/11/2025",""
"43","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","40","Ambient","Amended",367.789904017938,15.0325783888099,"Within Range","","9/11/2025",""
"44","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","20","Ambient","Amended",899.213926065238,36.7533303231344,"Within Range","","9/11/2025",""
"45","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","40","Ambient","Amended",448.050695877589,18.3130562703325,"Within Range","","9/11/2025",""
"46","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","80","Ambient","Amended",963.676215621077,39.3880802449894,"Within Range","","9/11/2025",""
"47","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","80","Ambient","Amended",368.443456642425,15.0592908704509,"Within Range","","9/11/2025",""
"48","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","40","Elevated","Amended",614.536756147594,25.1177964883535,"Within Range","","9/11/2025",""
"49","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","40","Ambient","Amended",178.389059277986,7.2912483132533,"Within Range","","9/11/2025",""
"50","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","80","Ambient","Amended",532.743998111237,21.7747029629844,"Within Range","","9/11/2025",""
