"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"18","GCReW","SMARTX","2026","May","SCAM","C3","312",80,"Ambient",3.4,4478.92561983471,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"19","GCReW","SMARTX","2026","May","SCAM","C3","613",20,"Elevated",5.1,2765.42699724518,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"20","GCReW","SMARTX","2026","May","SCAM","C3","620",20,"Elevated",0,1826.03305785124,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"21","GCReW","SMARTX","2026","May","SCAM","C3","312",120,"Ambient",3.4,2798.48484848485,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"22","GCReW","SMARTX","2026","May","SCAM","C3","620",40,"Elevated",0,2770.93663911846,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"23","GCReW","SMARTX","2026","May","SCAM","C3","313",10,"Ambient",5.1,1578.09917355372,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"24","GCReW","SMARTX","2026","May","SCAM","C3","620",80,"Elevated",0,1776.44628099174,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"25","GCReW","SMARTX","2026","May","SCAM","C3","313",20,"Ambient",5.1,2883.88429752066,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"26","GCReW","SMARTX","2026","May","SCAM","C3","313",40,"Ambient",5.1,3297.10743801653,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"27","GCReW","SMARTX","2026","May","SCAM","C3","613",40,"Elevated",5.1,3412.80991735537,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"28","GCReW","SMARTX","2026","May","SCAM","C3","313",80,"Ambient",5.1,2443.1129476584,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"29","GCReW","SMARTX","2026","May","SCAM","C3","613",80,"Elevated",5.1,4375.61983471074,"Within_Range","CV_High","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"30","GCReW","SMARTX","2026","May","SCAM","C3","313",120,"Ambient",5.1,2586.36363636364,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"31","GCReW","SMARTX","2026","May","SCAM","C3","613",120,"Elevated",5.1,2421.07438016529,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"32","GCReW","SMARTX","2026","May","SCAM","C3","312",40,"Ambient",3.4,3024.38016528926,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"33","GCReW","SMARTX","2026","May","SCAM","C3","613",10,"Elevated",5.1,1291.59779614325,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"34","GCReW","SMARTX","2026","May","SCAM","C3","620",10,"Elevated",0,861.845730027548,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    Intercept_Bad",2026-05-19,""
"35","GCReW","SMARTX","2026","May","SCAM","C3","320",10,"Ambient",0,834.297520661157,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"36","GCReW","SMARTX","2026","May","SCAM","C3","321",80,"Ambient",1.7,4235.12396694215,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"37","GCReW","SMARTX","2026","May","SCAM","C3","322",80,"Ambient",3.4,3415.56473829201,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"38","GCReW","SMARTX","2026","May","SCAM","C3","320",20,"Ambient",0,1268.18181818182,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"39","GCReW","SMARTX","2026","May","SCAM","C3","322",120,"Ambient",3.4,5073.96694214876,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"40","GCReW","SMARTX","2026","May","SCAM","C3","320",40,"Ambient",0,1706.19834710744,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"41","GCReW","SMARTX","2026","May","SCAM","C3","323",10,"Ambient",5.1,1011.98347107438,"Within_Range","CV_High","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"42","GCReW","SMARTX","2026","May","SCAM","C3","320",80,"Ambient",0,3045.04132231405,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"43","GCReW","SMARTX","2026","May","SCAM","C3","320",120,"Ambient",0,1549.17355371901,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"44","GCReW","SMARTX","2026","May","SCAM","C3","321",120,"Ambient",1.7,3186.91460055096,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"45","GCReW","SMARTX","2026","May","SCAM","C3","321",10,"Ambient",1.7,1218.59504132231,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"46","GCReW","SMARTX","2026","May","SCAM","C3","322",10,"Ambient",3.4,838.429752066116,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"47","GCReW","SMARTX","2026","May","SCAM","C3","321",20,"Ambient",1.7,3115.28925619835,"Within_Range","CV_High","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"48","GCReW","SMARTX","2026","May","SCAM","C3","322",20,"Ambient",3.4,1759.9173553719,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"49","GCReW","SMARTX","2026","May","SCAM","C3","620",120,"Elevated",0,1792.97520661157,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"50","GCReW","SMARTX","2026","May","SCAM","C3","321",40,"Ambient",1.7,2930.71625344353,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"51","GCReW","SMARTX","2026","May","SCAM","C3","322",40,"Ambient",3.4,4156.61157024793,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"52","GCReW","SMARTX","2026","May","SCAM","C3","323",40,"Ambient",5.1,3558.81542699725,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"53","GCReW","SMARTX","2026","May","SCAM","C3","630",10,"Elevated",0,393.526170798898,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"54","GCReW","SMARTX","2026","May","SCAM","C3","330",10,"Ambient",0,309.504132231405,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"55","GCReW","SMARTX","2026","May","SCAM","C3","323",80,"Ambient",5.1,4255.78512396694,"Within_Range","CV_High","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"56","GCReW","SMARTX","2026","May","SCAM","C3","330",20,"Ambient",0,1781.95592286501,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"57","GCReW","SMARTX","2026","May","SCAM","C3","323",120,"Ambient",5.1,3134.57300275482,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"58","GCReW","SMARTX","2026","May","SCAM","C3","330",40,"Ambient",0,1970.66115702479,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"59","GCReW","SMARTX","2026","May","SCAM","C3","623",10,"Elevated",5.1,597.382920110193,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"60","GCReW","SMARTX","2026","May","SCAM","C3","623",20,"Elevated",5.1,1352.20385674931,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"61","GCReW","SMARTX","2026","May","SCAM","C3","630",20,"Elevated",0,1007.85123966942,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"62","GCReW","SMARTX","2026","May","SCAM","C3","623",40,"Elevated",5.1,1660.74380165289,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"63","GCReW","SMARTX","2026","May","SCAM","C3","630",40,"Elevated",0,3443.1129476584,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"64","GCReW","SMARTX","2026","May","SCAM","C3","623",80,"Elevated",5.1,3929.33884297521,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"65","GCReW","SMARTX","2026","May","SCAM","C3","630",80,"Elevated",0,1669.00826446281,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"66","GCReW","SMARTX","2026","May","SCAM","C3","323",20,"Ambient",5.1,2850.82644628099,"Within_Range","CV_High","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"67","GCReW","SMARTX","2026","May","SCAM","C3","623",120,"Elevated",5.1,3613.91184573003,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"68","GCReW","SMARTX","2026","May","SCAM","C3","630",120,"Elevated",0,613.911845730028,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2026-05-19,""
"69","GCReW","SMARTX","2026","May","SCAM","C3","330",120,"Ambient",0,3365.97796143251,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"70","GCReW","SMARTX","2026","May","SCAM","C3","332",40,"Ambient",3.4,6330.1652892562,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"71","GCReW","SMARTX","2026","May","SCAM","C3","333",40,"Ambient",5.1,3983.05785123967,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"72","GCReW","SMARTX","2026","May","SCAM","C3","331",10,"Ambient",1.7,441.735537190083,"bdl","CV_High","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"73","GCReW","SMARTX","2026","May","SCAM","C3","333",80,"Ambient",5.1,3820.52341597796,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"74","GCReW","SMARTX","2026","May","SCAM","C3","331",20,"Ambient",1.7,2462.39669421488,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"75","GCReW","SMARTX","2026","May","SCAM","C3","333",120,"Ambient",5.1,3564.32506887052,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"76","GCReW","SMARTX","2026","May","SCAM","C3","331",40,"Ambient",1.7,4276.44628099174,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"77","GCReW","SMARTX","2026","May","SCAM","C3","331",80,"Ambient",1.7,4483.05785123967,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"78","GCReW","SMARTX","2026","May","SCAM","C3","332",80,"Ambient",3.4,5029.88980716253,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"79","GCReW","SMARTX","2026","May","SCAM","C3","331",120,"Ambient",1.7,5247.52066115703,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"80","GCReW","SMARTX","2026","May","SCAM","C3","332",120,"Ambient",3.4,6253.0303030303,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"81","GCReW","SMARTX","2026","May","SCAM","C3","332",10,"Ambient",3.4,1437.60330578512,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"82","GCReW","SMARTX","2026","May","SCAM","C3","333",10,"Ambient",5.1,2169.00826446281,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"83","GCReW","SMARTX","2026","May","SCAM","C3","330",80,"Ambient",0,2916.94214876033,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"84","GCReW","SMARTX","2026","May","SCAM","C3","332",20,"Ambient",3.4,2768.18181818182,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"85","GCReW","SMARTX","2026","May","SCAM","C3","333",20,"Ambient",5.1,3892.14876033058,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"86","GCReW","SMARTX","2026","May","SCAM","C3","633",20,"Elevated",5.1,3674.51790633609,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"87","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",120,"Ambient",0,3175.89531680441,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"88","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",120,"Ambient",1.7,4068.45730027548,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"89","GCReW","SMARTX","2026","May","SCAM","C3","633",40,"Elevated",5.1,3247.52066115703,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"90","GCReW","SMARTX","2026","May","SCAM","C3","633",80,"Elevated",5.1,4011.98347107438,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"91","GCReW","SMARTX","2026","May","SCAM","C3","633",120,"Elevated",5.1,3977.54820936639,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"92","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",10,"Ambient",0,127.685950413223,"bdl","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"93","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",10,"Ambient",1.7,1082.23140495868,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"94","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",20,"Ambient",0,1757.16253443526,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"95","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",20,"Ambient",1.7,1489.94490358127,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"96","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",40,"Ambient",0,3326.03305785124,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"97","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",40,"Ambient",1.7,3178.65013774105,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"98","GCReW","SMARTX","2026","May","SCAM","C3","633",10,"Elevated",5.1,1164.87603305785,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"99","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",80,"Ambient",0,1870.11019283747,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"100","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",80,"Ambient",1.7,2988.56749311295,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"101","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",20,"Ambient",3.4,937.603305785124,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"102","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",120,"Ambient",5.1,4156.61157024793,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"103","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",120,"Ambient",0,3930.71625344353,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"104","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",40,"Ambient",3.4,2988.56749311295,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"105","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",10,"Ambient",1.7,652.479338842975,"bdl","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"106","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",80,"Ambient",3.4,5094.62809917355,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"107","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",20,"Ambient",1.7,1425.20661157025,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"108","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",120,"Ambient",3.4,4338.42975206612,"Within_Range","CV_High","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"109","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",10,"Ambient",5.1,1536.77685950413,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"110","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",10,"Ambient",0,195.179063360882,"bdl","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"111","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",20,"Ambient",5.1,2963.7741046832,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"112","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",20,"Ambient",0,478.925619834711,"bdl","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"113","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",40,"Ambient",5.1,4211.70798898072,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"114","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",40,"Ambient",0,2867.35537190083,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"115","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",10,"Ambient",3.4,558.815426997245,"bdl","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"116","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",80,"Ambient",5.1,3613.91184573003,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"117","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",80,"Ambient",0,3622.17630853995,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"118","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",80,"Ambient",1.7,4225.48209366391,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"119","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",20,"Ambient",5.1,2129.06336088154,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"120","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",20,"Ambient",0,1346.69421487603,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"121","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",120,"Ambient",1.7,4622.17630853995,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"122","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",40,"Ambient",0,3043.66391184573,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"123","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",10,"Ambient",3.4,288.842975206612,"bdl","CV_Good","Spk_Bad      ",2026-05-19,""
"124","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",80,"Ambient",0,4343.93939393939,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"125","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",20,"Ambient",3.4,988.567493112948,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"126","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",40,"Ambient",3.4,3507.85123966942,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"127","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",40,"Ambient",5.1,3156.61157024793,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"128","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",80,"Ambient",3.4,4815.01377410468,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"129","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",80,"Ambient",5.1,2925.20661157025,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"130","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",120,"Ambient",3.4,4572.58953168044,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"131","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",120,"Ambient",5.1,2399.03581267218,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"132","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",40,"Ambient",1.7,3649.72451790634,"Within_Range","CV_Good","Spk_Bad      ",2026-05-19,""
"133","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",10,"Ambient",0,297.107438016529,"bdl","CV_Good","Spk_Bad      ",2026-05-19,""
"134","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",10,"Ambient",1.7,98.7603305785125,"bdl","CV_High","Spk_Bad      Intercept_Bad",2026-05-19,""
"135","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",80,"Ambient",3.4,3594.62809917355,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"136","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",80,"Ambient",5.1,4283.33333333333,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"137","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",20,"Ambient",1.7,1151.10192837466,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"138","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",120,"Ambient",5.1,3173.14049586777,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"139","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",40,"Ambient",1.7,1813.63636363636,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"140","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",10,"Ambient",5.1,3937.60330578512,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"141","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",80,"Ambient",1.7,2820.52341597796,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"142","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",120,"Ambient",1.7,1218.59504132231,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
"143","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",120,"Ambient",3.4,4247.52066115702,"Within_Range","CV_Good","Spk_Bad      Intercept_Bad",2026-05-19,""
