"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"11","Ch4-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,2500.43646944714,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"12","Ch3-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,2202.90979631426,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"13","Ch4-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,3103.49175557711,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"14","Ch1-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,2303.29776915616,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"15","Ch3-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,2013.77303588749,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"16","Ch4-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,3705.09214354995,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"17","Ch6-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,455.577109602328,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"18","Ch8-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,1872.64791464597,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"19","Ch9-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,2661.20271580989,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"20","Ch6-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,2691.7555771096,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"21","Ch9-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,3255.52861299709,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"22","Ch6-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,2985.64500484966,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"23","Ch9-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,4340.15518913676,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"24","Ch2-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,1639.86420950533,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"25","Ch8-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,2127.25509214355,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"26","Ch7-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,2838.70029097963,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"27","Ch8-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,4572.9388942774,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"28","Ch7-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,3519.592628516,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"29","Ch8-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,4532.20174587779,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"30","Ch5-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,4287.77885548012,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"31","Ch9-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,614.161008729389,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"32","Ch10-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,3327.54607177498,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"33","Ch10-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,4056.4500484966,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"34","Ch11-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,791.658583899127,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"35","Ch11-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,2544.08341416101,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"36","Ch11-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,3593.79243452958,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"37","Ch10-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,1030.26188166828,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"38","Ch12-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,3956.0620756547,"Within_Range","CV_Good","  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"39","Ch6-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,3163.37719298246,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"40","Ch12-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,17.7061403508772,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"41","Ch7-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,655.043859649123,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"42","Ch5-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,3295.3947368421,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"43","Ch7-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,5347.58771929825,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"44","Ch10-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,6458.69883040936,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"45","Ch12-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,4989.40058479532,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"46","Ch12-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,6169.95614035088,"Within_Range","CV_Good","      ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
