"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"35","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6B-40","P6","B","40","Ambient","Amended",1.338842,95.5858267828968,"Within_Range","","01/14/2026",""
"36","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7B-20","P7","B","20","Elevated","Amended",0.612944,43.7607716307196,"Within_Range","","01/14/2026",""
"37","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7B-40","P7","B","40","Elevated","Amended",0.561834,40.1118036368309,"Within_Range","","01/14/2026",""
"38","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8B-20","P8","B","20","Ambient","Ambient",0.129095,9.21666059814232,"Within_Range","","01/14/2026",""
"39","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8B-40","P8","B","40","Ambient","Ambient",0.192684,13.7565593608773,"Within_Range","","01/14/2026",""
"40","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9B-20","P9","B","20","Elevated","Amended",0.568686,40.6009980937694,"Within_Range","","01/14/2026",""
"41","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9B-40","P9","B","40","Elevated","Amended",0.638355,45.5749748334725,"Within_Range","","01/14/2026",""
"42","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10B-20","P10","B","20","Elevated","Ambient",0.218604,15.6071023153205,"Within_Range","","01/14/2026",""
"43","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10B-40","P10","B","40","Elevated","Ambient",0.235139,16.7876087872233,"Within_Range","","01/14/2026",""
"44","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11B-20","P11","B","20","Ambient","Ambient",0.698758,49.8874110247239,"Within_Range","","01/14/2026",""
"45","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11B-40","P11","B","40","Ambient","Ambient",0.6744,48.1483861294952,"Within_Range","","01/14/2026",""
"46","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12B-20","P12","B","20","Ambient","Amended",1.334405,95.2690498118757,"Within_Range","","01/14/2026",""
"47","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12A-40","P12","A","40","Ambient","Amended",2.111088,150.719869776607,"Within_Range","","01/14/2026",""
"48","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12B-40","P12","B","40","Ambient","Amended",1.290054,92.1026365953437,"Within_Range","","01/14/2026",""
