,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
22,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3A-40,P3,A,40,Ambient,Amended,0.068308,4.876808956,Within_Range,,9/17/2025,
23,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3B-20,P3,B,20,Ambient,Amended,0.027384,1.955064362,Within_Range,,9/17/2025,
24,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3B-40,P3,B,40,Ambient,Amended,0.079438,5.671428673,Within_Range,,9/17/2025,
25,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4A-20,P4,A,20,Elevated,Amended,0.324609,23.17526612,Within_Range,,9/17/2025,
26,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4A-40,P4,A,40,Elevated,Amended,0.843843,60.24566814,Within_Range,,9/17/2025,
27,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4B-20,P4,B,20,Elevated,Amended,1.826176,130.3787473,Within_Range,,9/17/2025,
28,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4B-40,P4,B,40,Elevated,Amended,0.613334,43.78861545,Within_Range,,9/17/2025,
29,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5A-20,P5,A,20,Elevated,Ambient,0.6381,45.55676926,Within_Range,,9/17/2025,
30,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5A-40,P5,A,40,Elevated,Ambient,1.105996,78.96192536,Within_Range,,9/17/2025,
31,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5B-20,P5,B,20,Elevated,Ambient,0.567936,40.54745229,Within_Range,,9/17/2025,
32,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5B-40,P5,B,40,Elevated,Ambient,1.090473,77.85367003,Within_Range,,9/17/2025,
33,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6A-20,P6,A,20,Ambient,Amended,0.929082,66.33125576,Within_Range,,9/17/2025,
34,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6A-40,P6,A,40,Ambient,Amended,1.203153,85.89839148,Within_Range,,9/17/2025,
35,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6B-20,P6,B,20,Ambient,Amended,1.163671,83.07959762,Within_Range,,9/17/2025,
36,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6B-40,P6,B,40,Ambient,Amended,1.029305,73.48661712,Within_Range,,9/17/2025,
37,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7A-20,P7,A,20,Elevated,Amended,0.561835,40.11187503,Within_Range,,9/17/2025,
38,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7A-40,P7,A,40,Elevated,Amended,0.816151,58.26861431,Within_Range,,9/17/2025,
39,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7B-20,P7,B,20,Elevated,Amended,0.613736,43.817316,Within_Range,,9/17/2025,
40,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7B-40,P7,B,40,Elevated,Amended,0.947021,67.61199997,Within_Range,,9/17/2025,
41,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8A-20,P8,A,20,Ambient,Ambient,0.534499,38.1602376,Within_Range,,9/17/2025,
42,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8A-40,P8,A,40,Ambient,Ambient,0.71216,50.84423883,Within_Range,,9/17/2025,
43,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8B-20,P8,B,20,Ambient,Ambient,0.5094,36.36830945,Within_Range,,9/17/2025,
44,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8B-40,P8,B,40,Ambient,Ambient,0.883339,63.06546153,Within_Range,,9/17/2025,
45,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9A-20,P9,A,20,Elevated,Amended,0.127083,9.073015057,Within_Range,,9/17/2025,
46,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9A-40,P9,A,40,Elevated,Amended,0.272894,19.48310451,Within_Range,,9/17/2025,
47,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9B-20,P9,B,20,Elevated,Amended,0.572655,40.88436248,Within_Range,,9/17/2025,
48,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9B-40,P9,B,40,Elevated,Amended,0.635634,45.38071066,Within_Range,,9/17/2025,
