"Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient","Ambient",16.0389672780372,116.260718084916,6.51,25.5534404242046,160.41202538787,2219.20654911839
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated","Ambient",18.9839980185089,35.8848265472952,6.49,14.3229631940112,134.344290550071,1795.41188738269
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated","Ambient",18.9839980185089,35.8848265472952,6.49,14.3229631940112,134.344290550071,3040.57514693535
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated","Ambient",12.2653332807961,47.0585505508078,6.42,28.5669494697442,159.624423131171,1278.20646506778
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated","Ambient",12.2653332807961,47.0585505508078,6.42,28.5669494697442,159.624423131171,2812.09068010076
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.31551577343224,31.1977125232924,6.41,19.3925015595758,141.502643159379,1463.81647549531
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.31551577343224,31.1977125232924,6.41,19.3925015595758,141.502643159379,2668.82871536524
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated","Ambient",8.66666984036844,48.5611171796355,6.49,28.1603836556457,159.474242595204,1937.22627737226
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated","Ambient",8.66666984036844,48.5611171796355,6.49,28.1603836556457,159.474242595204,2783.43828715365
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",20,"Ambient","Amended",0.550082443482428,1.6308623730072,6.18,12.9768340611354,103.114307475317,26.9405630865485
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",20,"Ambient","Amended",0.550082443482428,1.6308623730072,6.18,12.9768340611354,103.114307475317,228.967254408061
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",40,"Elevated","Ambient",35.4435772091869,78.96192536429,6.42,24.1000810979414,168.882823695346,1935.14077163712
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",40,"Elevated","Ambient",35.4435772091869,78.96192536429,6.42,24.1000810979414,168.882823695346,3017.06549118388
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.0770821156286668,1.9550643620553,6.22,13.8454865876482,100.115641748942,1.87278415015641
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.0770821156286668,1.9550643620553,6.22,13.8454865876482,100.115641748942,1.0088161209068
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient","Amended",1.25753649600209,5.67142867342058,6.13,14.336631316282,105.772944992948,184.963503649635
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient","Amended",1.25753649600209,5.67142867342058,6.13,14.336631316282,105.772944992948,441.288832913518
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",20,"Elevated","Amended",25.7963896743744,23.1752661226413,6.28,14.5609388646288,129.987949224259,1217.7267987487
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",20,"Elevated","Amended",25.7963896743744,23.1752661226413,6.28,14.5609388646288,129.987949224259,2221.41057934509
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",20,"Elevated","Amended",16.704878613559,130.378747313786,6.2,11.7272520274485,116.745427362482,1067.57038581856
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",20,"Elevated","Amended",16.704878613559,130.378747313786,6.2,11.7272520274485,116.745427362482,2571.85138539043
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",40,"Elevated","Amended",18.940204218324,43.7886154483212,6.45,20.7989145352464,135.661825105783,965.380604796663
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",40,"Elevated","Amended",18.940204218324,43.7886154483212,6.45,20.7989145352464,135.661825105783,2604.91183879093
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",20,"Elevated","Ambient",40.4261793071711,45.5567692604254,6.37,20.7889145352464,147.193472496474,1562.5304136253
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",20,"Elevated","Ambient",40.4261793071711,45.5567692604254,6.37,20.7889145352464,147.193472496474,3318.28295549958
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated","Ambient",8.93816411565802,40.5474522906895,6.27,20.0804585152838,147.50682651622,1727.98053527981
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated","Ambient",8.93816411565802,40.5474522906895,6.27,20.0804585152838,147.50682651622,2972.98488664987
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",40,"Elevated","Ambient",12.6195719168711,77.8536700293431,6.42,25.8426699937617,163.443489421721,1709.90615224192
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",40,"Elevated","Ambient",12.6195719168711,77.8536700293431,6.42,25.8426699937617,163.443489421721,3014.12678421495
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",20,"Ambient","Amended",46.0808044672983,66.3312557561738,6.34,13.4531160324392,132.893596614951,1436.70490093848
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",20,"Ambient","Amended",46.0808044672983,66.3312557561738,6.34,13.4531160324392,132.893596614951,2708.50125944584
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",20,"Ambient","Amended",53.9030130195955,136.294487638059,6.32,18.566684341859,150.705449929478,1870.49009384776
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",20,"Ambient","Amended",53.9030130195955,136.294487638059,6.32,18.566684341859,150.705449929478,4134.50881612091
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",40,"Ambient","Amended",57.6542870078759,154.397466926542,6.51,22.5494603867748,166.99458674189,2218.76955161627
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",40,"Ambient","Amended",57.6542870078759,154.397466926542,6.51,22.5494603867748,166.99458674189,2996.49454240134
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",40,"Ambient","Amended",26.0491592820524,85.8983914840755,6.4,21.9592794759825,148.741582510578,1511.08793882517
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",40,"Ambient","Amended",26.0491592820524,85.8983914840755,6.4,21.9592794759825,148.741582510578,2920.08816120907
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",20,"Ambient","Amended",34.0319785680813,83.0795976211384,6.36,17.3164753587024,150.63767842031,2257.69899200556
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",20,"Ambient","Amended",34.0319785680813,83.0795976211384,6.36,17.3164753587024,150.63767842031,2790.78505457599
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",40,"Elevated","Amended",13.8427199339983,58.2686143060107,6.46,21.0212383031815,149.054197461213,2136.7396593674
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",40,"Elevated","Amended",13.8427199339983,58.2686143060107,6.46,21.0212383031815,149.054197461213,3162.5314861461
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",20,"Elevated","Amended",21.9624054137315,43.817315998772,6.25,15.8811197754211,131.46647954866,1632.04727146333
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",20,"Elevated","Amended",21.9624054137315,43.817315998772,6.25,15.8811197754211,131.46647954866,2837.80436607893
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",40,"Ambient","Amended",18.6244740818695,73.4866171189502,6.57,23.0091110417966,163.997300423131,1519.42996176573
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",40,"Ambient","Amended",18.6244740818695,73.4866171189502,6.57,23.0091110417966,163.997300423131,2651.19647355164
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",20,"Elevated","Amended",20.4843320705987,40.1118750312351,6.43,12.0216281971304,115.626761636107,1534.72367049009
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",20,"Elevated","Amended",20.4843320705987,40.1118750312351,6.43,12.0216281971304,115.626761636107,2501.32241813602
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.4440402666135,50.8442388285606,6.43,20.7974173424828,148.695932299013,1960.16684045881
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.4440402666135,50.8442388285606,6.43,20.7974173424828,148.695932299013,1725.50377833753
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",20,"Ambient","Ambient",24.1845442756672,36.3683094519052,6.27,15.5292482844666,131.035221438646,1455.47445255474
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",20,"Ambient","Ambient",24.1845442756672,36.3683094519052,6.27,15.5292482844666,131.035221438646,1606.48614609572
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",40,"Elevated","Amended",9.95154744873656,67.6119999714422,6.42,21.9940268247037,152.180911142454,1722.41918665276
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",40,"Elevated","Amended",9.95154744873656,67.6119999714422,6.42,21.9940268247037,152.180911142454,2905.3946263644
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",20,"Ambient","Ambient",33.1462898379181,38.1602376005769,6.32,11.7990985651903,113.92895909732,1992.1445950643
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",20,"Ambient","Ambient",33.1462898379181,38.1602376005769,6.32,11.7990985651903,113.92895909732,1383.14441645676
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",40,"Elevated","Amended",11.164790823217,19.4831045142682,6.4,20.4799033063007,146.174510578279,1482.58602711157
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",40,"Elevated","Amended",11.164790823217,19.4831045142682,6.4,20.4799033063007,146.174510578279,2580.66750629723
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",20,"Elevated","Amended",14.491713057075,40.8843624836685,6.21,12.3766781035558,106.810423131171,1162.11331247828
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",20,"Elevated","Amended",14.491713057075,40.8843624836685,6.21,12.3766781035558,106.810423131171,2235.36943744752
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",40,"Elevated","Amended",15.3721011104215,45.3807106598985,6.25,20.7228820960699,139.158987306065,1864.23357664234
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",40,"Elevated","Amended",15.3721011104215,45.3807106598985,6.25,20.7228820960699,139.158987306065,2437.40554156171
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",20,"Elevated","Ambient",14.8687406850153,2.28155097203481,6.18,14.7761010605115,116.838654442877,1401.25130344108
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",20,"Elevated","Ambient",14.8687406850153,2.28155097203481,6.18,14.7761010605115,116.838654442877,2648.99244332494
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",40,"Elevated","Ambient",15.6379846614027,12.3348111974983,6.3,23.2837523393637,149.404183356841,1113.45151199166
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",40,"Elevated","Ambient",15.6379846614027,12.3348111974983,6.3,23.2837523393637,149.404183356841,2239.04282115869
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",20,"Elevated","Ambient",19.3814515057388,11.3017341700757,6.22,16.7859388646288,128.561373765867,1924.01807438304
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",20,"Elevated","Ambient",19.3814515057388,11.3017341700757,6.22,16.7859388646288,128.561373765867,2287.5314861461
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",40,"Elevated","Ambient",14.300888691672,20.5403842446829,6.27,21.286272613849,149.499926657264,1493.01355578728
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",40,"Elevated","Ambient",14.300888691672,20.5403842446829,6.27,21.286272613849,149.499926657264,2926.70025188917
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",20,"Ambient","Ambient",40.6035945877425,54.2101994045707,6.34,10.5320024953213,115.799799717913,1672.36704900938
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",20,"Ambient","Ambient",40.6035945877425,54.2101994045707,6.34,10.5320024953213,115.799799717913,3384.40386230059
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",40,"Ambient","Ambient",35.9968307322192,92.0550879222087,6.36,21.2429288833437,157.669881523272,2074.86965589155
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",40,"Ambient","Ambient",35.9968307322192,92.0550879222087,6.36,21.2429288833437,157.669881523272,2631.36020151134
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",20,"Ambient","Ambient",31.5414759529488,45.179449834722,6.35,14.7591734248284,125.529669957687,2043.58706986444
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",20,"Ambient","Ambient",31.5414759529488,45.179449834722,6.35,14.7591734248284,125.529669957687,3034.69773299748
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",40,"Ambient","Ambient",30.1465145040068,92.7878086915548,6.33,22.9224142233313,163.942544428773,2028.98852971846
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",40,"Ambient","Ambient",30.1465145040068,92.7878086915548,6.33,22.9224142233313,163.942544428773,3177.22502099076
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",40,"Ambient","Ambient",11.6235711974465,63.0654615291254,6.39,21.8115283842795,150.90967842031,2206.25651720542
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",40,"Ambient","Ambient",11.6235711974465,63.0654615291254,6.39,21.8115283842795,150.90967842031,2139.86146095718
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",20,"Elevated","Amended",20.9719943377399,9.07301505707983,6.29,12.9249781659389,109.207207334274,1035.59263121307
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",20,"Elevated","Amended",20.9719943377399,9.07301505707983,6.29,12.9249781659389,109.207207334274,2333.8161209068
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",20,"Ambient","Amended",24.0981704265122,89.4847465855626,6.45,19.0800062383032,147.828809590973,2274.38303788669
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",20,"Ambient","Amended",24.0981704265122,89.4847465855626,6.45,19.0800062383032,147.828809590973,3141.96053736356
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",40,"Ambient","Amended",21.7605719503244,115.125618454026,6.49,21.7397473487211,169.4902651622,2348.070907195
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",40,"Ambient","Amended",21.7605719503244,115.125618454026,6.49,21.7397473487211,169.4902651622,3330.03778337531
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",40,"Elevated","Ambient",50.61667902,NA,6.41,23.656547099189,170.52034696756,1647.49568221071
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",20,"Elevated","Ambient",40.21784787,NA,6.39,26.7152869619464,162.876485190409,835.636856368564
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",40,"Ambient","Amended",43.88338323,NA,6.35,25.4932782283219,157.858293370945,1058.54922279793
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",40,"Elevated","Amended",66.31966407,NA,6.37,26.3142139737991,154.010276445698,1284.80138169257
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",20,"Ambient","Amended",54.20455472,NA,6.33,23.1288583905178,145.682389280677,661.312607944732
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",20,"Ambient","Ambient",14.38195985,NA,6.51,26.9709950093575,163.58525528914,677.720207253886
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",40,"Ambient","Ambient",24.25489544,NA,6.6,28.2602994385527,172.190891396333,1075.82037996546
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",20,"Ambient","Ambient",18.38736608,NA,6.45,27.0693013100437,156.726964739069,775.302245250432
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",40,"Ambient","Ambient",27.9062571,NA,6.51,25.0328446662508,161.742750352609,1758.40108401084
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",20,"Elevated","Ambient",16.75544045,NA,6.5,28.271874610106,157.44069393512,998.100172711572
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",40,"Elevated","Ambient",21.90966919,NA,6.42,32.4250842170929,165.959497884344,1524.87046632124
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",20,"Elevated","Ambient",8.654249534,NA,6.39,28.7174984404242,156.130005641749,991.191709844559
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",40,"Elevated","Ambient",8.81827217,NA,6.37,30.1388989394885,163.543765867419,1305.52677029361
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",40,"Ambient","Amended",0.496015926,NA,6.14,24.2270586400499,147.426724964739,50.4065040650407
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.274552164,NA,6.17,23.058094198378,146.061940761636,0
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",40,"Ambient","Amended",0.927920067,NA,6.21,19.1200717404866,122.226713681241,89.426597582038
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",20,"Elevated","Amended",27.0982298,NA,6.13,22.9797348721148,140.985300423131,245.077720207254
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",20,"Ambient","Amended",0.609769277,NA,6.21,23.5050561447286,146.025229901269,0
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",20,"Elevated","Amended",20.70825318,NA,6.23,23.2534466625078,136.770888575458,374.611398963731
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",40,"Elevated","Amended",38.21610911,NA,6.42,26.8582189644417,153.806894217207,947.150259067358
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",20,"Elevated","Amended",16.12212714,NA,6.24,22.9046257018091,146.965830747532,761.485319516408
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",40,"Elevated","Amended",18.02943814,NA,6.36,22.5977199001871,159.859351198872,1592.22797927461
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",20,"Elevated","Ambient",8.615003631,NA,6.38,25.9986993137866,156.445723554302,714.853195164076
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",40,"Elevated","Ambient",20.53260951,NA,6.33,27.3219619463506,163.538456981664,1516.23488773748
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",40,"Elevated","Amended",12.2567046,NA,6.3,23.3394011228946,160.108502115656,1755.69105691057
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",20,"Ambient","Amended",36.53916027,NA,6.33,24.0315720524017,150.884056417489,968.73920552677
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",40,"Ambient","Amended",34.33269057,NA,6.43,21.1919026824704,162.505686882934,1457.51295336788
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",20,"Elevated","Amended",8.616198938,NA,6.23,23.4231035558328,149.541424541608,615.544041450777
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",20,"Ambient","Amended",35.66835259,NA,6.25,27.3593418590143,170.869083215797,896.200345423143
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",40,"Ambient","Amended",50.28363297,NA,6.46,23.0312320648784,172.881483779972,1913.47150259067
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",20,"Ambient","Ambient",3.762713848,NA,6.18,22.1409326263256,142.313926657264,141.450777202073
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",40,"Ambient","Ambient",5.019932125,NA,6.15,24.1139519650655,154.797351198872,410.880829015544
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",20,"Ambient","Ambient",4.461740951,NA,6.07,23.1332033686837,149.304361071932,377.20207253886
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",40,"Ambient","Ambient",8.013620392,NA,6.19,23.9291827822832,160.278840620592,973.056994818653
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",20,"Elevated","Amended",6.019589765,NA,6.16,23.4706830941984,143.247932299013,478.238341968912
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",40,"Elevated","Amended",11.82312653,NA,6.23,20.9986244541485,153.331449929478,1398.79101899827
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",20,"Elevated","Amended",4.810924211,NA,6.18,26.0612757330006,154.781057827927,497.236614853195
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",40,"Elevated","Amended",6.603411493,NA,6.21,24.968727386151,153.002279266573,1053.36787564767
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",20,"Elevated","Ambient",11.19636702,NA,6.11,24.8438833437305,145.12725528914,533.506044905009
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",40,"Elevated","Ambient",13.6724238,NA,6.28,25.3439207735496,162.777241184767,1096.54576856649
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",20,"Elevated","Ambient",9.681918395,NA,6.16,25.7927635683094,156.930682651622,840.932642487047
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",40,"Elevated","Ambient",10.01921119,NA,6.24,24.5135090455396,166.343181946403,1550.77720207254
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",20,"Ambient","Ambient",21.31131957,NA,6.23,23.1655739238927,150.28010719323,911.74438687392
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",40,"Ambient","Ambient",30.70055754,NA,6.37,20.9107641921397,164.256990126939,1922.10708117444
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",20,"Ambient","Ambient",21.80794457,NA,6.26,25.5502651278852,163.445565585331,897.927461139896
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",40,"Ambient","Ambient",31.53255966,NA,6.28,24.8640486587648,174.600795486601,1566.32124352332
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",20,"Ambient","Amended",18.68894404,NA,6.41,27.198025577043,178.003949224259,1062.00345423143
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",40,"Ambient","Amended",20.25121875,NA,6.45,23.210258889582,179.108541607898,1972.19343696028
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",20,"Ambient","Ambient",142.933055,61.0407876230661,6.14,4.30485651902682,117.778005641749,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",20,"Ambient","Ambient",142.933055,39.8538556547938,6.14,4.30485651902682,117.778005641749,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",40,"Ambient","Ambient",73.91892446,103.360034840469,6.45,5.32443231441048,112.471771509168,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",40,"Ambient","Ambient",73.91892446,60.9877415808149,6.45,5.32443231441048,112.471771509168,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",20,"Ambient","Ambient",154.2739785,94.9252857561024,6.42,3.24322832189644,113.071356840621,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",20,"Ambient","Ambient",154.2739785,41.0981887239678,6.42,3.24322832189644,113.071356840621,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",40,"Ambient","Ambient",42.96748334,115.382923886426,6.42,16.2664285714286,137.25232157969,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",40,"Ambient","Ambient",42.96748334,83.3581785859624,6.42,16.2664285714286,137.25232157969,NA
