"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"17","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","20","Elevated","Amended",6.16,"5/15/2025",""
"18","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","40","Elevated","Amended",6.23,"5/15/2025",""
"19","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","20","Elevated","Ambient",6.11,"5/15/2025",""
"20","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","40","Elevated","Ambient",6.28,"5/15/2025",""
"21","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","20","Ambient","Ambient",6.23,"5/15/2025",""
"22","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","40","Ambient","Ambient",6.37,"5/15/2025",""
"23","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","20","Ambient","Amended",6.25,"5/15/2025",""
"24","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","40","Ambient","Amended",6.46,"5/15/2025",""
"25","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","20","Ambient","Ambient",6.45,"5/15/2025",""
"26","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","40","Ambient","Ambient",6.51,"5/15/2025",""
"27","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","20","Elevated","Ambient",6.39,"5/15/2025",""
"28","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","40","Elevated","Ambient",6.37,"5/15/2025",""
"29","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","20","Ambient","Amended",6.17,"5/15/2025",""
"30","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","40","Ambient","Amended",6.21,"5/15/2025",""
"31","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","20","Elevated","Amended",6.23,"5/15/2025",""
"32","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","40","Elevated","Amended",6.42,"5/15/2025",""
"33","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","20","Elevated","Ambient",6.38,"5/15/2025",""
"34","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","40","Elevated","Ambient",6.33,"5/15/2025",""
"35","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","20","Ambient","Amended",6.33,"5/15/2025",""
"36","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","40","Ambient","Amended",6.43,"5/15/2025",""
"37","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","20","Elevated","Amended",6.23,"5/15/2025",""
"38","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","40","Elevated","Amended",6.3,"5/15/2025",""
"39","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","20","Ambient","Ambient",6.07,"5/15/2025",""
"40","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","40","Ambient","Ambient",6.19,"5/15/2025",""
"41","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","20","Elevated","Amended",6.18,"5/15/2025",""
"42","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","40","Elevated","Amended",6.21,"5/15/2025",""
"43","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","20","Elevated","Ambient",6.16,"5/15/2025",""
"44","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","40","Elevated","Ambient",6.24,"5/15/2025",""
"45","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","20","Ambient","Ambient",6.26,"5/15/2025",""
"46","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","40","Ambient","Ambient",6.28,"5/15/2025",""
"47","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","20","Ambient","Amended",6.41,"5/15/2025",""
"48","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","40","Ambient","Amended",6.45,"5/15/2025",""
