"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"14","GCReW","Phragmites","July",2024,"P1A-40","P1A-40","P1",40,"Amb","Amb",0.534795,38.1813703441924,"Within_Range",NA,"03/17/2025",NA
"15","GCReW","Phragmites","July",2024,"P1B-20","P1B-20","P1",20,"Amb","Amb",0.991246,70.7694174930569,"Within_Range",NA,"03/17/2025",NA
"16","GCReW","Phragmites","July",2024,"P1B-40","P1B-40","P1",40,"Amb","Amb",0.77584,55.3906344820693,"Within_Range",NA,"03/17/2025",NA
"17","GCReW","Phragmites","July",2024,"P2A-20","P2A-20","P2",20,"Elev","Amb",0.111446,7.95662076006483,"Within_Range",NA,"03/17/2025",NA
"18","GCReW","Phragmites","July",2024,"P2A-40","P2A-40","P2",40,"Elev","Amb",0.13769,9.8302955014386,"Within_Range",NA,"03/17/2025",NA
"19","GCReW","Phragmites","July",2024,"P2B-20","P2B-20","P2",20,"Elev","Amb",0.137192,9.79474108819351,"Within_Range",NA,"03/17/2025",NA
"20","GCReW","Phragmites","July",2024,"P2B-40","P2B-40","P2",40,"Elev","Amb",0.096497,6.88934581307517,"Within_Range",NA,"03/17/2025",NA
"21","GCReW","Phragmites","July",2024,"P3A-20","P3A-20","P3",20,"Amb","N",0.051238,3.65810647761428,"Within_Range",NA,"03/17/2025",NA
"22","GCReW","Phragmites","July",2024,"P3A-40","P3A-40","P3",40,"Amb","N",0.111671,7.97268450098881,"Within_Range",NA,"03/17/2025",NA
"23","GCReW","Phragmites","July",2024,"P3B-20","P3B-20","P3",20,"Amb","N",0.093541,6.67830395453604,"Within_Range",NA,"03/17/2025",NA
"24","GCReW","Phragmites","July",2024,"P3B-40","P3B-40","P3",40,"Amb","N",0.176119,12.5739110568514,"Within_Range",NA,"03/17/2025",NA
"25","GCReW","Phragmites","July",2024,"P4A-20","P4A-20","P4",20,"Elev","N",0.626718,44.744158152884,"Within_Range",NA,"03/17/2025",NA
"26","GCReW","Phragmites","July",2024,"P4A-40","P4A-40","P4",40,"Elev","N",0.378866,27.0489123062534,"Within_Range",NA,"03/17/2025",NA
"27","GCReW","Phragmites","July",2024,"P4B-20","P4B-20","P4",20,"Elev","N",2.712139,193.631547759287,"Within_Range_Diluted",NA,"03/17/2025",NA
"28","GCReW","Phragmites","July",2024,"P4B-40","P4B-40","P4",40,"Elev","N",0.247557,17.6741844974191,"Within_Range",NA,"03/17/2025",NA
"29","GCReW","Phragmites","July",2024,"P5A-20","P5A-20","P5",20,"Elev","Amb",1.276372,91.1258183583571,"Within_Range",NA,"03/17/2025",NA
"30","GCReW","Phragmites","July",2024,"P5A-40","P5A-40","P5",40,"Elev","Amb",0.483419,34.5134114388114,"Within_Range",NA,"03/17/2025",NA
"31","GCReW","Phragmites","July",2024,"P5B-20","P5B-20","P5",20,"Elev","Amb",0.251333,17.9437697673256,"Within_Range",NA,"03/17/2025",NA
"32","GCReW","Phragmites","July",2024,"P5B-40","P5B-40","P5",40,"Elev","Amb",0.460142,32.851563894422,"Within_Range",NA,"03/17/2025",NA
"33","GCReW","Phragmites","July",2024,"P6A-20","P6A-20","P6",20,"Amb","N",0.889136,63.4793348897313,"Within_Range",NA,"03/17/2025",NA
"34","GCReW","Phragmites","July",2024,"P6A-40","P6A-40","P6",40,"Amb","N",0.323201,23.0747428016592,"Within_Range",NA,"03/17/2025",NA
"35","GCReW","Phragmites","July",2024,"P6B-20","P6B-20","P6",20,"Amb","N",1.414874,101.01408611593,"Within_Range",NA,"03/17/2025",NA
"36","GCReW","Phragmites","July",2024,"P6B-40","P6B-40","P6",40,"Amb","N",0.488118,34.8488937437084,"Within_Range",NA,"03/17/2025",NA
"37","GCReW","Phragmites","July",2024,"P7A-20","P7A-20","P7",20,"Elev","N",0.466484,33.3043472052661,"Within_Range",NA,"03/17/2025",NA
"38","GCReW","Phragmites","July",2024,"P7A-40","P7A-40","P7",40,"Elev","N",0.138418,9.88227062762821,"Within_Range",NA,"03/17/2025",NA
"39","GCReW","Phragmites","July",2024,"P7B-20","P7B-20","P7",20,"Elev","N",0.312626,22.3197469782318,"Within_Range",NA,"03/17/2025",NA
"40","GCReW","Phragmites","July",2024,"P7B-40","P7B-40","P7",40,"Elev","N",0.203833,14.5525355722618,"Within_Range",NA,"03/17/2025",NA
"41","GCReW","Phragmites","July",2024,"P8A-20","P8A-20","P8",20,"Amb","Amb",0.068796,4.91164942491807,"Within_Range",NA,"03/17/2025",NA
"42","GCReW","Phragmites","July",2024,"P8A-40","P8A-40","P8",40,"Amb","Amb",0.042409,3.02776528375706,"Within_Range",NA,"03/17/2025",NA
"43","GCReW","Phragmites","July",2024,"P8B-20","P8B-20","P8",20,"Amb","Amb",0.07722,5.51307588511212,"Within_Range",NA,"03/17/2025",NA
"44","GCReW","Phragmites","July",2024,"P8B-40","P8B-40","P8",40,"Amb","Amb",0.141802,10.123869291125,"Within_Range",NA,"03/17/2025",NA
"45","GCReW","Phragmites","July",2024,"P9A-20","P9A-20","P9",20,"Elev","N",0.09598,6.85243490615206,"Within_Range",NA,"03/17/2025",NA
"46","GCReW","Phragmites","July",2024,"P9A-40","P9A-40","P9",40,"Elev","N",0.1019,7.27508977846316,"Within_Range",NA,"03/17/2025",NA
"47","GCReW","Phragmites","July",2024,"P9B-20","P9B-20","P9",20,"Elev","N",0.31277,22.3300277724232,"Within_Range",NA,"03/17/2025",NA
"48","GCReW","Phragmites","July",2024,"P9B-40","P9B-40","P9",40,"Elev","N",0.179642,12.8254335425189,"Within_Range",NA,"03/17/2025",NA
"49","GCReW","Phragmites","July",2024,"P10A-20","P10A-20","P10",20,"Elev","Amb",0.142058,10.1421462585763,"Within_Range",NA,"03/20/2025",NA
"50","GCReW","Phragmites","July",2024,"P10A-40","P10A-40","P10",40,"Elev","Amb",0.105188,7.50983457916569,"Within_Range",NA,"03/20/2025",NA
"51","GCReW","Phragmites","July",2024,"P10B-20","P10B-20","P10",20,"Elev","Amb",0.166821,11.9100858874681,"Within_Range",NA,"03/20/2025",NA
"52","GCReW","Phragmites","July",2024,"P10B-40","P10B-40","P10",40,"Elev","Amb",0.142408,10.1671343000136,"Within_Range",NA,"03/20/2025",NA
"53","GCReW","Phragmites","July",2024,"P11A-20","P11A-20","P11",20,"Amb","Amb",0.792253,56.562430836671,"Within_Range",NA,"03/20/2025",NA
"54","GCReW","Phragmites","July",2024,"P11A-40","P11A-40","P11",40,"Amb","Amb",0.383552,27.383466483897,"Within_Range",NA,"03/20/2025",NA
"55","GCReW","Phragmites","July",2024,"P11B-20","P11B-20","P11",20,"Amb","Amb",0.496176,35.4241898519994,"Within_Range",NA,"03/20/2025",NA
"56","GCReW","Phragmites","July",2024,"P11B-40","P11B-40","P11",40,"Amb","Amb",0.170967,12.2060870868941,"Within_Range",NA,"03/20/2025",NA
"57","GCReW","Phragmites","July",2024,"P12A-20","P12A-20","P12",20,"Amb","N",3.384666,241.64621216989,"Within_Range_Diluted",NA,"03/20/2025",NA
"58","GCReW","Phragmites","July",2024,"P12A-40","P12A-40","P12",40,"Amb","N",1.989107,142.011108969279,"Within_Range",NA,"03/20/2025",NA
"59","GCReW","Phragmites","July",2024,"P12B-20","P12B-20","P12",20,"Amb","N",1.427164,101.8915233424,"Within_Range",NA,"03/20/2025",NA
"60","GCReW","Phragmites","July",2024,"P12B-40","P12B-40","P12",40,"Amb","N",1.115369,79.6311051139811,"Within_Range",NA,"03/20/2025",NA
"61","GCReW","Phragmites","July",2024,"P1A-20","P1A-20","P1",20,"Amb","Amb",1.029497,73.5003248445387,"Within_Range",NA,"03/20/2025",NA
"62","GCReW","Phragmites","July",2024,"P1A-40","P1A-40","P1",40,"Amb","Amb",0.710075,50.6953814959983,"Within_Range",NA,"03/20/2025",NA
"63","GCReW","Phragmites","July",2024,"P1B-20","P1B-20","P1",20,"Amb","Amb",1.448892,103.442780954829,"Within_Range",NA,"03/20/2025",NA
"64","GCReW","Phragmites","July",2024,"P1B-40","P1B-40","P1",40,"Amb","Amb",0.827251,59.061092191594,"Within_Range",NA,"03/20/2025",NA
"65","GCReW","Phragmites","July",2024,"P2A-20","P2A-20","P2",20,"Elev","Amb",0.474718,33.8922087286798,"Within_Range",NA,"03/20/2025",NA
"66","GCReW","Phragmites","July",2024,"P2A-40","P2A-40","P2",40,"Elev","Amb",0.282723,20.184840112232,"Within_Range",NA,"03/20/2025",NA
"67","GCReW","Phragmites","July",2024,"P2B-20","P2B-20","P2",20,"Elev","Amb",0.361175,25.7858739032035,"Within_Range",NA,"03/20/2025",NA
"68","GCReW","Phragmites","July",2024,"P2B-40","P2B-40","P2",40,"Elev","Amb",0.213239,15.2240713372886,"Within_Range",NA,"03/20/2025",NA
"69","GCReW","Phragmites","July",2024,"P3A-20","P3A-20","P3",20,"Amb","N",0.077229,5.51371843474908,"Within_Range",NA,"03/20/2025",NA
"70","GCReW","Phragmites","July",2024,"P3A-40","P3A-40","P3",40,"Amb","N",0.10931,7.80412231289312,"Within_Range",NA,"03/20/2025",NA
"71","GCReW","Phragmites","July",2024,"P3B-20","P3B-20","P3",20,"Amb","N",0.101521,7.24803129930676,"Within_Range",NA,"03/20/2025",NA
"72","GCReW","Phragmites","July",2024,"P3B-40","P3B-40","P3",40,"Amb","N",0.682045,48.6941963488902,"Within_Range",NA,"03/20/2025",NA
"73","GCReW","Phragmites","July",2024,"P4A-20","P4A-20","P4",20,"Elev","N",0.694226,49.5638515853127,"Within_Range",NA,"03/20/2025",NA
"74","GCReW","Phragmites","July",2024,"P4A-40","P4A-40","P4",40,"Elev","N",0.418776,29.8982629741481,"Within_Range",NA,"03/20/2025",NA
"75","GCReW","Phragmites","July",2024,"P4B-20","P4B-20","P4",20,"Elev","N",1.209836,86.3755202867199,"Within_Range",NA,"03/20/2025",NA
"76","GCReW","Phragmites","July",2024,"P4B-40","P4B-40","P4",40,"Elev","N",0.562977,40.1934074407248,"Within_Range",NA,"03/20/2025",NA
"77","GCReW","Phragmites","July",2024,"P5A-20","P5A-20","P5",20,"Elev","Amb",1.336821,95.4415386921973,"Within_Range",NA,"03/20/2025",NA
"78","GCReW","Phragmites","July",2024,"P5A-40","P5A-40","P5",40,"Elev","Amb",0.602026,42.9812875266837,"Within_Range",NA,"03/20/2025",NA
"79","GCReW","Phragmites","July",2024,"P5B-20","P5B-20","P5",20,"Elev","Amb",0.673645,48.0944833543947,"Within_Range",NA,"03/20/2025",NA
"80","GCReW","Phragmites","July",2024,"P5B-40","P5B-40","P5",40,"Elev","Amb",0.344916,24.6250722868342,"Within_Range",NA,"03/20/2025",NA
"81","GCReW","Phragmites","July",2024,"P6A-20","P6A-20","P6",20,"Amb","N",1.603219,114.460865157389,"Within_Range_Diluted",NA,"03/20/2025",NA
"82","GCReW","Phragmites","July",2024,"P6A-40","P6A-40","P6",40,"Amb","N",0.60323,43.067246389228,"Within_Range",NA,"03/20/2025",NA
"83","GCReW","Phragmites","July",2024,"P6B-20","P6B-20","P6",20,"Amb","N",1.499544,107.059050311637,"Within_Range",NA,"03/20/2025",NA
"84","GCReW","Phragmites","July",2024,"P6B-40","P6B-40","P6",40,"Amb","N",0.610868,43.6125568477943,"Within_Range",NA,"03/20/2025",NA
"85","GCReW","Phragmites","July",2024,"P7A-20","P7A-20","P7",20,"Elev","N",0.714547,51.0146572711631,"Within_Range",NA,"03/20/2025",NA
"86","GCReW","Phragmites","July",2024,"P7A-40","P7A-40","P7",40,"Elev","N",0.339754,24.2565343728359,"Within_Range",NA,"03/20/2025",NA
"87","GCReW","Phragmites","July",2024,"P7B-20","P7B-20","P7",20,"Elev","N",0.683691,48.8117115380497,"Within_Range",NA,"03/20/2025",NA
"88","GCReW","Phragmites","July",2024,"P7B-40","P7B-40","P7",40,"Elev","N",0.329166,23.5006104221551,"Within_Range",NA,"03/20/2025",NA
"89","GCReW","Phragmites","July",2024,"P8A-20","P8A-20","P8",20,"Amb","Amb",0.127463,9.10014493064033,"Within_Range",NA,"03/20/2025",NA
"90","GCReW","Phragmites","July",2024,"P8A-40","P8A-40","P8",40,"Amb","Amb",0.100021,7.14093969314685,"Within_Range",NA,"03/20/2025",NA
"91","GCReW","Phragmites","July",2024,"P8B-20","P8B-20","P8",20,"Amb","Amb",0.110827,7.91242762392284,"Within_Range",NA,"03/20/2025",NA
"92","GCReW","Phragmites","July",2024,"P8B-40","P8B-40","P8",40,"Amb","Amb",0.225139,16.0736647461572,"Within_Range",NA,"03/20/2025",NA
"93","GCReW","Phragmites","July",2024,"P9A-20","P9A-20","P9",20,"Elev","N",0.55114,39.3483118793149,"Within_Range",NA,"03/20/2025",NA
"94","GCReW","Phragmites","July",2024,"P9A-40","P9A-40","P9",40,"Elev","N",0.161674,11.5426188895314,"Within_Range",NA,"03/20/2025",NA
"95","GCReW","Phragmites","July",2024,"P9B-20","P9B-20","P9",20,"Elev","N",0.984779,70.3077098816995,"Within_Range",NA,"03/20/2025",NA
"96","GCReW","Phragmites","July",2024,"P9B-40","P9B-40","P9",40,"Elev","N",0.213863,15.2686214454511,"Within_Range",NA,"03/20/2025",NA
