Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2006,6,6,1,0,0,1,-99,-99,44,0.09
2006,6,7,0,0,0,1,-99,-99,53,0.09
2006,6,8,0,0,0,1,-99,-99,33,0.09
2006,7,1,1,0,0,1,-99,-99,23,0.09
2006,7,2,1,0,0,1,-99,-99,16,0.09
2006,7,3,1,0,0,1,-99,-99,35,0.09
2006,7,4,1,0,0,1,-99,-99,29,0.09
2006,7,5,1,0,0,1,-99,-99,38,0.09
2006,7,6,1,0,0,1,-99,-99,39,0.09
2006,7,7,0,0,0,1,-99,-99,50,0.09
2006,7,8,0,0,0,1,-99,-99,40,0.09
2006,8,1,1,1,0,3,-99,-99,44,0.09
2006,8,2,1,1,0,3,-99,-99,33,0.09
2006,8,3,1,1,0,3,-99,-99,29,0.09
2006,8,4,1,1,0,3,-99,-99,25,0.09
2006,8,5,1,1,0,3,-99,-99,30,0.09
2006,8,6,1,1,0,3,-99,-99,47,0.09
2006,8,7,0,1,0,3,-99,-99,38,0.09
2006,8,8,0,1,0,3,-99,-99,24,0.09
2006,9,1,1,1,0,3,-99,-99,51,0.09
2006,9,2,1,1,0,3,-99,-99,45,0.09
2006,9,3,1,1,0,3,-99,-99,52,0.09
2006,9,4,1,1,0,3,-99,-99,42,0.09
2006,9,5,1,1,0,3,-99,-99,33,0.09
2006,9,6,1,1,0,3,-99,-99,44,0.09
2006,9,7,0,1,0,3,-99,-99,31,0.09
2006,9,8,0,1,0,3,-99,-99,35,0.09
2006,10,1,1,0,1,2,-99,-99,40,0.09
2006,10,2,1,0,1,2,-99,-99,38,0.09
2006,10,3,1,0,1,2,-99,-99,49,0.09
2006,10,4,1,0,1,2,-99,-99,45,0.09
2006,10,5,1,0,1,2,-99,-99,41,0.09
2006,10,6,1,0,1,2,-99,-99,42,0.09
2006,10,7,0,0,1,2,-99,-99,30,0.09
2006,10,8,0,0,1,2,-99,-99,27,0.09
2006,11,1,1,0,1,2,-99,-99,35,0.09
2006,11,2,1,0,1,2,-99,-99,59,0.09
2006,11,3,1,0,1,2,-99,-99,50,0.09
2006,11,4,1,0,1,2,-99,-99,41,0.09
2006,11,5,1,0,1,2,-99,-99,47,0.09
2006,11,6,1,0,1,2,-99,-99,41,0.09
2006,11,7,0,0,1,2,-99,-99,33,0.09
2006,11,8,0,0,1,2,-99,-99,43,0.09
2006,12,1,1,1,1,4,-99,-99,61,0.09
2006,12,2,1,1,1,4,-99,-99,40,0.09
2006,12,3,1,1,1,4,-99,-99,40,0.09
2006,12,4,1,1,1,4,-99,-99,42,0.09
2006,12,5,1,1,1,4,-99,-99,38,0.09
2006,12,6,1,1,1,4,-99,-99,41,0.09
2006,12,7,0,1,1,4,-99,-99,27,0.09
2006,12,8,0,1,1,4,-99,-99,27,0.09
2006,13,1,1,1,0,3,-99,-99,34,0.09
2006,13,2,1,1,0,3,-99,-99,40,0.09
2006,13,3,1,1,0,3,-99,-99,23,0.09
2006,13,4,1,1,0,3,-99,-99,42,0.09
2006,13,5,1,1,0,3,-99,-99,42,0.09
2006,13,6,1,1,0,3,-99,-99,46,0.09
2006,13,7,0,1,0,3,-99,-99,57,0.09
2006,13,8,0,1,0,3,-99,-99,53,0.09
2006,14,1,1,0,1,2,-99,-99,54,0.09
2006,14,2,1,0,1,2,-99,-99,40,0.09
2006,14,3,1,0,1,2,-99,-99,40,0.09
2006,14,4,1,0,1,2,-99,-99,50,0.09
2006,14,5,1,0,1,2,-99,-99,52,0.09
2006,14,6,1,0,1,2,-99,-99,36,0.09
2006,14,7,0,0,1,2,-99,-99,48,0.09
2006,14,8,0,0,1,2,-99,-99,40,0.09
2006,15,1,1,1,1,4,-99,-99,34,0.09
2006,15,2,1,1,1,4,-99,-99,48,0.09
2006,15,3,1,1,1,4,-99,-99,43,0.09
2006,15,4,1,1,1,4,-99,-99,49,0.09
2006,15,5,1,1,1,4,-99,-99,65,0.09
2006,15,6,1,1,1,4,-99,-99,44,0.09
2006,15,7,0,1,1,4,-99,-99,48,0.09
2006,15,8,0,1,1,4,-99,-99,38,0.09
2006,16,1,1,0,0,1,-99,-99,35,0.09
2006,16,2,1,0,0,1,-99,-99,54,0.09
2006,16,3,1,0,0,1,-99,-99,33,0.09
2006,16,4,1,0,0,1,-99,-99,45,0.09
2006,16,5,1,0,0,1,-99,-99,43,0.09
2006,16,6,1,0,0,1,-99,-99,49,0.09
2006,16,7,0,0,0,1,-99,-99,31,0.09
2006,16,8,0,0,0,1,-99,-99,27,0.09
2006,17,1,1,0,0,1,-99,-99,46,0.09
2006,17,2,1,0,0,1,-99,-99,34,0.09
2006,17,3,1,0,0,1,-99,-99,64,0.09
2006,17,4,1,0,0,1,-99,-99,55,0.09
2006,17,5,1,0,0,1,-99,-99,42,0.09
2006,17,6,1,0,0,1,-99,-99,40,0.09
2006,17,7,0,0,0,1,-99,-99,45,0.09
2006,17,8,0,0,0,1,-99,-99,44,0.09
2006,18,1,1,1,1,4,-99,-99,51,0.09
2006,18,2,1,1,1,4,-99,-99,59,0.09
2006,18,3,1,1,1,4,-99,-99,70,0.09
2006,18,4,1,1,1,4,-99,-99,63,0.09
2006,18,5,1,1,1,4,-99,-99,51,0.09
2006,18,6,1,1,1,4,-99,-99,47,0.09
2006,18,7,0,1,1,4,-99,-99,50,0.09
2006,18,8,0,1,1,4,-99,-99,54,0.09
2006,19,1,1,1,0,3,-99,-99,32,0.09
2006,19,2,1,1,0,3,-99,-99,34,0.09
2006,19,3,1,1,0,3,-99,-99,28,0.09
2006,19,4,1,1,0,3,-99,-99,42,0.09
2006,19,5,1,1,0,3,-99,-99,28,0.09
2006,19,6,1,1,0,3,-99,-99,58,0.09
2006,19,7,0,1,0,3,-99,-99,43,0.09
2006,19,8,0,1,0,3,-99,-99,54,0.09
2006,20,1,1,0,1,2,-99,-99,25,0.09
2006,20,2,1,0,1,2,-99,-99,35,0.09
2006,20,3,1,0,1,2,-99,-99,16,0.09
2006,20,4,1,0,1,2,-99,-99,34,0.09
2006,20,5,1,0,1,2,-99,-99,33,0.09
2006,20,6,1,0,1,2,-99,-99,19,0.09
2006,20,7,0,0,1,2,-99,-99,28,0.09
2006,20,8,0,0,1,2,-99,-99,22,0.09
2007,1,1,1,1,1,4,-99,-99,23,0.09
2007,1,2,1,1,1,4,-99,-99,30,0.09
2007,1,3,1,1,1,4,-99,-99,59,0.09
2007,1,4,1,1,1,4,-99,-99,53,0.09
2007,1,5,1,1,1,4,-99,-99,52,0.09
2007,1,6,1,1,1,4,-99,-99,66,0.09
2007,1,7,0,1,1,4,-99,-99,38,0.09
2007,1,8,0,1,1,4,-99,-99,29,0.09
2007,2,1,1,0,0,1,-99,-99,32,0.09
2007,2,2,1,0,0,1,-99,-99,40,0.09
2007,2,3,1,0,0,1,-99,-99,30,0.09
2007,2,4,1,0,0,1,-99,-99,35,0.09
2007,2,5,1,0,0,1,-99,-99,42,0.09
2007,2,6,1,0,0,1,-99,-99,33,0.09
2007,2,7,0,0,0,1,-99,-99,50,0.09
2007,2,8,0,0,0,1,-99,-99,27,0.09
2007,3,1,1,1,0,3,-99,-99,48,0.09
2007,3,2,1,1,0,3,-99,-99,51,0.09
2007,3,3,1,1,0,3,-99,-99,40,0.09
2007,3,4,1,1,0,3,-99,-99,37,0.09
2007,3,5,1,1,0,3,-99,-99,63,0.09
2007,3,6,1,1,0,3,-99,-99,59,0.09
2007,3,7,0,1,0,3,-99,-99,60,0.09
2007,3,8,0,1,0,3,-99,-99,34,0.09
2007,4,1,1,0,1,2,-99,-99,44,0.09
2007,4,2,1,0,1,2,-99,-99,31,0.09
2007,4,3,1,0,1,2,-99,-99,43,0.09
2007,4,4,1,0,1,2,-99,-99,47,0.09
2007,4,5,1,0,1,2,-99,-99,45,0.09
2007,4,6,1,0,1,2,-99,-99,43,0.09
2007,4,7,0,0,1,2,-99,-99,58,0.09
2007,4,8,0,0,1,2,-99,-99,36,0.09
2007,5,1,1,1,1,4,-99,-99,68,0.09
2007,5,2,1,1,1,4,-99,-99,71,0.09
2007,5,3,1,1,1,4,-99,-99,50,0.09
2007,5,4,1,1,1,4,-99,-99,51,0.09
2007,5,5,1,1,1,4,-99,-99,58,0.09
2007,5,6,1,1,1,4,-99,-99,44,0.09
2007,5,7,0,1,1,4,-99,-99,41,0.09
2007,5,8,0,1,1,4,-99,-99,53,0.09
2007,6,1,1,0,0,1,-99,-99,61,0.09
2007,6,2,1,0,0,1,-99,-99,48,0.09
2007,6,3,1,0,0,1,-99,-99,59,0.09
2007,6,4,1,0,0,1,-99,-99,49,0.09
2007,6,5,1,0,0,1,-99,-99,48,0.09
2007,6,6,1,0,0,1,-99,-99,50,0.09
2007,6,7,0,0,0,1,-99,-99,34,0.09
2007,6,8,0,0,0,1,-99,-99,45,0.09
2007,7,1,1,0,0,1,-99,-99,33,0.09
2007,7,2,1,0,0,1,-99,-99,37,0.09
2007,7,3,1,0,0,1,-99,-99,31,0.09
2007,7,4,1,0,0,1,-99,-99,33,0.09
2007,7,5,1,0,0,1,-99,-99,52,0.09
2007,7,6,1,0,0,1,-99,-99,61,0.09
2007,7,7,0,0,0,1,-99,-99,50,0.09
2007,7,8,0,0,0,1,-99,-99,42,0.09
2007,8,1,1,1,0,3,-99,-99,45,0.09
2007,8,2,1,1,0,3,-99,-99,39,0.09
2007,8,3,1,1,0,3,-99,-99,42,0.09
2007,8,4,1,1,0,3,-99,-99,43,0.09
2007,8,5,1,1,0,3,-99,-99,39,0.09
2007,8,6,1,1,0,3,-99,-99,46,0.09
2007,8,7,0,1,0,3,-99,-99,44,0.09
2007,8,8,0,1,0,3,-99,-99,51,0.09
2007,9,1,1,1,0,3,-99,-99,54,0.09
2007,9,2,1,1,0,3,-99,-99,46,0.09
2007,9,3,1,1,0,3,-99,-99,46,0.09
2007,9,4,1,1,0,3,-99,-99,42,0.09
2007,9,5,1,1,0,3,-99,-99,36,0.09
2007,9,6,1,1,0,3,-99,-99,52,0.09
2007,9,7,0,1,0,3,-99,-99,47,0.09
2007,9,8,0,1,0,3,-99,-99,44,0.09
2007,10,1,1,0,1,2,-99,-99,38,0.09
2007,10,2,1,0,1,2,-99,-99,34,0.09
2007,10,3,1,0,1,2,-99,-99,44,0.09
2007,10,4,1,0,1,2,-99,-99,50,0.09
2007,10,5,1,0,1,2,-99,-99,67,0.09
2007,10,6,1,0,1,2,-99,-99,43,0.09
2007,10,7,0,0,1,2,-99,-99,29,0.09
2007,10,8,0,0,1,2,-99,-99,42,0.09
2007,11,1,1,0,1,2,-99,-99,37,0.09
2007,11,2,1,0,1,2,-99,-99,38,0.09
2007,11,3,1,0,1,2,-99,-99,52,0.09
2007,11,4,1,0,1,2,-99,-99,31,0.09
2007,11,5,1,0,1,2,-99,-99,46,0.09
2007,11,6,1,0,1,2,-99,-99,34,0.09
2007,11,7,0,0,1,2,-99,-99,45,0.09
2007,11,8,0,0,1,2,-99,-99,68,0.09
2007,12,1,1,1,1,4,-99,-99,42,0.09
2007,12,2,1,1,1,4,-99,-99,50,0.09
2007,12,3,1,1,1,4,-99,-99,37,0.09
2007,12,4,1,1,1,4,-99,-99,73,0.09
2007,12,5,1,1,1,4,-99,-99,73,0.09
2007,12,6,1,1,1,4,-99,-99,67,0.09
2007,12,7,0,1,1,4,-99,-99,30,0.09
2007,12,8,0,1,1,4,-99,-99,55,0.09
2007,13,1,1,1,0,3,-99,-99,36,0.09
2007,13,2,1,1,0,3,-99,-99,39,0.09
2007,13,3,1,1,0,3,-99,-99,39,0.09
2007,13,4,1,1,0,3,-99,-99,40,0.09
2007,13,5,1,1,0,3,-99,-99,60,0.09
2007,13,6,1,1,0,3,-99,-99,50,0.09
2007,13,7,0,1,0,3,-99,-99,53,0.09
2007,13,8,0,1,0,3,-99,-99,43,0.09
2007,14,1,1,0,1,2,-99,-99,50,0.09
2007,14,2,1,0,1,2,-99,-99,32,0.09
2007,14,3,1,0,1,2,-99,-99,45,0.09
2007,14,4,1,0,1,2,-99,-99,35,0.09
2007,14,5,1,0,1,2,-99,-99,40,0.09
2007,14,6,1,0,1,2,-99,-99,37,0.09
2007,14,7,0,0,1,2,-99,-99,35,0.09
2007,14,8,0,0,1,2,-99,-99,52,0.09
2007,15,1,1,1,1,4,-99,-99,66,0.09
2007,15,2,1,1,1,4,-99,-99,65,0.09
2007,15,3,1,1,1,4,-99,-99,60,0.09
2007,15,4,1,1,1,4,-99,-99,59,0.09
2007,15,5,1,1,1,4,-99,-99,74,0.09
2007,15,6,1,1,1,4,-99,-99,63,0.09
2007,15,7,0,1,1,4,-99,-99,61,0.09
2007,15,8,0,1,1,4,-99,-99,49,0.09
2007,16,1,1,0,0,1,-99,-99,51,0.09
2007,16,2,1,0,0,1,-99,-99,45,0.09
2007,16,3,1,0,0,1,-99,-99,55,0.09
2007,16,4,1,0,0,1,-99,-99,48,0.09
2007,16,5,1,0,0,1,-99,-99,40,0.09
2007,16,6,1,0,0,1,-99,-99,56,0.09
2007,16,7,0,0,0,1,-99,-99,35,0.09
2007,16,8,0,0,0,1,-99,-99,42,0.09
2007,17,1,1,0,0,1,-99,-99,75,0.09
2007,17,2,1,0,0,1,-99,-99,49,0.09
2007,17,3,1,0,0,1,-99,-99,45,0.09
2007,17,4,1,0,0,1,-99,-99,34,0.09
2007,17,5,1,0,0,1,-99,-99,75,0.09
2007,17,6,1,0,0,1,-99,-99,50,0.09
2007,17,7,0,0,0,1,-99,-99,44,0.09
2007,17,8,0,0,0,1,-99,-99,47,0.09
2007,18,1,1,1,1,4,-99,-99,51,0.09
2007,18,2,1,1,1,4,-99,-99,66,0.09
2007,18,3,1,1,1,4,-99,-99,74,0.09
2007,18,4,1,1,1,4,-99,-99,70,0.09
2007,18,5,1,1,1,4,-99,-99,61,0.09
2007,18,6,1,1,1,4,-99,-99,55,0.09
2007,18,7,0,1,1,4,-99,-99,35,0.09
2007,18,8,0,1,1,4,-99,-99,63,0.09
2007,19,1,1,1,0,3,-99,-99,70,0.09
2007,19,2,1,1,0,3,-99,-99,60,0.09
2007,19,3,1,1,0,3,-99,-99,45,0.09
2007,19,4,1,1,0,3,-99,-99,63,0.09
2007,19,5,1,1,0,3,-99,-99,43,0.09
2007,19,6,1,1,0,3,-99,-99,52,0.09
2007,19,7,0,1,0,3,-99,-99,56,0.09
2007,19,8,0,1,0,3,-99,-99,65,0.09
2007,20,1,1,0,1,2,-99,-99,17,0.09
2007,20,2,1,0,1,2,-99,-99,23,0.09
2007,20,3,1,0,1,2,-99,-99,23,0.09
2007,20,4,1,0,1,2,-99,-99,19,0.09
2007,20,5,1,0,1,2,-99,-99,33,0.09
2007,20,6,1,0,1,2,-99,-99,35,0.09
2007,20,7,0,0,1,2,-99,-99,39,0.09
2007,20,8,0,0,1,2,-99,-99,16,0.09
2008,1,1,1,1,1,4,-99,-99,22,0.09
2008,1,2,1,1,1,4,-99,-99,33,0.09
2008,1,3,1,1,1,4,-99,-99,58,0.09
2008,1,4,1,1,1,4,-99,-99,58,0.09
2008,1,5,1,1,1,4,-99,-99,38,0.09
2008,1,6,1,1,1,4,-99,-99,59,0.09
2008,1,7,0,1,1,4,-99,-99,33,0.09
2008,1,8,0,1,1,4,-99,-99,50,0.09
2008,2,1,1,0,0,1,-99,-99,25,0.09
2008,2,2,1,0,0,1,-99,-99,38,0.09
2008,2,3,1,0,0,1,-99,-99,36,0.09
2008,2,4,1,0,0,1,-99,-99,33,0.09
2008,2,5,1,0,0,1,-99,-99,30,0.09
2008,2,6,1,0,0,1,-99,-99,46,0.09
2008,2,7,0,0,0,1,-99,-99,38,0.09
2008,2,8,0,0,0,1,-99,-99,42,0.09
2008,3,1,1,1,0,3,-99,-99,38,0.09
2008,3,2,1,1,0,3,-99,-99,31,0.09
2008,3,3,1,1,0,3,-99,-99,48,0.09
2008,3,4,1,1,0,3,-99,-99,42,0.09
2008,3,5,1,1,0,3,-99,-99,51,0.09
2008,3,6,1,1,0,3,-99,-99,41,0.09
2008,3,7,0,1,0,3,-99,-99,54,0.09
2008,3,8,0,1,0,3,-99,-99,34,0.09
2008,4,1,1,0,1,2,-99,-99,41,0.09
2008,4,2,1,0,1,2,-99,-99,43,0.09
2008,4,3,1,0,1,2,-99,-99,48,0.09
2008,4,4,1,0,1,2,-99,-99,40,0.09
2008,4,5,1,0,1,2,-99,-99,45,0.09
2008,4,6,1,0,1,2,-99,-99,35,0.09
2008,4,7,0,0,1,2,-99,-99,64,0.09
2008,4,8,0,0,1,2,-99,-99,42,0.09
2008,5,1,1,1,1,4,-99,-99,54,0.09
