"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"GCReW","SMARTX",2025,"July","SCAM","C3",320,20,"Ambient",0,0.866792,61.8840983243733,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",320,40,"Ambient",0,2.276843,162.553849229297,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",320,80,"Ambient",0,2.204086,157.359406569713,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",321,10,"Ambient",1.7,0.43576,31.1108255334947,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",321,120,"Ambient",1.7,4.331007,309.20966394654,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",321,20,"Ambient",1.7,1.54319,110.175130473274,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",321,40,"Ambient",1.7,2.482927,177.267093605203,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",321,80,"Ambient",1.7,3.669703,261.996258933225,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",322,10,"Ambient",3.4,0.28669,20.4680617133229,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",322,120,"Ambient",3.4,4.122565,294.328071565751,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",322,20,"Ambient",3.4,1.287832,91.9439982294188,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",322,40,"Ambient",3.4,3.642645,260.064469146908,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",322,80,"Ambient",3.4,2.999563,214.152012965224,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",323,10,"Ambient",5.1,0.269154,19.2160894429095,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",323,120,"Ambient",5.1,4.024207,287.305860766633,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",323,20,"Ambient",5.1,2.054242,146.661383480763,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",323,40,"Ambient",5.1,2.963807,211.599234651988,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",323,80,"Ambient",5.1,7.498795,535.372000542597,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",330,10,"Ambient",0,0.076119,5.43447064619075,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",330,120,"Ambient",0,1.645531,117.481705183948,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",330,20,"Ambient",0,0.54037,38.5793941470868,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",330,40,"Ambient",0,0.621046,44.3392090927913,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",330,80,"Ambient",0,1.316254,93.9731699829367,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",331,10,"Ambient",1.7,0.208932,14.9165756388014,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",331,120,"Ambient",1.7,3.501534,249.989933389021,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",331,20,"Ambient",1.7,0.389366,27.7985535493728,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",331,40,"Ambient",1.7,1.424795,101.722389999072,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",331,80,"Ambient",1.7,3.36603,240.315706054959,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",332,10,"Ambient",3.4,0.296929,21.1990690169704,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",332,120,"Ambient",3.4,6.299486,449.748049147908,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",332,20,"Ambient",3.4,1.419205,101.323295280116,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",332,40,"Ambient",3.4,2.718863,194.111603732499,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",332,80,"Ambient",3.4,6.05033,431.959704998322,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",333,10,"Ambient",5.1,0.695283,49.6393154704534,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",333,120,"Ambient",5.1,8.62654,615.886682801802,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",333,20,"Ambient",5.1,3.081877,220.028771944855,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",333,40,"Ambient",5.1,3.366996,240.384673049326,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",333,80,"Ambient",5.1,6.502042,464.209414066125,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,10,"Ambient",0,0.114789,8.19529225299321,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,120,"Ambient",0,6.404666,457.257312571841,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,20,"Ambient",0,0.560292,40.0017134656986,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,40,"Ambient",0,1.979549,141.328721254828,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",440,80,"Ambient",0,4.846376,346.004126596557,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,10,"Ambient",1.7,0.748347,53.4277881299664,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,120,"Ambient",1.7,7.897312,563.82388428395,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,20,"Ambient",1.7,1.344988,96.024616790536,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,40,"Ambient",1.7,2.451748,175.041087479563,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",441,80,"Ambient",1.7,6.169444,440.463778049077,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,10,"Ambient",3.4,0.129975,9.27948767375613,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,120,"Ambient",3.4,2.688975,191.977767782561,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,20,"Ambient",3.4,0.489309,34.9339244789993,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,40,"Ambient",3.4,2.748899,196.256006054245,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",442,80,"Ambient",3.4,5.850232,417.673827525399,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,10,"Ambient",5.1,0.270213,19.2916961168584,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,120,"Ambient",5.1,3.501183,249.96487395318,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,20,"Ambient",5.1,0.724859,51.7508763663104,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,40,"Ambient",5.1,1.720971,122.86769902975,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",443,80,"Ambient",5.1,4.356018,310.99530938765,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,10,"Ambient",0,0.087269,6.23051825197941,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,120,"Ambient",0,5.646666,403.140354259033,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,20,"Ambient",0,0.104005,7.42537499910757,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,40,"Ambient",0,1.384606,98.8531202924315,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",450,80,"Ambient",0,3.271143,233.541305232496,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,10,"Ambient",1.7,0.127766,9.12177743508464,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,120,"Ambient",1.7,6.337523,452.463678096911,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,20,"Ambient",1.7,0.464787,33.1831909014971,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,40,"Ambient",1.7,2.911221,207.844888517638,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",451,80,"Ambient",1.7,4.32421,308.724396181827,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,10,"Ambient",3.4,0.177681,12.6854291160659,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,120,"Ambient",3.4,3.489846,249.155475593823,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,20,"Ambient",3.4,0.375802,26.8301598520708,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,40,"Ambient",3.4,2.174723,155.263052681931,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",452,80,"Ambient",3.4,4.873309,347.926992082361,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,10,"Ambient",5.1,0.146765,10.478199718706,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,120,"Ambient",5.1,3.657318,261.112039238365,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,20,"Ambient",5.1,0.404172,28.8556190965752,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,40,"Ambient",5.1,2.579942,184.193421719606,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",453,80,"Ambient",5.1,6.288176,448.940578437462,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,10,"Ambient",0,0.118545,8.46344963481762,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,120,"Ambient",0,3.230347,230.628699122563,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,20,"Ambient",0,0.254994,18.2051446807599,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,40,"Ambient",0,2.503483,178.734676976019,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",460,80,"Ambient",0,3.721168,265.670571940571,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,10,"Ambient",1.7,0.11635,8.30673891780362,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,120,"Ambient",1.7,3.374553,240.92420056116,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,20,"Ambient",1.7,0.171988,12.278980773487,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,40,"Ambient",1.7,1.210824,86.4460579579772,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,80,"Ambient",1.7,3.184045,227.322995423619,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,10,"Ambient",3.4,0.164463,11.7417378825848,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,120,"Ambient",3.4,3.226774,230.37360691669,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,20,"Ambient",3.4,0.759044,54.1914940706947,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,40,"Ambient",3.4,2.720738,194.245468240199,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,80,"Ambient",3.4,4.213264,300.803472623816,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,10,"Ambient",5.1,0.273026,19.4925285756102,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,120,"Ambient",5.1,4.280202,305.582471245904,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,20,"Ambient",5.1,1.985135,141.727530396168,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,40,"Ambient",5.1,2.503878,178.762877765641,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,80,"Ambient",5.1,5.12424,365.842061299235,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",610,10,"Elevated",0,0.105299,7.51775935802152,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",610,120,"Elevated",0,1.100863,78.5954578880107,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",610,20,"Elevated",0,0.22251,15.8859688577609,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",610,40,"Elevated",0,0.278286,19.868063141211,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",610,80,"Elevated",0,0.258079,18.4253964174288,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",613,10,"Elevated",5.1,0.069619,4.97040701949781,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",613,120,"Elevated",5.1,5.221435,372.781240406377,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",613,20,"Elevated",5.1,1.033662,73.7976825376427,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",613,40,"Elevated",5.1,3.08536,220.277438654358,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",613,80,"Elevated",5.1,4.72508,337.344270956042,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",620,10,"Elevated",0,0.245666,17.5391776792535,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",620,120,"Elevated",0,1.489216,106.321688906024,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",620,20,"Elevated",0,0.369382,26.3718077777064,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",620,40,"Elevated",0,0.738113,52.6971377983394,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",620,80,"Elevated",0,1.329539,94.921644641493,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
