"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"17","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","40","Elevated","Amended",3868.08080808081,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"18","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","20","Elevated","Amended",3582.42424242424,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"19","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","20","Ambient","Amended",3907.67676767677,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"20","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","40","Elevated","Amended",3805.15151515152,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"21","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","40","Ambient","Amended",1601.21212121212,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"22","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","80","Elevated","Amended",4201.81818181818,"Within_Range","CV_High","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"23","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","20","Elevated","Amended",2534.54545454545,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"24","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","20","Ambient","Amended",1437.17171717172,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"25","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","40","Elevated","Amended",3350.50505050505,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"26","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","20","Ambient","Amended",1584.24242424242,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"27","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","80","Ambient","Amended",4647.27272727273,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"28","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","40","Elevated","Amended",2784.84848484848,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"29","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","40","Ambient","Amended",3344.84848484848,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"30","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","80","Elevated","Amended",2235.45454545455,"Within_Range","CV_High","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"31","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","80","Ambient","Amended",3652.42424242424,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"32","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","20","Ambient","Amended",1316.9696969697,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"33","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","20","Elevated","Amended",2948.88888888889,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"34","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","40","Elevated","Amended",4083.0303030303,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"35","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","20","Elevated","Amended",3834.84848484848,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"36","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","40","Elevated","Amended",4193.33333333333,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"37","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","20","Ambient","Amended",2862.62626262626,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"38","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","80","Elevated","Amended",4480.40404040404,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"39","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","80","Ambient","Amended",4244.24242424242,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"40","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","40","Ambient","Amended",4123.33333333333,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"41","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","20","Elevated","Amended",1543.93939393939,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-07-14,""
"42","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","80","Ambient","Amended",2343.63636363636,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"43","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","20","Elevated","Amended",2422.82828282828,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"44","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","40","Elevated","Amended",2896.56565656566,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"45","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","80","Elevated","Amended",2861.21212121212,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"46","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","20","Ambient","Amended",1766.66666666667,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"47","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","40","Ambient","Amended",1804.84848484848,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"48","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","80","Ambient","Amended",2980,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"49","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","40","Ambient","Amended",1503.63636363636,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"50","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","80","Elevated","Amended",5213.13131313131,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad   Slope_Bad ",2025-07-14,""
