"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"22","313-10","GCReW","SMARTX","2026","July","SCAM","C3","313",10,"Ambient",5.1,3352.04778156997,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"23","620-80","GCReW","SMARTX","2026","July","SCAM","C3","620",80,"Elevated",0,1964.10693970421,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"24","313-20","GCReW","SMARTX","2026","July","SCAM","C3","313",20,"Ambient",5.1,5064.22070534699,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"25","313-40","GCReW","SMARTX","2026","July","SCAM","C3","313",40,"Ambient",5.1,5379.92036405006,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"26","613-40","GCReW","SMARTX","2026","July","SCAM","C3","613",40,"Elevated",5.1,4523.83390216155,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"27","313-80","GCReW","SMARTX","2026","July","SCAM","C3","313",80,"Ambient",5.1,4324.74402730375,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"28","613-80","GCReW","SMARTX","2026","July","SCAM","C3","613",80,"Elevated",5.1,3765.87030716724,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"29","313-120","GCReW","SMARTX","2026","July","SCAM","C3","313",120,"Ambient",5.1,3061.94539249147,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"30","613-120","GCReW","SMARTX","2026","July","SCAM","C3","613",120,"Elevated",5.1,4384.47098976109,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"31","312-40","GCReW","SMARTX","2026","July","SCAM","C3","312",40,"Ambient",3.4,4958.98748577929,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"32","613-10","GCReW","SMARTX","2026","July","SCAM","C3","613",10,"Elevated",5.1,3869.68145620023,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"33","620-10","GCReW","SMARTX","2026","July","SCAM","C3","620",10,"Elevated",0,1910.06825938567,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"34","320-10","GCReW","SMARTX","2026","July","SCAM","C3","320",10,"Ambient",0,2114.84641638225,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"35","321-80","GCReW","SMARTX","2026","July","SCAM","C3","321",80,"Ambient",1.7,5288.90784982935,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"36","322-80","GCReW","SMARTX","2026","July","SCAM","C3","322",80,"Ambient",3.4,3753.07167235495,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"37","320-20","GCReW","SMARTX","2026","July","SCAM","C3","320",20,"Ambient",0,2109.15813424346,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"38","322-120","GCReW","SMARTX","2026","July","SCAM","C3","322",120,"Ambient",3.4,6995.39249146758,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"39","320-40","GCReW","SMARTX","2026","July","SCAM","C3","320",40,"Ambient",0,3019.28327645051,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"40","323-10","GCReW","SMARTX","2026","July","SCAM","C3","323",10,"Ambient",5.1,4704.43686006826,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"41","320-80","GCReW","SMARTX","2026","July","SCAM","C3","320",80,"Ambient",0,4347.49715585893,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"42","320-120","GCReW","SMARTX","2026","July","SCAM","C3","320",120,"Ambient",0,1674.00455062571,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"43","321-120","GCReW","SMARTX","2026","July","SCAM","C3","321",120,"Ambient",1.7,4412.91240045506,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"44","321-10","GCReW","SMARTX","2026","July","SCAM","C3","321",10,"Ambient",1.7,1935.66552901024,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"45","322-10","GCReW","SMARTX","2026","July","SCAM","C3","322",10,"Ambient",3.4,2257.0534698521,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"46","321-20","GCReW","SMARTX","2026","July","SCAM","C3","321",20,"Ambient",1.7,3932.25255972696,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"47","322-20","GCReW","SMARTX","2026","July","SCAM","C3","322",20,"Ambient",3.4,2740.5574516496,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"48","620-120","GCReW","SMARTX","2026","July","SCAM","C3","620",120,"Elevated",0,1503.35608646189,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"49","321-40","GCReW","SMARTX","2026","July","SCAM","C3","321",40,"Ambient",1.7,3804.2662116041,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"50","322-40","GCReW","SMARTX","2026","July","SCAM","C3","322",40,"Ambient",3.4,3636.46188850967,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"51","323-40","GCReW","SMARTX","2026","July","SCAM","C3","323",40,"Ambient",5.1,4674.57337883959,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"52","630-10","GCReW","SMARTX","2026","July","SCAM","C3","630",10,"Elevated",0,1557.39476678043,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"53","330-10","GCReW","SMARTX","2026","July","SCAM","C3","330",10,"Ambient",0,1565.92718998862,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"54","323-80","GCReW","SMARTX","2026","July","SCAM","C3","323",80,"Ambient",5.1,4466.95108077361,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"55","330-20","GCReW","SMARTX","2026","July","SCAM","C3","330",20,"Ambient",0,2550,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"56","323-120","GCReW","SMARTX","2026","July","SCAM","C3","323",120,"Ambient",5.1,3475.76791808874,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"57","330-40","GCReW","SMARTX","2026","July","SCAM","C3","330",40,"Ambient",0,1935.66552901024,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"58","623-10","GCReW","SMARTX","2026","July","SCAM","C3","623",10,"Elevated",5.1,3497.09897610922,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"59","623-20","GCReW","SMARTX","2026","July","SCAM","C3","623",20,"Elevated",5.1,3551.13765642776,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"60","630-20","GCReW","SMARTX","2026","July","SCAM","C3","630",20,"Elevated",0,1437.94084186576,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"61","623-40","GCReW","SMARTX","2026","July","SCAM","C3","623",40,"Elevated",5.1,2373.66325369738,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"62","630-40","GCReW","SMARTX","2026","July","SCAM","C3","630",40,"Elevated",0,1332.70762229807,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"63","623-80","GCReW","SMARTX","2026","July","SCAM","C3","623",80,"Elevated",5.1,3605.1763367463,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"64","630-80","GCReW","SMARTX","2026","July","SCAM","C3","630",80,"Elevated",0,1548.86234357224,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"65","323-20","GCReW","SMARTX","2026","July","SCAM","C3","323",20,"Ambient",5.1,3090.38680318544,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"66","623-120","GCReW","SMARTX","2026","July","SCAM","C3","623",120,"Elevated",5.1,4768.43003412969,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"67","630-120","GCReW","SMARTX","2026","July","SCAM","C3","630",120,"Elevated",0,847.78156996587,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"68","330-120","GCReW","SMARTX","2026","July","SCAM","C3","330",120,"Ambient",0,3212.68486916951,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"69","332-40","GCReW","SMARTX","2026","July","SCAM","C3","332",40,"Ambient",3.4,5917.4630261661,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"70","333-40","GCReW","SMARTX","2026","July","SCAM","C3","333",40,"Ambient",5.1,5446.75767918089,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"71","331-10","GCReW","SMARTX","2026","July","SCAM","C3","331",10,"Ambient",1.7,1944.19795221843,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"72","333-80","GCReW","SMARTX","2026","July","SCAM","C3","333",80,"Ambient",5.1,2825.88168373151,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"73","331-20","GCReW","SMARTX","2026","July","SCAM","C3","331",20,"Ambient",1.7,3787.20136518771,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"74","333-120","GCReW","SMARTX","2026","July","SCAM","C3","333",120,"Ambient",5.1,1765.01706484642,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"75","331-40","GCReW","SMARTX","2026","July","SCAM","C3","331",40,"Ambient",1.7,4560.80773606371,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"76","331-80","GCReW","SMARTX","2026","July","SCAM","C3","331",80,"Ambient",1.7,5318.77133105802,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"77","332-80","GCReW","SMARTX","2026","July","SCAM","C3","332",80,"Ambient",3.4,5886.17747440273,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"78","331-120","GCReW","SMARTX","2026","July","SCAM","C3","331",120,"Ambient",1.7,5032.93515358362,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"79","332-120","GCReW","SMARTX","2026","July","SCAM","C3","332",120,"Ambient",3.4,5173.72013651877,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"80","332-10","GCReW","SMARTX","2026","July","SCAM","C3","332",10,"Ambient",3.4,3629.35153583618,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"81","333-10","GCReW","SMARTX","2026","July","SCAM","C3","333",10,"Ambient",5.1,3804.2662116041,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"82","330-80","GCReW","SMARTX","2026","July","SCAM","C3","330",80,"Ambient",0,2203.01478953356,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"83","332-20","GCReW","SMARTX","2026","July","SCAM","C3","332",20,"Ambient",3.4,4717.23549488055,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"84","333-20","GCReW","SMARTX","2026","July","SCAM","C3","333",20,"Ambient",5.1,3962.11604095563,"Within_Range","CV_Good","Spk_Bad   R2_Bad STDCV_High  ",2026-07-23,"440-80 & 450-80 not collected"
"85","633-20","GCReW","SMARTX","2026","July","SCAM","C3","633",20,"Elevated",5.1,5345.79067121729,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"86","441-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",10,"Ambient",1.7,2015.30147895336,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"87","442-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",10,"Ambient",3.4,1830.43230944255,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"88","633-40","GCReW","SMARTX","2026","July","SCAM","C3","633",40,"Elevated",5.1,4009.04436860068,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"89","442-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",20,"Ambient",3.4,1978.32764505119,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"90","633-80","GCReW","SMARTX","2026","July","SCAM","C3","633",80,"Elevated",5.1,4404.37997724687,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"91","442-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",40,"Ambient",3.4,4580.71672354949,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"92","633-120","GCReW","SMARTX","2026","July","SCAM","C3","633",120,"Elevated",5.1,4296.30261660978,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"93","440-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",10,"Ambient",0,1253.07167235495,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"94","441-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",20,"Ambient",1.7,1708.13424345848,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"95","440-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",20,"Ambient",0,2208.70307167236,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"96","441-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",40,"Ambient",1.7,3599.48805460751,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"97","440-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",40,"Ambient",0,2615.41524459613,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"98","441-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",80,"Ambient",1.7,4583.56086461888,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"99","633-10","GCReW","SMARTX","2026","July","SCAM","C3","633",10,"Elevated",5.1,4525.25597269625,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"100","440-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",120,"Ambient",0,4387.31513083049,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"101","441-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",120,"Ambient",1.7,3450.17064846416,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,"440-80 & 450-80 not collected"
"102","442-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",120,"Ambient",3.4,3519.85210466439,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"103","450-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",40,"Ambient",0,3235.43799772469,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"104","451-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",80,"Ambient",1.7,3616.55290102389,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"105","443-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",10,"Ambient",5.1,4653.24232081911,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"106","451-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",120,"Ambient",1.7,4754.20932878271,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"107","443-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",20,"Ambient",5.1,4337.54266211604,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"108","452-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",10,"Ambient",3.4,1820.47781569966,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"109","443-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",40,"Ambient",5.1,5166.60978384528,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"110","443-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",80,"Ambient",5.1,5197.89533560865,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"111","450-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",120,"Ambient",0,3605.1763367463,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"112","443-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",120,"Ambient",5.1,3915.18771331058,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"113","451-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",10,"Ambient",1.7,2490.27303754266,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"114","450-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",10,"Ambient",0,2153.24232081911,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"115","451-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",20,"Ambient",1.7,2598.35039817975,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"116","442-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",80,"Ambient",3.4,5752.50284414107,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"117","450-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",20,"Ambient",0,2146.13196814562,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"118","451-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",40,"Ambient",1.7,3514.1638225256,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"119","452-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",40,"Ambient",3.4,4390.15927189989,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"120","460-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",10,"Ambient",0,1127.92946530148,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"121","461-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",10,"Ambient",1.7,1436.51877133106,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"122","452-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",80,"Ambient",3.4,5169.45392491468,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"123","461-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",20,"Ambient",1.7,1765.01706484642,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"124","452-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",120,"Ambient",3.4,5762.45733788396,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"125","461-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",40,"Ambient",1.7,2203.01478953356,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"126","453-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",10,"Ambient",5.1,1722.35494880546,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"127","453-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",20,"Ambient",5.1,3334.98293515358,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
