"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated",NA,"Amended",21.9516126013724,"Within_Range","",190.64984203103,"Within_Range","",12.2127021783,"2026-01-13","
  "
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated",NA,"Amended",19.3218278228322,"Within_Range","",183.544036671368,"Within_Range","",11.7575174327,"2026-01-13","
  "
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated",NA,"Ambient",19.9321272613849,"Within_Range","",180.3941325811,"Within_Range","",11.555740404,"2026-01-13","
  "
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated",NA,"Ambient",19.0803836556457,"Within_Range","",185.81221438646,"Within_Range","",11.902812701,"2026-01-13","
  "
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated",NA,"Ambient",16.5097099189021,"Within_Range","",182.529661495063,"Within_Range","",11.6925384355,"2026-01-13","
  "
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient",NA,"Amended",20.8969619463506,"Within_Range","",170.061954866008,"Within_Range","",10.8938802141,"2026-01-13","
  "
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient",NA,"Amended",18.4816500311915,"Within_Range","",179.960818053597,"Within_Range","",11.527983077,"2026-01-13","
  "
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient",NA,"Amended",18.4928696194635,"Within_Range","",181.228812411848,"Within_Range","",11.6092084498,"2026-01-13","
  "
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated",NA,"Amended",13.8493356207112,"Within_Range","",162.962682651622,"Within_Range","",10.4391139697,"2026-01-13","
  "
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated",NA,"Amended",15.7793668122271,"Within_Range","",180.87871932299,"Within_Range","",11.5867821342,"2026-01-13","
  "
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated",NA,"Amended",15.8454553961322,"Within_Range","",181.143035260931,"Within_Range","",11.6037137242,"2026-01-13","
  "
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient",NA,"Ambient",14.5892326887087,"Within_Range","",164.361825105783,"Within_Range","",10.5287404469,"2026-01-13","
  "
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient",NA,"Ambient",13.7132688708671,"Within_Range","",179.260902679831,"Within_Range","",11.483147793,"2026-01-13","
  "
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient",NA,"Ambient",17.0182158452901,"Within_Range","",182.143988716502,"Within_Range","",11.6678329508,"2026-01-13","
  "
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient",NA,"Ambient",19.7718153462258,"Within_Range","",136.88536248237,"Within_Range","",8.7686490827,"2026-01-13","
  "
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient",NA,"Ambient",18.0326169681847,"Within_Range","",151.307475317348,"Within_Range","",9.69250295,"2026-01-13","
  "
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient",NA,"Ambient",10.0944042420462,"Within_Range","",137.502961918195,"Within_Range","",8.80821136,"2026-01-13","
  "
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated",NA,"Amended",19.6193543356207,"Within_Range","",146.412575458392,"Within_Range","",9.3789447206,"2026-01-13","
  "
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated",NA,"Amended",19.0442794759825,"Within_Range","",168.941162200282,"Within_Range","",10.8220843094,"2026-01-13","
  "
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated",NA,"Amended",14.4338271990019,"Within_Range","",158.138840620592,"Within_Range","",10.1301075733,"2026-01-13","
  "
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated",NA,"Ambient",6.86036805988771,"Within_Range","",169.83965303244,"Within_Range","",10.8796399699,"2026-01-13","
  "
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated",NA,"Ambient",6.75014348097318,"Within_Range","",168.40301551481,"Within_Range","",10.7876116283,"2026-01-13","
  "
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","80","Elevated",NA,"Ambient",9.76499064254523,"Within_Range","",165.029012693935,"Within_Range","",10.5714792495,"2026-01-13","
  "
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","20","Ambient",NA,"Amended",18.8412164691204,"Within_Range","",191.30925528914,"Within_Range","",12.2549429717,"2026-01-13","
  "
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","40","Ambient",NA,"Amended",14.8999688084841,"Within_Range","",194.908386459803,"Within_Range","",12.4854966561,"2026-01-13","
  "
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","80","Ambient",NA,"Amended",21.9540081097941,"Within_Range","",184.673483779972,"Within_Range","",11.829867725,"2026-01-13","
  "
