"Year","Month","Sample_Date","SampleID","Plot","Depth","Temperature","CO2","Vegetation","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2019,"August",21,"633-10",633,10,3,1,3,0.395347337,6.56,125.7964574,0,16.98718029,169.1142172,10.83316989
2019,"August",21,"633-20",633,20,3,1,3,1.580893053,6.71,209.6030508,19.8245432,4.984968808,131.178914,8.403104548
2019,"August",21,"633-80",633,80,3,1,3,2.259630657,6.85,187.6538448,177.0902936,3.095817218,130.2750522,8.345204834
2019,"September",13,"310-10",310,10,0,0,3,1.085427262,6.68,57.13644408,7.814077574,4.193006862,161.7758195,10.36308571
2019,"September",13,"310-20",310,20,0,0,3,1.017880966,6.48,74.6489694,8.765401584,13.99651591,152.7987898,9.7880338
2019,"September",13,"310-40",310,40,0,0,3,0.946902568,6.65,44.39804525,72.68248349,7.254238927,136.2363159,8.727072362
2019,"September",13,"310-80",310,80,0,0,3,1.10300291,6.74,48.18717538,207.4191557,10.58784779,176.7300226,11.3210243
2019,"September",13,"310-120",310,120,0,0,3,1.195243315,6.64,95.52385692,162.5826024,11.09105115,165.0939944,10.57564185
2019,"September",13,"311-10",311,10,1,0,3,1.176197875,6.6,113.6034417,9.35997909,5.640810979,149.4401721,9.572886959
2019,"September",13,"311-20",311,20,1,0,3,1.46101773,6.53,124.8608855,11.44100036,5.888462258,153.6070296,9.839808144
2019,"September",13,"311-40",311,40,1,0,3,1.085427262,6.91,38.60342704,83.91999836,2.494638178,130.6766008,8.370927299
2019,"September",13,"311-80",311,80,1,0,3,1.176197875,6.69,52.50873597,202.4192953,7.343633812,176.0482257,11.27734965
2019,"September",13,"311-120",311,120,1,0,3,1.034362879,6.66,37.37440006,203.2635415,11.3315315,178.6464767,11.4437888
2019,"September",13,"312-10",312,10,2,0,3,0.768454512,6.38,109.4804843,12.39232437,15.47761073,163.3869845,10.46629396
2019,"September",13,"312-20",312,20,2,0,3,1.46101773,6.43,234.3613252,45.74812247,12.67098565,162.8060705,10.42908169
2019,"September",13,"312-40",312,40,2,0,3,1.001661681,6.8,78.90397619,220.851198,0.69647224,142.085385,9.101752908
2019,"September",13,"312-80",312,80,2,0,3,2.183000384,6.83,63.8184464,232.7427481,8.303992514,194.0707306,12.43183797
2019,"September",13,"312-120",312,120,2,0,3,0.302701135,6.82,31.42892655,357.4851089,4.481063631,167.6401946,10.73874673
2019,"September",13,"313-10",313,10,3,0,3,1.14819722,6.51,393.6105563,17.86243743,13.97394885,176.9794217,11.33700034
2019,"September",13,"313-20",313,20,3,0,3,1.392283535,6.56,548.5598343,78.0931388,2.883225203,149.7416276,9.592197645
2019,"September",13,"313-40",313,40,3,0,3,1.295197474,6.66,395.8594422,246.5369463,4.821787274,161.3850578,10.33805424
2019,"September",13,"313-80",313,80,3,0,3,1.326782969,6.63,489.5213743,567.3709686,0.324210855,142.1095063,9.103298074
2019,"September",13,"313-120",313,120,3,0,3,1.254250037,6.52,663.081224,43.26764095,1.10268559,140.8345867,9.021629083
2019,"September",16,"320-10",320,10,0,0,3,0.301248965,6.26,65.66758048,0,23.37476606,170.5465106,10.92491996
2019,"September",16,"320-20",320,20,0,0,3,0.716345528,6.22,60.44274019,12.96416665,12.97295072,148.4183977,9.507433985
2019,"September",16,"320-40",320,40,0,0,3,0.187813673,6.91,26.24169126,133.4678262,2.599663132,135.472536,8.67814603
2019,"September",16,"320-80",320,80,0,0,3,0.53108446,6.78,35.29070919,166.6714377,6.537386151,172.877591,11.07424465
2019,"September",16,"320-120",320,120,0,0,3,0.886057315,6.52,65.34966692,5.092365709,15.09864317,149.5297997,9.57862834
2019,"September",16,"321-10",321,10,1,0,3,0.886057315,6.39,45.90625772,9.945656515,18.73378665,166.8840818,10.69031154
2019,"September",16,"321-20",321,20,1,0,3,1.574417173,6.59,59.1019743,50.07408538,4.289619464,136.90989,8.770220269
2019,"September",16,"321-40",321,40,1,0,3,1.313591857,6.53,78.82183007,20.12572991,9.555492826,158.7800931,10.17118502
2019,"September",16,"321-80",321,80,1,0,3,1.113373864,6.78,29.14438031,208.2795284,8.469404242,202.1340367,12.94835844
2019,"September",16,"321-120",321,120,1,0,3,0.201607628,6.95,25.26721708,214.9675998,11.58966313,204.4464965,13.09649034
2019,"September",16,"322-10",322,10,2,0,3,0.636535991,6.64,72.85979891,7.1047058,11.70537742,135.601653,8.68641703
2019,"September",16,"322-20",322,20,2,0,3,1.282922818,6.58,161.9386001,55.46005444,6.023293824,133.5000395,8.551791555
2019,"September",16,"322-40",322,40,2,0,3,2.106972202,6.74,119.4150177,194.3707071,0.049248284,127.5241946,8.168989989
2019,"September",16,"322-80",322,80,2,0,3,0.845165926,6.86,39.09645706,276.639905,4.551731129,192.721024,12.34537826
2019,"September",16,"322-120",322,120,2,0,3,0.787339837,6.78,24.85945838,106.9522862,12.12204304,204.9446347,13.12840015
2019,"September",16,"323-10",323,10,3,0,3,1.676793568,6.59,240.4532716,10.498453,11.44892389,171.5822059,10.99126468
2019,"September",16,"323-20",323,20,3,0,3,2.505521905,6.62,276.6428306,81.0195077,5.504441672,150.3436474,9.630761916
2019,"September",16,"323-40",323,40,3,0,3,2.057779745,6.75,107.9151077,158.049485,0.037779164,135.6054386,8.68665953
2019,"September",16,"323-80",323,80,3,0,3,2.466370168,6.75,52.32903318,223.7294955,5.557301934,199.1657377,12.7582147
2019,"September",16,"323-120",323,120,3,0,3,1.489978528,6.43,17.86996744,242.5116739,8.095658141,197.9291142,12.67899889
2019,"September",16,"330-10",330,10,0,0,3,1.078850163,6.38,79.48069441,13.09254946,16.94214286,170.8294556,10.94304489
2019,"September",16,"330-20",330,20,0,0,3,1.020989611,6.42,211.2838746,21.96511228,4.557766687,112.140598,7.183545249
2019,"September",16,"330-40",330,40,0,0,3,0.716345528,6.59,81.32367159,29.97346444,1.542694947,104.6378731,6.702934568
2019,"September",16,"330-80",330,80,0,0,3,0.247415126,6.65,64.41896345,63.10153992,11.89433562,158.978378,10.18388678
2019,"September",16,"330-120",330,120,0,0,3,0.142570004,6.66,40.12622055,98.99508953,10.19554897,162.9844965,10.44051132
2019,"September",17,"331-10",331,10,1,0,3,2.072024058,6.53,145.5504632,28.64834142,11.08450405,163.8683441,10.49712897
2019,"September",17,"331-20",331,20,1,0,3,2.228756554,6.69,45.58297751,23.40546339,2.509666251,134.5841326,8.621236553
2019,"September",17,"331-40",331,40,1,0,3,1.719752187,6.82,9.27252299,68.28680391,2.489600749,138.4781749,8.870681699
2019,"September",17,"331-80",331,80,1,0,3,2.685292238,6.75,28.56010849,148.4855536,8.153066126,168.9113709,10.82017594
2019,"September",17,"331-120",331,120,1,0,3,1.941983801,6.67,77.88893332,153.0946771,6.232582658,159.1372666,10.19406489
2019,"September",17,"332-10",332,10,2,0,3,1.253829737,6.53,92.00216657,21.79227015,16.52478166,182.3865867,11.68337333
2019,"September",17,"332-20",332,20,2,0,3,2.888413699,6.59,168.9775305,44.89550192,2.684145352,142.4442962,9.124744092
2019,"September",17,"332-40",332,40,2,0,3,2.157684977,6.7,26.30039137,110.6331265,3.536378665,159.1890663,10.19738309
2019,"September",17,"332-80",332,80,2,0,3,1.849838057,6.63,57.86144044,144.6975491,7.394681847,180.7583075,11.57906877
2019,"September",17,"332-120",332,120,2,0,3,2.302169143,6.71,168.2576206,221.8762987,4.490262009,158.3605642,10.14431077
2019,"September",17,"333-10",333,10,3,0,3,1.719752187,6.86,126.4378558,44.37090424,5.575268247,174.6369873,11.18694833
2019,"September",17,"333-20",333,20,3,0,3,2.537236875,6.68,283.6231787,76.97276656,1.473986276,134.1568293,8.593864297
2019,"September",17,"333-40",333,40,3,0,3,0.000593083,6.78,77.77394771,146.8175296,1.331154086,162.8193343,10.42993134
2019,"September",17,"333-80",333,80,3,0,3,3.235344117,6.69,129.9524158,243.9928521,1.302398628,174.8711735,11.20194986
2019,"September",17,"333-120",333,120,3,0,3,2.7291591,6.69,260.7960363,301.9198869,0.491603244,152.0228124,9.738326121
2019,"September",17,"440-10",440,10,0,0,4,1.880056961,6.67,154.059398,33.54181464,7.814398004,149.3956333,9.570033886
2019,"September",17,"440-20",440,20,0,0,4,2.192932861,6.57,209.8424149,35.66179515,5.048802246,132.2585275,8.472262594
2019,"September",17,"440-40",440,40,0,0,4,3.007825523,6.66,392.4195591,148.8229166,0.49448534,115.1702398,7.377618495
2019,"September",17,"440-80",440,80,0,0,4,2.416846797,6.94,290.7422875,193.6862877,1.744884591,150.7509563,9.65685337
2019,"September",17,"440-120",440,120,0,0,4,3.132174031,6.74,528.0925751,347.1843354,0.444825328,145.8889506,9.345402283
2019,"September",17,"441-10",441,10,1,0,4,1.057662095,6.21,71.85468871,40.81850448,12.37279788,120.916079,7.745686325
2019,"September",17,"441-20",441,20,1,0,4,0.975349918,6.7,160.7585594,79.83760507,2.820792265,89.77712271,5.750982393
2019,"September",17,"441-40",441,40,1,0,4,0.944247527,6.74,193.9694019,166.183838,3.170577043,111.1787673,7.121932151
2019,"September",17,"441-80",441,80,1,0,4,0.634851373,7.06,85.89793072,195.9781585,2.102592015,143.7757969,9.210037564
2019,"September",17,"441-120",441,120,1,0,4,1.462489961,6.77,311.9696302,343.4600454,1.374787898,129.6893258,8.307684286
2019,"September",17,"442-10",442,10,2,0,4,1.790849601,6.73,115.284252,31.70831799,4.733427948,155.8149309,9.981242215
2019,"September",17,"442-20",442,20,2,0,4,2.123003647,6.59,216.5215787,47.12114921,0.421918278,124.8602934,7.998345402
2019,"September",17,"442-40",442,40,2,0,4,3.032293878,6.88,103.1807672,210.9326156,0.087763568,120.0125726,7.68780938
2019,"September",17,"442-80",442,80,2,0,4,1.651477367,6.97,68.87506171,124.1280085,9.041771678,150.4454499,9.637283198
2019,"September",17,"442-120",442,120,2,0,4,1.790849601,6.77,80.49360726,124.4144924,2.027398628,119.9080818,7.681115891
2019,"September",17,"443-10",443,10,3,0,4,1.074940034,6.73,163.9081651,12.06737558,4.575714286,132.6953484,8.500244531
2019,"September",17,"443-20",443,20,3,0,4,2.088879763,6.55,415.0467266,27.81693874,0.245424205,89.22294781,5.715482975
2019,"September",17,"443-40",443,40,3,0,4,2.751360532,6.64,175.2467457,59.37354522,0.413502807,111.6094669,7.149521969
2019,"September",17,"443-80",443,80,3,0,4,2.7291591,6.67,80.63858911,195.8889193,3.828290705,150.3877913,9.63358969
2019,"September",17,"443-120",443,120,3,0,4,2.043680921,6.71,42.75333173,179.7944752,6.152055521,143.909433,9.218598046
2019,"September",18,"450-10",450,10,0,0,4,1.737197923,6.56,107.7516001,21.60908173,9.047345602,139.2654104,8.921110552
2019,"September",18,"450-20",450,20,0,0,4,1.627121634,6.56,110.3637832,17.98783181,6.51132252,128.6642708,8.242021159
2019,"September",18,"450-40",450,40,0,0,4,1.885323601,6.67,253.0777984,116.6812623,0.630598877,79.70941608,5.106063732
2019,"September",18,"450-80",450,80,0,0,4,1.6675582,6.77,222.5257041,291.9382625,0.074132876,120.5639097,7.723127014
2019,"September",18,"450-120",450,120,0,0,4,1.451004554,6.75,233.1468408,418.9119305,0.035252651,123.7602285,7.927877281
2019,"September",18,"451-10",451,10,1,0,4,0.492703469,6.56,208.8143546,86.04433831,2.047080474,96.77908886,6.199515391
2019,"September",18,"451-20",451,20,1,0,4,0.706230829,6.78,219.3545137,147.950468,0.791734248,74.5209055,4.773697343
2019,"September",18,"451-40",451,40,1,0,4,1.627121634,6.68,403.2313112,226.410883,0.115505303,94.75945839,6.0701416
2019,"September",18,"451-80",451,80,1,0,4,1.25228417,6.76,336.0877551,135.5347539,0.520639426,83.06423977,5.320967531
2019,"September",18,"451-120",451,120,1,0,4,1.012296473,6.97,101.148001,224.5715179,3.519373051,142.7890719,9.146829788
2019,"September",18,"452-10",452,10,2,0,4,1.48706433,6.53,481.3408123,135.8221547,0.595714286,89.23202539,5.716064467
2019,"September",18,"452-20",452,20,2,0,4,0.81830001,6.61,355.0130221,138.9835634,0.700679975,75.83292243,4.85774272
2019,"September",18,"452-40",452,40,2,0,4,0.995864849,6.8,193.4573298,147.3181862,1.469591391,105.1878364,6.738164202
2019,"September",18,"452-80",452,80,2,0,4,1.627121634,6.77,83.04557168,241.3557239,4.929482221,152.320787,9.757413823
2019,"September",18,"452-120",452,120,2,0,4,1.283405427,6.81,47.60869483,136.2245158,8.653290705,156.7515092,10.04123769
2019,"September",18,"453-10",453,10,3,0,4,1.462926261,6.65,197.2711172,68.28296964,9.423240799,142.2639408,9.113190857
2019,"September",18,"453-20",453,20,3,0,4,1.18257112,6.51,593.074335,153.5260432,0,78.24210719,5.012070639
2019,"September",18,"453-40",453,40,3,0,4,0.694767271,6.73,131.7601756,176.2881856,0.894064255,114.8880508,7.35954199
2019,"September",18,"453-80",453,80,3,0,4,1.6675582,6.85,51.91879706,208.8219548,2.615084217,148.4919887,9.512148087
2019,"September",18,"453-120",453,120,3,0,4,2.838369411,6.83,29.98690719,251.1848309,1.485286962,151.015842,9.673821461
2019,"September",18,"460-10",460,10,0,0,4,1.932176897,6.37,412.8754914,65.17904113,0.405995009,123.9640649,7.940934663
2019,"September",18,"460-20",460,20,0,0,4,2.062890459,6.49,322.5461975,85.58449705,0.053203369,94.27941326,6.039390796
2019,"September",18,"460-40",460,40,0,0,4,11.69101303,6.76,204.8307753,199.0786025,0.335495945,98.10638364,6.284539439
2019,"September",18,"460-80",460,80,0,0,4,3.15694126,6.76,121.3767475,214.3498997,2.627638802,126.4821354,8.102237602
2019,"September",18,"460-120",460,120,0,0,4,1.854720976,6.92,147.953099,328.6844434,1.53683718,129.1944824,8.275985531
2019,"September",18,"461-10",461,10,1,0,4,2.012867494,6.69,261.1860149,119.34756,2.031369308,132.132488,8.464188737
2019,"September",18,"461-20",461,20,1,0,4,1.980194573,6.49,443.6052142,157.7831845,0.024104803,84.18444006,5.392725489
2019,"September",18,"461-40",461,40,1,0,4,1.09861197,6.81,77.66969872,171.8533684,0.803368684,85.29435261,5.463824434
2019,"September",18,"461-80",461,80,1,0,4,1.964057534,6.81,44.45317757,158.8127101,6.851144729,145.5266432,9.322193537
2019,"September",18,"461-120",461,120,1,0,4,2.769541881,6.66,56.12963632,225.9034654,6.327086712,138.8434471,8.894080361
2019,"September",18,"462-10",462,10,2,0,4,1.916431165,6.33,445.9718522,155.4381538,0.729766064,108.507292,6.950802385
2019,"September",18,"462-20",462,20,2,0,4,2.131526853,6.61,430.3927918,102.5319743,0.032092951,84.94434697,5.44140372
2019,"September",18,"462-40",462,40,2,0,4,2.202446914,6.81,144.6983188,192.3294898,0.323025577,101.8560113,6.524733649
2019,"September",18,"462-80",462,80,2,0,4,3.598529486,6.67,122.567903,264.2246981,3.044819089,141.8982906,9.089767981
2019,"September",18,"462-120",462,120,2,0,4,1.765861435,6.73,33.88428447,219.3831362,5.495714286,145.3962595,9.313841402
2019,"September",18,"463-10",463,10,3,0,4,1.869959687,6.59,501.7106166,40.64604316,4.897379913,119.4263949,7.65025992
2019,"September",18,"463-20",463,20,3,0,4,2.012867494,6.6,494.9607353,141.8255368,0.27518403,84.88487165,5.437593841
2019,"September",18,"463-40",463,40,3,0,4,0.948153039,6.91,83.36948239,251.7559985,0.469014348,121.3879182,7.775911472
2019,"September",18,"463-80",463,80,3,0,4,3.540118055,6.73,103.2743181,275.7782638,0.343300062,154.4046008,9.890899082
2019,"September",18,"463-120",463,120,3,0,4,2.63685334,6.77,20.9226316,268.228409,2.918980037,138.5117659,8.872833475
2019,"September",13,"610-10",610,10,0,1,3,0.081747693,6.53,14.29353948,0,19.28244853,148.3881608,9.505497062
2019,"September",13,"610-20",610,20,0,1,3,0.200968392,6.64,22.24450106,0,14.64889894,132.1309027,8.464087184
2019,"September",13,"610-40",610,40,0,1,3,0.780897618,6.67,39.03380833,14.83009215,6.689716157,125.9922031,8.070853445
2019,"September",13,"610-80",610,80,0,1,3,0.68123769,6.59,41.57172687,37.36457963,18.181335,172.8404626,11.07186628
2019,"September",13,"610-120",610,120,0,1,3,0.070744407,7.34,6.808454548,0,23.06915471,202.2465444,12.95556548
2019,"September",13,"613-10",613,10,3,1,3,0.397745167,6.16,244.3017131,13.67440433,26.96540861,208.6920197,13.3684507
2019,"September",13,"613-20",613,20,3,1,3,1.414827916,6.63,250.3898428,65.34419547,15.06188397,186.0775148,11.91980736
2019,"September",13,"613-40",613,40,3,1,3,0.665020094,7.1,47.5216373,205.6161371,3.682336245,178.0028773,11.40256101
2019,"September",13,"613-80",613,80,3,1,3,1.34826674,6.94,142.334,451.2991875,1.527342483,190.0557292,12.17464441
2019,"September",13,"613-120",613,120,3,1,3,1.059587499,6.98,195.1724065,341.4490932,2.765745477,171.3229337,10.97465619
2019,"September",13,"620-10",620,10,0,1,3,0.200968392,6.64,21.76087672,2.19222852,11.19465377,131.7373992,8.438880076
2019,"September",13,"620-20",620,20,0,1,3,0.300279776,6.65,19.93286547,1.067685529,10.12230817,118.4375571,7.5869168
2019,"September",13,"620-40",620,40,0,1,3,0.070744407,7.27,2.977173673,4.678060397,14.97089832,160.1378533,10.25816063
2019,"September",13,"620-80",620,80,0,1,3,0.338723697,7.09,9.539379132,56.93971627,17.54075795,198.9258956,12.74285086
2019,"September",13,"620-120",620,120,0,1,3,0.391407351,7.04,14.38227789,46.7004564,13.23966313,179.4045078,11.49234687
2019,"September",16,"623-10",623,10,3,1,3,0.900122796,6.51,72.3437653,18.27781344,13.38547099,126.1214753,8.079134384
2019,"September",16,"623-20",623,20,3,1,3,1.233390691,6.8,123.0498512,39.07648344,11.18855271,147.800347,9.467842796
2019,"September",16,"623-40",623,40,3,1,3,0.078362854,7.2,20.36720151,10.6727596,6.071578291,157.3219069,10.07777631
2019,"September",16,"623-80",623,80,3,1,3,0.981570414,7,45.20592639,183.0539802,4.305901435,192.1008886,12.30565354
2019,"September",16,"623-120",623,120,3,1,3,0.358232482,7.38,33.6827116,110.4026703,6.443253275,190.9362172,12.23104684
2019,"September",16,"630-10",630,10,0,1,3,0.125692279,6.52,29.58669483,0,20.83276669,171.7501016,11.00201977
2019,"September",16,"630-20",630,20,0,1,3,0.000342239,6.69,27.30601058,0,5.927732377,84.64304937,5.422103153
2019,"September",16,"630-40",630,40,0,1,3,4.17e-07,7.5,5.054364904,15.74279549,7.693920774,111.5801298,7.147642689
2019,"September",16,"630-80",630,80,0,1,3,1.421216281,6.86,21.96137677,13.72630394,16.93690892,158.7946742,10.17211906
2019,"September",16,"630-120",630,120,0,1,3,1.029061418,7.51,4.900015565,0,22.41700561,198.2970042,12.70256524
2019,"September",17,"633-10",633,10,3,1,3,1.092500226,6.59,140.7060696,27.00998283,20.27439177,207.7234866,13.30640826
2019,"September",17,"633-20",633,20,3,1,3,1.849838057,6.64,221.7909191,35.03153067,14.9163849,169.939464,10.88603368
2019,"September",17,"633-40",633,40,3,1,3,2.456328342,6.87,174.4868408,214.7142024,0.325084217,167.6517066,10.73948417
2019,"September",17,"633-80",633,80,3,1,3,2.377999856,6.67,379.2062132,341.5119552,0.060336868,136.2715853,8.729331654
2019,"September",17,"633-120",633,120,3,1,3,0.842994561,6.83,222.8107914,215.8601378,3.08820025,142.7545472,9.144618201
2019,"October",17,"310-10",310,10,0,0,3,1.337494431,6.7,57.11511875,6.614500643,12.99581098,184.5449535,11.82163431
2019,"October",17,"310-20",310,20,0,0,3,1.603937517,6.46,94.8000409,5.013042317,20.25023082,183.6074781,11.76158138
2019,"October",17,"310-80",310,80,0,0,3,1.453625066,6.57,66.83605125,184.3792639,11.25575172,187.177701,11.99028325
2019,"October",17,"313-10",313,10,3,0,3,1.498309893,6.56,355.9208141,9.417098262,17.91645041,196.4069478,12.58149172
2019,"October",17,"313-20",313,20,3,0,3,1.866094641,6.57,541.6603978,64.0391539,13.67539613,179.4874443,11.49765963
2019,"October",17,"313-80",313,80,3,0,3,2.138480346,6.64,421.4922005,553.750191,0.141812227,145.5060762,9.320876053
2019,"October",17,"320-10",320,10,0,0,3,0.270812911,5.09,6.084477552,8.723660501,17.61142233,184.5741693,11.82350582
2019,"October",17,"320-20",320,20,0,0,3,1.521164807,6.26,80.76982904,7.035251693,18.28574236,173.5529676,11.11750803
2019,"October",17,"320-80",320,80,0,0,3,1.85202291,6.78,48.37554473,96.63347911,9.670670618,161.0394556,10.3159156
2019,"October",17,"323-10",323,10,3,0,3,0.995604508,6.64,171.5275257,20.71136304,18.52693699,196.6695233,12.59831182
2019,"October",17,"323-20",323,20,3,0,3,2.012828511,6.64,242.8395755,97.75908498,10.92374298,174.2950917,11.16504713
2019,"October",17,"323-80",323,80,3,0,3,2.583973395,6.79,80.38409276,322.7676988,3.878630692,191.2437207,12.25074495
2019,"October",17,"330-10",330,10,0,0,3,0.980645935,6.4,40.75158055,1.51978292,16.71344354,179.799292,11.51763601
2019,"October",17,"330-20",330,20,0,0,3,1.12378655,6.49,112.1846457,5.571964059,8.827208359,142.8075458,9.148013193
2019,"October",17,"330-80",330,80,0,0,3,1.399638398,6.65,57.90549996,68.71845348,10.86377729,155.1566855,9.939076232
2019,"October",17,"333-10",333,10,3,0,3,1.796789126,6.65,223.7210483,28.53432385,15.8292826,182.115622,11.66601583
2019,"October",17,"333-20",333,20,3,0,3,2.30663232,6.66,274.2354836,110.1407496,6.955090455,157.8109958,10.10910644
2019,"October",17,"333-80",333,80,3,0,3,2.704032478,6.66,115.0360688,333.4609546,1.548084841,170.3261551,10.9108044
2019,"October",17,"610-10",610,10,0,1,3,0.097472562,6.4,6.610137781,0.837717795,24.59748284,179.2475402,11.48229182
2019,"October",17,"610-20",610,20,0,1,3,0.404479809,6.38,14.38158936,2.782377368,25.78864629,184.3907447,11.81175598
2019,"October",17,"610-80",610,80,0,1,3,1.399638398,6.59,39.23510752,30.52237421,17.43176544,165.4783131,10.6002606
2019,"October",17,"613-10",613,10,3,1,3,0.613336699,6.28,281.299752,0,31.38248284,218.0403075,13.96728472
2019,"October",17,"613-20",613,20,3,1,3,1.487011531,6.71,310.8842122,47.66962367,17.83171241,199.6774161,12.79099187
2019,"October",17,"613-80",613,80,3,1,3,2.324158189,6.87,180.4864399,473.7114462,2.022136619,192.3427673,12.32114784
2019,"October",17,"620-10",620,10,0,1,3,0.110021955,7.14,13.50801013,0,14.41790393,149.0059295,9.545070181
2019,"October",17,"620-20",620,20,0,1,3,0.692302544,6.55,19.3299808,0,15.66665315,156.3078082,10.01281502
2019,"October",17,"620-80",620,80,0,1,3,1.003169144,6.85,7.631204412,144.8094104,15.32063631,189.471763,12.13723662
2019,"October",17,"623-10",623,10,3,1,3,0.79335493,6.71,131.6454194,0,18.50916407,179.2410776,11.48187783
2019,"October",17,"623-20",623,20,3,1,3,2.187596381,6.71,179.1136725,103.8373567,1.219086089,123.4931961,7.910771677
2019,"October",17,"623-80",623,80,3,1,3,2.377538821,6.89,86.75252315,192.8165009,3.551126014,169.5189817,10.85909836
2019,"October",17,"630-10",630,10,0,1,3,0.355641605,6.47,43.81099872,0,24.05803805,187.3877884,12.00374106
2019,"October",17,"630-20",630,20,0,1,3,0.442939672,6.57,32.64733688,0,15.78702433,143.3220508,9.180971427
2019,"October",17,"630-80",630,80,0,1,3,0.16308707,6.93,10.06663741,0,16.13211478,151.6974217,9.717482195
2019,"October",17,"633-10",633,10,3,1,3,0.511450359,6.73,132.4358006,0,23.76178415,191.1089337,12.24211074
2019,"October",17,"633-20",633,20,3,1,3,0.93710524,6.63,165.469197,23.6942186,27.50138178,211.4579379,13.54563031
2019,"October",17,"633-80",633,80,3,1,3,2.724577806,6.83,110.4639594,292.8828629,1.706141609,171.9130212,11.0124561
2020,"May",11,"310-10",310,10,0,0,3,0.650644457,6.5,39.79662334,6.155498995,19.38125702,139.2665585,8.921184097
2020,"May",11,"310-20",310,20,0,0,3,1.432850492,6.57,122.1306601,23.26336856,20.29420462,166.769591,10.68297747
2020,"May",11,"310-40",310,40,0,0,3,1.497092022,6.71,105.1429497,42.47682207,15.39645976,154.0404203,9.86757035
2020,"May",11,"310-80",310,80,0,0,3,1.497092022,6.73,90.46193173,126.3861353,9.860137243,169.6503949,10.86751645
2020,"May",11,"310-120",310,120,0,0,3,1.823739405,6.81,128.6871209,97.55100217,14.53106987,165.0237602,10.57114279
2020,"May",11,"311-10",311,10,1,0,3,0.669949623,6.58,48.82026208,14.24883729,17.60776045,132.4826657,8.486620474
2020,"May",11,"311-20",311,20,1,0,3,1.412055188,6.63,124.3123594,14.84103277,20.4673456,181.9839154,11.65757895
2020,"May",11,"311-40",311,40,1,0,3,1.745481149,6.63,96.80628289,35.37047625,18.69510605,194.8167645,12.47962752
2020,"May",11,"311-80",311,80,1,0,3,2.890432167,6.72,138.3987128,198.6190316,5.859198378,177.2103949,11.35179606
2020,"May",11,"311-120",311,120,1,0,3,2.706396064,6.8,72.01217979,152.2303853,9.641444167,166.0448378,10.63655113
2020,"May",11,"312-10",312,10,2,0,3,0.47515554,6.61,67.46318531,14.57783478,19.30888958,130.8624231,8.38283073
2020,"May",11,"312-20",312,20,2,0,3,1.837119407,6.57,269.2514289,43.59541354,16.56438241,153.4427842,9.829286887
2020,"May",11,"312-40",312,40,2,0,3,1.682837367,6.77,105.6315594,123.8708015,12.14135995,165.8632073,10.62491621
2020,"May",11,"312-80",312,80,2,0,3,2.667117487,6.91,112.8129862,290.2777328,2.43,160.0228688,10.25079493
2020,"May",11,"312-120",312,120,2,0,3,2.355450017,6.81,65.50306488,319.8217075,3.50977854,150.7425755,9.65631651
2020,"May",11,"313-10",313,10,3,0,3,0.742141284,6.64,226.2992247,24.18456154,18.36260761,140.3581975,8.991112467
2020,"May",11,"313-20",313,20,3,0,3,1.850597572,6.73,601.2522721,52.54414531,16.334267,191.0455825,12.23805258
2020,"May",11,"313-40",313,40,3,0,3,1.695183631,6.76,388.0441964,174.0758187,10.53973799,174.8324006,11.19946614
2020,"May",11,"313-80",313,80,3,0,3,1.541511996,6.69,568.3487625,419.17895,1.72680287,171.8819803,11.01046767
2020,"May",11,"313-120",313,120,3,0,3,1.658413943,6.73,613.6303853,114.9878692,13.05967561,180.0706065,11.53501592
2020,"May",12,"320-10",320,10,0,0,3,0.215119769,5.55,27.62176687,11.9902279,14.25520274,135.3285388,8.668921837
2020,"May",12,"320-20",320,20,0,0,3,0.203119467,6.22,55.95595655,39.88284513,19.56552402,162.9731283,10.4397831
2020,"May",12,"320-40",320,40,0,0,3,0.22782905,6.7,30.57249474,115.4785223,11.3560262,147.8933709,9.47380174
2020,"May",12,"320-80",320,80,0,0,3,0.457420528,6.97,25.49697637,186.698887,7.003789769,151.0722228,9.677433112
2020,"May",12,"320-120",320,120,0,0,3,0.517290443,6.69,70.4932277,19.82932947,15.97178104,121.4016446,7.776790758
2020,"May",12,"321-10",321,10,1,0,3,0.303565892,6.53,33.31007747,12.90175134,16.78235184,114.9329591,7.362418734
2020,"May",12,"321-20",321,20,1,0,3,0.650803012,6.79,68.99820255,50.15267587,16.72179975,147.4485783,9.445309145
2020,"May",12,"321-40",321,40,1,0,3,0.903440794,6.68,78.79070749,50.03113941,19.23824704,145.8284372,9.341525907
2020,"May",12,"321-80",321,80,1,0,3,1.889785521,6.82,93.48487512,246.859434,4.432183406,162.1825021,10.38913705
2020,"May",12,"321-120",321,120,1,0,3,1.889785521,7.03,30.55251238,210.3984964,8.532482845,170.9229873,10.94903636
2020,"May",12,"322-10",322,10,2,0,3,0.619558091,6.78,49.12104058,14.11711592,14.76089208,116.5763977,7.467694373
2020,"May",12,"322-20",322,20,2,0,3,1.755339942,6.67,148.3571675,85.0944077,13.46340923,150.2802454,9.626700503
2020,"May",12,"322-40",322,40,2,0,3,1.726786831,6.89,98.57769906,170.8991474,5.555814099,154.4425811,9.893332027
