,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes
40,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,40,Elevated,6.6404398,Within_Range,,145.9745867,Within_Range,,9.350887974,1/15/2026,"
  "
41,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,20,Ambient,11.39087024,Within_Range,,102.9670099,Within_Range,,6.595902164,1/15/2026,"
  "
42,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,40,Ambient,9.816303805,Within_Range,,130.3067955,Within_Range,,8.347238251,1/15/2026,"
  "
43,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,20,Elevated,12.01173425,Within_Range,,143.5134584,Within_Range,,9.193232645,1/15/2026,"
  "
44,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,40,Elevated,4.21735184,Within_Range,,148.2433117,Within_Range,,9.496218298,1/15/2026,"
  "
45,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,20,Ambient,14.11528072,Within_Range,,123.879165,Within_Range,,7.935496135,1/15/2026,"
  "
46,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,40,Ambient,8.689360574,Within_Range,,150.3410804,Within_Range,,9.630597479,1/15/2026,"
  "
47,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,20,Ambient,17.59267623,Within_Range,,151.7051142,Within_Range,,9.717974964,1/15/2026,"
  "
48,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,40,Ambient,19.52499064,Within_Range,,166.631574,Within_Range,,10.67413637,1/15/2026,"
  "
49,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,20,Elevated,5.609840923,Within_Range,,156.5394528,Within_Range,,10.02765375,1/15/2026,"
  "
50,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,40,Elevated,5.680127885,Within_Range,,160.7853681,Within_Range,,10.29963923,1/15/2026,"
  "
