Year,Plot,Temperature,CO2,Vegetation,Core,CoreSection,CoreLength,N_Labeled,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,Notes
2016,623,3,1,3,8,F,30,N,0.195,0,0,0,
2016,630,0,1,3,4,F,30,N,0.509,0,0,0,
2016,630,0,1,3,6,F,30,N,0.128,0.094,0.001,0,
2016,630,0,1,3,8,F,30,N,0.116,0.733,0,0,
2016,330,0,0,3,4,F,30,N,0.209,0,0,0,
2016,330,0,0,3,6,F,30,N,0.946,1.73,0.158,0,
2016,330,0,0,3,8,F,30,N,0.054,0,0,0,
2016,331,1,0,3,4,F,30,N,0.135,1.264,0,0,
2016,331,1,0,3,6,F,30,N,1.144,2.602,0.012,0,
2016,331,1,0,3,8,F,30,N,0.518,3.223,0,0,
2016,332,2,0,3,4,F,30,N,0.325,0.519,0,0,
2016,332,2,0,3,6,F,30,N,0.408,0.764,0,0,
2016,332,2,0,3,8,F,30,N,0.082,0.226,0,0,
2016,333,3,0,3,4,F,30,N,0.113,0.877,0,0,
2016,333,3,0,3,6,F,30,N,0.064,0,0,0,
2016,333,3,0,3,8,F,30,N,3.103,1.703,0.718,0,
2016,633,3,1,3,4,F,30,N,0.231,1.034,0,0,
2016,633,3,1,3,6,F,30,N,0.51,2.427,0,0,
2016,633,3,1,3,8,F,30,N,0.149,0,0,0,
2016,440,0,0,4,4,F,30,N,0.322,0.338,0.178,0,
2016,440,0,0,4,6,F,30,N,0.165,0.668,0.031,0,
2016,440,0,0,4,8,F,30,N,0.355,0.997,0.03,0,
2016,441,1,0,4,4,F,30,N,0.46,0,0.33,0,
2016,441,1,0,4,6,F,30,N,0.247,0,0.473,0,
2016,441,1,0,4,8,F,30,N,0.128,0,0.253,0,
2016,442,2,0,4,4,F,30,N,0.133,0.104,0.027,0,
2016,442,2,0,4,6,F,30,N,0.104,0,0.029,0,
2016,442,2,0,4,8,F,30,N,0.176,0,0.079,0,
2016,443,3,0,4,4,F,30,N,0.153,0.314,0.052,0,
2016,443,3,0,4,6,F,30,N,0.186,0,0.07,0,
2016,443,3,0,4,8,F,30,N,0.288,0.787,0.466,0,
2016,450,0,0,4,4,F,30,N,0.094,0,0,0,
2016,450,0,0,4,6,F,30,N,0.26,0,0.497,0,
2016,450,0,0,4,8,F,30,N,0.16,0.214,0,0,
2016,451,1,0,4,4,F,30,N,0.234,0,0,0,
2016,451,1,0,4,6,F,30,N,0.326,0,0,0,
2016,451,1,0,4,8,F,30,N,0.569,0,0.172,0,
2016,452,2,0,4,4,F,30,N,0.112,0,0,0,
2016,452,2,0,4,6,F,30,N,0.289,0,0,0,
2016,452,2,0,4,8,F,30,N,0.29,0,0,0,
2016,453,3,0,4,4,F,30,N,0.435,0,0.468,0,
2016,453,3,0,4,6,F,30,N,0.169,0,0.047,0,
2016,453,3,0,4,8,F,30,N,0.307,0,0.041,0,
2016,460,0,0,4,4,F,30,N,0.201,0,0,0,
2016,460,0,0,4,6,F,30,N,0.223,0,0,0,
2016,460,0,0,4,8,F,30,N,0.512,0.023,1.649,0,
2016,461,1,0,4,4,F,30,N,0.188,0,0,0,
2016,461,1,0,4,6,F,30,N,0.381,0,0.117,0,
2016,461,1,0,4,8,F,30,N,0.314,0,0.112,0,
2016,462,2,0,4,4,F,30,N,0.331,0,0.081,0,
2016,462,2,0,4,6,F,30,N,0.376,0,0.204,0,
2016,462,2,0,4,8,F,30,N,0.29,0,0.128,0,
2016,463,3,0,4,4,F,30,N,0.211,0,0.01,0,
2016,463,3,0,4,6,F,30,N,0.519,0,0.374,0,
2016,463,3,0,4,8,F,30,N,0.319,0,0.067,0,
2017,610,0,1,3,4,F,40,N,0.279,0,0.071,0,
2017,610,0,1,3,6,F,40,N,0.283,0,0,0,
2017,610,0,1,3,8,F,40,Y,0.285,0,0.088,0,
2017,310,0,0,3,4,F,40,N,0.18,0,0,0,
2017,310,0,0,3,6,F,40,N,0.066,0.624,0,0,
2017,310,0,0,3,8,F,40,Y,0.037,0,0.184,0,
2017,311,1,0,3,4,F,40,N,0.153,0,0,0,
2017,311,1,0,3,6,F,40,N,0.321,0,0.01,0,
2017,311,1,0,3,8,F,40,Y,0.846,3.725,0.047,0,
2017,312,2,0,3,4,F,40,N,0.246,0,0,0,
2017,312,2,0,3,6,F,40,N,0.296,1.285,0.024,0,
2017,312,2,0,3,8,F,40,Y,0.489,0.707,0.26,0,
2017,313,3,0,3,4,F,40,N,0.128,0,0.032,0,
2017,313,3,0,3,6,F,40,N,0.045,0,0.042,0,
2017,313,3,0,3,8,F,40,Y,0.085,0,0.074,0,
2017,613,3,1,3,4,F,40,N,0.098,0,0,0,
2017,613,3,1,3,6,F,40,N,1.007,1.389,0,0,
2017,613,3,1,3,8,F,40,Y,0.153,0,0,0,
2017,620,0,1,3,4,F,40,N,0.825,0,0,0,
2017,620,0,1,3,6,F,40,N,0.314,0.626,0,0,
2017,620,0,1,3,8,F,40,Y,0.432,0.486,0.007,0,
2017,320,0,0,3,4,F,40,N,1.633,5.858,0.049,0,
2017,320,0,0,3,6,F,40,N,0.138,0.631,0,0,
2017,320,0,0,3,8,F,40,Y,0.33,1.025,0.069,0,
2017,321,1,0,3,4,F,40,N,0.5,3.425,0.087,0,
2017,321,1,0,3,6,F,40,N,0.073,0,0,0,
2017,321,1,0,3,8,F,40,Y,0.238,1.511,0,0,
2017,322,2,0,3,4,F,40,N,0.191,0,0,0,
2017,322,2,0,3,6,F,40,N,0.258,0,0,0,
2017,322,2,0,3,8,F,40,Y,0.13,0,0,0,
2017,323,3,0,3,4,F,40,N,0.031,0,0.01,0,
2017,323,3,0,3,6,F,40,N,0.436,0,0,0,
2017,323,3,0,3,8,F,40,Y,0.098,0.046,0,0,
2017,623,3,1,3,4,F,40,N,0.566,2.437,0.078,0,
2017,623,3,1,3,6,F,40,N,0.327,0.789,0,0,
2017,623,3,1,3,8,F,40,Y,0.543,2.1,0,0,
2017,630,0,1,3,4,F,40,N,0.545,1.186,0.015,0,
2017,630,0,1,3,6,F,40,N,0.085,0,0,0,
2017,630,0,1,3,8,F,40,Y,0.142,0,0,0,
2017,330,0,0,3,4,F,40,N,0.351,0.342,0.028,0,
2017,330,0,0,3,6,F,40,N,0.316,1.605,0,0,
2017,330,0,0,3,8,F,40,Y,0.076,0,0,0,
2017,331,1,0,3,4,F,40,N,0.394,1.461,0.007,0,
2017,331,1,0,3,6,F,40,N,0.728,2.819,0.008,0,
2017,331,1,0,3,8,F,40,Y,0.118,0.133,0,0,
2017,332,2,0,3,4,F,40,N,0.166,0,0.04,0,
2017,332,2,0,3,6,F,40,N,0.433,0,0.021,0,
2017,332,2,0,3,8,F,40,Y,0.19,0.482,0.023,0,
2017,333,3,0,3,4,F,40,N,0.612,1.586,0,0,
2017,333,3,0,3,6,F,40,N,0.052,0,0,0,
2017,333,3,0,3,8,F,40,Y,0.074,0,0,0,
2017,633,3,1,3,4,F,40,N,0.166,0.894,0,0,
2017,633,3,1,3,6,F,40,N,0.94,2.956,0.114,0,
2017,633,3,1,3,8,F,40,Y,0.474,0.424,0.302,0,
2017,440,0,0,4,4,F,40,N,0.204,0,0.028,0,
2017,440,0,0,4,6,F,40,N,0.191,0.297,0,0,
2017,440,0,0,4,8,F,40,Y,0.12,0,0.03,0,
2017,441,1,0,4,4,F,40,N,0.231,0.869,0.557,0,
2017,441,1,0,4,6,F,40,N,0.122,0,0.259,0,
2017,441,1,0,4,8,F,40,Y,0.46,0.532,0.883,0,
2017,442,2,0,4,4,F,40,N,0.127,0,0.151,0,
2017,442,2,0,4,6,F,40,N,0.356,1.309,0.261,0,
2017,442,2,0,4,8,F,40,Y,0.159,0.054,0.065,0,
2017,443,3,0,4,4,F,40,N,0.083,0.177,0.183,0,
2017,443,3,0,4,6,F,40,N,0.317,1.234,0.117,0,
2017,443,3,0,4,8,F,40,Y,0.165,0,0.079,0,
2017,450,0,0,4,4,F,40,N,0.129,0,0.158,0,
2017,450,0,0,4,6,F,40,N,0.202,0,0.446,0,
2017,450,0,0,4,8,F,40,Y,0.499,0,0.377,0,
2017,451,1,0,4,4,F,40,N,0.391,0,0.499,0,
2017,451,1,0,4,6,F,40,N,0.169,0,0.364,0,
2017,451,1,0,4,8,F,40,Y,0.357,0,0.89,0,
2017,452,2,0,4,4,F,40,N,0.132,0,0.192,0,
2017,452,2,0,4,6,F,40,N,0.2,0,0.336,0,
2017,452,2,0,4,8,F,40,Y,0.239,0,0.514,0,
2017,453,3,0,4,4,F,40,N,0.171,0,0.31,0,
2017,453,3,0,4,6,F,40,N,0.201,0,0.256,0,
2017,453,3,0,4,8,F,40,Y,0.232,0,0.417,0,
2017,460,0,0,4,4,F,40,N,0.246,0,0.344,0,
2017,460,0,0,4,6,F,40,N,0.134,0,0.034,0,
2017,460,0,0,4,8,F,40,Y,0.14,0,0.199,0,
2017,461,1,0,4,4,F,40,N,0.172,0,0.319,0,
2017,461,1,0,4,6,F,40,N,0.283,0,0.403,0,
2017,461,1,0,4,8,F,40,Y,0.211,0,0.181,0,
2017,462,2,0,4,4,F,40,N,0.221,0,0.314,0,
2017,462,2,0,4,6,F,40,N,0.186,0,0.278,0,
2017,462,2,0,4,8,F,40,Y,0.221,0,0.474,0,
2017,463,3,0,4,4,F,40,N,0.168,0,0.433,0,
2017,463,3,0,4,6,F,40,N,0.082,0,0.071,0,
2017,463,3,0,4,8,F,40,Y,0.288,0,0.502,0,
2018,610,0,1,3,4,T,25,N,0.207,0,0.02,0,
2018,610,0,1,3,4,B,15,N,0,0,0,0,
2018,610,0,1,3,6,T,25,N,0.168,0,0,0,
2018,610,0,1,3,6,B,15,N,0.063,0,0.017,0,
2018,610,0,1,3,8,T,25,Y,0.1,0,0.03,0,
2018,610,0,1,3,8,B,15,Y,0,0,0,0,
2018,310,0,0,3,4,T,25,N,0.096,0,0.038,0,
2018,310,0,0,3,4,B,15,N,0,0,0,0,
2018,310,0,0,3,6,T,25,N,0.08,0,0.15,0,
2018,310,0,0,3,6,B,15,N,0,0,0,0,
2018,310,0,0,3,8,T,25,Y,0.049,0,0.108,0,
2018,310,0,0,3,8,B,15,Y,0,0,0,0,
2018,311,1,0,3,4,T,25,N,0.072,0,0.005,0,
2018,311,1,0,3,4,B,15,N,0,0,0,0,
2018,311,1,0,3,6,T,25,N,0.281,0.351,0.019,0,
2018,311,1,0,3,6,B,15,N,0,0,0,0,
2018,311,1,0,3,8,T,25,Y,0.523,0,0.131,0,
2018,311,1,0,3,8,B,15,Y,0,0,0,0,
2018,312,2,0,3,4,T,25,N,0.051,0,0,0,
2018,312,2,0,3,4,B,15,N,0,0,0,0,
2018,312,2,0,3,6,T,25,N,0.236,1.101,0.02,0,
2018,312,2,0,3,6,B,15,N,0,0,0,0,
2018,312,2,0,3,8,T,25,Y,0.379,1.739,0.236,0,
2018,312,2,0,3,8,B,15,Y,0,0,0,0,
2018,313,3,0,3,4,T,25,N,1.211,3.141,0.021,0,
2018,313,3,0,3,4,B,15,N,0,0,0,0,
2018,313,3,0,3,6,T,25,N,0.033,0,0.034,0,
2018,313,3,0,3,6,B,15,N,0,0,0,0,
2018,313,3,0,3,8,T,25,Y,0.073,0,0.033,0,
2018,313,3,0,3,8,B,15,Y,0,0,0,0,
2018,613,3,1,3,4,T,25,N,0.073,0,0.034,0,
2018,613,3,1,3,4,B,15,N,0,0,0,0,
2018,613,3,1,3,6,T,25,N,0.58,0.345,0.368,0,
2018,613,3,1,3,6,B,15,N,0,0,0,0,
2018,613,3,1,3,8,T,25,Y,0.273,0.101,0.026,0,
2018,613,3,1,3,8,B,15,Y,0.009,0,0.015,0,
2018,620,0,1,3,4,T,25,N,0.294,0,0.005,0,
2018,620,0,1,3,4,B,15,N,0.035,0,0.014,0,
2018,620,0,1,3,6,T,25,N,0.106,0,0,0,
2018,620,0,1,3,6,B,15,N,0.009,0,0.002,0,
2018,620,0,1,3,8,T,25,Y,0.394,0,0.039,0,
2018,620,0,1,3,8,B,15,Y,0,0,0,0,
2018,320,0,0,3,4,T,25,N,0.17,0,0.06,0,
2018,320,0,0,3,4,B,15,N,0,0,0,0,
2018,320,0,0,3,6,T,25,N,0.128,0.243,0.046,0,
2018,320,0,0,3,6,B,15,N,0,0,0,0,
2018,320,0,0,3,8,T,25,Y,0.043,0,0.052,0,
2018,320,0,0,3,8,B,15,Y,0,0,0,0,
2018,321,1,0,3,4,T,25,N,0.063,1.429,0.006,0,
2018,321,1,0,3,4,B,15,N,0,0,0,0,
2018,321,1,0,3,6,T,25,N,0.023,0,0,0,
2018,321,1,0,3,6,B,15,N,0,0,0,0,
2018,321,1,0,3,8,T,25,Y,0.314,1.068,0.278,0,
2018,321,1,0,3,8,B,15,Y,0,0,0,0,
2018,322,2,0,3,4,T,25,N,0.077,0,0,0,
2018,322,2,0,3,4,B,15,N,0,0,0,0,
2018,322,2,0,3,6,T,25,N,0.114,0,0.012,0,
2018,322,2,0,3,6,B,15,N,0,0,0,0,
2018,322,2,0,3,8,T,25,Y,0.028,0,0.001,0,
2018,322,2,0,3,8,B,15,Y,0,0,0,0,
2018,323,3,0,3,4,T,25,N,0.247,1.034,0.002,0,
2018,323,3,0,3,4,B,15,N,0,0,0,0,
2018,323,3,0,3,6,T,25,N,0.039,0,0.006,0,
2018,323,3,0,3,6,B,15,N,0,0,0,0,
2018,323,3,0,3,8,T,25,Y,0.328,0.143,0.104,0,
2018,323,3,0,3,8,B,15,Y,0,0,0,0,
2018,623,3,1,3,4,T,25,N,0.098,0.097,0.027,0,
2018,623,3,1,3,4,B,15,N,0,0,0,0,
2018,623,3,1,3,6,T,25,N,1.164,3.863,0.1,0,
2018,623,3,1,3,6,B,15,N,0,0,0,0,
2018,623,3,1,3,8,T,25,Y,0.27,0.193,0.014,0,
2018,623,3,1,3,8,B,15,Y,0,0,0,0,
2018,630,0,1,3,4,T,25,N,0.344,0.436,0,0,
2018,630,0,1,3,4,B,15,N,0.038,0,0,0,
2018,630,0,1,3,6,T,25,N,0.023,0,0.011,0,
2018,630,0,1,3,6,B,15,N,0.009,0,0,0,
2018,630,0,1,3,8,T,25,Y,0.115,0.114,0,0,
2018,630,0,1,3,8,B,15,Y,0.013,0,0,0,
2018,330,0,0,3,4,T,25,N,0.071,0,0,0,
2018,330,0,0,3,4,B,15,N,0,0,0,0,
2018,330,0,0,3,6,T,25,N,0.079,0,0.101,0,
2018,330,0,0,3,6,B,15,N,0,0,0,0,
2018,330,0,0,3,8,T,25,Y,0.091,0,0.019,0,
2018,330,0,0,3,8,B,15,Y,0,0,0,0,
2018,331,1,0,3,4,T,25,N,0.116,0.839,0.003,0,
2018,331,1,0,3,4,B,15,N,0,0,0,0,
2018,331,1,0,3,6,T,25,N,0.278,0.808,0,0,
2018,331,1,0,3,6,B,15,N,0,0,0,0,
2018,331,1,0,3,8,T,25,Y,0.291,0.647,0.007,0,
2018,331,1,0,3,8,B,15,Y,0,0,0,0,
2018,332,2,0,3,4,T,25,N,0.048,0,0.008,0,
2018,332,2,0,3,4,B,15,N,0,0,0,0,
2018,332,2,0,3,6,T,25,N,0.221,0,0.003,0,
2018,332,2,0,3,6,B,15,N,0,0,0,0,
2018,332,2,0,3,8,T,25,Y,0.051,0.999,0,0,
2018,332,2,0,3,8,B,15,Y,0,0,0,0,
2018,333,3,0,3,4,T,25,N,0.086,0,0,0,
2018,333,3,0,3,4,B,15,N,0,0,0,0,
2018,333,3,0,3,6,T,25,N,0.028,0.496,0.006,0,
2018,333,3,0,3,6,B,15,N,0,0,0,0,
2018,333,3,0,3,8,T,25,Y,0.118,0.994,0,0,
2018,333,3,0,3,8,B,15,Y,0,0,0,0,
2018,633,3,1,3,4,T,25,N,0.079,0,0.006,0,
2018,633,3,1,3,4,B,15,N,0.018,0,0,0,
2018,633,3,1,3,6,T,25,N,0.062,0.004,0.112,0,
2018,633,3,1,3,6,B,15,N,0.018,0,0.038,0,
2018,633,3,1,3,8,T,25,Y,0.305,0.694,0.162,0,
2018,633,3,1,3,8,B,15,Y,0,0,0,0,
2018,440,0,0,4,4,T,25,N,0.293,0.427,0,0,
2018,440,0,0,4,4,B,15,N,0.018,0,0,0,
2018,440,0,0,4,6,T,25,N,0.244,0.392,0.073,0,
2018,440,0,0,4,6,B,15,N,0.015,0,0.002,0,
2018,440,0,0,4,8,T,25,Y,0.073,0,0.066,0,
2018,440,0,0,4,8,B,15,Y,0.037,0,0,0,
2018,441,1,0,4,4,T,25,N,0.129,0.156,0.076,0,
2018,441,1,0,4,4,B,15,N,0.015,0,0.001,0,
2018,441,1,0,4,6,T,25,N,0.128,0,0.027,0,
2018,441,1,0,4,6,B,15,N,0.001,0,0,0,
2018,441,1,0,4,8,T,25,Y,0.163,0.162,0.086,0,
2018,441,1,0,4,8,B,15,Y,0.002,0,0,0,
2018,442,2,0,4,4,T,25,N,0.353,0.416,0.234,0,
2018,442,2,0,4,4,B,15,N,0.029,0,0,0,
2018,442,2,0,4,6,T,25,N,0.277,0.576,0.088,0,
2018,442,2,0,4,6,B,15,N,0.013,0,0.001,0,
2018,442,2,0,4,8,T,25,Y,0.133,0.189,0,0,
2018,442,2,0,4,8,B,15,Y,0.049,0,0.03,0,
2018,443,3,0,4,4,T,25,N,0.107,0,0.094,0,
2018,443,3,0,4,4,B,15,N,0.009,0,0.016,0,
2018,443,3,0,4,6,T,25,N,0.136,0,0,0,
2018,443,3,0,4,6,B,15,N,0.018,0,0.019,0,
2018,443,3,0,4,8,T,25,Y,0.454,1.201,0.066,0,
2018,443,3,0,4,8,B,15,Y,0.008,0,0,0,
2018,450,0,0,4,4,T,25,N,0.214,0.295,0,0,
2018,450,0,0,4,4,B,15,N,0.01,0,0.129,0,
2018,450,0,0,4,6,T,25,N,0.172,0,0.256,0,
2018,450,0,0,4,6,B,15,N,0.043,0,0.013,0,
2018,450,0,0,4,8,T,25,Y,0.353,0.171,0.177,0,
2018,450,0,0,4,8,B,15,Y,0.02,0,0.031,0,
2018,451,1,0,4,4,T,25,N,0.277,0,0.275,0,
2018,451,1,0,4,4,B,15,N,0.079,0,0.017,0,
2018,451,1,0,4,6,T,25,N,0.213,0,0.101,0,
2018,451,1,0,4,6,B,15,N,0.017,0,0,0,
2018,451,1,0,4,8,T,25,Y,0.497,0,0.598,0,
2018,451,1,0,4,8,B,15,Y,0.05,0,0.049,0,
2018,452,2,0,4,4,T,25,N,0.418,0,0.48,0,
2018,452,2,0,4,4,B,15,N,0.046,0,0,0,
2018,452,2,0,4,6,T,25,N,0.18,0,0.093,0,
2018,452,2,0,4,6,B,15,N,0.037,0,0,0,
2018,452,2,0,4,8,T,25,Y,0.119,0,0.163,0,
2018,452,2,0,4,8,B,15,Y,0.002,0,0,0,
2018,453,3,0,4,4,T,25,N,0.266,0,0.233,0,
2018,453,3,0,4,4,B,15,N,0.016,0,0.008,0,
2018,453,3,0,4,6,T,25,N,0.174,0,0.069,0,
2018,453,3,0,4,6,B,15,N,0.047,0,0,0,
2018,453,3,0,4,8,T,25,Y,0.438,0.143,0.283,0,
2018,453,3,0,4,8,B,15,Y,0.052,0,0,0,
2018,460,0,0,4,4,T,25,N,0.756,1.809,0.05,0,
2018,460,0,0,4,4,B,15,N,0.039,0,0.029,0,
2018,460,0,0,4,6,T,25,N,0.203,0,0.183,0,
2018,460,0,0,4,6,B,15,N,0,0,0,0,
2018,460,0,0,4,8,T,25,Y,0.099,0,0.267,0,
2018,460,0,0,4,8,B,15,Y,0.007,0,0.008,0,
2018,461,1,0,4,4,T,25,N,0.249,0,0.387,0,
2018,461,1,0,4,4,B,15,N,0.003,0,0,0,
2018,461,1,0,4,6,T,25,N,0.332,0,0.352,0,
2018,461,1,0,4,6,B,15,N,0.013,0,0,0,
2018,461,1,0,4,8,T,25,Y,0.188,0,0.162,0,
2018,461,1,0,4,8,B,15,Y,0.019,0,0.013,0,
2018,462,2,0,4,4,T,25,N,0.161,0,0.273,0,
2018,462,2,0,4,4,B,15,N,0.02,0,0,0,
2018,462,2,0,4,6,T,25,N,0.643,1.127,0.224,0,
2018,462,2,0,4,6,B,15,N,0.006,0,0,0,
2018,462,2,0,4,8,T,25,Y,0.307,0,0.578,0,
2018,462,2,0,4,8,B,15,Y,0.014,0,0,0,
2018,463,3,0,4,4,T,25,N,0.158,0,0.263,0,
2018,463,3,0,4,4,B,15,N,0.02,0,0.01,0,
2018,463,3,0,4,6,T,25,N,0.137,0,0.214,0,
2018,463,3,0,4,6,B,15,N,0.054,0,0.043,0,
2018,463,3,0,4,8,T,25,Y,0.23,0,0.303,0,
2018,463,3,0,4,8,B,15,Y,0.028,0,0.022,0,
2019,610,0,1,3,4,T,25,N,0.3433,0,0,0,
2019,610,0,1,3,4,B,15,N,0.0228,0,0,0,
2019,610,0,1,3,6,T,25,N,0.3331,0,0,0,
2019,610,0,1,3,6,B,15,N,0.004,0,0.0027,0,
2019,610,0,1,3,8,T,25,Y,0.299,0,0,0,
2019,610,0,1,3,8,B,15,Y,0.0199,0,0,0,
2019,310,0,0,3,4,T,25,N,0.1717,0,0,0,
2019,310,0,0,3,4,B,15,N,0.0056,0,0,0,
2019,310,0,0,3,6,T,25,N,0.1855,0,0,0,
2019,310,0,0,3,6,B,15,N,0.0098,0,0,0,
2019,310,0,0,3,8,T,25,Y,0.1209,0.0151,0,0,
2019,310,0,0,3,8,B,15,Y,0.0024,0,0,0,
2019,311,1,0,3,4,T,25,N,0.163,0,0.0106,0,
2019,311,1,0,3,4,B,15,N,0.0067,0,0.0091,0,
2019,311,1,0,3,6,T,25,N,0.0744,0,0,0,
2019,311,1,0,3,6,B,15,N,0.0105,0,0.01,0,
2019,311,1,0,3,8,T,25,Y,0.4276,0,0,0,
2019,311,1,0,3,8,B,15,Y,0.0069,0.0212,0,0,
2019,312,2,0,3,4,T,25,N,0.0317,0,0,0,
2019,312,2,0,3,4,B,15,N,0.0057,0,0.0025,0,
2019,312,2,0,3,6,T,25,N,0.0286,0,0,0,
2019,312,2,0,3,6,B,15,N,0.0035,0.0044,0,0,
2019,312,2,0,3,8,T,25,Y,1.1359,2.7241,0,0,
2019,312,2,0,3,8,B,15,Y,0.0088,0,0,0,
2019,313,3,0,3,4,T,25,N,0.0748,0,0,0,
2019,313,3,0,3,4,B,15,N,0.0007,0,0,0,
2019,313,3,0,3,6,T,25,N,0.1875,0,0,0,
2019,313,3,0,3,6,B,15,N,0.0264,0,0,0,
2019,313,3,0,3,8,T,25,Y,0.2273,0,0,0,
2019,313,3,0,3,8,B,15,Y,0,0,0.0038,0,
2019,613,3,1,3,4,T,25,N,1.7549,1.5575,0,0,
2019,613,3,1,3,4,B,15,N,0.0152,0,0,0,
2019,613,3,1,3,6,T,25,N,0.156,0,0,0,
2019,613,3,1,3,6,B,15,N,0.0104,0,0,0,
2019,613,3,1,3,8,T,25,Y,0.6369,0.0575,0,0,
2019,613,3,1,3,8,B,15,Y,0.008,0,0,0,
2019,620,0,1,3,4,T,25,N,0.2412,0,0,0,
2019,620,0,1,3,4,B,15,N,0.0014,0,0,0,
2019,620,0,1,3,6,T,25,N,0.2582,0,0,0,
2019,620,0,1,3,6,B,15,N,0.0055,0,0,0,
2019,620,0,1,3,8,T,25,Y,0.6252,0.1266,0,0,
2019,620,0,1,3,8,B,15,Y,0.012,0,0,0,
2019,320,0,0,3,4,T,25,N,0.5557,2.9495,0,0,
2019,320,0,0,3,4,B,15,N,0.2724,0.1186,0.018,0,
2019,320,0,0,3,6,T,25,N,0.3891,0.3572,0,0,
2019,320,0,0,3,6,B,15,N,0.0015,0,0,0,
2019,320,0,0,3,8,T,25,Y,0.3583,0,0,0,
2019,320,0,0,3,8,B,15,Y,0.0149,0,0,0,
2019,321,1,0,3,4,T,25,N,0.7091,0.9794,0.0616,0,
2019,321,1,0,3,4,B,15,N,0.0015,0,0,0,
2019,321,1,0,3,6,T,25,N,0.887,6.707,0,0,
2019,321,1,0,3,6,B,15,N,0.0327,0,0.0234,0,
2019,321,1,0,3,8,T,25,Y,0.8483,0,0,0,
2019,321,1,0,3,8,B,15,Y,0.0026,0,0,0,
2019,322,2,0,3,4,T,25,N,0.1577,0,0,0,
2019,322,2,0,3,4,B,15,N,0.0069,0,0.0244,0,
2019,322,2,0,3,6,T,25,N,0.1088,0,0,0,
2019,322,2,0,3,6,B,15,N,0.018,0,0,0,
2019,322,2,0,3,8,T,25,Y,0.187,0,0.0142,0,
2019,322,2,0,3,8,B,15,Y,0.0016,0,0.0012,0,
2019,323,3,0,3,4,T,25,N,0.7022,0.0613,0,0,
2019,323,3,0,3,4,B,15,N,0.038,0,0,0,
2019,323,3,0,3,6,T,25,N,0.1986,0,0,0,
2019,323,3,0,3,6,B,15,N,0.049,0,0,0,
2019,323,3,0,3,8,T,25,Y,0.1094,0,0,0,
2019,323,3,0,3,8,B,15,Y,0.0057,0,0,0,
2019,623,3,1,3,4,T,25,N,0.1809,1.5977,0,0,
2019,623,3,1,3,4,B,15,N,0.0035,0,0,0,
2019,623,3,1,3,6,T,25,N,0.8172,1.5508,0,0,
2019,623,3,1,3,6,B,15,N,0.003,0,0,0,
2019,623,3,1,3,8,T,25,Y,0.5532,2.1357,0,0,
2019,623,3,1,3,8,B,15,Y,0.012,0,0,0,
2019,630,0,1,3,4,T,25,N,0.1694,0,0,0,
2019,630,0,1,3,4,B,15,N,0.0163,0,0,0,
2019,630,0,1,3,6,T,25,N,0.5672,0,0,0,
