RUNSTARTED,1782328246,6/24/2026 15:10,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782335074,,,,,,,,,,,,
AUTODILUTION,ADDED,1782335074,,,,,,,,,,,,
RESULT,23,C13,Duplicate,36,4.560761,2.438831,0,0,0,0,mg N/L,Ammonia 2,1782335233,6/24/2026 17:07
QCPRORESULT,DUPLICATE,4.042212,1782335233,,,,,,,,,,,
QCPRODECISION,IN,1782335233,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782335234,,,,,,,,,,,,
AUTODILUTION,ADDED,1782335234,,,,,,,,,,,,
RESULT,24,U20,Ch9-5,37,0.063845,0.053986,0,0,0,0,mg N/L,Ammonia 2,1782335394,6/24/2026 17:09
RESULT,24,C14,Auto Spike,38,1.101363,0.515114,0,0,0,0,mg N/L,Ammonia 2,1782335553,6/24/2026 17:12
QCPRORESULT,AUTO SPIKE,103.75177,1782335554,,,,,,,,,,,
QCPRODECISION,IN,1782335554,,,,,,,,,,,,
RESULT,25,U21,Ch9-20,39,0.343772,0.202439,0,0,0,0,mg N/L,Ammonia 2,1782335714,6/24/2026 17:15
RESULT,26,U22,Ch9-40,40,1.716722,0.930554,0,0,0,0,mg N/L,Ammonia 2,1782335874,6/24/2026 17:17
RESULT,27,U23,Ch9-80,41,4.760805,2.544919,0,0,0,19,mg N/L,Ammonia 2,1782336034,6/24/2026 17:20
AUTODILUTION,APPROVED,1782336034,,,,,,,,,,,,
AUTODILUTION,ADDED,1782336034,,,,,,,,,,,,
RESULT,28,U24,Ch10-5,42,0.11645,0.081884,0,0,0,0,mg N/L,Ammonia 2,1782336194,6/24/2026 17:23
RESULT,29,U25,Ch10-20,43,0.844671,0.46808,0,0,0,0,mg N/L,Ammonia 2,1782336354,6/24/2026 17:25
RESULT,30,U26,Ch10-40,44,2.643407,1.422002,0,0,0,19,mg N/L,Ammonia 2,1782336514,6/24/2026 17:28
AUTODILUTION,APPROVED,1782336514,,,,,,,,,,,,
AUTODILUTION,ADDED,1782336514,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,45,0.97563,0.537532,0,0,0,0,mg N/L,Ammonia 2,1782336674,6/24/2026 17:31
QCPRORESULT,NORMAL,0,1782336674,,,,,,,,,,,
QCPRODECISION,IN,1782336674,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.000488,0.020386,0,0,0,0,mg N/L,Ammonia 2,1782336834,6/24/2026 17:33
QCPRORESULT,NORMAL,0,1782336834,,,,,,,,,,,
QCPRODECISION,IN,1782336834,,,,,,,,,,,,
RESULT,31,U27,Ch10-80,47,4.369325,2.337306,0,0,0,19,mg N/L,Ammonia 2,1782336994,6/24/2026 17:36
AUTODILUTION,APPROVED,1782336994,,,,,,,,,,,,
AUTODILUTION,ADDED,1782336994,,,,,,,,,,,,
RESULT,32,U28,Ch11-5,48,0.094018,0.069987,0,0,0,0,mg N/L,Ammonia 2,1782337154,6/24/2026 17:39
RESULT,33,U29,Ch11-20,49,1.28153,0.699759,0,0,0,0,mg N/L,Ammonia 2,1782337314,6/24/2026 17:41
RESULT,33,C13,Duplicate,50,1.227917,0.671327,0,0,0,0,mg N/L,Ammonia 2,1782337474,6/24/2026 17:44
QCPRORESULT,DUPLICATE,4.272823,1782337474,,,,,,,,,,,
QCPRODECISION,IN,1782337474,,,,,,,,,,,,
RESULT,34,U30,Ch11-40,51,1.805937,0.977868,0,0,0,0,mg N/L,Ammonia 2,1782337634,6/24/2026 17:47
RESULT,34,C14,Auto Spike,52,2.924358,1.334425,0,0,0,0,mg N/L,Ammonia 2,1782337794,6/24/2026 17:49
QCPRORESULT,AUTO SPIKE,111.842064,1782337794,,,,,,,,,,,
QCPRODECISION,IN,1782337794,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782337795,,,,,,,,,,,,
AUTODILUTION,ADDED,1782337795,,,,,,,,,,,,
RESULT,35,U31,Ch11-80,53,3.328706,1.785436,0,0,0,19,mg N/L,Ammonia 2,1782337954,6/24/2026 17:52
AUTODILUTION,APPROVED,1782337954,,,,,,,,,,,,
AUTODILUTION,ADDED,1782337954,,,,,,,,,,,,
RESULT,36,U32,Ch12-5,54,0.083555,0.064439,0,0,0,0,mg N/L,Ammonia 2,1782338114,6/24/2026 17:55
RESULT,37,U33,Ch12-20,55,2.549323,1.372107,0,0,0,19,mg N/L,Ammonia 2,1782338274,6/24/2026 17:57
AUTODILUTION,APPROVED,1782338274,,,,,,,,,,,,
AUTODILUTION,ADDED,1782338274,,,,,,,,,,,,
RESULT,38,U34,Ch12-40,56,4.009595,2.146532,0,0,0,19,mg N/L,Ammonia 2,1782338434,6/24/2026 18:00
AUTODILUTION,APPROVED,1782338434,,,,,,,,,,,,
AUTODILUTION,ADDED,1782338434,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,57,1.013972,0.557866,0,0,0,0,mg N/L,Ammonia 2,1782338594,6/24/2026 18:03
QCPRORESULT,NORMAL,0,1782338594,,,,,,,,,,,
QCPRODECISION,IN,1782338594,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,-0.000393,0.019918,0,0,0,0,mg N/L,Ammonia 2,1782338755,6/24/2026 18:05
QCPRORESULT,NORMAL,0,1782338755,,,,,,,,,,,
QCPRODECISION,IN,1782338755,,,,,,,,,,,,
RESULT,39,U35,Ch12-80,59,6.607419,3.524232,0,0,0,19,mg N/L,Ammonia 2,1782338915,6/24/2026 18:08
AUTODILUTION,APPROVED,1782338915,,,,,,,,,,,,
AUTODILUTION,ADDED,1782338915,,,,,,,,,,,,
RESULT,40,U36,L1-80,60,3.349421,0.908274,0,2,0,0,mg N/L,Ammonia 2,1782339075,6/24/2026 18:11
RESULT,41,U37,L10-20,61,2.115375,0.581049,0,2,0,0,mg N/L,Ammonia 2,1782339235,6/24/2026 18:13
RESULT,42,U38,L11-20,62,2.671198,0.728434,0,2,0,0,mg N/L,Ammonia 2,1782339398,6/24/2026 18:16
RESULT,43,U39,L11-80,63,4.288415,1.157262,0,2,0,19,mg N/L,Ammonia 2,1782339558,6/24/2026 18:19
AUTODILUTION,APPROVED,1782339558,,,,,,,,,,,,
AUTODILUTION,ADDED,1782339558,,,,,,,,,,,,
RESULT,43,C13,Duplicate,64,4.227802,1.14119,0,2,0,0,mg N/L,Ammonia 2,1782339718,6/24/2026 18:21
QCPRORESULT,DUPLICATE,1.423487,1782339718,,,,,,,,,,,
QCPRODECISION,IN,1782339718,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782339719,,,,,,,,,,,,
AUTODILUTION,ADDED,1782339719,,,,,,,,,,,,
RESULT,44,U40,L12-80,65,2.287395,0.626663,0,2,0,0,mg N/L,Ammonia 2,1782339878,6/24/2026 18:24
RESULT,44,C14,Auto Spike,66,3.518711,1.087532,0,2,0,0,mg N/L,Ammonia 2,1782340038,6/24/2026 18:27
QCPRORESULT,AUTO SPIKE,123.13163,1782340038,,,,,,,,,,,
QCPRODECISION,IN,1782340038,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782340040,,,,,,,,,,,,
AUTODILUTION,ADDED,1782340040,,,,,,,,,,,,
RESULT,45,U41,313-20,67,2.15807,0.59237,0,2,0,0,mg N/L,Ammonia 2,1782340199,6/24/2026 18:29
RESULT,46,U42,312-20,68,2.517026,0.687553,0,2,0,0,mg N/L,Ammonia 2,1782340359,6/24/2026 18:32
RESULT,-3,C11,1mg/L ammonia,69,1.022224,0.562242,0,0,0,0,mg N/L,Ammonia 2,1782340519,6/24/2026 18:35
QCPRORESULT,NORMAL,0,1782340519,,,,,,,,,,,
QCPRODECISION,IN,1782340519,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.000531,0.020408,0,0,0,0,mg N/L,Ammonia 2,1782340679,6/24/2026 18:37
QCPRORESULT,NORMAL,0,1782340679,,,,,,,,,,,
QCPRODECISION,IN,1782340679,,,,,,,,,,,,
RESULT,47,U43,463-20,71,2.639712,0.720085,0,2,0,0,mg N/L,Ammonia 2,1782340840,6/24/2026 18:40
RESULT,48,U44,L14-20,72,1.512548,0.822275,0,0,0,0,mg N/L,Ammonia 2,1782341000,6/24/2026 18:43
RESULT,49,U45,L14-40,73,1.980579,1.070485,0,0,0,0,mg N/L,Ammonia 2,1782341160,6/24/2026 18:46
RESULT,50,U46,L14-80,74,1.968877,1.064279,0,0,0,0,mg N/L,Ammonia 2,1782341320,6/24/2026 18:48
RESULT,50,C13,Duplicate,75,2.044545,1.104409,0,0,0,0,mg N/L,Ammonia 2,1782341480,6/24/2026 18:51
QCPRORESULT,DUPLICATE,3.770782,1782341480,,,,,,,,,,,
QCPRODECISION,IN,1782341480,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782341481,,,,,,,,,,,,
AUTODILUTION,ADDED,1782341481,,,,,,,,,,,,
RESULT,51,U47,L15-20,76,1.262882,0.68987,0,0,0,0,mg N/L,Ammonia 2,1782341641,6/24/2026 18:54
RESULT,51,C14,Auto Spike,77,2.494347,1.141165,0,0,0,0,mg N/L,Ammonia 2,1782341801,6/24/2026 18:56
QCPRORESULT,AUTO SPIKE,123.146469,1782341801,,,,,,,,,,,
QCPRODECISION,IN,1782341801,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782341802,,,,,,,,,,,,
AUTODILUTION,ADDED,1782341802,,,,,,,,,,,,
RESULT,52,U48,10ppt_Abs_Chk,78,0.032365,0.037291,0,0,0,0,mg N/L,Ammonia 2,1782341961,6/24/2026 18:59
RESULT,52,C14,Auto Spike,79,1.013773,0.475748,0,0,0,0,mg N/L,Ammonia 2,1782342121,6/24/2026 19:02
QCPRORESULT,AUTO SPIKE,98.140877,1782342121,,,,,,,,,,,
QCPRODECISION,IN,1782342121,,,,,,,,,,,,
RESULT,53,U49,PE_Chk,80,1.151819,0.63097,0,0,0,0,mg N/L,Ammonia 2,1782342278,6/24/2026 19:04
RESULT,53,C13,Duplicate,81,1.144183,0.62692,0,0,0,0,mg N/L,Ammonia 2,1782342438,6/24/2026 19:07
QCPRORESULT,DUPLICATE,0.665152,1782342438,,,,,,,,,,,
QCPRODECISION,IN,1782342438,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,82,0.983927,0.541932,0,0,0,0,mg N/L,Ammonia 2,1782342598,6/24/2026 19:09
QCPRORESULT,NORMAL,0,1782342598,,,,,,,,,,,
QCPRODECISION,IN,1782342598,,,,,,,,,,,,
RESULT,-3,C12,Blank,83,-0.000289,0.019974,0,0,0,0,mg N/L,Ammonia 2,1782342758,6/24/2026 19:12
QCPRORESULT,NORMAL,0,1782342758,,,,,,,,,,,
QCPRODECISION,IN,1782342758,,,,,,,,,,,,
RESULT,7,U3,Ch4-80,13,3.026549,0.82266,0,2,0,0,mg N/L,Ammonia 2,1782343965,6/24/2026 19:32
RESULT,11,U7,Ch5-80,17,2.560148,0.698987,0,2,0,0,mg N/L,Ammonia 2,1782344125,6/24/2026 19:35
RESULT,14,U10,Ch6-40,23,1.068926,0.303568,0,2,0,0,mg N/L,Ammonia 2,1782344285,6/24/2026 19:38
RESULT,14,C14,Auto Spike,24,2.248218,0.790342,0,2,0,0,mg N/L,Ammonia 2,1782344445,6/24/2026 19:40
QCPRORESULT,AUTO SPIKE,117.929146,1782344445,,,,,,,,,,,
QCPRODECISION,IN,1782344445,,,,,,,,,,,,
RESULT,15,U11,Ch6-80,25,2.499782,0.68298,0,2,0,0,mg N/L,Ammonia 2,1782344605,6/24/2026 19:43
RESULT,22,U18,Ch8-40,32,2.582953,0.705034,0,2,0,0,mg N/L,Ammonia 2,1782344765,6/24/2026 19:46
RESULT,23,U19,Ch8-80,35,3.826688,1.034829,0,2,0,0,mg N/L,Ammonia 2,1782344925,6/24/2026 19:48
RESULT,23,C13,Duplicate,36,3.846383,1.040051,0,2,0,0,mg N/L,Ammonia 2,1782345085,6/24/2026 19:51
QCPRORESULT,DUPLICATE,0.513342,1782345085,,,,,,,,,,,
QCPRODECISION,IN,1782345085,,,,,,,,,,,,
RESULT,27,U23,Ch9-80,41,3.756241,1.016149,0,2,0,0,mg N/L,Ammonia 2,1782345248,6/24/2026 19:54
RESULT,30,U26,Ch10-40,44,2.390701,0.654056,0,2,0,0,mg N/L,Ammonia 2,1782345408,6/24/2026 19:56
RESULT,31,U27,Ch10-80,47,3.513992,0.951913,0,2,0,0,mg N/L,Ammonia 2,1782345568,6/24/2026 19:59
RESULT,34,U30,Ch11-40,51,1.504199,0.418987,0,2,0,0,mg N/L,Ammonia 2,1782345728,6/24/2026 20:02
RESULT,34,C14,Auto Spike,52,2.61665,0.858114,0,2,0,0,mg N/L,Ammonia 2,1782345888,6/24/2026 20:04
QCPRORESULT,AUTO SPIKE,111.245148,1782345888,,,,,,,,,,,
QCPRODECISION,IN,1782345888,,,,,,,,,,,,
RESULT,35,U31,Ch11-80,53,2.422403,0.662462,0,2,0,0,mg N/L,Ammonia 2,1782346048,6/24/2026 20:07
RESULT,37,U33,Ch12-20,55,2.135973,0.586511,0,2,0,0,mg N/L,Ammonia 2,1782346208,6/24/2026 20:10
RESULT,38,U34,Ch12-40,56,3.609906,0.977346,0,2,0,0,mg N/L,Ammonia 2,1782346368,6/24/2026 20:12
RESULT,39,U35,Ch12-80,59,5.575983,1.498679,0,2,0,19,mg N/L,Ammonia 2,1782346532,6/24/2026 20:15
AUTODILUTION,APPROVED,1782346532,,,,,,,,,,,,
AUTODILUTION,ADDED,1782346532,,,,,,,,,,,,
RESULT,43,U39,L11-80,63,3.696678,0.510241,0,4,0,0,mg N/L,Ammonia 2,1782346693,6/24/2026 20:18
RESULT,43,C13,Duplicate,64,3.6413,0.502899,0,4,0,0,mg N/L,Ammonia 2,1782346853,6/24/2026 20:20
QCPRORESULT,DUPLICATE,1.509345,1782346853,,,,,,,,,,,
QCPRODECISION,IN,1782346853,,,,,,,,,,,,
RESULT,44,U40,L12-80,65,2.000593,0.28537,0,4,0,0,mg N/L,Ammonia 2,1782347014,6/24/2026 20:23
RESULT,44,C14,Auto Spike,66,3.174706,0.772592,0,4,0,0,mg N/L,Ammonia 2,1782347177,6/24/2026 20:26
QCPRORESULT,AUTO SPIKE,117.411255,1782347177,,,,,,,,,,,
QCPRODECISION,IN,1782347177,,,,,,,,,,,,
RESULT,50,U46,L14-80,74,1.696431,0.46996,0,2,0,0,mg N/L,Ammonia 2,1782347333,6/24/2026 20:28
RESULT,50,C13,Duplicate,75,1.712821,0.474306,0,2,0,0,mg N/L,Ammonia 2,1782347493,6/24/2026 20:31
QCPRORESULT,DUPLICATE,0.961492,1782347493,,,,,,,,,,,
QCPRODECISION,IN,1782347493,,,,,,,,,,,,
RESULT,51,U47,L15-20,76,1.072692,0.304567,0,2,0,0,mg N/L,Ammonia 2,1782347653,6/24/2026 20:34
RESULT,51,C14,Auto Spike,77,2.209061,0.771897,0,2,0,0,mg N/L,Ammonia 2,1782347813,6/24/2026 20:36
QCPRORESULT,AUTO SPIKE,113.636856,1782347813,,,,,,,,,,,
QCPRODECISION,IN,1782347813,,,,,,,,,,,,
RESULT,39,U35,Ch12-80,59,5.594343,0.761837,0,4,0,0,mg N/L,Ammonia 2,1782349013,6/24/2026 20:56
RUNENDED,1782349096,COMPLETE,,,,,,,,,,,,
