"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"34","GCReW","SMARTX","2025","May","SCAM","C3","321","20","Ambient","1.7",3162.15306980656,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"35","GCReW","SMARTX","2025","May","SCAM","C3","322","20","Ambient","3.4",4231.67928231006,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"36","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",1945.44435099523,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"37","GCReW","SMARTX","2025","May","SCAM","C3","322","40","Ambient","3.4",3692.01009251472,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"38","GCReW","SMARTX","2025","May","SCAM","C3","320","10","Ambient","0",1898.48612279226,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"39","GCReW","SMARTX","2025","May","SCAM","C3","322","80","Ambient","3.4",4540.06167647883,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"40","GCReW","SMARTX","2025","May","SCAM","C3","320","20","Ambient","0",2335.12755817213,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"41","GCReW","SMARTX","2025","May","SCAM","C3","320","40","Ambient","0",2363.16232127839,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"42","GCReW","SMARTX","2025","May","SCAM","C3","321","40","Ambient","1.7",3256.77039529016,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"43","GCReW","SMARTX","2025","May","SCAM","C3","320","80","Ambient","0",4223.96972245585,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"44","GCReW","SMARTX","2025","May","SCAM","C3","321","80","Ambient","1.7",4945.16400336417,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"45","GCReW","SMARTX","2025","May","SCAM","C3","320","120","Ambient","0",3100.47659097281,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"46","GCReW","SMARTX","2025","May","SCAM","C3","321","120","Ambient","1.7",5022.25960190636,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"47","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",1797.56097560976,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"48","GCReW","SMARTX","2025","May","SCAM","C3","321","10","Ambient","1.7",2472.49789739277,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"49","GCReW","SMARTX","2025","May","SCAM","C3","322","10","Ambient","3.4",2062.48948696384,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"50","GCReW","SMARTX","2025","May","SCAM","C3","323","10","Ambient","5.1",1397.36473226801,"Within_Range","CV_Good","      ",2025-06-02,""
"51","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",3637.34230445753,"Within_Range","CV_Good","      ",2025-06-02,""
"52","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",1690.32800672834,"Within_Range","CV_Good","      ",2025-06-02,""
"53","GCReW","SMARTX","2025","May","SCAM","C3","323","20","Ambient","5.1",3626.82926829268,"Within_Range","CV_Good","      ",2025-06-02,""
"54","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",1217.24137931034,"Within_Range","CV_Good","      ",2025-06-02,""
"55","GCReW","SMARTX","2025","May","SCAM","C3","330","10","Ambient","0",212.895991028876,"Within_Range","CV_Good","      ",2025-06-02,""
"56","GCReW","SMARTX","2025","May","SCAM","C3","323","80","Ambient","5.1",4713.8772077376,"adl","CV_Good","      ",2025-06-02,""
"57","GCReW","SMARTX","2025","May","SCAM","C3","323","120","Ambient","5.1",2972.91841883936,"Within_Range","CV_Good","      ",2025-06-02,""
"58","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",3833.58564620129,"Within_Range","CV_Good","      ",2025-06-02,""
"59","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",1272.61003644519,"Within_Range","CV_Good","      ",2025-06-02,""
"60","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",1137.34230445753,"Within_Range","CV_Good","      ",2025-06-02,""
"61","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",1229.85702270816,"Within_Range","CV_Good","      ",2025-06-02,""
"62","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",2049.17297448837,"Within_Range","CV_Good","      ",2025-06-02,""
"63","GCReW","SMARTX","2025","May","SCAM","C3","322","120","Ambient","3.4",4242.89318755257,"Within_Range","CV_Good","      ",2025-06-02,""
"64","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",2316.90496215307,"Within_Range","CV_Good","      ",2025-06-02,""
"65","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",1566.27417998318,"Within_Range","CV_Good","      ",2025-06-02,""
"66","GCReW","SMARTX","2025","May","SCAM","C3","330","40","Ambient","0",2437.45444350995,"Within_Range","CV_Good","      ",2025-06-02,""
"67","GCReW","SMARTX","2025","May","SCAM","C3","332","10","Ambient","3.4",1777.23577235772,"Within_Range","CV_Good","      ",2025-06-02,""
"68","GCReW","SMARTX","2025","May","SCAM","C3","333","10","Ambient","5.1",2489.31875525652,"Within_Range","CV_Good","      ",2025-06-02,""
"69","GCReW","SMARTX","2025","May","SCAM","C3","330","80","Ambient","0",3564.45192038127,"Within_Range","CV_Good","      ",2025-06-02,""
"70","GCReW","SMARTX","2025","May","SCAM","C3","333","20","Ambient","5.1",4919.93271656855,"Within_Range","CV_Good","      ",2025-06-02,""
"71","GCReW","SMARTX","2025","May","SCAM","C3","330","120","Ambient","0",4221.86711522288,"Within_Range","CV_Good","      ",2025-06-02,""
"72","GCReW","SMARTX","2025","May","SCAM","C3","333","40","Ambient","5.1",4189.62713765069,"Within_Range","CV_Good","      ",2025-06-02,""
"73","GCReW","SMARTX","2025","May","SCAM","C3","331","10","Ambient","1.7",456.09756097561,"Within_Range","CV_Good","      ",2025-06-02,""
"74","GCReW","SMARTX","2025","May","SCAM","C3","331","20","Ambient","1.7",2937.87496495655,"Within_Range","CV_Good","      ",2025-06-02,""
"75","GCReW","SMARTX","2025","May","SCAM","C3","332","20","Ambient","3.4",3522.3997757219,"Within_Range","CV_Good","      ",2025-06-02,""
"76","GCReW","SMARTX","2025","May","SCAM","C3","331","40","Ambient","1.7",2516.65264928511,"Within_Range","CV_Good","      ",2025-06-02,""
"77","GCReW","SMARTX","2025","May","SCAM","C3","331","80","Ambient","1.7",3380.82422203532,"Within_Range","CV_Good","      ",2025-06-02,""
"78","GCReW","SMARTX","2025","May","SCAM","C3","330","20","Ambient","0",2134.67900196243,"Within_Range","CV_Good","      ",2025-06-02,""
"79","GCReW","SMARTX","2025","May","SCAM","C3","331","120","Ambient","1.7",3452.31286795627,"Within_Range","CV_Good","      ",2025-06-02,""
"80","GCReW","SMARTX","2025","May","SCAM","C3","332","120","Ambient","3.4",4454.55564900477,"Within_Range","CV_Good","      ",2025-06-02,""
"81","GCReW","SMARTX","2025","May","SCAM","C3","333","120","Ambient","5.1",4253.40622371741,"Within_Range","CV_Good","      ",2025-06-02,""
"82","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","40","Ambient","0",3052.81749369218,"Within_Range","CV_High","      ",2025-06-02,""
"83","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","20","Ambient","1.7",1784.24446313429,"Within_Range","CV_Good","      ",2025-06-02,""
"84","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",2354.75189234651,"Within_Range","CV_Good","      ",2025-06-02,""
"85","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","80","Ambient","1.7",2682.75862068966,"Within_Range","CV_Good","      ",2025-06-02,""
"86","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",4722.28763666947,"Within_Range","CV_Good","      ",2025-06-02,""
"87","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","120","Ambient","1.7",3511.18587047939,"Within_Range","CV_Good","      ",2025-06-02,""
"88","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",3647.85534062237,"Within_Range","CV_Good","      ",2025-06-02,""
"89","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",4094.30894308943,"Within_Range","CV_Good","      ",2025-06-02,""
"90","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","80","Ambient","0",3778.21698906644,"Within_Range","CV_Good","      ",2025-06-02,""
"91","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",3505.57891785814,"Within_Range","CV_Good","      ",2025-06-02,""
"92","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","120","Ambient","0",2012.02691337258,"Within_Range","CV_Good","      ",2025-06-02,""
"93","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","10","Ambient","0",439.276703111859,"Within_Range","CV_Good","      ",2025-06-02,""
"94","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","10","Ambient","1.7",880.824222035324,"Within_Range","CV_Good","      ",2025-06-02,""
"95","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","20","Ambient","0",1119.82057751612,"Within_Range","CV_Good","      ",2025-06-02,""
"96","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","40","Ambient","1.7",2848.16372301654,"Within_Range","CV_Good","      ",2025-06-02,""
"97","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","20","Ambient","3.4",1858.53658536585,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"98","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","10","Ambient","1.7",801.626016260163,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"99","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","20","Ambient","1.7",2270.64760302775,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"100","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","120","Ambient","3.4",4398.48612279226,"adl","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"101","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","10","Ambient","5.1",1400.16820857864,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"102","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","10","Ambient","0",300.504625735913,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"103","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","20","Ambient","5.1",2842.55677039529,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"104","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","20","Ambient","0",528.287075974208,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"105","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","40","Ambient","5.1",4249.20100925147,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"106","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","40","Ambient","0",3075.24530417718,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"107","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","10","Ambient","3.4",1117.01710120549,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-06-02,""
"108","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","80","Ambient","1.7",4841.43537987104,"Within_Range","CV_Good","      ",2025-06-02,""
"109","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","80","Ambient","5.1",4455.25651808242,"Within_Range","CV_Good","      ",2025-06-02,""
"110","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","80","Ambient","0",5113.37258200168,"Within_Range","CV_Good","      ",2025-06-02,""
"111","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","120","Ambient","1.7",5254.2472666106,"Within_Range","CV_Good","      ",2025-06-02,""
"112","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","120","Ambient","0",4539.36080740118,"Within_Range","CV_Good","      ",2025-06-02,""
"113","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","20","Ambient","3.4",1900.58873002523,"Within_Range","CV_Good","      ",2025-06-02,""
"114","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","10","Ambient","1.7",266.162040930754,"Within_Range","CV_Good","      ",2025-06-02,""
"115","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","40","Ambient","3.4",3788.73002523129,"Within_Range","CV_Good","      ",2025-06-02,""
"116","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","120","Ambient","5.1",5332.04373423045,"Within_Range","CV_Good","      ",2025-06-02,""
"117","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","10","Ambient","0",445.584524810765,"Within_Range","CV_Good","      ",2025-06-02,""
"118","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","20","Ambient","5.1",2243.31370899916,"Within_Range","CV_Good","      ",2025-06-02,""
"119","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","20","Ambient","0",1300.64479955144,"Within_Range","CV_Good","      ",2025-06-02,""
"120","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","40","Ambient","1.7",5204.485562097,"Within_Range","CV_Good","      ",2025-06-02,""
"121","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","40","Ambient","5.1",3764.90047659097,"Within_Range","CV_Good","      ",2025-06-02,""
"122","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","40","Ambient","0",4104.12111017662,"Within_Range","CV_Good","      ",2025-06-02,""
"123","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","40","Ambient","1.7",2429.04401457808,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"124","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","10","Ambient","5.1",704.205214465938,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"125","GCReW","SMARTX","2025","May","SCAM","C3","323","40","Ambient","5.1",4645.92094196804,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"126","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","80","Ambient","1.7",4551.27558172133,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"127","GCReW","SMARTX","2025","May","SCAM","C3","332","40","Ambient","3.4",5248.66834875245,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"128","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","120","Ambient","1.7",4729.29632744603,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"129","GCReW","SMARTX","2025","May","SCAM","C3","332","80","Ambient","3.4",5690.21586767592,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"130","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","10","Ambient","3.4",475.02102607233,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"131","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","20","Ambient","3.4",2867.78805719092,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"132","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","20","Ambient","5.1",2890.21586767592,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"133","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","40","Ambient","5.1",3928.90384076255,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"134","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","80","Ambient","5.1",4610.14858424446,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"135","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","20","Ambient","1.7",1200.42052144659,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"136","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","120","Ambient","5.1",4498.00953181946,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"137","GCReW","SMARTX","2025","May","SCAM","C3","333","80","Ambient","5.1",5318.75525651808,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"138","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","10","Ambient","5.1",0,"bdl","CV_Good","Spk_Bad      ",2025-06-02,""
"139","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","40","Ambient","3.4",5529.01597981497,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"140","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","40","Ambient","3.4",4740.53826745164,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"141","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","80","Ambient","3.4",5602.60723296888,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"142","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","80","Ambient","3.4",5896.97224558452,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"143","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","120","Ambient","3.4",7183.06700308382,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"144","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","80","Ambient","5.1",5571.06812447435,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"145","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","120","Ambient","5.1",5529.01597981497,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"146","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","80","Ambient","0",4277.96467619849,"Within_Range","CV_High","Spk_Bad      ",2025-06-02,""
"147","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","120","Ambient","0",5529.01597981497,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"148","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","80","Ambient","3.4",6201.85029436501,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"149","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","10","Ambient","3.4",419.680403700589,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
"150","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","120","Ambient","3.4",7295.20605550883,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
