Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2005,August,10,L8-80,8,80,1,0,3,1.075771749,-99,16.16054749,50.64256497,4.829943855,125.5205924,8.040642935
2005,August,10,L9-20,9,20,1,0,3,1.425007795,-99,171.3807022,12.38102608,3.426699938,119.5622003,7.65895936
2005,August,10,L9-40,9,40,1,0,3,1.275335204,-99,70.36240003,30.94201001,3.333998752,115.9005924,7.424403532
2005,August,10,L9-80,9,80,1,0,3,1.524789523,-99,16.53316689,137.9968035,5.219588272,145.3527504,9.311054285
2005,August,10,L10-20,10,20,0,1,2,1.375116932,-99,149.3993496,7.252984185,5.22077355,120.3662623,7.710466088
2005,August,10,L10-40,10,40,0,1,2,1.375116932,-99,10.75249654,12.53306491,2.517404866,0,-99
2005,August,10,L10-80,10,80,0,1,2,1.175553477,-99,44.25266108,-99,4.346319401,108.0291961,6.920176445
2005,August,11,L11-20,11,20,0,1,2,1.122544434,-99,106.7306382,7.484865583,6.172863381,137.3955148,8.801328497
2005,August,11,L11-40,11,40,0,1,2,1.696289367,-99,57.47958611,20.99676366,2.485901435,108.4030183,6.944122809
2005,August,11,L11-80,11,80,0,1,2,1.297162457,-99,33.27555906,97.1559234,5.443387399,143.2609591,9.177058007
2005,August,11,L12-20,12,20,1,1,4,1.621453071,-99,154.8958265,11.59135494,2.898596382,117.9496192,7.555660398
2005,August,11,L12-40,12,40,1,1,4,1.297162457,-99,69.66018665,15.27752117,3.280006238,111.7669676,7.159611173
2005,August,11,L12-80,12,80,1,1,4,2.070470845,-99,24.47410346,78.18337074,4.895664379,134.9622003,8.64545487
2005,August,11,L13-20,13,20,1,0,3,1.59650764,-99,88.84194286,17.97006037,5.363568309,133.8132299,8.571853953
2005,August,11,L13-40,13,40,1,0,3,1.446835048,-99,67.41697688,40.0730396,1.248627573,104.12,6.669760578
2005,August,11,L13-80,13,80,1,0,3,1.571562208,-99,7.392689121,-99,-99,-99,-99
2005,August,11,L14-20,14,20,0,1,2,1.895852822,-99,186.615353,55.93804905,1.709918902,97.28039492,6.23162813
2005,August,11,L14-40,14,40,0,1,2,1.945743686,-99,78.09731942,52.33100508,0.664036182,103.0440056,6.60083437
2005,August,11,L14-80,14,80,0,1,2,1.546616776,-99,54.31479136,81.15970842,5.298845914,141.7937377,9.083070516
2005,August,11,L15-20,15,20,1,1,4,1.746180231,-99,141.6007017,24.95021683,2.121147848,106.602708,6.828798262
2005,August,11,L15-40,15,40,1,1,4,1.521671344,-99,100.1438285,21.88838504,2.154054897,104.5529196,6.697492607
2005,August,11,L15-80,15,80,1,1,4,-99,-99,-99,-99,-99,-99,-99
2005,August,11,L16-20,16,20,0,0,1,1.771125663,-99,110.9599342,11.65113989,4.617404866,138.5085755,8.872629103
2005,August,11,L16-40,16,40,0,0,1,1.771125663,-99,60.47294905,24.97132719,1.876887087,95.30626234,6.105168849
2005,August,11,L16-80,16,80,0,0,1,-99,-99,-99,-99,-99,-99,-99
2005,August,11,L17-20,17,20,0,0,1,1.621453071,-99,89.57063684,18.93204958,6.290517779,137.3421157,8.797907846
2005,August,11,L17-40,17,40,0,0,1,1.945743686,-99,39.02652389,38.7153837,2.652152215,103.4471086,6.6266564
2005,August,11,L17-80,17,80,0,0,1,-99,-99,-99,-99,-99,-99,-99
2005,August,11,L18-20,18,20,1,1,4,2.045525413,-99,119.2827146,19.68653679,2.61419214,106.9537377,6.85128457
2005,August,11,L18-40,18,40,1,1,4,1.421889616,-99,53.0002713,17.05732865,1.959856519,83.63449929,5.357497301
2005,August,11,L18-80,18,80,1,1,4,-99,-99,-99,-99,-99,-99,-99
2005,August,11,L19-20,19,20,1,0,3,2.220143436,-99,222.0783957,16.18582028,1.440205864,108.6426516,6.959473274
2005,August,11,L19-40,19,40,1,0,3,1.047708138,-99,44.02733555,12.57711407,2.911010605,87.06016925,5.576939381
2005,August,11,L19-80,19,80,1,0,3,-99,-99,-99,-99,-99,-99,-99
2005,August,11,L20-20,20,20,0,1,2,0.873090115,-99,145.2156077,12.63252181,3.024173425,118.2393794,7.574221902
2005,August,11,L20-40,20,40,0,1,2,1.19738073,-99,47.02785155,10.48995985,2.111852776,74.14696756,4.74974357
2005,August,11,L20-80,20,80,0,1,2,-99,-99,-99,-99,-99,-99,-99
2005,September,26,L1-20,1,20,1,1,4,1.591972106,6.3,115.5280204,14.78311789,8.040361822,166.071622,10.63826687
2005,September,26,L1-40,1,40,1,1,4,1.272217025,6.59,164.4170136,36.79916237,1.781441048,94.88236953,6.07801506
2005,September,26,L1-80,1,80,1,1,4,0.449017774,6.78,76.71402371,105.8484561,4.971428571,131.104457,8.398334971
2005,September,26,L2-20,2,20,0,0,1,1.546616776,6.34,195.8645764,35.56650634,6.278633812,112.8853315,7.231251495
2005,September,26,L2-40,2,40,0,0,1,1.022762707,6.66,89.93439037,86.84204936,1.369026825,100.4326093,6.433553152
2005,September,26,L2-80,2,80,0,0,1,1.59650764,6.43,203.0598831,36.81988487,8.60679975,170.0225106,10.89135349
2005,September,26,L3-20,3,20,1,0,3,1.845961958,6.51,235.6338552,30.82221847,8.387679351,173.4424824,11.11043055
2005,September,26,L3-40,3,40,1,0,3,2.494543187,6.68,92.89522523,39.76159268,1.565658141,111.1941608,7.122918231
2005,September,26,L3-80,3,80,1,0,3,1.571562208,6.68,59.76560141,81.51725456,3.836587648,120.4827927,7.717930805
2005,September,26,L4-20,4,20,0,1,2,1.571562208,6.56,218.8526421,27.77174526,5.353025577,153.9447955,9.861444801
2005,September,26,L4-40,4,40,0,1,2,1.920798254,6.72,120.3932814,85.46594265,2.221834061,114.9887729,7.365994064
2005,September,26,L4-80,4,80,0,1,2,1.696289367,6.77,63.80874692,119.5305668,1.588646288,112.4165585,7.201222769
2005,September,26,L5-20,5,20,1,1,4,1.47178048,6.47,168.1844228,17.96645887,5.654616344,136.4055853,8.737915446
2005,September,26,L5-40,5,40,1,1,4,1.371998753,6.51,128.1242148,22.15772207,3.359419838,95.34812412,6.107850437
2005,September,26,L5-80,5,80,1,1,4,1.396944185,6.63,117.6637359,46.91672679,3.627043044,111.2360226,7.125599819
2005,September,26,L6-20,6,20,0,0,1,1.671343935,6.65,275.7572727,15.81070986,5.138771054,149.1718195,9.555696787
2005,September,26,L6-40,6,40,0,0,1,1.047708138,6.65,142.7961802,28.17954624,2.090361822,99.97449929,6.404207472
2005,September,26,L6-80,6,80,0,0,1,1.247271593,6.65,113.5520264,64.3996977,3.097878977,98.80679831,6.329406707
2005,September,26,L7-20,7,20,0,0,1,1.172435298,6.26,89.3343788,16.91554023,9.507174049,174.4005078,11.17179989
2005,September,26,L7-40,7,40,0,0,1,0.947926411,6.63,50.92253747,38.87052538,3.231815346,113.4154866,7.265212253
2005,September,26,L7-80,7,80,0,0,1,1.147489866,6.87,69.18904366,63.96851466,4.559794136,117.6628491,7.537290436
2005,September,26,L8-20,8,20,1,0,3,1.796071094,6.55,87.74086334,28.77418212,5.501809108,149.681213,9.588327593
2005,September,26,L8-40,8,40,1,0,3,1.821016526,6.54,67.47746745,42.13830775,3.939051778,114.714048,7.348395691
2005,September,26,L8-80,8,80,1,0,3,2.394761459,-99,-99,-99,-99,-99,-99
2005,September,26,L9-20,9,20,1,0,3,1.571562208,6.5,158.0429082,17.62154567,6.879070493,163.1494217,10.45107613
2005,September,26,L9-40,9,40,1,0,3,1.771125663,6.37,84.04227936,28.99874969,6.570617592,145.4050494,9.314404463
2005,September,26,L9-80,9,80,1,0,3,1.47178048,-99,11.68461913,108.2629593,4.818746101,129.9004795,8.321210404
2005,September,26,L10-20,10,20,0,1,2,1.19738073,6.33,111.5552237,14.50103708,9.085995009,173.7390973,11.12943116
2005,September,26,L10-40,10,40,0,1,2,1.347053321,6.54,82.21268593,12.02010005,4.03231441,124.1085472,7.950189936
2005,September,26,L10-80,10,80,0,1,2,1.247271593,6.57,27.07217552,33.30287847,4.471553337,112.3648801,7.197912345
2005,September,27,L11-20,11,20,0,1,2,0.966068543,6.34,80.23486102,16.25264202,8.98992514,192.1223413,12.30702776
2005,September,27,L11-40,11,40,0,1,2,1.671343935,6.66,58.73818014,18.57367231,4.194354336,123.1386178,7.888058048
2005,September,27,L11-80,11,80,0,1,2,1.322107889,6.86,36.93008807,93.42387955,5.136868372,137.1852468,8.787859119
2005,September,27,L12-20,12,20,1,1,4,1.097599002,6.67,114.0043369,15.32201359,4.548721148,145.2035261,9.301495255
2005,September,27,L12-40,12,40,1,1,4,1.421889616,6.57,59.34601482,16.80234222,5.872738615,137.1253879,8.784024665
2005,September,27,L12-80,12,80,1,1,4,1.022762707,6.75,23.18576528,37.76181647,6.120679975,129.1056135,8.270292758
2005,September,27,L13-20,13,20,1,0,3,1.272217025,6.37,108.7941667,21.37625128,8.746974423,174.6304372,11.18652874
2005,September,27,L13-40,13,40,1,0,3,2.369816027,6.62,82.47319569,47.66434345,2.642981909,112.2186178,7.18854305
2005,September,27,L13-80,13,80,1,0,3,0.79825382,6.98,34.15420294,78.56324626,5.587554585,136.8697884,8.767651438
2005,September,27,L14-20,14,20,0,1,2,2.245088868,6.56,223.1183267,48.93600653,4.855396132,140.4348378,8.996021905
2005,September,27,L14-40,14,40,0,1,2,2.020579981,6.73,83.66004254,65.22660284,0.603119152,97.57119887,6.250256493
2005,September,27,L14-80,14,80,0,1,2,1.771125663,-99,103.2174169,75.66065628,4.595851528,137.0451904,8.778887364
2005,September,27,L15-20,15,20,1,1,4,0.898035547,6.61,125.3412329,24.03327412,4.999189021,137.8422285,8.829944149
2005,September,27,L15-40,15,40,1,1,4,1.222326162,6.62,13.83732341,25.91597378,5.13250156,127.1384485,8.144279806
2005,September,27,L15-80,15,80,1,1,4,1.746180231,6.69,64.16056935,63.30024189,4.286182158,131.255402,8.408004228
2005,September,27,L16-20,16,20,0,0,1,1.621453071,6.58,86.67035074,14.95194528,6.108484092,169.407842,10.85197896
2005,September,27,L16-40,16,40,0,0,1,2.095416277,6.66,35.20453785,-99,3.820524017,0,-99
2005,September,27,L16-80,16,80,0,0,1,-99,-99,-99,-99,-99,-99,-99
2005,September,27,L17-20,17,20,0,0,1,1.097599002,6.34,81.03565706,21.55765623,9.531191516,179.9171509,11.52518584
2005,September,27,L17-40,17,40,0,0,1,1.845961958,6.63,37.90539906,44.30308821,1.640393013,117.3458674,7.516985177
2005,September,27,L17-80,17,80,0,0,1,1.322107889,6.64,52.72708586,46.48504508,4.016781036,127.8300423,8.188582025
2005,September,27,L18-20,18,20,1,1,4,1.821016526,6.61,115.258607,24.13926913,4.478228322,141.1667419,9.042906327
2005,September,27,L18-40,18,40,1,1,4,1.696289367,6.6,55.43840856,22.77568461,3.704429195,81.19492243,5.20122252
2005,September,27,L18-80,18,80,1,1,4,1.446835048,6.75,48.39504147,106.8616421,3.313412352,120.3449647,7.709101803
2005,September,27,L19-20,19,20,1,0,3,1.496725912,6.57,197.8394921,29.48739057,3.403805365,149.1359379,9.553398283
2005,September,27,L19-40,19,40,1,0,3,1.87090739,6.51,80.54358212,18.25574269,0,119.4712835,7.653135399
2005,September,27,L19-80,19,80,1,0,3,-99,-99,-99,-99,-99,-99,-99
2005,September,27,L20-20,20,20,0,1,2,1.671343935,6.53,156.8819389,23.04335941,6.079912664,159.9805078,10.24808136
2005,September,27,L20-40,20,40,0,1,2,1.796071094,6.61,57.51281788,15.51787995,-99,-99,-99
2005,September,27,L20-80,20,80,0,1,2,0.898035547,6.66,109.0353791,44.76042371,1.925701809,111.6680677,7.153275831
2005,October,17,L1-20,1,20,1,1,4,1.532065274,6.44,78.07718452,13.05583696,7.11955708,149.7774894,9.594494884
2005,October,17,L1-40,1,40,1,1,4,2.465440183,6.78,13.56223695,45.84785605,2.92386151,122.4354866,7.843016766
2005,October,17,L1-80,1,80,1,1,4,2.230537366,6.81,64.85654818,111.8945489,4.979101684,159.9219464,10.24433003
2005,October,17,L2-20,2,20,0,0,1,1.008211205,6.54,123.3019496,34.80243359,8.387772926,170.9158815,10.94858118
2005,October,17,L2-40,2,40,0,0,1,1.581956138,6.85,59.58451359,66.58736157,1.926668746,113.8992948,7.29620411
2005,October,17,L2-80,2,80,0,0,1,1.507119842,6.88,91.2506197,83.68680008,4.574422957,138.3648519,8.863422438
2005,October,17,L3-20,3,20,1,0,3,2.080864775,6.56,148.9332339,21.06746394,8.763568309,193.3303526,12.38441073
2005,October,17,L3-40,3,40,1,0,3,2.030973911,6.83,100.1208596,33.96666321,2.665814099,122.5141608,7.848056489
2005,October,17,L3-80,3,80,1,0,3,1.357447251,6.74,104.2304338,65.53101298,4.338303182,127.2222567,8.149648403
2005,October,17,L4-20,4,20,0,1,2,1.507119842,6.64,187.7157519,18.06198182,7.162195883,176.3062623,11.293879
2005,October,17,L4-40,4,40,0,1,2,2.205591934,6.8,115.5527946,56.80623295,2.85246413,120.7739633,7.736582659
2005,October,17,L4-80,4,80,0,1,2,1.956137616,6.76,75.68772333,37.53481095,5.744135995,160.0180536,10.25048648
2005,October,17,L5-20,5,20,1,1,4,1.631847001,6.58,157.1846754,16.65639823,6.741578291,161.6169252,10.35290724
2005,October,17,L5-40,5,40,1,1,4,0.80864775,6.68,17.02847171,22.75169306,4.933936369,128.3669676,8.222976463
2005,October,17,L5-80,5,80,1,1,4,1.931192184,6.77,108.3178982,80.63837695,3.078477854,99.0774048,6.346741258
2005,October,17,L6-20,6,20,0,0,1,1.48217441,6.71,423.7500778,13.6201094,5.486743606,153.8510014,9.855436526
2005,October,17,L6-40,6,40,0,0,1,2.230537366,6.77,36.08269423,29.40073286,3.619619464,141.145811,9.041565533
2005,October,17,L6-80,6,80,0,0,1,0.609084295,6.9,-99,102.2613035,3.068808484,119.1783921,7.634373318
2005,October,17,L7-20,7,20,0,0,1,1.182829228,6.33,99.42935577,12.13423999,10.04831566,199.4940197,12.77924384
2005,October,17,L7-40,7,40,0,0,1,1.906246752,6.81,59.98611335,46.47285537,4.128883344,132.1353456,8.464371786
2005,October,17,L7-80,7,80,0,0,1,1.681737865,6.97,50.46767169,118.5412061,4.110823456,131.1009309,8.398109096
2005,October,17,L8-20,8,20,1,0,3,2.006028479,6.69,19.7406347,25.71030023,6.26768559,162.8984485,10.43499925
2005,October,17,L8-40,8,40,1,0,3,2.080864775,6.67,55.48883831,27.26659288,5.682657517,134.0965867,8.590005268
2005,October,17,L8-80,8,80,1,0,3,0.334684544,7.08,19.54605033,57.93566435,4.959076731,130.8714528,8.383409151
2005,October,17,L9-20,9,20,1,0,3,1.432283546,6.62,79.96871706,14.14304766,7.886774797,186.2897884,11.93340521
2005,October,17,L9-40,9,40,1,0,3,0.758756886,6.56,61.47411956,24.18969017,8.423237679,175.0260931,11.21187373
2005,October,17,L9-80,9,80,1,0,3,1.132938364,7.23,16.43426004,124.0807059,4.671553337,140.9661777,9.030058557
2005,October,17,L10-20,10,20,0,1,2,1.257665523,6.54,109.9453061,8.983589585,10.48948846,203.8800564,13.06020524
2005,October,17,L10-40,10,40,0,1,2,1.033156637,6.67,37.08910183,8.483756345,6.455926388,163.8896192,10.49849181
2005,October,17,L10-80,10,80,0,1,2,1.157883796,6.85,47.10716936,24.01515579,5.244354336,136.6337941,8.752534076
2005,October,18,L11-20,11,20,0,1,2,1.122544434,6.34,68.24019068,7.897930299,7.553056769,161.270945,10.33074439
2005,October,18,L11-40,11,40,0,1,2,1.222326162,6.66,60.19616936,14.57162654,5.392857143,146.3810719,9.376926663
2005,October,18,L11-80,11,80,0,1,2,1.47178048,6.82,36.80384293,77.90721855,5.036743606,142.1720169,9.107302386
2005,October,18,L12-20,12,20,1,1,4,0.898035547,6.63,79.52639596,11.4321685,6.291859014,172.1980818,11.03071655
2005,October,18,L12-40,12,40,1,1,4,1.07265357,6.52,59.53017612,14.15789693,7.431441048,165.7616643,10.61841156
2005,October,18,L12-80,12,80,1,1,4,0.748362956,6.72,32.21711932,54.65419627,5.361852776,144.67622,9.267717004
2005,October,18,L13-20,13,20,1,0,3,1.646398503,6.53,107.0687394,18.94634478,8.600873362,184.296756,11.80573524
2005,October,18,L13-40,13,40,1,0,3,1.945743686,6.62,113.8808847,38.1850762,4.732875858,135.5844852,8.68531729
2005,October,18,L13-80,13,80,1,0,3,1.496725912,6.91,20.08476697,118.5704615,4.275077979,137.6444006,8.817271658
2005,October,18,L14-20,14,20,0,1,2,1.646398503,6.65,204.6814727,38.30769354,5.869120399,156.9007898,10.05080033
2005,October,18,L14-40,14,40,0,1,2,1.671343935,6.74,130.8361764,62.31813967,1.218808484,106.4994358,6.822182835
2005,October,18,L14-80,14,80,0,1,2,0.748362956,6.78,92.57629999,77.48323853,4.228789769,134.8557687,8.638637059
2005,October,18,L15-20,15,20,1,1,4,1.47178048,6.65,128.1645995,18.02502485,6.532439177,161.3972355,10.33883432
2005,October,18,L15-40,15,40,1,1,4,0.823199252,6.66,100.6219861,25.38261885,6.147255147,146.5244288,9.386109837
2005,October,18,L15-80,15,80,1,1,4,0.573744933,6.82,62.58343253,71.56563633,3.859606987,129.4052186,8.289484905
2005,October,18,L16-20,16,20,0,0,1,0.997817275,6.64,164.386722,11.36972397,6.321303805,174.0338787,11.14831431
2005,October,18,L16-40,16,40,0,0,1,1.446835048,6.7,32.42332436,21.4973172,4.630068621,126.7897884,8.121945286
2005,October,18,L16-80,16,80,0,0,1,1.07265357,6.87,49.17452565,84.19040109,3.52654398,132.1395769,8.464642836
2005,October,18,L17-20,17,20,0,0,1,0.623635797,6.57,-99,17.06874264,10.01927636,201.1230465,12.88359628
2005,October,18,L17-40,17,40,0,0,1,1.07265357,6.63,36.67727632,30.25994071,5.276855895,137.9137377,8.834524894
2005,October,18,L17-80,17,80,0,0,1,1.222326162,6.62,65.59506998,43.19354819,4.057330006,133.8035825,8.571235959
2005,October,18,L18-20,18,20,1,1,4,1.920798254,6.68,-99,21.79867991,5.147785402,164.8098731,10.55744157
2005,October,18,L18-40,18,40,1,1,4,0.723417524,6.77,68.86276523,17.84594703,1.860355583,90.52812412,5.799090154
2005,October,18,L18-80,18,80,1,1,4,0.698472092,6.88,62.79454185,76.35951412,3.407111666,121.549732,7.786276966
2005,October,18,L19-20,19,20,1,0,3,0.947926411,6.72,184.3905007,18.70897801,3.036150967,150.9899013,9.672159744
2005,October,18,L19-40,19,40,1,0,3,2.319925164,6.62,58.94395629,15.73081191,4.392888334,133.1183075,8.527338508
2005,October,18,L19-80,19,80,1,0,3,1.521671344,6.76,59.90231705,45.57037408,3.215003119,106.7216079,6.836414767
2005,October,18,L20-20,20,20,0,1,2,1.322107889,6.63,82.70527411,20.79890262,6.752526513,171.3604795,10.9770613
2005,October,18,L20-40,20,40,0,1,2,1.59650764,6.65,70.86641413,13.83896998,2.293792888,106.1182511,6.797764844
2005,October,18,L20-80,20,80,0,1,2,1.122544434,6.67,39.22035185,38.95180854,2.888739863,99.14315938,6.350953375
2005,November,14,L1-20,1,20,1,1,4,1.690053009,6.43,99.20085185,7.796312495,8.433998752,174.9765021,11.20869702
2005,November,14,L1-40,1,40,1,1,4,1.016526349,6.67,18.90209398,48.53457744,3.193262633,131.136756,8.400403986
2005,November,14,L1-80,1,80,1,1,4,1.216089804,6.84,72.9794014,123.4178631,4.092576419,134.7569535,8.632307138
2005,November,14,L2-20,2,20,0,0,1,1.939507328,6.54,151.9529067,21.26078155,8.606363069,179.8850494,11.52312948
2005,November,14,L2-40,2,40,0,0,1,1.340816963,6.83,76.41927084,71.95714743,3.433437305,127.6859803,8.179353676
2005,November,14,L2-80,2,80,0,0,1,1.96445276,7.01,84.22052902,100.7632444,4.111946351,135.7596051,8.696535146
2005,November,14,L3-20,3,20,1,0,3,1.665107577,6.6,206.4561637,16.03965465,6.77448534,167.6773766,10.74112854
2005,November,14,L3-40,3,40,1,0,3,0.816962894,6.78,86.12614812,26.45049225,4.039956332,137.3292243,8.797082047
2005,November,14,L3-80,3,80,1,0,3,2.039289055,6.82,100.8578404,70.53870925,4.258702433,124.3415797,7.965117563
2005,November,14,L4-20,4,20,0,1,2,2.089179919,6.64,155.486944,14.30046106,7.009107923,165.5221157,10.60306651
2005,November,14,L4-40,4,40,0,1,2,0.542563143,6.82,94.01138025,80.13405572,3.353337492,119.2314245,7.637770478
2005,November,14,L4-80,4,80,0,1,2,1.764889305,6.89,74.1951724,117.711586,1.581160324,117.7980818,7.545953194
2005,November,14,L5-20,5,20,1,1,4,1.540380418,6.65,121.4304081,12.4878522,7.265782907,163.8314245,10.49476397
2005,November,14,L5-40,5,40,1,1,4,0.916744621,6.6,120.5876058,19.75579648,5.613100437,134.6899013,8.628011899
2005,November,14,L5-80,5,80,1,1,4,1.764889305,6.73,111.0745955,59.70660659,3.649220212,118.1923836,7.57121144
2005,November,14,L6-20,6,20,0,0,1,1.640162145,6.67,230.6591765,10.67347029,6.159107923,153.0592948,9.804721264
2005,November,14,L6-40,6,40,0,0,1,1.340816963,6.77,106.4856496,21.71878194,5.043543356,141.7938223,9.083075937
2005,November,14,L6-80,6,80,0,0,1,2.089179919,6.88,23.98281542,93.40387738,2.958047411,119.3790691,7.647228316
2005,November,14,L7-20,7,20,0,0,1,0.642344871,6.39,95.68647096,7.829501738,10.21862133,186.0904372,11.92063514
2005,November,14,L7-40,7,40,0,0,1,0.916744621,6.7,67.02218752,34.4375736,4.764472863,130.3640903,8.350908449
2005,November,14,L7-80,7,80,0,0,1,1.315871531,6.86,74.30483681,120.9743817,3.643855271,121.3756841,7.775127776
2005,November,14,L8-20,8,20,1,0,3,0.792017462,6.65,79.89141334,20.41481615,6.634310667,162.0520169,10.38077841
2005,November,14,L8-40,8,40,1,0,3,1.04147178,6.68,83.82086419,36.26874406,6.194666251,137.1242595,8.783952385
2005,November,14,L8-80,8,80,1,0,3,1.490489554,6.98,23.47083485,89.86686876,3.500311915,120.5666855,7.723304823
2005,November,15,L9-20,9,20,1,0,3,0.09354537,6.58,70.38121789,9.075843477,8.208796007,171.6287447,10.99424587
2005,November,15,L9-40,9,40,1,0,3,1.44059869,6.56,81.44682248,18.54973617,9.157018091,180.3459238,11.55265224
2005,November,15,L9-80,9,80,1,0,3,0.243217961,7.15,27.2446852,70.85015617,4.669588272,132.1603385,8.465972788
2005,November,15,L10-20,10,20,0,1,2,0.318054256,6.46,63.1890457,9.453391828,10.34157829,184.021354,11.7880935
2005,November,15,L10-40,10,40,0,1,2,0.76707203,6.58,57.05478459,8.570635685,7.324454148,150.4445134,9.637223206
2005,November,15,L10-80,10,80,0,1,2,1.191144372,6.75,48.82758669,49.74368518,5.268434186,135.4240056,8.675037267
2005,November,15,L11-20,11,20,0,1,2,0.598690365,6.37,51.22721636,6.326289707,8.909201497,177.6584767,11.38049935
2005,November,15,L11-40,11,40,0,1,2,1.07265357,6.64,51.43383051,8.874824191,3.547504679,94.01117066,6.022207672
2005,November,15,L11-80,11,80,0,1,2,0.947926411,6.87,45.09341985,83.26437144,4.281628197,136.8812976,8.768388694
2005,November,15,L12-20,12,20,1,1,4,1.122544434,6.63,69.98857029,7.174028153,6.352963194,159.0750071,10.19007666
2005,November,15,L12-40,12,40,1,1,4,0.449017774,6.76,39.60682946,9.628147839,5.148845914,115.1940762,7.37914541
2005,November,15,L12-80,12,80,1,1,4,0.374181478,6.74,42.59385758,29.46766542,3.905926388,112.3883498,7.199415769
2005,November,15,L13-20,13,20,1,0,3,1.122544434,6.5,64.95826903,14.23402717,8.726918278,183.4124401,11.7490876
2005,November,15,L13-40,13,40,1,0,3,0.349236046,6.82,58.27281267,28.77872556,5.047161572,129.9004231,8.32120679
2005,November,15,L13-80,13,80,1,0,3,0.598690365,7.32,17.84979106,88.07719876,2.538459139,101.9380536,6.529989128
2005,November,15,L14-20,14,20,0,1,2,1.347053321,6.75,95.28396219,34.05409663,5.620118528,152.350268,9.759302319
2005,November,15,L14-40,14,40,0,1,2,2.419706891,6.73,122.8493746,56.89039731,1.536244541,101.0653879,6.474087776
2005,November,15,L14-80,14,80,0,1,2,1.272217025,6.86,55.54879443,68.82323016,2.617841547,106.3805078,6.814564523
2005,November,15,L15-20,15,20,1,1,4,1.247271593,6.64,130.7794929,13.14681647,6.496038677,148.0449929,9.483514365
2005,November,15,L15-40,15,40,1,1,4,1.796071094,6.67,85.70227584,20.55810057,5.305115409,129.0603385,8.267392523
2005,November,15,L15-80,15,80,1,1,4,1.521671344,6.83,70.5602018,72.94257412,2.816344354,118.5251622,7.592528619
2005,November,15,L16-20,16,20,0,0,1,0.873090115,6.71,96.48741787,8.3853522,5.655458515,152.6509168,9.778561325
2005,November,15,L16-40,16,40,0,0,1,0.79825382,6.71,75.9198043,21.4128758,5.409575795,139.3944147,8.929374324
2005,November,15,L16-80,16,80,0,0,1,0.349236046,6.97,36.96321416,27.27390671,2.191671865,105.422567,6.75320061
