"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"54","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"Elevated","Ambient",6.62,"7/7/2025",NA
"55","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"Elevated","Ambient",6.61,"7/7/2025",NA
"56","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"Elevated","Ambient",6.6,"7/7/2025",NA
"57","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"Ambient","Amended",6.52,"7/7/2025",NA
"58","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"Ambient","Amended",6.66,"7/7/2025",NA
"59","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"Elevated","Amended",6.54,"7/7/2025",NA
"60","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"Ambient","Amended",6.51,"7/7/2025",NA
"61","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"Elevated","Amended",6.28,"5/14/2025",NA
"62","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"Ambient","Amended",6.32,"5/14/2025",NA
"63","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"Elevated","Amended",6.51,"5/14/2025",NA
"64","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"Elevated","Amended",6.38,"5/14/2025",NA
"65","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"Ambient","Ambient",6.43,"5/14/2025",NA
"66","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"Ambient","Ambient",6.45,"5/14/2025",NA
"67","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"Ambient","Ambient",6.48,"5/14/2025",NA
"68","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"Ambient","Ambient",6.46,"5/14/2025",NA
"69","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"Ambient","Ambient",6.5,"5/14/2025",NA
"70","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"Ambient","Amended",6.36,"5/14/2025",NA
"71","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"Elevated","Ambient",6.4,"5/14/2025",NA
"72","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"Ambient","Amended",6.4,"5/14/2025",NA
"73","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"Elevated","Ambient",6.33,"5/14/2025",NA
"74","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"Elevated","Amended",6.24,"5/14/2025",NA
"75","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"Elevated","Amended",6.29,"5/14/2025",NA
"76","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"Elevated","Ambient",6.47,"5/14/2025",NA
"77","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"Elevated","Amended",6.41,"5/14/2025",NA
"78","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"Ambient","Ambient",6.37,"5/14/2025",NA
"79","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"Elevated","Ambient",6.25,"5/14/2025",NA
"80","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",40,"Ambient","Amended",6.18,"5/14/2025",NA
"81","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"Ambient","Ambient",6.35,"5/14/2025",NA
"82","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",80,"Ambient","Amended",6.34,"5/14/2025",NA
"83","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"Ambient","Ambient",6.39,"5/14/2025",NA
"84","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",20,"Elevated","Amended",6.44,"5/14/2025",NA
"85","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"Elevated","Ambient",6.39,"5/14/2025",NA
"86","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"Elevated","Ambient",6.43,"5/14/2025",NA
"87","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"Ambient","Amended",6.36,"5/14/2025",NA
"88","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"Elevated","Ambient",6.27,"5/14/2025",NA
"89","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",40,"Ambient","Amended",6.37,"5/14/2025",NA
"90","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"Elevated","Ambient",6.33,"5/14/2025",NA
"91","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"Ambient","Amended",6.22,"5/14/2025",NA
"92","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"Ambient","Ambient",6.19,"5/14/2025",NA
"93","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"Elevated","Ambient",6.39,"5/14/2025",NA
"94","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",20,"Ambient","Amended",6.37,"5/14/2025",NA
"95","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",80,"Elevated","Amended",6.22,"5/14/2025",NA
"96","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",40,"Elevated","Amended",6.3,"5/14/2025",NA
"97","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",20,"Ambient","Ambient",6.34,"5/14/2025",NA
"98","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",20,"Elevated","Ambient",6.38,"5/14/2025",NA
"99","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",40,"Ambient","Ambient",6.45,"5/14/2025",NA
"100","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",40,"Elevated","Ambient",6.29,"5/14/2025",NA
"101","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",80,"Ambient","Ambient",6.21,"5/14/2025",NA
"102","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",80,"Elevated","Ambient",6.28,"5/14/2025",NA
"103","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",20,"Ambient","Amended",6.39,"5/14/2025",NA
"104","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",80,"Elevated","Amended",6.3,"5/14/2025",NA
"105","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",40,"Ambient","Amended",6.35,"5/14/2025",NA
"106","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",20,"Ambient","Ambient",6.45,"5/14/2025",NA
"107","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",80,"Ambient","Amended",6.44,"5/14/2025",NA
"108","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",40,"Ambient","Ambient",6.42,"5/14/2025",NA
"109","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"Elevated","Amended",6.35,"5/14/2025",NA
"110","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",20,"Elevated","Amended",6.28,"5/14/2025",NA
"111","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",80,"Ambient","Ambient",6.39,"5/14/2025",NA
"112","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",40,"Elevated","Amended",6.34,"5/14/2025",NA
"113","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",20,"Elevated","Amended",6.31,"5/14/2025",NA
"114","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",20,"Elevated","Ambient",6.39,"5/14/2025",NA
"115","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",40,"Elevated","Ambient",6.55,"5/14/2025",NA
"116","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",80,"Elevated","Ambient",6.48,"5/14/2025",NA
"117","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",20,"Ambient","Amended",6.36,"5/14/2025",NA
"118","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",40,"Ambient","Amended",6.31,"5/14/2025",NA
"119","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",80,"Elevated","Amended",6.21,"5/14/2025",NA
"120","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",80,"Ambient","Amended",6.24,"5/14/2025",NA
"121","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",40,"Elevated","Amended",6.48,"9/9/2025",NA
"122","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",20,"Ambient","Amended",6.41,"9/9/2025",NA
"123","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",80,"Elevated","Amended",6.56,"9/9/2025",NA
"124","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",80,"Elevated","Amended",6.5,"9/9/2025",NA
"125","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",20,"Ambient","Ambient",6.55,"9/9/2025",NA
"126","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",20,"Ambient","Ambient",6.59,"9/9/2025",NA
"127","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",40,"Ambient","Ambient",6.71,"9/9/2025",NA
"128","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",40,"Ambient","Ambient",6.71,"9/9/2025",NA
"129","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",80,"Ambient","Ambient",6.59,"9/9/2025",NA
"130","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",40,"Ambient","Amended",6.45,"9/9/2025",NA
"131","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",20,"Elevated","Ambient",6.56,"9/9/2025",NA
"132","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",80,"Ambient","Amended",6.61,"9/9/2025",NA
"133","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",40,"Elevated","Ambient",6.45,"9/9/2025",NA
"134","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",20,"Elevated","Amended",6.41,"9/9/2025",NA
"135","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",20,"Elevated","Amended",6.48,"9/9/2025",NA
"136","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",80,"Elevated","Ambient",6.63,"9/9/2025",NA
"137","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",40,"Elevated","Amended",6.61,"9/9/2025",NA
"138","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",20,"Ambient","Ambient",6.45,"9/9/2025",NA
"139","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",80,"Elevated","Ambient",6.39,"9/9/2025",NA
"140","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",40,"Ambient","Amended",6.34,"9/9/2025",NA
"141","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",40,"Ambient","Ambient",6.42,"9/9/2025",NA
"142","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",80,"Ambient","Amended",6.48,"9/9/2025",NA
"143","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",80,"Ambient","Ambient",6.41,"9/9/2025",NA
"144","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",20,"Elevated","Amended",6.5,"9/9/2025",NA
"145","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",20,"Elevated","Ambient",6.56,"9/9/2025",NA
"146","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",40,"Elevated","Ambient",6.46,"9/9/2025",NA
"147","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",20,"Ambient","Amended",6.57,"9/9/2025",NA
"148","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",80,"Elevated","Ambient",6.49,"9/9/2025",NA
"149","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",40,"Ambient","Amended",6.46,"9/9/2025",NA
"150","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",20,"Elevated","Ambient",6.53,"9/9/2025",NA
"151","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",80,"Ambient","Amended",6.36,"9/9/2025",NA
"152","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",80,"Ambient","Ambient",6.43,"9/9/2025",NA
"153","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",40,"Elevated","Ambient",6.48,"9/9/2025",NA
"154","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",20,"Ambient","Amended",6.44,"9/9/2025",NA
"155","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",80,"Elevated","Amended",6.36,"9/9/2025",NA
"156","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",40,"Elevated","Amended",6.42,"9/9/2025",NA
"157","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",20,"Ambient","Ambient",6.49,"9/9/2025",NA
"158","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",20,"Elevated","Ambient",6.49,"9/9/2025",NA
"159","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",40,"Ambient","Ambient",6.62,"9/9/2025",NA
"160","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",40,"Elevated","Ambient",6.4,"9/9/2025",NA
"161","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",80,"Ambient","Ambient",6.37,"9/9/2025",NA
"162","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",80,"Elevated","Ambient",6.47,"9/9/2025",NA
"163","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",20,"Ambient","Amended",6.56,"9/9/2025",NA
"164","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",80,"Elevated","Amended",6.53,"9/9/2025",NA
"165","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",40,"Ambient","Amended",6.46,"9/9/2025",NA
"166","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",20,"Ambient","Ambient",6.48,"9/9/2025",NA
"167","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",80,"Ambient","Amended",6.41,"9/9/2025",NA
"168","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",40,"Ambient","Ambient",6.42,"9/9/2025",NA
"169","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",40,"Elevated","Amended",6.39,"9/9/2025",NA
"170","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",20,"Elevated","Amended",6.34,"9/9/2025",NA
"171","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",80,"Ambient","Ambient",6.41,"9/9/2025",NA
"172","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",40,"Elevated","Amended",6.31,"9/9/2025",NA
"173","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",20,"Elevated","Amended",6.42,"9/9/2025",NA
"174","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",20,"Elevated","Ambient",6.38,"9/9/2025",NA
"175","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",40,"Elevated","Ambient",6.5,"9/9/2025",NA
"176","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",80,"Elevated","Ambient",6.47,"9/9/2025",NA
"177","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",20,"Ambient","Amended",6.36,"9/9/2025",NA
"178","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",40,"Ambient","Amended",6.4,"9/9/2025",NA
"179","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",80,"Elevated","Amended",6.36,"9/9/2025",NA
"180","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",80,"Ambient","Amended",6.23,"9/9/2025",NA
