"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","Analysis_rundate","Run_notes"
"28","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10-40","L10","40","Ambient","Amended",0.343591,24.5304747013929,"Within_Range","","pe_chk DUP out of range -- not sure why"
"29","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11-40","L11","40","Ambient","Amended",0.921947,65.8218566828732,"Within_Range","","pe_chk DUP out of range -- not sure why"
"30","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12-40","L12","40","Elevated","Amended",0.960096,68.5454818051361,"Within_Range","","pe_chk DUP out of range -- not sure why"
"31","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13-40","L13","40","Elevated","Ambient",0.682985,48.7613070887504,"Within_Range","","pe_chk DUP out of range -- not sure why"
"32","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14-40","L14","40","Ambient","Amended",1.35474,96.7208550193836,"Within_Range","","pe_chk DUP out of range -- not sure why"
"33","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15-40","L15","40","Elevated","Amended",0.720531,51.441881385337,"Within_Range","","pe_chk DUP out of range -- not sure why"
"34","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16-40","L16","40","Ambient","Ambient",0.686749,49.0300356258076,"Within_Range","","pe_chk DUP out of range -- not sure why"
"35","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17-40","L17","40","Ambient","Ambient",0.348757,24.8992981930076,"Within_Range","","pe_chk DUP out of range -- not sure why"
"36","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18-40","L18","40","Elevated","Amended",0.894266,63.8455881827982,"Within_Range","","pe_chk DUP out of range -- not sure why"
"37","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19-40","L19","40","Elevated","Ambient",0.410515,29.3084738018234,"Within_Range","","pe_chk DUP out of range -- not sure why"
"38","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10-20","L10","20","Ambient","Amended",1.361268,97.1869176893915,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"39","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20-20","L20","20","Ambient","Amended",1.688712,120.564586947675,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"40","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20-40","L20","40","Ambient","Amended",1.337021,95.4558175730186,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"41","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2-80","L2","80","Ambient","Ambient",1.596741,113.998372207586,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"42","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3-80","L3","80","Elevated","Ambient",1.948594,139.118707475708,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"43","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4-80","L4","80","Ambient","Amended",3.620597,258.490365325166,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"44","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5-80","L5","80","Elevated","Amended",2.449253,174.862958441317,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"45","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6-80","L6","80","Ambient","Ambient",1.327028,94.7423732927813,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"46","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7-80","L7","80","Ambient","Ambient",0.9168,65.4543896849365,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"47","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8-80","L8","80","Elevated","Ambient",1.30577,93.2246710502831,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"48","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9-80","L9","80","Elevated","Ambient",1.916844,136.851935145323,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"49","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10-80","L10","80","Ambient","Amended",2.436878,173.979452690498,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"50","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11-80","L11","80","Ambient","Amended",2.585527,184.592159466541,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"51","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12-80","L12","80","Elevated","Amended",2.360244,168.508213926192,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"52","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13-80","L13","80","Elevated","Ambient",1.915212,136.735419477821,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"53","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14-80","L14","80","Ambient","Amended",2.361157,168.573397017142,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"54","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15-80","L15","80","Elevated","Amended",1.255683,89.6487395317955,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"55","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16-80","L16","80","Ambient","Ambient",1.45775,104.075192586405,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"56","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17-80","L17","80","Ambient","Ambient",1.306887,93.3044185996701,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"57","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18-80","L18","80","Elevated","Amended",2.388342,170.51425389278,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"58","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19-80","L19","80","Elevated","Ambient",0.84459,60.2989997643985,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"59","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20-80","L20","80","Ambient","Amended",1.545844,110.364611221772,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
"60","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1-80","L1","80","Elevated","Amended",3.050827,217.811975697345,"Within_Range_Diluted","","pe_chk DUP out of range -- not sure why"
