"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","Analysis_rundate","Run_notes"
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10-20","L10","20","Ambient","Amended",2.341309,167.156360884434,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1-40","L1","40","Elevated","Amended",1.914918,136.714429523014,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1-80","L1","80","Elevated","Amended",3.949686,281.985478378205,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2-80","L2","80","Ambient","Ambient",1.736392,123.968672135478,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3-80","L3","80","Elevated","Ambient",2.46235,175.798010951902,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4-80","L4","80","Ambient","Amended",3.808269,271.889095932661,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5-80","L5","80","Elevated","Amended",2.520369,179.940242883763,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9-80","L9","80","Elevated","Ambient",2.091584,149.327393318912,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10-80","L10","80","Ambient","Amended",2.425163,173.143067246389,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11-20","L11","20","Ambient","Amended",1.349483,96.3455346369952,"Within_Range","09/23/2025","L9-20 DUP out of range"
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12-20","L12","20","Elevated","Amended",1.13251,80.8548765947725,"Within_Range","09/23/2025","L9-20 DUP out of range"
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13-20","L13","20","Elevated","Ambient",0.231521,16.5293038331656,"Within_Range","09/23/2025","L9-20 DUP out of range"
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15-20","L15","20","Elevated","Amended",0.941235,67.1989119492814,"Within_Range","09/23/2025","L9-20 DUP out of range"
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16-20","L16","20","Ambient","Ambient",0.348438,24.8765233780976,"Within_Range","09/23/2025","L9-20 DUP out of range"
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17-20","L17","20","Ambient","Ambient",0.37971,27.1091691833194,"Within_Range","09/23/2025","L9-20 DUP out of range"
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19-20","L19","20","Elevated","Ambient",0.564537,40.3047827111311,"Within_Range","09/23/2025","L9-20 DUP out of range"
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11-40","L11","40","Ambient","Amended",1.461674,104.355344228119,"Within_Range","09/23/2025","L9-20 DUP out of range"
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12-40","L12","40","Elevated","Amended",1.087353,77.6309194885305,"Within_Range","09/23/2025","L9-20 DUP out of range"
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13-40","L13","40","Elevated","Ambient",0.638529,45.5873974597871,"Within_Range","09/23/2025","L9-20 DUP out of range"
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14-40","L14","40","Ambient","Amended",1.421246,101.469011258898,"Within_Range","09/23/2025","L9-20 DUP out of range"
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15-40","L15","40","Elevated","Amended",1.00988,72.0997808191794,"Within_Range","09/23/2025","L9-20 DUP out of range"
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16-40","L16","40","Ambient","Ambient",0.729823,52.1052781882956,"Within_Range","09/23/2025","L9-20 DUP out of range"
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17-40","L17","40","Ambient","Ambient",0.73148,52.2235787159003,"Within_Range","09/23/2025","L9-20 DUP out of range"
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18-40","L18","40","Elevated","Amended",1.370544,97.8491721818844,"Within_Range","09/23/2025","L9-20 DUP out of range"
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19-40","L19","40","Elevated","Ambient",0.395919,28.2664010794834,"Within_Range","09/23/2025","L9-20 DUP out of range"
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20-40","L20","40","Ambient","Amended",1.906601,136.120642264059,"Within_Range","09/23/2025","L9-20 DUP out of range"
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11-80","L11","80","Ambient","Amended",2.686835,191.824983757773,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12-80","L12","80","Elevated","Amended",2.567232,183.285998843411,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13-80","L13","80","Elevated","Ambient",2.043628,145.903603275575,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14-80","L14","80","Ambient","Amended",1.840134,131.375270406306,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15-80","L15","80","Elevated","Amended",1.181223,84.3327122020176,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16-80","L16","80","Ambient","Ambient",1.15891,82.7396888631869,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17-80","L17","80","Ambient","Ambient",1.569569,112.058443459202,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18-80","L18","80","Elevated","Amended",1.280612,91.4285306317691,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19-80","L19","80","Elevated","Ambient",0.903532,64.50712873125,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20-80","L20","80","Ambient","Amended",1.489714,106.357243319269,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14-20","L14","20","Ambient","Amended",2.403164,171.572461750448,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18-20","L18","20","Elevated","Amended",2.421737,172.89847001792,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20-20","L20","20","Ambient","Amended",3.087894,220.458352074364,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
