,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
15,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-20,L7,20,Ambient,Ambient,0.252909,18.05628735,Within_Range,,1/14/2026,
16,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-40,L7,40,Ambient,Ambient,0.622634,44.45258341,Within_Range,,1/14/2026,
17,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-80,L7,80,Ambient,Ambient,1.011738,72.23243162,Within_Range,,1/14/2026,
18,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-20,L8,20,Elevated,Ambient,0.320748,22.89961233,Within_Range,,1/14/2026,
19,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-40,L8,40,Elevated,Ambient,0.835766,59.66901554,Within_Range,,1/14/2026,
20,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-80,L8,80,Elevated,Ambient,1.473456,105.1965131,Within_Range,,1/14/2026,
21,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-20,L9,20,Elevated,Ambient,0.336866,24.05034733,Within_Range,,1/14/2026,
22,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-40,L9,40,Elevated,Ambient,0.717147,51.20028272,Within_Range,,1/14/2026,
23,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-20,L10,20,Ambient,Amended,1.998059,142.6502317,Within_Range,,1/14/2026,
24,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-40,L10,40,Ambient,Amended,1.447762,103.3621053,Within_Range,,1/14/2026,
25,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-20,L11,20,Ambient,Amended,0.531931,37.97689677,Within_Range,,1/14/2026,
26,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-40,L11,40,Ambient,Amended,1.464893,104.5851628,Within_Range,,1/14/2026,
27,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-20,L12,20,Elevated,Amended,0.933825,66.66987941,Within_Range,,1/14/2026,
28,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-40,L12,40,Elevated,Amended,1.276732,91.15152034,Within_Range,,1/14/2026,
29,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-20,L13,20,Elevated,Ambient,0.21267,15.18344792,Within_Range,,1/14/2026,
30,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-40,L13,40,Elevated,Ambient,0.840418,60.00114231,Within_Range,,1/14/2026,
31,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-80,L13,80,Elevated,Ambient,1.505915,107.5139041,Within_Range,,1/14/2026,
32,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-40,L14,40,Ambient,Amended,1.938933,138.4289661,Within_Range,,1/14/2026,
33,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-80,L14,80,Ambient,Amended,1.840769,131.4206059,Within_Range,,1/14/2026,
34,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-20,L15,20,Elevated,Amended,0.796853,56.8908451,Within_Range,,1/14/2026,
35,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-40,L15,40,Elevated,Amended,0.967147,69.04888375,Within_Range,,1/14/2026,
36,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-80,L15,80,Elevated,Amended,1.534249,109.5367931,Within_Range,,1/14/2026,
37,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-20,L16,20,Ambient,Ambient,0.308574,22.03045685,Within_Range,,1/14/2026,
38,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-40,L16,40,Ambient,Ambient,0.86313,61.62265202,Within_Range,,1/14/2026,
39,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-80,L16,80,Ambient,Ambient,1.387207,99.03881714,Within_Range,,1/14/2026,
40,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-20,L17,20,Ambient,Ambient,0.323322,23.08338152,Within_Range,,1/14/2026,
41,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-40,L17,40,Ambient,Ambient,0.549054,39.19938315,Within_Range,,1/14/2026,
42,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-40,L1,40,Elevated,Amended,1.788169,127.6652602,Within_Range,,1/14/2026,
43,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-80,L1,80,Elevated,Amended,3.282885,234.3796183,Within_Range,,1/14/2026,
44,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-80,L4,80,Ambient,Amended,2.890433,206.3607416,Within_Range,,1/14/2026,
45,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-80,L5,80,Elevated,Amended,1.682997,120.1565679,Within_Range,,1/14/2026,
46,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-80,L9,80,Elevated,Ambient,1.934405,138.1056923,Within_Range,,1/14/2026,
47,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-80,L10,80,Ambient,Amended,2.063088,147.2929384,Within_Range,,1/14/2026,
48,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-80,L11,80,Ambient,Amended,2.336297,166.7985321,Within_Range,,1/14/2026,
49,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-80,L12,80,Elevated,Amended,2.175686,155.3318055,Within_Range,,1/14/2026,
50,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-20,L14,20,Ambient,Amended,1.456405,103.9791671,Within_Range,,1/14/2026,
51,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-80,L17,80,Ambient,Ambient,1.457638,104.0671964,Within_Range,,1/14/2026,
52,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-20,L18,20,Elevated,Amended,2.015425,143.8900669,adl,,1/14/2026,
53,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-40,L18,40,Elevated,Amended,1.905835,136.0659542,Within_Range,,1/14/2026,
54,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-20,L19,20,Elevated,Ambient,0.550673,39.31497069,Within_Range,,1/14/2026,
55,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-40,L19,40,Elevated,Ambient,1.034577,73.86300842,Within_Range,,1/14/2026,
56,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-80,L19,80,Elevated,Ambient,1.291404,92.19901904,Within_Range,,1/14/2026,
57,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-80,L18,80,Elevated,Amended,2.360704,168.5410554,Within_Range,,1/14/2026,
58,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-20,L20,20,Ambient,Amended,3.303526,235.8532702,Within_Range,,1/14/2026,
59,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-40,L20,40,Ambient,Amended,3.000701,214.2332598,Within_Range,,1/14/2026,
60,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-80,L20,80,Ambient,Amended,2.179346,155.593109,Within_Range,,1/14/2026,
