"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"96","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",930.058571269673,38.0140352577867,"Within Range","","8/14/2025",""
"97","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",463.589334978483,18.9481629108025,"Within Range","","8/14/2025",""
"98","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",152.871023531988,6.24825646249967,"Within Range","","8/14/2025",""
"99","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",396.751505164474,16.2163181672664,"Within Range","","8/14/2025",""
"100","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",267.681234479139,10.9408635108287,"Within Range","","8/14/2025",""
"101","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",996.087641652711,40.7128237933873,"Within Range","","8/14/2025",""
"102","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",874.88133740948,35.7587909342759,"Within Range","","8/14/2025",""
"103","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",328.030493307455,13.4075026277061,"Within Range","","8/14/2025",""
"104","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",910.944273533122,37.2327816781405,"Within Range","","8/14/2025",""
"105","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",916.447536771311,37.4577150847364,"Within Range","","8/14/2025",""
"106","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",263.32469459214,10.7627998210976,"Within Range","","8/14/2025",""
"107","GCReW","SMARTX","2025","May","SCAM","C3","320","10","Ambient","0",744.215406225201,30.4181172729926,"Within Range","","8/14/2025",""
"108","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",201.206589773424,8.22386313509735,"Within Range","","8/14/2025",""
"109","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",430.546215773811,17.5976003362768,"Within Range","","8/14/2025",""
"110","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",194.04713518491,7.93123666235512,"Within Range","","8/14/2025",""
"111","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",302.040899701379,12.3452369186463,"Within Range","","8/14/2025",""
"112","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",244.457564498733,9.99164865842953,"Within Range","","8/14/2025",""
"113","GCReW","SMARTX","2025","May","SCAM","C3","320","40","Ambient","0",716.510771829955,29.2857531604107,"Within Range","","8/14/2025",""
"114","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",128.060100115332,5.23416622488005,"Within Range","","8/14/2025",""
"115","GCReW","SMARTX","2025","May","SCAM","C3","320","20","Ambient","0",826.160727696751,33.7674464828483,"Within Range","","8/14/2025",""
"116","GCReW","SMARTX","2025","May","SCAM","C3","330","120","Ambient","0",1945.57153610843,79.52082509084,"Within Range","","8/15/2025",""
"117","GCReW","SMARTX","2025","May","SCAM","C3","331","80","Ambient","1.7",981.994176509439,40.1367853616041,"Within Range","","8/15/2025",""
"118","GCReW","SMARTX","2025","May","SCAM","C3","331","120","Ambient","1.7",2535.82694820983,103.646176697557,"Within Range","","8/15/2025",""
"119","GCReW","SMARTX","2025","May","SCAM","C3","332","10","Ambient","3.4",1033.61209806137,42.2465508650069,"Within Range","","8/15/2025",""
"120","GCReW","SMARTX","2025","May","SCAM","C3","332","20","Ambient","3.4",2603.16531506154,106.398479757576,"Within Range","","8/15/2025",""
"121","GCReW","SMARTX","2025","May","SCAM","C3","332","40","Ambient","3.4",2723.18930902667,111.304188364877,"Within Range","","8/15/2025",""
"122","GCReW","SMARTX","2025","May","SCAM","C3","332","80","Ambient","3.4",7094.25087812132,289.961418924759,"Within Range","","8/15/2025",""
"123","GCReW","SMARTX","2025","May","SCAM","C3","332","120","Ambient","3.4",5281.84065270552,215.883260474507,"Within Range","","8/15/2025",""
"124","GCReW","SMARTX","2025","May","SCAM","C3","333","10","Ambient","5.1",5057.34470773443,206.707497752692,"Within Range","","8/15/2025",""
"125","GCReW","SMARTX","2025","May","SCAM","C3","333","20","Ambient","5.1",8098.01910560432,330.988169248767,"Within Range","","8/15/2025",""
"126","GCReW","SMARTX","2025","May","SCAM","C3","333","40","Ambient","5.1",4772.02774010327,195.045813637068,"Within Range","","8/15/2025",""
"127","GCReW","SMARTX","2025","May","SCAM","C3","333","80","Ambient","5.1",12616.0212654535,515.651263278211,"Within Range","","8/15/2025",""
"128","GCReW","SMARTX","2025","May","SCAM","C3","333","120","Ambient","5.1",10784.2673402552,440.78247495984,"Within Range","","8/15/2025",""
"129","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",2944.97171937562,120.369041511762,"Within Range","","8/15/2025",""
"130","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",7365.85086747379,301.062452655532,"Within Range","","8/15/2025",""
"131","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",6515.61175530769,266.310856803554,"Within Range","","8/15/2025",""
"132","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",8205.76708977214,335.392123790597,"Within Range","","8/15/2025",""
"133","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",6883.32607847417,281.340345996435,"Within Range","","8/15/2025",""
"134","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","10","Ambient","0",988.376104385966,40.3976321929814,"Within Range","","8/15/2025",""
"135","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","20","Ambient","0",2140.78630709544,87.4997862190731,"Within Range","","8/15/2025",""
"136","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","40","Ambient","0",7302.46214314632,298.471582278152,"Within Range","","8/15/2025",""
"137","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","80","Ambient","0",5427.99131495516,221.856837407541,"Within Range","","8/15/2025",""
"138","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","120","Ambient","0",13241.0179068087,541.196583857368,"Within Range","","8/15/2025",""
"139","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","10","Ambient","1.7",1608.79116041311,65.755690860277,"Within Range","","8/15/2025",""
"140","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","20","Ambient","1.7",2861.15770085138,116.943333547018,"Within Range","","8/15/2025",""
"141","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","40","Ambient","1.7",5875.04918214043,240.129314056244,"Within Range","","8/15/2025",""
"142","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","80","Ambient","1.7",12204.5188615194,498.832035570369,"Within Range","","8/15/2025",""
"143","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","120","Ambient","1.7",2705.73449322944,110.590762346741,"Within Range","","8/15/2025",""
"144","GCReW","SMARTX","2025","May","SCAM","C3","330","10","Ambient","0",221.464315943426,9.05185175931674,"Within Range","","8/15/2025",""
"145","GCReW","SMARTX","2025","May","SCAM","C3","330","20","Ambient","0",734.414713815134,30.0175361931167,"Within Range","","8/15/2025",""
"146","GCReW","SMARTX","2025","May","SCAM","C3","330","40","Ambient","0",980.729392029103,40.0850901637809,"Within Range","","8/15/2025",""
"147","GCReW","SMARTX","2025","May","SCAM","C3","330","80","Ambient","0",712.021237941267,29.1022536424151,"Within Range","","8/15/2025",""
"148","GCReW","SMARTX","2025","May","SCAM","C3","331","10","Ambient","1.7",646.931884797788,26.4418739182383,"Within Range","","8/15/2025",""
"149","GCReW","SMARTX","2025","May","SCAM","C3","331","20","Ambient","1.7",660.754327681112,27.0068349296702,"Within Range","","8/15/2025",""
"150","GCReW","SMARTX","2025","May","SCAM","C3","331","40","Ambient","1.7",831.165035799122,33.9719862296135,"Within Range","","8/15/2025",""
