Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
24	310_120_May_SPK	Spiked	3.15	6158.863	90.02	74.1635	617.21
25	Standard 1	Check Standard	3.163	4.9656	92.79	5.9994	52.46
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
27	311_10_May	Unknown	3.153	5262.2947	88.53	63.7909	531.15
28	311_20_May	Unknown	3.15	6393.028	89.37	77.4979	641.1
29	311_40_May	Unknown	3.157	6826.8943	89.95	82.7574	683.55
30	311_80_May	Unknown	3.15	6204.2252	92.99	75.2092	622.12
31	311_120_May	Unknown	3.15	6177.186	92.33	74.8814	618.81
32	312_10_May	Unknown	3.15	5013.613	87.81	60.7763	504.15
33	312_20_May	Unknown	3.15	6432.4431	90.23	77.9757	644.16
34	312_40_May	Unknown	3.15	6709.9735	93.41	81.34	671.96
35	312_80_May	Unknown	3.15	5970.5027	94.9	72.376	598.53
36	312_80_May_DUP	Unknown	3.157	5897.7895	94.9	71.4945	590.57
37	312_120_May	Unknown	3.157	6072.9437	90.37	73.6178	607.81
38	312_120_May_SPK	Spiked	3.15	6112.7322	88.82	73.608	606.8
39	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
40	Standard 1	Check Standard	3.163	4.9612	92.74	5.9941	52
41	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
42	313_10_May	Unknown	3.167	5489.9005	88.99	66.55	549.87
43	313_20_May	Unknown	3.153	6311.0944	90.19	76.5047	630.92
44	313_40_May	Unknown	3.15	6485.7158	93.07	78.6215	646.92
45	313_80_May	Unknown	3.16	5359.1708	90.38	64.9652	534.3
46	313_120_May	Unknown	3.15	6255.8936	92.68	75.8356	619.93
47	613_10_May	Unknown	3.15	5577.9336	90.59	67.6171	552.75
48	613_20_May	Unknown	3.15	6262.2714	92.27	75.9129	620.3
49	613_40_May	Unknown	3.15	6707.6918	96.04	81.3124	662.93
50	613_80_May	Unknown	3.15	6376.5072	95.3	77.2977	630.82
51	613_80_May_DUP	Unknown	3.157	6489.816	95.32	78.6712	641.74
52	613_120_May	Unknown	3.15	6482.4964	91.92	78.5825	640.66
53	613_120_May_SPK	Spiked	3.15	6591.9879	90.43	79.3791	646.98
54	Lab Blank	Unknown	3.17	0.0201	21.34	0.0243	0.09
55	Standard 1	Check Standard	3.163	4.9708	92.63	6.0057	51.52
56	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
57	620_10_May	Unknown	3.16	5616.3268	88.38	68.0826	556.47
58	620_20_May	Unknown	3.15	6458.7316	89.31	78.2944	638.27
59	620_40_May	Unknown	3.157	6575.4586	90.65	79.7094	650.21
60	620_80_May	Unknown	3.15	6157.0352	91.68	74.6372	609.4
61	620_120_May	Unknown	3.157	6341.7826	90.27	76.8767	627.89
62	320_10_May	Unknown	3.15	5638.3671	88.02	68.3497	558.25
63	320_20_May	Unknown	3.15	6352.2127	88.38	77.0032	627.85
64	320_40_May	Unknown	3.15	6788.0507	90.24	82.2865	671.55
65	320_80_May	Unknown	3.153	6270.9213	91.94	76.0177	620.24
66	320_80_May_DUP	Unknown	3.15	6343.8712	91.95	76.902	627.44
67	320_120_May	Unknown	3.15	6231.3036	89	75.5375	617.45
68	320_120_May_SPK	Spiked	3.157	6152.1834	87.5	74.0831	605.57
69	Lab Blank	Unknown	3.163	0.0172	19.35	0.0208	0.06
70	Standard 2	Check Standard	3.16	9.9845	93.26	12.0631	102.09
71	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
72	321_10_May	Unknown	3.15	5510.3691	87.52	66.7981	545.17
73	321_20_May	Unknown	3.15	6592.3341	89.82	79.914	650.41
74	321_40_May	Unknown	3.157	6545.4591	90.92	79.3457	645.64
75	321_80_May	Unknown	3.15	6375.6434	94.68	77.2872	629.26
76	321_120_May	Unknown	3.15	6368.2563	93.54	77.1976	628.03
77	322_10_May	Unknown	3.15	5410.9796	87.21	65.5933	534.76
78	322_20_May	Unknown	3.157	5924.0067	88.25	71.8123	584.43
79	322_40_May	Unknown	3.15	6898.4932	91.32	83.6253	679.6
80	322_80_May	Unknown	3.157	6178.6802	94.19	74.8996	609.34
81	322_80_May_DUP	Unknown	3.15	6186.8681	94.2	74.9988	609.78
82	322_120_May	Unknown	3.15	5829.4354	94.73	70.6659	575.4
83	322_120_May_SPK	Spiked	3.15	5814.2585	92.94	70.0139	570.03
84	Lab Blank	Unknown	3.163	0.017	21.94	0.0206	0.07
85	Standard 2	Check Standard	3.17	9.9803	93.17	12.058	101.65
86	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
87	323_10_May	Unknown	3.153	4978.4866	87.56	60.3505	491.05
88	323_20_May	Unknown	3.15	6170.8588	90.61	74.8047	606.84
89	323_40_May	Unknown	3.15	6593.106	93.56	79.9233	646.41
90	323_80_May	Unknown	3.15	5815.9057	93.26	70.5019	571.41
91	323_120_May	Unknown	3.15	6180.5562	92.66	74.9223	605.58
92	623_10_May	Unknown	3.153	4912.8409	87.62	59.5547	481.87
93	623_20_May	Unknown	3.153	5708.2135	88.85	69.1964	556.86
94	623_40_May	Unknown	3.15	6831.1166	89.26	82.8086	664.15
95	623_80_May	Unknown	3.15	6652.9257	92.45	80.6485	646.13
96	623_80_May_DUP	Unknown	3.15	6746.7197	92.46	81.7855	656.08
97	623_120_May	Unknown	3.15	6256.3474	94.35	75.8411	611.63
98	623_120_May_SPK	Spiked	3.15	6199.0017	92.67	74.6469	601.47
99	Lab Blank	Unknown	3.163	0.0201	24.7	0.0243	0.09
100	Standard 2	Check Standard	3.17	9.9787	93.2	12.0561	100.85
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
102	630_10_May	Unknown	3.16	4847.2939	88.24	58.7601	475.25
103	630_20_May	Unknown	3.15	6035.5866	89.86	73.1649	589.85
104	630_40_May	Unknown	3.15	6210.2584	91.05	75.2824	606.7
105	630_80_May	Unknown	3.16	5896.8363	90.53	71.483	576.07
106	630_120_May	Unknown	3.15	6093.394	88.65	73.8657	595.75
107	330_10_May	Unknown	3.153	4582.9155	87.24	55.5553	449.7
108	330_20_May	Unknown	3.15	5899.3462	89.71	71.5134	575.78
109	330_40_May	Unknown	3.15	6229.3783	89.65	75.5141	608.28
110	330_80_May	Unknown	3.15	5917.6195	91.37	71.7349	578.43
111	330_80_May_DUP	Unknown	3.153	5958.7309	91.39	72.2333	581.21
112	330_120_May	Unknown	3.15	5634.6219	93.38	68.3043	549.91
113	330_120_May_SPK	Spiked	3.16	5597.2626	91.54	67.4009	541.94
114	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
115	Standard 3	Check Standard	3.157	19.6133	93.15	23.6965	193.91
116	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
117	331_10_May	Unknown	3.16	4738.1999	87.39	57.4377	459.25
118	331_20_May	Unknown	3.157	6029.216	90.34	73.0877	579.56
119	331_40_May	Unknown	3.15	6438.7116	92.98	78.0517	616.19
120	331_80_May	Unknown	3.15	6083.6488	93.61	73.7476	582.61
121	331_120_May	Unknown	3.15	5739.5491	93.85	69.5763	549.62
122	332_10_May	Unknown	3.16	5307.5358	87.19	64.3393	508.37
123	332_20_May	Unknown	3.157	6222.9809	90.22	75.4366	594.01
124	332_40_May	Unknown	3.15	6840.0412	94.01	82.9167	650.76
125	332_80_May	Unknown	3.15	6046.2079	96.65	73.2937	576.67
126	332_80_May_DUP	Unknown	3.157	6067.4177	96.65	73.5508	577.96
127	332_120_May	Unknown	3.15	5870.1085	94.99	71.159	559.92
128	332_120_May_SPK	Spiked	3.15	5852.5839	93.2	70.4754	554.04
129	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
130	Standard 3	Check Standard	3.157	19.6322	93.14	23.7193	190.49
131	Lab Blank	Unknown	3.17	0.0145	10.13	0.0176	0.06
132	Standard 1	Calibration Standard	3.16	4.9686	92.63	6.003	49.39
133	Standard 2	Calibration Standard	3.16	9.9898	93.23	12.0695	98.23
134	Standard 3	Calibration Standard	3.157	19.6182	93.16	23.7024	190.11
135	Standard 4	Calibration Standard	3.147	99.1189	93.07	119.754	933.8
136	Standard 5	Calibration Standard	3.143	200.7019	93	242.4851	1925.07
137	Lab Blank	Unknown	3.16	0.0257	31.08	0.0311	0.14
138	Lab Blank	Unknown	3.16	0.0159	16.71	0.0192	0.05
139	Lab Blank	Unknown	3.16	0.016	11.24	0.0193	0.05
Maximum			3.17	6902.046	100	242.4851	1995.73
Average			3.154	4759.7154	86.75	64.9886	528.36
Minimum			3.143	0.0145	10.13	0.0176	0.05
Standard Deviation			0.006	2559.2729	18.03	35.7588	289.61
Relative Standard Deviation			0.18%	53.77%	20.79%	55.02%	54.81%
