"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"11","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6",NA,20,"Ambient",NA,"Amended",20.9031534622583,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",139.450084626234,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.9329404385,"2026-07-01","
  "
"12","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6",NA,40,"Ambient",NA,"Amended",22.226082345602,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",149.370273624824,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",9.5684093934,"2026-07-01","
  "
"13","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7",NA,20,"Elevated",NA,"Amended",21.4365658140986,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",137.780016925247,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.8259589912,"2026-07-01","
  "
"14","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7",NA,40,"Elevated",NA,"Amended",23.8414379288833,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",162.135619181946,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.3861338139,"2026-07-01","
  "
"15","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8",NA,20,"Ambient",NA,"Ambient",21.00609794136,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",137.348541607898,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.7983194806,"2026-07-01","
  "
"16","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8",NA,40,"Ambient",NA,"Ambient",23.9247567061759,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",156.893447108604,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.0503299689,"2026-07-01","
  "
"17","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9",NA,20,"Elevated",NA,"Amended",24.15027448534,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",153.144389280677,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",9.8101722602,"2026-07-01","
  "
"18","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9",NA,40,"Elevated",NA,"Amended",23.927560823456,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",165.38866854725,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.5945181381,"2026-07-01","
  "
"19","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10",NA,20,"Elevated",NA,"Ambient",23.1061228945727,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",150.832928067701,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",9.6621043311,"2026-07-01","
  "
"20","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10",NA,40,"Elevated",NA,"Ambient",28.869054897068,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",179.399472496474,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",11.4920243191,"2026-07-01","
  "
"21","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11",NA,20,"Ambient",NA,"Ambient",29.453452900811,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",167.140654442877,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.7067471134,"2026-07-01","
  "
"22","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11",NA,40,"Ambient",NA,"Ambient",40.3163381160324,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",214.003737658674,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",13.7087095275,"2026-07-01","
  "
"23","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12",NA,20,"Ambient",NA,"Amended",25.5020555208983,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",171.538220028209,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.9884470293,"2026-07-01","
  "
"24","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12",NA,40,"Ambient",NA,"Amended",24.6181253898939,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",181.866795486601,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",11.6500764653,"2026-07-01","
  "
