"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"16","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P8","A","40","Ambient",NA,11.16890205864,"Within_Range","",96.0673370944993,"Within_Range","",6.1539218897,"2025-08-20","
  "
"17","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P9","A","20","Elevated",NA,12.9116469120399,"Within_Range","",113.972679830748,"Within_Range","",7.3009050205,"2025-08-20","
  "
"18","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P9","A","40","Elevated",NA,14.4903306300686,"Within_Range","",122.673029619182,"Within_Range","",7.8582333323,"2025-08-20","
  "
"19","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P10","A","20","Elevated",NA,11.61582345602,"Within_Range","",104.324705218618,"Within_Range","",6.6828736156,"2025-08-20","
  "
"20","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P10","A","40","Elevated",NA,14.3335620711167,"Within_Range","",121.667672778561,"Within_Range","",7.793832033,"2025-08-20","
  "
"21","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P11","A","20","Ambient",NA,6.51949781659389,"Within_Range","",96.5220169252468,"Within_Range","",6.1830478385,"2025-08-20","
  "
"22","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P11","A","40","Ambient",NA,12.5926232064878,"Within_Range","",114.640259520451,"Within_Range","",7.3436689404,"2025-08-20","
  "
"23","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P12","A","20","Ambient",NA,12.8867467248908,"Within_Range","",138.19274471086,"Within_Range","",8.8523975696,"2025-08-20","
  "
"24","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P12","A","40","Ambient",NA,17.329260761073,"Within_Range","",160.112899858956,"Within_Range","",10.2565621561,"2025-08-20","
  "
"25","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P1","B","20","Ambient",NA,9.74440424204616,"Within_Range","",102.011325811001,"Within_Range","",6.5346828105,"2025-08-20","
  "
"26","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P1","B","40","Ambient",NA,16.4214535246413,"Within_Range","",137.204617771509,"Within_Range","",8.7890999859,"2025-08-20","
  "
"27","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P2","B","20","Elevated",NA,9.14945102932002,"Within_Range","",95.0538166431594,"Within_Range","",6.0889976446,"2025-08-20","
  "
"28","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P2","B","40","Elevated",NA,6.33825327510917,"Within_Range","",81.277119887165,"Within_Range","",5.2064879373,"2025-08-20","
  "
"29","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P3","B","20","Ambient",NA,20.8905427323768,"Within_Range","",132.524394922426,"Within_Range","",8.4892935686,"2025-08-20","
  "
"30","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P3","B","40","Ambient",NA,17.3345414847162,"Within_Range","",119.95954583921,"Within_Range","",7.6844125813,"2025-08-20","
  "
"31","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P4","B","20","Elevated",NA,10.0492389270119,"Within_Range","",104.721114245416,"Within_Range","",6.7082668445,"2025-08-20","
  "
"32","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P4","B","40","Elevated",NA,9.33305676855895,"Within_Range","",92.2962792665726,"Within_Range","",5.9123549017,"2025-08-20","
  "
"33","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P5","B","20","Elevated",NA,7.69940424204616,"Within_Range","",103.882990126939,"Within_Range","",6.654578164,"2025-08-20","
  "
"34","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P5","B","40","Elevated",NA,17.0973206487835,"Within_Range","",150.778516220028,"Within_Range","",9.6586188088,"2025-08-20","
  "
"35","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P6","B","20","Ambient",NA,7.75242669993762,"Within_Range","",97.6320733427362,"Within_Range","",6.254155999,"2025-08-20","
  "
"36","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P6","B","40","Ambient",NA,14.957713661884,"Within_Range","",131.657345557123,"Within_Range","",8.4337519903,"2025-08-20","
  "
"37","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P7","B","20","Elevated",NA,9.82474734872115,"Within_Range","",98.4363046544429,"Within_Range","",6.305673569,"2025-08-20","
  "
"38","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P7","B","40","Elevated",NA,15.7389301310044,"Within_Range","",127.544296191819,"Within_Range","",8.1702776571,"2025-08-20","
  "
"39","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P8","B","20","Ambient",NA,12.8994354335621,"Within_Range","",107.06104090268,"Within_Range","",6.8581582173,"2025-08-20","
  "
"40","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P8","B","40","Ambient",NA,11.5509513412352,"Within_Range","",96.9550211565585,"Within_Range","",6.2107852885,"2025-08-20","
  "
"41","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P9","B","20","Elevated",NA,14.5230692451653,"Within_Range","",109.625201692525,"Within_Range","",7.0224136138,"2025-08-20","
  "
"42","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P9","B","40","Elevated",NA,11.9456955708047,"Within_Range","",103.873272214386,"Within_Range","",6.6539556525,"2025-08-20","
  "
"43","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P10","B","20","Elevated",NA,14.2818247036806,"Within_Range","",113.07002538787,"Within_Range","",7.2430826468,"2025-08-20","
  "
"44","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P10","B","40","Elevated",NA,14.1715346225827,"Within_Range","",122.956705218618,"Within_Range","",7.8764050664,"2025-08-20","
  "
"45","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P11","B","20","Ambient",NA,9.23248284466625,"Within_Range","",98.8952073342736,"Within_Range","",6.3350700257,"2025-08-20","
  "
"46","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P11","B","40","Ambient",NA,15.8704709918902,"Within_Range","",123.312552891396,"Within_Range","",7.89920001,"2025-08-20","
  "
"47","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P12","B","20","Ambient",NA,14.8991796631316,"Within_Range","",139.30306629055,"Within_Range","",8.9235227159,"2025-08-20","
  "
"48","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P12","B","40","Ambient",NA,18.7491640673737,"Within_Range","",169.328578279267,"Within_Range","",10.8469014667,"2025-08-20","
  "
