"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"15","GCReW","SMARTX","2026","May","SCAM","C3","311",120,"Ambient",1.7,11.6481378665003,"Within_Range","",174.250662905501,"Within_Range","",11.162201102,"2026-08-12",""
"16","GCReW","SMARTX","2026","May","SCAM","C3","312",10,"Ambient",3.4,20.2361260137243,"Within_Range","",141.427729196051,"Within_Range","",9.059624691,"2026-08-12",""
"17","GCReW","SMARTX","2026","May","SCAM","C3","312",20,"Ambient",3.4,20.3930162195883,"Within_Range","",181.451145275035,"Within_Range","",11.6234506817,"2026-08-12",""
"18","GCReW","SMARTX","2026","May","SCAM","C3","312",40,"Ambient",3.4,11.2823175296319,"Within_Range","",189.279929478138,"Within_Range","",12.1249481145,"2026-08-12",""
"19","GCReW","SMARTX","2026","May","SCAM","C3","312",80,"Ambient",3.4,4.71920461634435,"Within_Range","",168.420386459803,"Within_Range","",10.7887243789,"2026-08-12",""
"20","GCReW","SMARTX","2026","May","SCAM","C3","312",120,"Ambient",3.4,17.9901777916407,"Within_Range","",171.310118476728,"Within_Range","",10.9738352659,"2026-08-12",""
"21","GCReW","SMARTX","2026","May","SCAM","C3","313",10,"Ambient",5.1,20.6602214597629,"Within_Range","",154.863201692525,"Within_Range","",9.9202762035,"2026-08-12",""
"22","GCReW","SMARTX","2026","May","SCAM","C3","313",20,"Ambient",5.1,18.1542576419214,"Within_Range","",178.02805077574,"Within_Range","",11.4041735808,"2026-08-12",""
"23","GCReW","SMARTX","2026","May","SCAM","C3","313",40,"Ambient",5.1,9.25483468496569,"Within_Range","",182.953901269393,"Within_Range","",11.7197144506,"2026-08-12",""
"24","GCReW","SMARTX","2026","May","SCAM","C3","313",80,"Ambient",5.1,13.4754273237679,"Within_Range","",151.175480959097,"Within_Range","",9.6840476356,"2026-08-12",""
"25","GCReW","SMARTX","2026","May","SCAM","C3","313",120,"Ambient",5.1,12.9722956955708,"Within_Range","",176.470905500705,"Within_Range","",11.3044257352,"2026-08-12",""
"26","GCReW","SMARTX","2026","May","SCAM","C3","613",10,"Elevated",5.1,17.2302152214598,"Within_Range","",157.34650493653,"Within_Range","",10.0793520152,"2026-08-12",""
"27","GCReW","SMARTX","2026","May","SCAM","C3","613",20,"Elevated",5.1,10.8054585152838,"Within_Range","",176.650815232722,"Within_Range","",11.3159504198,"2026-08-12",""
"28","GCReW","SMARTX","2026","May","SCAM","C3","613",40,"Elevated",5.1,2.06580474111042,"Within_Range","",189.215565585331,"Within_Range","",12.1208250826,"2026-08-12",""
"29","GCReW","SMARTX","2026","May","SCAM","C3","613",80,"Elevated",5.1,5.84775421085465,"Within_Range","",179.873263751763,"Within_Range","",11.5223745104,"2026-08-12",""
"30","GCReW","SMARTX","2026","May","SCAM","C3","613",120,"Elevated",5.1,15.7530754834685,"Within_Range","",182.863086036671,"Within_Range","",11.7138969948,"2026-08-12",""
"31","GCReW","SMARTX","2026","May","SCAM","C3","620",10,"Elevated",0,22.2941703056769,"Within_Range","",158.429528913963,"Within_Range","",10.1487285276,"2026-08-12",""
"32","GCReW","SMARTX","2026","May","SCAM","C3","620",20,"Elevated",0,23.7063755458515,"Within_Range","",182.192710860367,"Within_Range","",11.6709540012,"2026-08-12",""
"33","GCReW","SMARTX","2026","May","SCAM","C3","620",40,"Elevated",0,20.1168995633188,"Within_Range","",185.485433004231,"Within_Range","",11.8818796902,"2026-08-12",""
"34","GCReW","SMARTX","2026","May","SCAM","C3","620",80,"Elevated",0,15.215892077355,"Within_Range","",173.682234132581,"Within_Range","",11.1257886064,"2026-08-12",""
"35","GCReW","SMARTX","2026","May","SCAM","C3","620",120,"Elevated",0,20.222096069869,"Within_Range","",178.893726375176,"Within_Range","",11.4596271582,"2026-08-12",""
"36","GCReW","SMARTX","2026","May","SCAM","C3","320",10,"Ambient",0,23.4991048034934,"Within_Range","",159.051258110014,"Within_Range","",10.1885553497,"2026-08-12",""
"37","GCReW","SMARTX","2026","May","SCAM","C3","320",20,"Ambient",0,26.8544323144105,"Within_Range","",179.187946403385,"Within_Range","",11.4784743489,"2026-08-12",""
"38","GCReW","SMARTX","2026","May","SCAM","C3","320",40,"Ambient",0,22.5853524641298,"Within_Range","",191.482389280677,"Within_Range","",12.2660336149,"2026-08-12",""
"39","GCReW","SMARTX","2026","May","SCAM","C3","320",80,"Ambient",0,14.7269338739863,"Within_Range","",176.894818053597,"Within_Range","",11.3315807891,"2026-08-12",""
"40","GCReW","SMARTX","2026","May","SCAM","C3","320",120,"Ambient",0,23.2457985028072,"Within_Range","",175.777252468265,"Within_Range","",11.2599916052,"2026-08-12",""
"41","GCReW","SMARTX","2026","May","SCAM","C3","321",10,"Ambient",1.7,24.2040954460387,"Within_Range","",155.440595204513,"Within_Range","",9.9572629637,"2026-08-12",""
"42","GCReW","SMARTX","2026","May","SCAM","C3","321",20,"Ambient",1.7,22.9024360573924,"Within_Range","",185.961469675599,"Within_Range","",11.9123737187,"2026-08-12",""
"43","GCReW","SMARTX","2026","May","SCAM","C3","321",40,"Ambient",1.7,19.1760605115409,"Within_Range","",184.639184767278,"Within_Range","",11.8276705937,"2026-08-12",""
"44","GCReW","SMARTX","2026","May","SCAM","C3","321",80,"Ambient",1.7,6.85525888958203,"Within_Range","",179.848897038082,"Within_Range","",11.5208136238,"2026-08-12",""
"45","GCReW","SMARTX","2026","May","SCAM","C3","321",120,"Ambient",1.7,10.5268184653774,"Within_Range","",179.640516220028,"Within_Range","",11.5074651341,"2026-08-12",""
"46","GCReW","SMARTX","2026","May","SCAM","C3","322",10,"Ambient",3.4,24.6755614472863,"Within_Range","",152.636942172073,"Within_Range","",9.7776661372,"2026-08-12",""
"47","GCReW","SMARTX","2026","May","SCAM","C3","322",20,"Ambient",3.4,24.3363069245165,"Within_Range","",167.108792665726,"Within_Range","",10.7047061069,"2026-08-12",""
"48","GCReW","SMARTX","2026","May","SCAM","C3","322",40,"Ambient",3.4,18.9761572052402,"Within_Range","",194.597833568406,"Within_Range","",12.4656032124,"2026-08-12",""
"49","GCReW","SMARTX","2026","May","SCAM","C3","322",80,"Ambient",3.4,7.78871802869619,"Within_Range","",174.292812411848,"Within_Range","",11.1649011214,"2026-08-12",""
"50","GCReW","SMARTX","2026","May","SCAM","C3","322",120,"Ambient",3.4,5.24801621958827,"Within_Range","",164.441055007052,"Within_Range","",10.5338157678,"2026-08-12",""
"51","GCReW","SMARTX","2026","May","SCAM","C3","323",10,"Ambient",5.1,20.5203555832813,"Within_Range","",140.436857545839,"Within_Range","",8.9961512862,"2026-08-12",""
"52","GCReW","SMARTX","2026","May","SCAM","C3","323",20,"Ambient",5.1,18.1404460386775,"Within_Range","",174.072180535966,"Within_Range","",11.1507678516,"2026-08-12",""
"53","GCReW","SMARTX","2026","May","SCAM","C3","323",40,"Ambient",5.1,10.3144791016843,"Within_Range","",185.983244005642,"Within_Range","",11.913768542,"2026-08-12",""
"54","GCReW","SMARTX","2026","May","SCAM","C3","323",80,"Ambient",5.1,4.70264192139738,"Within_Range","",164.059399153738,"Within_Range","",10.5093675999,"2026-08-12",""
"55","GCReW","SMARTX","2026","May","SCAM","C3","323",120,"Ambient",5.1,12.5473580786026,"Within_Range","",174.345732016925,"Within_Range","",11.1682910534,"2026-08-12",""
"56","GCReW","SMARTX","2026","May","SCAM","C3","623",10,"Elevated",5.1,20.3828789769183,"Within_Range","",138.585074753173,"Within_Range","",8.8775295063,"2026-08-12",""
"57","GCReW","SMARTX","2026","May","SCAM","C3","623",20,"Elevated",5.1,21.5499688084841,"Within_Range","",161.021537376587,"Within_Range","",10.3147677945,"2026-08-12",""
"58","GCReW","SMARTX","2026","May","SCAM","C3","623",40,"Elevated",5.1,24.4313755458515,"Within_Range","",192.69722425952,"Within_Range","",12.3438536962,"2026-08-12",""
"59","GCReW","SMARTX","2026","May","SCAM","C3","623",80,"Elevated",5.1,14.142560823456,"Within_Range","",187.670682651622,"Within_Range","",12.0218627399,"2026-08-12",""
"60","GCReW","SMARTX","2026","May","SCAM","C3","623",120,"Elevated",5.1,6.305,"Within_Range","",176.483706629055,"Within_Range","",11.3052457518,"2026-08-12",""
"61","GCReW","SMARTX","2026","May","SCAM","C3","630",10,"Elevated",0,18.7211821584529,"Within_Range","",136.736076163611,"Within_Range","",8.7590860773,"2026-08-12",""
"62","GCReW","SMARTX","2026","May","SCAM","C3","630",20,"Elevated",0,19.8229257641921,"Within_Range","",170.25632157969,"Within_Range","",10.9063309862,"2026-08-12",""
"63","GCReW","SMARTX","2026","May","SCAM","C3","630",40,"Elevated",0,16.9386961946351,"Within_Range","",175.183593794076,"Within_Range","",11.2219629288,"2026-08-12",""
"64","GCReW","SMARTX","2026","May","SCAM","C3","630",80,"Elevated",0,17.3939987523394,"Within_Range","",166.342349788434,"Within_Range","",10.6556091941,"2026-08-12",""
"65","GCReW","SMARTX","2026","May","SCAM","C3","630",120,"Elevated",0,23.2952807236432,"Within_Range","",171.886995768688,"Within_Range","",11.010788958,"2026-08-12",""
"66","GCReW","SMARTX","2026","May","SCAM","C3","330",10,"Ambient",0,19.0933094198378,"Within_Range","",129.278293370945,"Within_Range","",8.2813543085,"2026-08-12",""
"67","GCReW","SMARTX","2026","May","SCAM","C3","330",20,"Ambient",0,19.8428228321896,"Within_Range","",166.413150916784,"Within_Range","",10.6601445834,"2026-08-12",""
"68","GCReW","SMARTX","2026","May","SCAM","C3","330",40,"Ambient",0,19.8706363069245,"Within_Range","",175.722942172073,"Within_Range","",11.2565125881,"2026-08-12",""
"69","GCReW","SMARTX","2026","May","SCAM","C3","330",80,"Ambient",0,13.9673393636931,"Within_Range","",166.928617771509,"Within_Range","",10.6931644365,"2026-08-12",""
"70","GCReW","SMARTX","2026","May","SCAM","C3","330",120,"Ambient",0,8.05586712414223,"Within_Range","",158.945610719323,"Within_Range","",10.1817877733,"2026-08-12",""
"71","GCReW","SMARTX","2026","May","SCAM","C3","331",10,"Ambient",1.7,20.0949407361198,"Within_Range","",133.658671368124,"Within_Range","",8.5619532193,"2026-08-12",""
"72","GCReW","SMARTX","2026","May","SCAM","C3","331",20,"Ambient",1.7,18.2327417342483,"Within_Range","",170.076614950635,"Within_Range","",10.894819312,"2026-08-12",""
"73","GCReW","SMARTX","2026","May","SCAM","C3","331",40,"Ambient",1.7,11.5467716781036,"Within_Range","",181.627971791255,"Within_Range","",11.6347778612,"2026-08-12",""
"74","GCReW","SMARTX","2026","May","SCAM","C3","331",80,"Ambient",1.7,8.39208359326263,"Within_Range","",171.612095909732,"Within_Range","",10.9931793816,"2026-08-12",""
"75","GCReW","SMARTX","2026","May","SCAM","C3","331",120,"Ambient",1.7,4.86450405489707,"Within_Range","",161.905475317348,"Within_Range","",10.3713912237,"2026-08-12",""
"76","GCReW","SMARTX","2026","May","SCAM","C3","332",10,"Ambient",3.4,19.6727510917031,"Within_Range","",149.718922425952,"Within_Range","",9.5907431906,"2026-08-12",""
"77","GCReW","SMARTX","2026","May","SCAM","C3","332",20,"Ambient",3.4,17.5048284466625,"Within_Range","",175.54247954866,"Within_Range","",11.2449524863,"2026-08-12",""
"78","GCReW","SMARTX","2026","May","SCAM","C3","332",40,"Ambient",3.4,9.02069245165315,"Within_Range","",192.948976022567,"Within_Range","",12.3599804484,"2026-08-12",""
"79","GCReW","SMARTX","2026","May","SCAM","C3","332",80,"Ambient",3.4,0.128802245789145,"Within_Range","",170.555935119887,"Within_Range","",10.9255236753,"2026-08-12",""
"80","GCReW","SMARTX","2026","May","SCAM","C3","332",120,"Ambient",3.4,4.03265127885215,"Within_Range","",165.588392101551,"Within_Range","",10.6073120595,"2026-08-12",""
