"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"20","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",120,"Ambient",1.7,5.30328758577667,"Within_Range","",129.727320169252,"Within_Range","",8.3101181345,"2026-08-17","One check standard is out of range"
"21","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",10,"Ambient",3.4,21.0326356830942,"Within_Range","",133.12757122708,"Within_Range","",8.5279319268,"2026-08-17","One check standard is out of range"
"22","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",20,"Ambient",3.4,21.0146662507798,"Within_Range","",139.614245416079,"Within_Range","",8.943456275,"2026-08-17","One check standard is out of range"
"23","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",40,"Ambient",3.4,4.72876793512165,"Within_Range","",151.86021438646,"Within_Range","",9.7279103922,"2026-08-17","One check standard is out of range"
"24","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",80,"Ambient",3.4,1.74342794759825,"Within_Range","",139.660919605078,"Within_Range","",8.9464461372,"2026-08-17","One check standard is out of range"
"25","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",120,"Ambient",3.4,7.48801933873986,"Within_Range","",139.982995768688,"Within_Range","",8.9670777404,"2026-08-17","One check standard is out of range"
"26","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",10,"Ambient",5.1,19.6431004366812,"Within_Range","",141.082868829337,"Within_Range","",9.0375335739,"2026-08-17","One check standard is out of range"
"27","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",20,"Ambient",5.1,13.8719868995633,"Within_Range","",156.306121297602,"Within_Range","",10.012706964,"2026-08-17","One check standard is out of range"
"28","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",40,"Ambient",5.1,4.39114160948222,"Within_Range","",158.83215796897,"Within_Range","",10.1745202,"2026-08-17","One check standard is out of range"
"29","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",80,"Ambient",5.1,5.44181534622583,"Within_Range","",147.834022566996,"Within_Range","",9.4699999927,"2026-08-17","One check standard is out of range"
"30","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",120,"Ambient",5.1,7.4297972551466,"Within_Range","",147.744778561354,"Within_Range","",9.4642831868,"2026-08-17","One check standard is out of range"
"31","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",10,"Ambient",0,19.4716656269495,"Within_Range","",123.123937940762,"Within_Range","",7.8871176852,"2026-08-17","One check standard is out of range"
"32","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",20,"Ambient",0,21.960601996257,"Within_Range","",131.285145275035,"Within_Range","",8.4099095288,"2026-08-17","One check standard is out of range"
"33","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",40,"Ambient",0,17.9146537741734,"Within_Range","",155.739937940762,"Within_Range","",9.9764383056,"2026-08-17","One check standard is out of range"
"34","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",80,"Ambient",0,8.38203680598877,"Within_Range","",142.255215796897,"Within_Range","",9.1126319518,"2026-08-17","One check standard is out of range"
"35","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",120,"Ambient",0,4.25765439800374,"Within_Range","",132.566552891396,"Within_Range","",8.4919941301,"2026-08-17","One check standard is out of range"
"36","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",10,"Ambient",1.7,18.5903462258266,"Within_Range","",132.200795486601,"Within_Range","",8.4685643874,"2026-08-17","One check standard is out of range"
"37","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",20,"Ambient",1.7,20.7507922645041,"Within_Range","",140.912919605078,"Within_Range","",9.026646941,"2026-08-17","One check standard is out of range"
"38","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",40,"Ambient",1.7,12.7945695570805,"Within_Range","",154.175717912553,"Within_Range","",9.8762372644,"2026-08-17","One check standard is out of range"
"39","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",80,"Ambient",1.7,5.86554897067997,"Within_Range","",141.192750352609,"Within_Range","",9.044572381,"2026-08-17","One check standard is out of range"
"40","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",120,"Ambient",1.7,1.34124454148472,"Within_Range","",129.741052186178,"Within_Range","",8.3109977821,"2026-08-17","One check standard is out of range"
"41","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",10,"Ambient",3.4,22.547645040549,"Within_Range","",133.582829337094,"Within_Range","",8.5570949191,"2026-08-17","One check standard is out of range"
"42","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",20,"Ambient",3.4,22.5809076731129,"Within_Range","",143.703669957687,"Within_Range","",9.2054172457,"2026-08-17","One check standard is out of range"
"43","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",40,"Ambient",3.4,14.8099812850905,"Within_Range","",168.730062059238,"Within_Range","",10.8085616249,"2026-08-17","One check standard is out of range"
"44","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",80,"Ambient",3.4,2.82973175296319,"Within_Range","",147.734067700987,"Within_Range","",9.4635970689,"2026-08-17","One check standard is out of range"
"45","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",120,"Ambient",3.4,2.06510917030568,"Within_Range","",142.162521861777,"Within_Range","",9.1066941498,"2026-08-17","One check standard is out of range"
"46","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",10,"Ambient",5.1,22.9827354959451,"Within_Range","",127.146507757405,"Within_Range","",8.1447960659,"2026-08-17","One check standard is out of range"
"47","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",20,"Ambient",5.1,15.3660074859638,"Within_Range","",154.655131170663,"Within_Range","",9.9069475908,"2026-08-17","One check standard is out of range"
"48","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",40,"Ambient",5.1,10.8120305676856,"Within_Range","",172.480473906911,"Within_Range","",11.0488060696,"2026-08-17","One check standard is out of range"
"49","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",80,"Ambient",5.1,5.48918278228322,"Within_Range","",145.78247954866,"Within_Range","",9.3385819423,"2026-08-17","One check standard is out of range"
"50","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",120,"Ambient",5.1,7.28171865252651,"Within_Range","",144.759269393512,"Within_Range","",9.2730369927,"2026-08-17","One check standard is out of range"
"51","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",10,"Ambient",0,20.333864628821,"Within_Range","",126.623159379408,"Within_Range","",8.111271337,"2026-08-17","One check standard is out of range"
"52","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",20,"Ambient",0,20.6040860885839,"Within_Range","",133.324713681241,"Within_Range","",8.5405605077,"2026-08-17","One check standard is out of range"
"53","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",40,"Ambient",0,13.9347785402371,"Within_Range","",144.048307475317,"Within_Range","",9.2274940875,"2026-08-17","One check standard is out of range"
"54","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",80,"Ambient",0,6.82377105427324,"Within_Range","",135.666273624824,"Within_Range","",8.6905565058,"2026-08-17","One check standard is out of range"
"55","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",120,"Ambient",0,4.18755458515284,"Within_Range","",127.171475317348,"Within_Range","",8.1463954416,"2026-08-17","One check standard is out of range"
"56","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",10,"Ambient",1.7,22.5680910792264,"Within_Range","",130.7041325811,"Within_Range","",8.3726909305,"2026-08-17","One check standard is out of range"
"57","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",20,"Ambient",1.7,22.2758546475359,"Within_Range","",137.690310296192,"Within_Range","",8.8202125505,"2026-08-17","One check standard is out of range"
"58","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",40,"Ambient",1.7,20.9913038053649,"Within_Range","",160.625971791255,"Within_Range","",10.2894285949,"2026-08-17","One check standard is out of range"
"59","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",80,"Ambient",1.7,10.5185776668746,"Within_Range","",139.111314527504,"Within_Range","",8.9112394527,"2026-08-17","One check standard is out of range"
"60","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",120,"Ambient",1.7,14.8944759825328,"Within_Range","",136.387695345557,"Within_Range","",8.7367694466,"2026-08-17","One check standard is out of range"
"61","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",10,"Ambient",3.4,23.5281441048035,"Within_Range","",128.751069111425,"Within_Range","",8.2475812978,"2026-08-17","One check standard is out of range"
"62","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",20,"Ambient",3.4,24.3168683718029,"Within_Range","",142.618330042313,"Within_Range","",9.1358923786,"2026-08-17","One check standard is out of range"
"63","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",40,"Ambient",3.4,13.4036244541485,"Within_Range","",159.061802538787,"Within_Range","",10.1892308063,"2026-08-17","One check standard is out of range"
"64","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",80,"Ambient",3.4,3.49817841547099,"Within_Range","",147.598849083216,"Within_Range","",9.4549352144,"2026-08-17","One check standard is out of range"
"65","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",120,"Ambient",3.4,5.2445258889582,"Within_Range","",140.45282651622,"Within_Range","",8.9971742289,"2026-08-17","One check standard is out of range"
"66","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",10,"Ambient",5.1,20.4733187772926,"Within_Range","",131.298603667137,"Within_Range","",8.4107716485,"2026-08-17","One check standard is out of range"
"67","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",20,"Ambient",5.1,16.5718247036806,"Within_Range","",150.37674471086,"Within_Range","",9.6328820692,"2026-08-17","One check standard is out of range"
"68","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",40,"Ambient",5.1,5.1445258889582,"Within_Range","",151.461032440056,"Within_Range","",9.7023395352,"2026-08-17","One check standard is out of range"
"69","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",80,"Ambient",5.1,1.76160948222084,"Within_Range","",139.718420310296,"Within_Range","",8.950129526,"2026-08-17","One check standard is out of range"
"70","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",120,"Ambient",5.1,5.4114847161572,"Within_Range","",131.521320169252,"Within_Range","",8.4250384556,"2026-08-17","One check standard is out of range"
