"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"29","GCReW","Phragmites","July","2024","P5A-20","P5A-20","P5",20,"Elev","Amb",1.336821,95.4415386921973,"Within_Range","","03/20/2025","NA "
"30","GCReW","Phragmites","July","2024","P5A-40","P5A-40","P5",40,"Elev","Amb",0.602026,42.9812875266837,"Within_Range","","03/20/2025","NA "
"31","GCReW","Phragmites","July","2024","P5B-20","P5B-20","P5",20,"Elev","Amb",0.673645,48.0944833543947,"Within_Range","","03/20/2025","NA "
"32","GCReW","Phragmites","July","2024","P5B-40","P5B-40","P5",40,"Elev","Amb",0.344916,24.6250722868342,"Within_Range","","03/20/2025","NA "
"33","GCReW","Phragmites","July","2024","P6A-20","P6A-20","P6",20,"Amb","N",1.603219,114.460865157389,"Within_Range_Diluted","","03/20/2025","NA "
"34","GCReW","Phragmites","July","2024","P6A-40","P6A-40","P6",40,"Amb","N",0.60323,43.067246389228,"Within_Range","","03/20/2025","NA "
"35","GCReW","Phragmites","July","2024","P6B-20","P6B-20","P6",20,"Amb","N",1.499544,107.059050311637,"Within_Range","","03/20/2025","NA "
"36","GCReW","Phragmites","July","2024","P6B-40","P6B-40","P6",40,"Amb","N",0.610868,43.6125568477943,"Within_Range","","03/20/2025","NA "
"37","GCReW","Phragmites","July","2024","P7A-20","P7A-20","P7",20,"Elev","N",0.714547,51.0146572711631,"Within_Range","","03/20/2025","NA "
"38","GCReW","Phragmites","July","2024","P7A-40","P7A-40","P7",40,"Elev","N",0.339754,24.2565343728359,"Within_Range","","03/20/2025","NA "
"39","GCReW","Phragmites","July","2024","P7B-20","P7B-20","P7",20,"Elev","N",0.683691,48.8117115380497,"Within_Range","","03/20/2025","NA "
"40","GCReW","Phragmites","July","2024","P7B-40","P7B-40","P7",40,"Elev","N",0.329166,23.5006104221551,"Within_Range","","03/20/2025","NA "
"41","GCReW","Phragmites","July","2024","P8A-20","P8A-20","P8",20,"Amb","Amb",0.127463,9.10014493064033,"Within_Range","","03/20/2025","NA "
"42","GCReW","Phragmites","July","2024","P8A-40","P8A-40","P8",40,"Amb","Amb",0.100021,7.14093969314685,"Within_Range","","03/20/2025","NA "
"43","GCReW","Phragmites","July","2024","P8B-20","P8B-20","P8",20,"Amb","Amb",0.110827,7.91242762392284,"Within_Range","","03/20/2025","NA "
"44","GCReW","Phragmites","July","2024","P8B-40","P8B-40","P8",40,"Amb","Amb",0.225139,16.0736647461572,"Within_Range","","03/20/2025","NA "
"45","GCReW","Phragmites","July","2024","P9A-20","P9A-20","P9",20,"Elev","N",0.55114,39.3483118793149,"Within_Range","","03/20/2025","NA "
"46","GCReW","Phragmites","July","2024","P9A-40","P9A-40","P9",40,"Elev","N",0.161674,11.5426188895314,"Within_Range","","03/20/2025","NA "
"47","GCReW","Phragmites","July","2024","P9B-20","P9B-20","P9",20,"Elev","N",0.984779,70.3077098816995,"Within_Range","","03/20/2025","NA "
"48","GCReW","Phragmites","July","2024","P9B-40","P9B-40","P9",40,"Elev","N",0.213863,15.2686214454511,"Within_Range","","03/20/2025","NA "
