Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
25	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
26	L4_20	Unknown	3.073	6238.3726	90.98	73.8903	746.16
27	L4_40	Unknown	3.073	6625.4098	91.84	78.4745	791.92
28	L4_80	Unknown	3.07	6401.0296	92.16	75.8169	765.25
29	L5_20	Unknown	3.07	5889.1126	89.79	69.7535	704.74
30	L5_40	Unknown	3.073	6269.3416	90.34	74.2571	750.7
31	L5_80	Unknown	3.07	6297.1164	92.28	74.5861	753.35
32	L6_20	Unknown	3.07	6434.085	92.17	76.2084	768.81
33	L6_40	Unknown	3.07	6472.7489	92.73	76.6663	774.19
34	L6_40_DUP	Unknown	3.07	6571.1879	92.74	77.8323	785.23
35	L6_80	Unknown	3.073	6278.8968	91.69	74.3703	751.64
36	L6_80_SPK	Spiked	3.073	6342.7649	89.96	74.6292	752.96
37	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
38	Standard 1	Check Standard	3.087	5.1865	92.67	6.1431	65.57
39	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
40	L7_20	Unknown	3.073	6364.7909	89.52	75.3876	761.07
41	L7_40	Unknown	3.07	6724.309	90.16	79.6459	803.57
42	L7_80	Unknown	3.073	6318.9898	90.81	74.8451	754.97
43	L8_20	Unknown	3.07	5752.6216	90	68.1368	688.45
44	L8_40	Unknown	3.073	6478.7671	91.17	76.7376	774.44
45	L8_80	Unknown	3.07	6297.2635	91.59	74.5878	752.86
46	L9_20	Unknown	3.073	5623.1646	89.49	66.6034	672.25
47	L9_40	Unknown	3.07	6786.0667	90.36	80.3774	811.09
48	L9_40_DUP	Unknown	3.07	6966.0748	90.38	82.5095	832.78
49	L9_80	Unknown	3.073	6608.2829	91.44	78.2717	788.61
50	L9_80_SPK	Spiked	3.07	6546.5728	89.76	77.0272	776.24
51	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
52	Standard 1	Check Standard	3.087	5.1675	92.59	6.1207	65.33
53	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
54	L10_20	Unknown	3.07	6399.7899	90.83	75.8022	763.93
55	L10_40	Unknown	3.07	5537.7294	89.66	65.5915	662.13
56	L10_80	Unknown	3.07	6426.0942	92.16	76.1137	768.67
57	L11_20	Unknown	3.073	5976.0453	89.41	70.7831	714.5
58	L11_40	Unknown	3.07	7041.4619	89.92	83.4024	840.15
59	L11_80	Unknown	3.07	6538.1207	90.86	77.4406	781.96
60	L12_20	Unknown	3.073	6129.3035	91.15	72.5984	733.61
61	L12_40	Unknown	3.07	6758.5369	90.71	80.0513	806.82
62	L12_40_DUP	Unknown	3.07	6118.7749	90.67	72.4737	731.25
63	L12_80	Unknown	3.07	6506.6361	91.09	77.0677	778.03
64	L12_80_SPK	Spiked	3.073	6571.0095	89.45	77.3147	780.59
65	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
66	Standard 2	Check Standard	3.083	10.1281	92.63	11.9962	126.41
67	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
68	L13_20	Unknown	3.07	6394.972	90.75	75.7451	763.52
69	L13_40	Unknown	3.07	6587.043	91.25	78.0201	788.33
70	L13_80	Unknown	3.07	6470.6765	91.86	76.6418	773.39
71	L14_20	Unknown	3.073	6028.6963	89.89	71.4068	720.73
72	L14_40	Unknown	3.07	6379.611	90.66	75.5632	762.18
73	L14_80	Unknown	3.07	6424.5614	90.67	76.0956	769.02
74	L15_20	Unknown	3.073	5777.0271	91.26	68.4259	691.47
75	L15_40	Unknown	3.07	6412.1506	91.42	75.9486	765.71
76	L15_40_DUP	Unknown	3.07	6386.9175	91.42	75.6497	763.9
77	L15_80	Unknown	3.073	6421.5206	91.44	76.0596	766.04
78	L15_80_SPK	Spiked	3.07	6463.6388	89.74	76.0514	768.11
79	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
80	Standard 2	Check Standard	3.083	10.1095	92.57	11.9742	126.43
81	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
82	L16_20	Unknown	3.073	5826.6267	91.2	69.0134	696.88
83	L16_40	Unknown	3.07	6354.799	92.37	75.2693	759.28
84	L16_80	Unknown	3.073	6457.0044	91.67	76.4798	771.9
85	L17_20	Unknown	3.073	4852.5861	88.37	57.4763	582.2
86	L17_40	Unknown	3.073	5363.85	89.81	63.532	643.27
87	L17_80	Unknown	3.077	4874.48	91.6	57.7357	585.18
88	L18_20	Unknown	3.073	5190.3258	88.3	61.4767	622.85
89	L18_40	Unknown	3.07	5988.9642	89.89	70.9362	715.19
90	L18_40_DUP	Unknown	3.073	5894.8438	89.84	69.8213	705.64
91	L18_80	Unknown	3.073	5606.0219	90.77	66.4004	672.04
92	L18_80_SPK	Spiked	3.073	5467.0869	88.79	64.3259	650.76
93	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
94	Standard 2	Check Standard	3.083	10.1128	92.59	11.978	126.33
95	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
96	L19_20	Unknown	3.07	6020.8157	93.96	71.3134	720.06
97	L19_40	Unknown	3.073	5969.8869	94.31	70.7102	714.81
98	L19_80	Unknown	3.073	5850.2785	93.4	69.2935	701.18
99	L20_20	Unknown	3.07	6781.9131	91.48	80.3282	809.37
100	L20_40	Unknown	3.07	6909.5023	92.9	81.8394	825.43
101	L20_80	Unknown	3.073	6546.675	90.36	77.5419	781.13
102	Lab Blank	Unknown	3.083	0.0096	33.99	0.0113	0.1
103	Standard 3	Check Standard	3.08	19.5242	92.77	23.1254	239.91
104	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
105	Standard 1	Calibration Standard	3.087	5.1545	92.57	6.1052	65.1
106	Standard 2	Calibration Standard	3.083	10.0897	92.62	11.9507	125.88
107	Standard 3	Calibration Standard	3.08	19.4516	92.77	23.0394	239.21
108	Standard 4	Calibration Standard	3.07	100.5604	92.93	119.1086	1201.64
109	Standard 5	Calibration Standard	3.07	199.9697	92.9	236.8537	2352.63
110	Lab Blank	Unknown	3.083	0.0148	46.61	0.0176	0.17
111	Lab Blank	Unknown	3.087	0.0166	39.4	0.0196	0.09
112	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			3.087	7738.8293	100	236.8537	2352.63
Average			3.074	4858.922	89.92	66.7907	674.11
Minimum			3.067	0.0089	33.99	0.0106	0.09
Standard Deviation			0.005	2652.2601	9.36	37.0584	369.32
Relative Standard Deviation			0.17%	54.59%	10.41%	55.48%	54.79%
