"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"41","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",40,"Ambient",NA,"Amended",19.1413256394261,"Within_Range",NA,181.454036671368,"Within_Range",NA,11.6236358992,"2026-01-16",NA
"42","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",80,"Ambient",NA,"Amended",17.841615720524,"Within_Range",NA,182.330279266573,"Within_Range",NA,11.6797663788,"2026-01-16",NA
"43","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"Elevated",NA,"Amended",11.5082033686837,"Within_Range",NA,160.855489421721,"Within_Range",NA,10.3041310697,"2026-01-16",NA
"44","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"Elevated",NA,"Amended",14.5667779164067,"Within_Range",NA,184.093114245416,"Within_Range",NA,11.7926903263,"2026-01-16",NA
"45","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",80,"Elevated",NA,"Amended",16.2946069868996,"Within_Range",NA,188.458863187588,"Within_Range",NA,12.0723521269,"2026-01-16",NA
"46","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",20,"Ambient",NA,"Ambient",10.7710199625702,"Within_Range",NA,162.65418899859,"Within_Range",NA,10.419352437,"2026-01-16",NA
"47","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",40,"Ambient",NA,"Ambient",12.8991297567062,"Within_Range",NA,180.563777150917,"Within_Range",NA,11.5666075213,"2026-01-16",NA
"48","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",80,"Ambient",NA,"Ambient",15.7540517779164,"Within_Range",NA,181.951119887165,"Within_Range",NA,11.6554781304,"2026-01-16",NA
"49","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",20,"Ambient",NA,"Ambient",15.1126232064878,"Within_Range",NA,127.011946403385,"Within_Range",NA,8.1361763145,"2026-01-16",NA
"50","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",40,"Ambient",NA,"Ambient",17.4714878353088,"Within_Range",NA,144.050045133992,"Within_Range",NA,9.2276053987,"2026-01-16",NA
"51","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",80,"Ambient",NA,"Ambient",10.0766344354336,"Within_Range",NA,135.631709449929,"Within_Range",NA,8.6883423887,"2026-01-16",NA
"52","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",20,"Elevated",NA,"Amended",13.0617592014972,"Within_Range",NA,122.004724964739,"Within_Range",NA,7.8154229725,"2026-01-16",NA
"53","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",40,"Elevated",NA,"Amended",17.4142545227698,"Within_Range",NA,158.411937940762,"Within_Range",NA,10.1476016824,"2026-01-16",NA
"54","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"Elevated",NA,"Amended",13.8654959451029,"Within_Range",NA,155.921204513399,"Within_Range",NA,9.9880499069,"2026-01-16",NA
"55","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"Elevated",NA,"Ambient",10.0099625701809,"Within_Range",NA,164.068022566996,"Within_Range",NA,10.5099199998,"2026-01-16",NA
"56","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"Elevated",NA,"Ambient",6.18989082969432,"Within_Range",NA,168.895416078984,"Within_Range",NA,10.8191538975,"2026-01-16",NA
"57","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"Elevated",NA,"Ambient",8.98840611353712,"Within_Range",NA,157.705196050776,"Within_Range",NA,10.1023291044,"2026-01-16",NA
"58","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"Ambient",NA,"Amended",14.0393917654398,"Within_Range",NA,174.360076163611,"Within_Range",NA,11.1692099129,"2026-01-16",NA
"59","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"Ambient",NA,"Amended",14.3329101684342,"Within_Range",NA,190.962781382228,"Within_Range",NA,12.2327484942,"2026-01-16",NA
"60","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"Ambient",NA,"Amended",20.6126200873362,"Within_Range",NA,186.727449929478,"Within_Range",NA,11.9614409967,"2026-01-16",NA
"61","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"Elevated",NA,"Amended",16.9671678103556,"Within_Range",NA,168.461926657264,"Within_Range",NA,10.7913853671,"2026-01-13",NA
"62","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"Elevated",NA,"Amended",19.6259232688709,"Within_Range",NA,218.302660084626,"Within_Range",NA,13.9840905451,"2026-01-13",NA
"63","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"Elevated",NA,"Amended",11.1600779787898,"Within_Range",NA,184.942781382228,"Within_Range",NA,11.8471184312,"2026-01-13",NA
"64","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"Ambient",NA,"Ambient",21.9788271990019,"Within_Range",NA,178.256939351199,"Within_Range",NA,11.4188357595,"2026-01-13",NA
"65","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"Ambient",NA,"Ambient",18.2259045539613,"Within_Range",NA,188.688462623413,"Within_Range",NA,12.087059842,"2026-01-13",NA
"66","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"Ambient",NA,"Ambient",17.6121834061135,"Within_Range",NA,184.401746121298,"Within_Range",NA,11.8124607133,"2026-01-13",NA
"67","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"Elevated",NA,"Ambient",9.54500311915159,"Within_Range",NA,182.120654442877,"Within_Range",NA,11.6663382004,"2026-01-13",NA
"68","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"Elevated",NA,"Ambient",9.6382782283219,"Within_Range",NA,176.810716502116,"Within_Range",NA,11.3261933993,"2026-01-13",NA
"69","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"Elevated",NA,"Ambient",8.73022145976294,"Within_Range",NA,173.523906911142,"Within_Range",NA,11.1156464575,"2026-01-13",NA
"70","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"Ambient",NA,"Amended",19.7279008109794,"Within_Range",NA,175.976660084626,"Within_Range",NA,11.2727652882,"2026-01-13",NA
"71","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"Ambient",NA,"Amended",17.2447847785402,"Within_Range",NA,186.894493653032,"Within_Range",NA,11.9721415086,"2026-01-13",NA
"72","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"Ambient",NA,"Amended",15.4861197754211,"Within_Range",NA,180.565009873061,"Within_Range",NA,11.5666864872,"2026-01-13",NA
"73","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"Elevated",NA,"Amended",20.5419806612601,"Within_Range",NA,166.124473906911,"Within_Range",NA,10.6416524682,"2026-01-13",NA
"74","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"Elevated",NA,"Amended",20.5534903306301,"Within_Range",NA,176.850256699577,"Within_Range",NA,11.3287262712,"2026-01-13",NA
"75","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"Elevated",NA,"Amended",14.4799033063007,"Within_Range",NA,177.633748942172,"Within_Range",NA,11.3789153348,"2026-01-13",NA
"76","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"Ambient",NA,"Ambient",15.2708608858391,"Within_Range",NA,181.497461212976,"Within_Range",NA,11.626417595,"2026-01-13",NA
"77","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"Ambient",NA,"Ambient",14.2572426699938,"Within_Range",NA,182.588121297602,"Within_Range",NA,11.6962832623,"2026-01-13",NA
"78","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"Ambient",NA,"Ambient",16.6986556456644,"Within_Range",NA,177.119796897038,"Within_Range",NA,11.3459925176,"2026-01-13",NA
"79","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"Ambient",NA,"Ambient",23.9542763568309,"Within_Range",NA,179.542761636107,"Within_Range",NA,11.5012031563,"2026-01-13",NA
"80","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"Ambient",NA,"Ambient",23.8471085464754,"Within_Range",NA,189.684315937941,"Within_Range",NA,12.150852363,"2026-01-13",NA
"81","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"Ambient",NA,"Ambient",18.9614722395508,"Within_Range",NA,178.250770098731,"Within_Range",NA,11.4184405686,"2026-01-13",NA
"82","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"Elevated",NA,"Ambient",19.5354616344354,"Within_Range",NA,162.274234132581,"Within_Range",NA,10.3950132312,"2026-01-13",NA
"83","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"Elevated",NA,"Ambient",18.994054897068,"Within_Range",NA,182.757887165021,"Within_Range",NA,11.7071581497,"2026-01-13",NA
"84","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"Elevated",NA,"Ambient",16.7451122894573,"Within_Range",NA,177.637898448519,"Within_Range",NA,11.3791811445,"2026-01-13",NA
"85","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"Elevated",NA,"Ambient",20.2805053025577,"Within_Range",NA,158.622414668547,"Within_Range",NA,10.1610844322,"2026-01-13",NA
"86","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"Elevated",NA,"Ambient",22.7786369307548,"Within_Range",NA,191.426423131171,"Within_Range",NA,12.2624485269,"2026-01-13",NA
"87","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"Elevated",NA,"Ambient",18.6637679351216,"Within_Range",NA,186.411365303244,"Within_Range",NA,11.9411932003,"2026-01-13",NA
"88","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"Ambient",NA,"Amended",20.1395726762321,"Within_Range",NA,180.530039492243,"Within_Range",NA,11.5644463493,"2026-01-13",NA
"89","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",40,"Ambient",NA,"Amended",19.403970679975,"Within_Range",NA,156.212394922426,"Within_Range",NA,10.0067030258,"2026-01-13",NA
"90","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"Ambient",NA,"Amended",15.5443169058016,"Within_Range",NA,181.27205077574,"Within_Range",NA,11.6119782194,"2026-01-13",NA
"91","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",20,"Ambient",NA,"Amended",22.2789769182782,"Within_Range",NA,168.576736248237,"Within_Range",NA,10.7987398571,"2026-01-13",NA
"92","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",40,"Ambient",NA,"Amended",25.710327510917,"Within_Range",NA,198.63080112835,"Within_Range",NA,12.7239476533,"2026-01-13",NA
"93","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",80,"Ambient",NA,"Amended",20.3447567061759,"Within_Range",NA,184.432177715092,"Within_Range",NA,11.8144101049,"2026-01-13",NA
"94","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",20,"Elevated",NA,"Amended",18.6907517155334,"Within_Range",NA,172.899957686883,"Within_Range",NA,11.0756774245,"2026-01-13",NA
"95","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"Elevated",NA,"Amended",21.9516126013724,"Within_Range",NA,190.64984203103,"Within_Range",NA,12.2127021783,"2026-01-13",NA
"96","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",80,"Elevated",NA,"Amended",19.3218278228322,"Within_Range",NA,183.544036671368,"Within_Range",NA,11.7575174327,"2026-01-13",NA
"97","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",20,"Elevated",NA,"Ambient",19.9321272613849,"Within_Range",NA,180.3941325811,"Within_Range",NA,11.555740404,"2026-01-13",NA
"98","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",40,"Elevated",NA,"Ambient",19.0803836556457,"Within_Range",NA,185.81221438646,"Within_Range",NA,11.902812701,"2026-01-13",NA
"99","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",80,"Elevated",NA,"Ambient",16.5097099189021,"Within_Range",NA,182.529661495063,"Within_Range",NA,11.6925384355,"2026-01-13",NA
"100","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",20,"Ambient",NA,"Amended",20.8969619463506,"Within_Range",NA,170.061954866008,"Within_Range",NA,10.8938802141,"2026-01-13",NA
"101","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",40,"Ambient",NA,"Amended",18.4816500311915,"Within_Range",NA,179.960818053597,"Within_Range",NA,11.527983077,"2026-01-13",NA
"102","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",80,"Ambient",NA,"Amended",18.4928696194635,"Within_Range",NA,181.228812411848,"Within_Range",NA,11.6092084498,"2026-01-13",NA
"103","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",20,"Elevated",NA,"Amended",13.8493356207112,"Within_Range",NA,162.962682651622,"Within_Range",NA,10.4391139697,"2026-01-13",NA
"104","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",40,"Elevated",NA,"Amended",15.7793668122271,"Within_Range",NA,180.87871932299,"Within_Range",NA,11.5867821342,"2026-01-13",NA
"105","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",80,"Elevated",NA,"Amended",15.8454553961322,"Within_Range",NA,181.143035260931,"Within_Range",NA,11.6037137242,"2026-01-13",NA
"106","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",20,"Ambient",NA,"Ambient",14.5892326887087,"Within_Range",NA,164.361825105783,"Within_Range",NA,10.5287404469,"2026-01-13",NA
"107","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",40,"Ambient",NA,"Ambient",13.7132688708671,"Within_Range",NA,179.260902679831,"Within_Range",NA,11.483147793,"2026-01-13",NA
"108","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",80,"Ambient",NA,"Ambient",17.0182158452901,"Within_Range",NA,182.143988716502,"Within_Range",NA,11.6678329508,"2026-01-13",NA
"109","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",20,"Ambient",NA,"Ambient",19.7718153462258,"Within_Range",NA,136.88536248237,"Within_Range",NA,8.7686490827,"2026-01-13",NA
"110","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",40,"Ambient",NA,"Ambient",18.0326169681847,"Within_Range",NA,151.307475317348,"Within_Range",NA,9.69250295,"2026-01-13",NA
"111","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",80,"Ambient",NA,"Ambient",10.0944042420462,"Within_Range",NA,137.502961918195,"Within_Range",NA,8.80821136,"2026-01-13",NA
"112","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",20,"Elevated",NA,"Amended",19.6193543356207,"Within_Range",NA,146.412575458392,"Within_Range",NA,9.3789447206,"2026-01-13",NA
"113","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",40,"Elevated",NA,"Amended",19.0442794759825,"Within_Range",NA,168.941162200282,"Within_Range",NA,10.8220843094,"2026-01-13",NA
"114","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",80,"Elevated",NA,"Amended",14.4338271990019,"Within_Range",NA,158.138840620592,"Within_Range",NA,10.1301075733,"2026-01-13",NA
"115","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",20,"Elevated",NA,"Ambient",6.86036805988771,"Within_Range",NA,169.83965303244,"Within_Range",NA,10.8796399699,"2026-01-13",NA
"116","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",40,"Elevated",NA,"Ambient",6.75014348097318,"Within_Range",NA,168.40301551481,"Within_Range",NA,10.7876116283,"2026-01-13",NA
"117","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",80,"Elevated",NA,"Ambient",9.76499064254523,"Within_Range",NA,165.029012693935,"Within_Range",NA,10.5714792495,"2026-01-13",NA
"118","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",20,"Ambient",NA,"Amended",18.8412164691204,"Within_Range",NA,191.30925528914,"Within_Range",NA,12.2549429717,"2026-01-13",NA
"119","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",40,"Ambient",NA,"Amended",14.8999688084841,"Within_Range",NA,194.908386459803,"Within_Range",NA,12.4854966561,"2026-01-13",NA
"120","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",80,"Ambient",NA,"Amended",21.9540081097941,"Within_Range",NA,184.673483779972,"Within_Range",NA,11.829867725,"2026-01-13",NA
"121","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L1",20,"Elevated",NA,"Amended",10.1904179663132,"Within_Range",NA,170.404217207334,"Within_Range",NA,10.9158049065,"2026-01-21",NA
"122","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L1",40,"Elevated",NA,"Amended",13.4896257018091,"Within_Range",NA,185.619043723554,"Within_Range",NA,11.8904385457,"2026-01-21",NA
"123","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L1",80,"Elevated",NA,"Amended",11.3204834684966,"Within_Range",NA,185.022220028209,"Within_Range",NA,11.8522071239,"2026-01-21",NA
"124","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L2",20,"Ambient",NA,"Ambient",13.8021771678104,"Within_Range",NA,173.573187588152,"Within_Range",NA,11.1188032865,"2026-01-21",NA
"125","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L2",40,"Ambient",NA,"Ambient",16.0767935121647,"Within_Range",NA,184.923774330042,"Within_Range",NA,11.8459008746,"2026-01-21",NA
"126","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L2",80,"Ambient",NA,"Ambient",15.2873331253899,"Within_Range",NA,186.453875881523,"Within_Range",NA,11.9439163493,"2026-01-21",NA
"127","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L3",20,"Elevated",NA,"Ambient",2.82532751091703,"Within_Range",NA,170.823320169252,"Within_Range",NA,10.9426518669,"2026-01-21",NA
"128","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L3",40,"Elevated",NA,"Ambient",8.31347473487211,"Within_Range",NA,184.99941325811,"Within_Range",NA,11.8507461644,"2026-01-21",NA
"129","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L3",80,"Elevated",NA,"Ambient",9.34858702432938,"Within_Range",NA,171.635906911142,"Within_Range",NA,10.9947046703,"2026-01-21",NA
"130","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L4",20,"Ambient",NA,"Amended",15.3134934497817,"Within_Range",NA,168.878724964739,"Within_Range",NA,10.8180846956,"2026-01-21",NA
"131","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L4",40,"Ambient",NA,"Amended",16.3598346849657,"Within_Range",NA,184.018724964739,"Within_Range",NA,11.7879250866,"2026-01-21",NA
"132","GCReW","CO2xN",2025,"Sept","SCAM","2-Meter","L4",80,"Ambient",NA,"Amended",14.9015502183406,"Within_Range",NA,182.377503526093,"Within_Range",NA,11.6827914775,"2026-01-21",NA
