"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"12","GCReW","SMARTX",2025,"July","SCAM","C3",311,20,"Ambient",1.7,19.0648190892077,"Within_Range",NA,179.849035260931,"Within_Range",NA,11.5208224781,"2025-12-30","1/8 spks was high."
"13","GCReW","SMARTX",2025,"July","SCAM","C3",311,40,"Ambient",1.7,18.5824672489083,"Within_Range",NA,189.342854724965,"Within_Range",NA,12.1289789894,"2025-12-30","1/8 spks was high."
"14","GCReW","SMARTX",2025,"July","SCAM","C3",311,80,"Ambient",1.7,7.52698378041173,"Within_Range",NA,185.665684062059,"Within_Range",NA,11.8934262395,"2025-12-30","1/8 spks was high."
"15","GCReW","SMARTX",2025,"July","SCAM","C3",311,120,"Ambient",1.7,8.66919213973799,"Within_Range",NA,172.785568406206,"Within_Range",NA,11.0683498588,"2025-12-30","1/8 spks was high."
"16","GCReW","SMARTX",2025,"July","SCAM","C3",312,10,"Ambient",3.4,13.5493792888334,"Within_Range",NA,150.811210155148,"Within_Range",NA,9.6607131218,"2025-12-30","1/8 spks was high."
"17","GCReW","SMARTX",2025,"July","SCAM","C3",312,20,"Ambient",3.4,11.0988521522146,"Within_Range",NA,175.610493653032,"Within_Range",NA,11.249309344,"2025-12-30","1/8 spks was high."
"18","GCReW","SMARTX",2025,"July","SCAM","C3",312,40,"Ambient",3.4,3.44361821584529,"Within_Range",NA,186.162617771509,"Within_Range",NA,11.9252588936,"2025-12-30","1/8 spks was high."
"19","GCReW","SMARTX",2025,"July","SCAM","C3",312,80,"Ambient",3.4,1.95639114160948,"Within_Range",NA,168.978781382228,"Within_Range",NA,10.8244941246,"2025-12-30","1/8 spks was high."
"20","GCReW","SMARTX",2025,"July","SCAM","C3",312,120,"Ambient",3.4,12.2919525888958,"Within_Range",NA,165.552513399154,"Within_Range",NA,10.6050137362,"2025-12-30","1/8 spks was high."
"21","GCReW","SMARTX",2025,"July","SCAM","C3",313,10,"Ambient",5.1,16.5709825327511,"Within_Range",NA,167.794823695346,"Within_Range",NA,10.7486519855,"2025-12-30","1/8 spks was high."
"22","GCReW","SMARTX",2025,"July","SCAM","C3",313,20,"Ambient",5.1,6.40461946350593,"Within_Range",NA,166.959393511989,"Within_Range",NA,10.6951358735,"2025-12-30","1/8 spks was high."
"23","GCReW","SMARTX",2025,"July","SCAM","C3",313,40,"Ambient",5.1,6.72666874610106,"Within_Range",NA,173.389359661495,"Within_Range",NA,11.1070276096,"2025-12-30","1/8 spks was high."
"24","GCReW","SMARTX",2025,"July","SCAM","C3",313,80,"Ambient",5.1,2.05352152214598,"Within_Range",NA,164.52005077574,"Within_Range",NA,10.5388760906,"2025-12-30","1/8 spks was high."
"25","GCReW","SMARTX",2025,"July","SCAM","C3",313,120,"Ambient",5.1,1.82419525888958,"Within_Range",NA,162.599661495063,"Within_Range",NA,10.415859506,"2025-12-30","1/8 spks was high."
"26","GCReW","SMARTX",2025,"July","SCAM","C3",613,10,"Elevated",5.1,11.6635090455396,"Within_Range",NA,162.494722143865,"Within_Range",NA,10.4091372853,"2025-12-30","1/8 spks was high."
"27","GCReW","SMARTX",2025,"July","SCAM","C3",613,20,"Elevated",5.1,7.03754522769807,"Within_Range",NA,188.125023977433,"Within_Range",NA,12.0509670047,"2025-12-30","1/8 spks was high."
"28","GCReW","SMARTX",2025,"July","SCAM","C3",613,40,"Elevated",5.1,2.76112913287586,"Within_Range",NA,196.397102961918,"Within_Range",NA,12.5808610811,"2025-12-30","1/8 spks was high."
"29","GCReW","SMARTX",2025,"July","SCAM","C3",613,80,"Elevated",5.1,4.38800374298191,"Within_Range",NA,184.891162200282,"Within_Range",NA,11.8438118019,"2025-12-30","1/8 spks was high."
"30","GCReW","SMARTX",2025,"July","SCAM","C3",613,120,"Elevated",5.1,8.95665003119151,"Within_Range",NA,183.908183356841,"Within_Range",NA,11.7808439957,"2025-12-30","1/8 spks was high."
"31","GCReW","SMARTX",2025,"July","SCAM","C3",620,10,"Elevated",0,12.6865845290081,"Within_Range",NA,142.57280112835,"Within_Range",NA,9.1329758806,"2025-12-30","1/8 spks was high."
"32","GCReW","SMARTX",2025,"July","SCAM","C3",620,20,"Elevated",0,17.363094198378,"Within_Range",NA,166.309904090268,"Within_Range",NA,10.6535307827,"2025-12-30","1/8 spks was high."
"33","GCReW","SMARTX",2025,"July","SCAM","C3",620,40,"Elevated",0,19.4756207111666,"Within_Range",NA,187.309509167842,"Within_Range",NA,11.9987266347,"2025-12-30","1/8 spks was high."
"34","GCReW","SMARTX",2025,"July","SCAM","C3",620,80,"Elevated",0,15.5982439176544,"Within_Range",NA,181.727650211566,"Within_Range",NA,11.6411630764,"2025-12-30","1/8 spks was high."
"35","GCReW","SMARTX",2025,"July","SCAM","C3",620,120,"Elevated",0,18.5462071116656,"Within_Range",NA,178.36298448519,"Within_Range",NA,11.4256288146,"2025-12-30","1/8 spks was high."
"36","GCReW","SMARTX",2025,"July","SCAM","C3",320,10,"Ambient",0,13.8227573300062,"Within_Range",NA,150.252885754584,"Within_Range",NA,9.6249478936,"2025-12-30","1/8 spks was high."
"37","GCReW","SMARTX",2025,"July","SCAM","C3",320,20,"Ambient",0,17.7851590767311,"Within_Range",NA,164.980090267983,"Within_Range",NA,10.5683453694,"2025-12-30","1/8 spks was high."
"38","GCReW","SMARTX",2025,"July","SCAM","C3",320,40,"Ambient",0,15.8880910792265,"Within_Range",NA,182.969176304654,"Within_Range",NA,11.7206929411,"2025-12-30","1/8 spks was high."
"39","GCReW","SMARTX",2025,"July","SCAM","C3",320,80,"Ambient",0,8.0136494073612,"Within_Range",NA,174.217901269393,"Within_Range",NA,11.1601024522,"2025-12-30","1/8 spks was high."
"40","GCReW","SMARTX",2025,"July","SCAM","C3",320,120,"Ambient",0,16.5216936993138,"Within_Range",NA,164.698496473907,"Within_Range",NA,10.5503069919,"2025-12-30","1/8 spks was high."
"41","GCReW","SMARTX",2025,"July","SCAM","C3",321,10,"Ambient",1.7,15.243711790393,"Within_Range",NA,157.899348377997,"Within_Range",NA,10.1147661433,"2025-12-30","1/8 spks was high."
"42","GCReW","SMARTX",2025,"July","SCAM","C3",321,20,"Ambient",1.7,15.1431534622583,"Within_Range",NA,179.264964739069,"Within_Range",NA,11.483408001,"2025-12-30","1/8 spks was high."
"43","GCReW","SMARTX",2025,"July","SCAM","C3",321,40,"Ambient",1.7,13.7683967560823,"Within_Range",NA,182.572129760226,"Within_Range",NA,11.695258874,"2025-12-30","1/8 spks was high."
"44","GCReW","SMARTX",2025,"July","SCAM","C3",321,80,"Ambient",1.7,3.82287897691828,"Within_Range",NA,181.458617771509,"Within_Range",NA,11.623929356,"2025-12-30","1/8 spks was high."
"45","GCReW","SMARTX",2025,"July","SCAM","C3",321,120,"Ambient",1.7,8.02761696818465,"Within_Range",NA,179.17656135402,"Within_Range",NA,11.4777450437,"2025-12-30","1/8 spks was high."
"46","GCReW","SMARTX",2025,"July","SCAM","C3",322,10,"Ambient",3.4,17.4676731129133,"Within_Range",NA,155.958493653032,"Within_Range",NA,9.9904385802,"2025-12-30","1/8 spks was high."
"47","GCReW","SMARTX",2025,"July","SCAM","C3",322,20,"Ambient",3.4,13.7135433562071,"Within_Range",NA,177.742936530324,"Within_Range",NA,11.3859096897,"2025-12-30","1/8 spks was high."
"48","GCReW","SMARTX",2025,"July","SCAM","C3",322,40,"Ambient",3.4,8.23633187772926,"Within_Range",NA,187.914090267983,"Within_Range",NA,12.0374549815,"2025-12-30","1/8 spks was high."
"49","GCReW","SMARTX",2025,"July","SCAM","C3",322,80,"Ambient",3.4,8.65376793512165,"Within_Range",NA,175.399901269393,"Within_Range",NA,11.2358191855,"2025-12-30","1/8 spks was high."
"50","GCReW","SMARTX",2025,"July","SCAM","C3",323,10,"Ambient",5.1,8.491958827199,"Within_Range",NA,149.76170380818,"Within_Range",NA,9.5934836868,"2025-12-30","1/8 spks was high."
"51","GCReW","SMARTX",2025,"July","SCAM","C3",323,20,"Ambient",5.1,5.27600436681223,"Within_Range",NA,180.683506346968,"Within_Range",NA,11.5742771521,"2025-12-30","1/8 spks was high."
"52","GCReW","SMARTX",2025,"July","SCAM","C3",323,40,"Ambient",5.1,2.89784778540237,"Within_Range",NA,188.974152327221,"Within_Range",NA,12.1053605959,"2025-12-30","1/8 spks was high."
"53","GCReW","SMARTX",2025,"July","SCAM","C3",323,80,"Ambient",5.1,7.78923892701185,"Within_Range",NA,180.843373765867,"Within_Range",NA,11.5845179632,"2025-12-30","1/8 spks was high."
"54","GCReW","SMARTX",2025,"July","SCAM","C3",323,120,"Ambient",5.1,11.2367966313163,"Within_Range",NA,176.506276445698,"Within_Range",NA,11.3066915325,"2025-12-30","1/8 spks was high."
"55","GCReW","SMARTX",2025,"July","SCAM","C3",623,10,"Elevated",5.1,14.6267436057392,"Within_Range",NA,153.216964739069,"Within_Range",NA,9.8148213098,"2025-12-30","1/8 spks was high."
"56","GCReW","SMARTX",2025,"July","SCAM","C3",623,20,"Elevated",5.1,16.8082127261385,"Within_Range",NA,173.003698166432,"Within_Range",NA,11.0823228477,"2025-12-30","1/8 spks was high."
"57","GCReW","SMARTX",2025,"July","SCAM","C3",623,40,"Elevated",5.1,16.3027510917031,"Within_Range",NA,191.074552891396,"Within_Range",NA,12.2399083703,"2025-12-30","1/8 spks was high."
"58","GCReW","SMARTX",2025,"July","SCAM","C3",623,80,"Elevated",5.1,9.71130380536494,"Within_Range",NA,191.026535966149,"Within_Range",NA,12.2368324949,"2025-12-30","1/8 spks was high."
"59","GCReW","SMARTX",2025,"July","SCAM","C3",623,120,"Elevated",5.1,1.63240174672489,"Within_Range",NA,174.612315937941,"Within_Range",NA,11.1853679262,"2025-12-30","1/8 spks was high."
"60","GCReW","SMARTX",2025,"July","SCAM","C3",630,10,"Elevated",0,6.6845945102932,"Within_Range",NA,124.475083215797,"Within_Range",NA,7.9736695519,"2025-12-30","1/8 spks was high."
"61","GCReW","SMARTX",2025,"July","SCAM","C3",630,20,"Elevated",0,15.7005988771054,"Within_Range",NA,159.709822284908,"Within_Range",NA,10.2307417524,"2025-12-30","1/8 spks was high."
"62","GCReW","SMARTX",2025,"July","SCAM","C3",630,40,"Elevated",0,18.4412320648784,"Within_Range",NA,176.106242595204,"Within_Range",NA,11.2810661041,"2025-12-30","1/8 spks was high."
"63","GCReW","SMARTX",2025,"July","SCAM","C3",630,80,"Elevated",0,19.8233811603244,"Within_Range",NA,169.943441466855,"Within_Range",NA,10.886288465,"2025-12-30","1/8 spks was high."
"64","GCReW","SMARTX",2025,"July","SCAM","C3",630,120,"Elevated",0,21.0831191515908,"Within_Range",NA,168.061258110014,"Within_Range",NA,10.7657192812,"2025-12-30","1/8 spks was high."
"65","GCReW","SMARTX",2025,"July","SCAM","C3",330,10,"Ambient",0,8.16702432938241,"Within_Range",NA,115.84591819464,"Within_Range",NA,7.4209012046,"2025-12-30","1/8 spks was high."
"66","GCReW","SMARTX",2025,"July","SCAM","C3",330,20,"Ambient",0,14.7989893948846,"Within_Range",NA,151.89354583921,"Within_Range",NA,9.7300455434,"2025-12-30","1/8 spks was high."
"67","GCReW","SMARTX",2025,"July","SCAM","C3",330,40,"Ambient",0,15.8015782907049,"Within_Range",NA,166.388186177715,"Within_Range",NA,10.6585453884,"2025-12-30","1/8 spks was high."
"68","GCReW","SMARTX",2025,"July","SCAM","C3",330,80,"Ambient",0,15.6401933873986,"Within_Range",NA,174.290623413258,"Within_Range",NA,11.1647608982,"2025-12-30","1/8 spks was high."
"69","GCReW","SMARTX",2025,"July","SCAM","C3",330,120,"Ambient",0,10.0918402994386,"Within_Range",NA,162.735737658674,"Within_Range",NA,10.4245762933,"2025-12-30","1/8 spks was high."
"70","GCReW","SMARTX",2025,"July","SCAM","C3",331,10,"Ambient",1.7,11.8317280099813,"Within_Range",NA,144.938296191819,"Within_Range",NA,9.2845051182,"2025-12-30","1/8 spks was high."
"71","GCReW","SMARTX",2025,"July","SCAM","C3",331,20,"Ambient",1.7,14.6629975046787,"Within_Range",NA,170.726067700987,"Within_Range",NA,10.9364220537,"2025-12-30","1/8 spks was high."
"72","GCReW","SMARTX",2025,"July","SCAM","C3",331,40,"Ambient",1.7,11.3991671865253,"Within_Range",NA,183.295870239774,"Within_Range",NA,11.7416203502,"2025-12-30","1/8 spks was high."
"73","GCReW","SMARTX",2025,"July","SCAM","C3",331,80,"Ambient",1.7,8.49498440424204,"Within_Range",NA,175.806203102962,"Within_Range",NA,11.2618461293,"2025-12-30","1/8 spks was high."
"74","GCReW","SMARTX",2025,"July","SCAM","C3",331,120,"Ambient",1.7,4.14359014348097,"Within_Range",NA,168.198674188999,"Within_Range",NA,10.774521901,"2025-12-30","1/8 spks was high."
"75","GCReW","SMARTX",2025,"July","SCAM","C3",332,10,"Ambient",3.4,17.2749344978166,"Within_Range",NA,165.581915373766,"Within_Range",NA,10.6068971723,"2025-12-30","1/8 spks was high."
"76","GCReW","SMARTX",2025,"July","SCAM","C3",332,20,"Ambient",3.4,14.4470648783531,"Within_Range",NA,184.215853314527,"Within_Range",NA,11.800552764,"2025-12-30","1/8 spks was high."
"77","GCReW","SMARTX",2025,"July","SCAM","C3",332,40,"Ambient",3.4,8.26525577043044,"Within_Range",NA,189.756976022567,"Within_Range",NA,12.1555068336,"2025-12-30","1/8 spks was high."
"78","GCReW","SMARTX",2025,"July","SCAM","C3",332,80,"Ambient",3.4,1.87873986275733,"Within_Range",NA,175.39690832158,"Within_Range",NA,11.2356274628,"2025-12-30","1/8 spks was high."
"79","GCReW","SMARTX",2025,"July","SCAM","C3",332,120,"Ambient",3.4,2.44687461010605,"Within_Range",NA,165.797475317348,"Within_Range",NA,10.6207055435,"2025-12-30","1/8 spks was high."
"80","GCReW","SMARTX",2025,"May","SCAM","C3",610,10,"Elevated",0,20.4018746101061,"Within_Range",NA,161.083069111425,"Within_Range",NA,10.3187094036,"2025-12-17",NA
"81","GCReW","SMARTX",2025,"May","SCAM","C3",610,20,"Elevated",0,22.7076824703681,"Within_Range",NA,181.746180535966,"Within_Range",NA,11.6423500947,"2025-12-17",NA
"82","GCReW","SMARTX",2025,"May","SCAM","C3",610,40,"Elevated",0,23.3544416718652,"Within_Range",NA,195.881088857546,"Within_Range",NA,12.5478061722,"2025-12-17",NA
"83","GCReW","SMARTX",2025,"May","SCAM","C3",610,80,"Elevated",0,22.0920149719276,"Within_Range",NA,185.230208744711,"Within_Range",NA,11.8655304963,"2025-12-17",NA
"84","GCReW","SMARTX",2025,"May","SCAM","C3",610,120,"Elevated",0,21.1465127885215,"Within_Range",NA,180.780431593794,"Within_Range",NA,11.5804860041,"2025-12-17",NA
"85","GCReW","SMARTX",2025,"May","SCAM","C3",310,10,"Ambient",0,22.1124703680599,"Within_Range",NA,167.194330042313,"Within_Range",NA,10.710185473,"2025-12-17",NA
"86","GCReW","SMARTX",2025,"May","SCAM","C3",310,20,"Ambient",0,24.0752900810979,"Within_Range",NA,184.10954583921,"Within_Range",NA,11.7937429038,"2025-12-17",NA
"87","GCReW","SMARTX",2025,"May","SCAM","C3",310,40,"Ambient",0,16.9009014348097,"Within_Range",NA,186.589647390691,"Within_Range",NA,11.952613621,"2025-12-17",NA
"88","GCReW","SMARTX",2025,"May","SCAM","C3",310,80,"Ambient",0,13.2099968808484,"Within_Range",NA,175.770733427362,"Within_Range",NA,11.2595740075,"2025-12-17",NA
"89","GCReW","SMARTX",2025,"May","SCAM","C3",310,120,"Ambient",0,11.4098034934498,"Within_Range",NA,168.69263751763,"Within_Range",NA,10.806164278,"2025-12-17",NA
"90","GCReW","SMARTX",2025,"May","SCAM","C3",311,10,"Ambient",1.7,21.8493106674984,"Within_Range",NA,149.548485190409,"Within_Range",NA,9.5798252966,"2025-12-17",NA
"91","GCReW","SMARTX",2025,"May","SCAM","C3",311,40,"Ambient",1.7,18.5794011228946,"Within_Range",NA,181.218899858956,"Within_Range",NA,11.60857347,"2025-12-17",NA
"92","GCReW","SMARTX",2025,"May","SCAM","C3",311,20,"Ambient",1.7,16.5581534622583,"Within_Range",NA,171.555636107193,"Within_Range",NA,10.9895626711,"2025-12-17",NA
"93","GCReW","SMARTX",2025,"May","SCAM","C3",311,80,"Ambient",1.7,8.71392389270119,"Within_Range",NA,180.22352045134,"Within_Range",NA,11.5448113066,"2025-12-17",NA
"94","GCReW","SMARTX",2025,"May","SCAM","C3",311,120,"Ambient",1.7,8.46618527760449,"Within_Range",NA,176.225709449929,"Within_Range",NA,11.2887189298,"2025-12-17",NA
"95","GCReW","SMARTX",2025,"May","SCAM","C3",312,10,"Ambient",3.4,22.0187492202121,"Within_Range",NA,154.746527503526,"Within_Range",NA,9.9128022708,"2025-12-17",NA
"96","GCReW","SMARTX",2025,"May","SCAM","C3",312,20,"Ambient",3.4,14.7097567061759,"Within_Range",NA,170.976059238364,"Within_Range",NA,10.9524360491,"2025-12-17",NA
"97","GCReW","SMARTX",2025,"May","SCAM","C3",312,40,"Ambient",3.4,3.69312227074236,"Within_Range",NA,168.158880112835,"Within_Range",NA,10.7719727661,"2025-12-17",NA
"98","GCReW","SMARTX",2025,"May","SCAM","C3",312,80,"Ambient",3.4,1.90150343106675,"Within_Range",NA,157.304389280677,"Within_Range",NA,10.0766541642,"2025-12-17",NA
"99","GCReW","SMARTX",2025,"May","SCAM","C3",312,120,"Ambient",3.4,11.7796849656893,"Within_Range",NA,159.027839210155,"Within_Range",NA,10.1870551783,"2025-12-17",NA
"100","GCReW","SMARTX",2025,"May","SCAM","C3",313,10,"Ambient",5.1,20.419245165315,"Within_Range",NA,167.070970380818,"Within_Range",NA,10.7022832813,"2025-12-17",NA
"101","GCReW","SMARTX",2025,"May","SCAM","C3",313,20,"Ambient",5.1,10.4601996257018,"Within_Range",NA,177.566846262341,"Within_Range",NA,11.3746296729,"2025-12-17",NA
"102","GCReW","SMARTX",2025,"May","SCAM","C3",313,40,"Ambient",5.1,22.0717311291329,"Within_Range",NA,172.121235543018,"Within_Range",NA,11.0257939246,"2025-12-17",NA
"103","GCReW","SMARTX",2025,"May","SCAM","C3",313,80,"Ambient",5.1,3.07258889582034,"Within_Range",NA,164.267122708039,"Within_Range",NA,10.5226739865,"2025-12-17",NA
"104","GCReW","SMARTX",2025,"May","SCAM","C3",313,120,"Ambient",5.1,4.25483780411728,"Within_Range",NA,171.694318758815,"Within_Range",NA,10.9984464252,"2025-12-17",NA
"105","GCReW","SMARTX",2025,"May","SCAM","C3",613,10,"Elevated",5.1,21.0970492825951,"Within_Range",NA,166.932651622003,"Within_Range",NA,10.6934228375,"2025-12-17",NA
"106","GCReW","SMARTX",2025,"May","SCAM","C3",613,20,"Elevated",5.1,10.9951091703057,"Within_Range",NA,201.518073342736,"Within_Range",NA,12.9089009699,"2025-12-17",NA
"107","GCReW","SMARTX",2025,"May","SCAM","C3",613,40,"Elevated",5.1,5.68487211478478,"Within_Range",NA,203.516789844852,"Within_Range",NA,13.0369350514,"2025-12-17",NA
"108","GCReW","SMARTX",2025,"May","SCAM","C3",613,80,"Elevated",5.1,3.68336244541485,"Within_Range",NA,179.063661495063,"Within_Range",NA,11.4705128876,"2025-12-17",NA
"109","GCReW","SMARTX",2025,"May","SCAM","C3",613,120,"Elevated",5.1,12.4552089831566,"Within_Range",NA,176.471162200282,"Within_Range",NA,11.3044421789,"2025-12-17",NA
"110","GCReW","SMARTX",2025,"May","SCAM","C3",620,10,"Elevated",0,19.2564504054897,"Within_Range",NA,158.951325811001,"Within_Range",NA,10.1821538715,"2025-12-17",NA
"111","GCReW","SMARTX",2025,"May","SCAM","C3",620,20,"Elevated",0,20.512919525889,"Within_Range",NA,175.017229901269,"Within_Range",NA,11.2113059656,"2025-12-17",NA
"112","GCReW","SMARTX",2025,"May","SCAM","C3",620,40,"Elevated",0,20.1891172800998,"Within_Range",NA,186.075579689704,"Within_Range",NA,11.9196833951,"2025-12-17",NA
"113","GCReW","SMARTX",2025,"May","SCAM","C3",620,80,"Elevated",0,17.6888022457891,"Within_Range",NA,184.085404795487,"Within_Range",NA,11.7921964732,"2025-12-17",NA
"114","GCReW","SMARTX",2025,"May","SCAM","C3",620,120,"Elevated",0,18.6453025577043,"Within_Range",NA,175.096493653032,"Within_Range",NA,11.2163834549,"2025-12-17",NA
"115","GCReW","SMARTX",2025,"May","SCAM","C3",320,10,"Ambient",0,20.8857080474111,"Within_Range",NA,157.931133991537,"Within_Range",NA,10.1168022709,"2025-12-17",NA
"116","GCReW","SMARTX",2025,"May","SCAM","C3",320,20,"Ambient",0,21.8603805364941,"Within_Range",NA,174.465074753173,"Within_Range",NA,11.1759359283,"2025-12-17",NA
"117","GCReW","SMARTX",2025,"May","SCAM","C3",320,40,"Ambient",0,15.9505552089832,"Within_Range",NA,179.033946403385,"Within_Range",NA,11.4686093938,"2025-12-17",NA
"118","GCReW","SMARTX",2025,"May","SCAM","C3",320,80,"Ambient",0,9.85820024953213,"Within_Range",NA,174.507314527504,"Within_Range",NA,11.1786417301,"2025-12-17",NA
"119","GCReW","SMARTX",2025,"May","SCAM","C3",320,120,"Ambient",0,18.1930973175296,"Within_Range",NA,166.394366713681,"Within_Range",NA,10.6589413021,"2025-12-17",NA
"120","GCReW","SMARTX",2025,"May","SCAM","C3",321,10,"Ambient",1.7,21.3865658140986,"Within_Range",NA,165.314978843441,"Within_Range",NA,10.589797712,"2025-12-17",NA
"121","GCReW","SMARTX",2025,"May","SCAM","C3",321,20,"Ambient",1.7,16.9453805364941,"Within_Range",NA,179.017963328632,"Within_Range",NA,11.4675855476,"2025-12-17",NA
"122","GCReW","SMARTX",2025,"May","SCAM","C3",321,40,"Ambient",1.7,14.747286338116,"Within_Range",NA,174.493337094499,"Within_Range",NA,11.1777463616,"2025-12-17",NA
"123","GCReW","SMARTX",2025,"May","SCAM","C3",321,80,"Ambient",1.7,4.62130692451653,"Within_Range",NA,171.807932299013,"Within_Range",NA,11.0057242984,"2025-12-17",NA
"124","GCReW","SMARTX",2025,"May","SCAM","C3",321,120,"Ambient",1.7,6.97015283842795,"Within_Range",NA,174.15752045134,"Within_Range",NA,11.1562345687,"2025-12-17",NA
"125","GCReW","SMARTX",2025,"May","SCAM","C3",322,10,"Ambient",3.4,21.6057236431691,"Within_Range",NA,161.572671368124,"Within_Range",NA,10.3500724184,"2025-12-17",NA
"126","GCReW","SMARTX",2025,"May","SCAM","C3",322,20,"Ambient",3.4,15.5645165315034,"Within_Range",NA,177.767021156559,"Within_Range",NA,11.3874525063,"2025-12-17",NA
"127","GCReW","SMARTX",2025,"May","SCAM","C3",322,40,"Ambient",3.4,9.53688708671241,"Within_Range",NA,185.352874471086,"Within_Range",NA,11.8733882358,"2025-12-17",NA
"128","GCReW","SMARTX",2025,"May","SCAM","C3",322,80,"Ambient",3.4,9.30677167810355,"Within_Range",NA,172.131991537377,"Within_Range",NA,11.0264829337,"2025-12-17",NA
"129","GCReW","SMARTX",2025,"May","SCAM","C3",322,120,"Ambient",3.4,13.8965034310667,"Within_Range",NA,169.151638928068,"Within_Range",NA,10.8355670592,"2025-12-17",NA
"130","GCReW","SMARTX",2025,"May","SCAM","C3",323,10,"Ambient",5.1,28.635464753587,"Within_Range",NA,168.350857545839,"Within_Range",NA,10.7842704853,"2025-12-17",NA
"131","GCReW","SMARTX",2025,"May","SCAM","C3",323,20,"Ambient",5.1,12.3384622582658,"Within_Range",NA,182.062400564175,"Within_Range",NA,11.6626065647,"2025-12-17",NA
"132","GCReW","SMARTX",2025,"May","SCAM","C3",323,40,"Ambient",5.1,5.00640361821585,"Within_Range",NA,189.757740479549,"Within_Range",NA,12.1555558033,"2025-12-17",NA
"133","GCReW","SMARTX",2025,"May","SCAM","C3",323,80,"Ambient",5.1,8.50510605115409,"Within_Range",NA,177.917864598025,"Within_Range",NA,11.3971152581,"2025-12-17",NA
"134","GCReW","SMARTX",2025,"May","SCAM","C3",323,120,"Ambient",5.1,11.7882439176544,"Within_Range",NA,179.815703808181,"Within_Range",NA,11.5186873269,"2025-12-17",NA
"135","GCReW","SMARTX",2025,"May","SCAM","C3",623,10,"Elevated",5.1,22.8179288833437,"Within_Range",NA,155.013715091678,"Within_Range",NA,9.9299178134,"2025-12-17",NA
"136","GCReW","SMARTX",2025,"May","SCAM","C3",623,20,"Elevated",5.1,21.982164691204,"Within_Range",NA,174.690358251058,"Within_Range",NA,11.1903671724,"2025-12-17",NA
"137","GCReW","SMARTX",2025,"May","SCAM","C3",623,40,"Elevated",5.1,17.4753930131004,"Within_Range",NA,194.670913963329,"Within_Range",NA,12.4702846073,"2025-12-17",NA
"138","GCReW","SMARTX",2025,"May","SCAM","C3",623,80,"Elevated",5.1,9.88767935121647,"Within_Range",NA,186.595097320169,"Within_Range",NA,11.9529627334,"2025-12-17",NA
"139","GCReW","SMARTX",2025,"May","SCAM","C3",623,120,"Elevated",5.1,3.94117592014972,"Within_Range",NA,171.863433004231,"Within_Range",NA,11.0092795709,"2025-12-17",NA
