RUNSTARTED,1754670611,8/8/2025 12:30,,,Concentration,Absorbance,,Dilution,,,,,,
AUTODILUTION,APPROVED,1754674798,,,,,,,,,,,,
AUTODILUTION,ADDED,1754674798,,,,,,,,,,,,
RESULT,13,U9,SMARTX_443_80,19,5.126101,1.261466,0,2,0,19,mg N/L,Ammonia 2,1754674958,8/8/2025 13:42
AUTODILUTION,APPROVED,1754674958,,,,,,,,,,,,
AUTODILUTION,ADDED,1754674958,,,,,,,,,,,,
RESULT,14,U10,SMARTX_443_120,20,4.414357,1.087898,0,2,0,19,mg N/L,Ammonia 2,1754675118,8/8/2025 13:45
AUTODILUTION,APPROVED,1754675118,,,,,,,,,,,,
AUTODILUTION,ADDED,1754675118,,,,,,,,,,,,
RESULT,14,C13,Duplicate,21,4.488707,2.200663,0,0,0,0,mg N/L,Ammonia 2,1754675278,8/8/2025 13:47
QCPRORESULT,DUPLICATE,1.670198,1754675278,,,,,,,,,,,
QCPRODECISION,IN,1754675278,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754675278,,,,,,,,,,,,
AUTODILUTION,ADDED,1754675278,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,7.731381,2.294707,0,0,0,0,mg N/L,Ammonia 2,1754675438,8/8/2025 13:50
QCPRORESULT,AUTO SPIKE,331.702362,1754675438,,,,,,,,,,,
QCPRODECISION,OUT,1754675438,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754675438,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754675439,,,,,,,,,,,,
AUTODILUTION,ADDED,1754675439,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,23,1.083835,0.540011,0,0,0,0,mg N/L,Ammonia 2,1754675598,8/8/2025 13:53
QCPRORESULT,NORMAL,0,1754675598,,,,,,,,,,,
QCPRODECISION,IN,1754675598,,,,,,,,,,,,
RESULT,-3,C12,Blank,24,0.002872,0.012795,0,0,0,0,mg N/L,Ammonia 2,1754675758,8/8/2025 13:55
QCPRORESULT,NORMAL,0,1754675758,,,,,,,,,,,
QCPRODECISION,IN,1754675758,,,,,,,,,,,,
RESULT,15,U11,SMARTX_450_10,25,0.393481,0.203306,0,0,0,0,mg N/L,Ammonia 2,1754675918,8/8/2025 13:58
RESULT,16,U12,SMARTX_450_20,26,0.347493,0.180877,0,0,0,0,mg N/L,Ammonia 2,1754676078,8/8/2025 14:01
RESULT,17,U13,SMARTX_450_40,27,2.65044,1.304089,0,0,0,19,mg N/L,Ammonia 2,1754676238,8/8/2025 14:03
AUTODILUTION,APPROVED,1754676238,,,,,,,,,,,,
AUTODILUTION,ADDED,1754676238,,,,,,,,,,,,
RESULT,18,U14,SMARTX_450_80,28,4.257869,1.049736,0,2,0,19,mg N/L,Ammonia 2,1754676398,8/8/2025 14:06
AUTODILUTION,APPROVED,1754676398,,,,,,,,,,,,
AUTODILUTION,ADDED,1754676398,,,,,,,,,,,,
RESULT,19,U15,SMARTX_450_120,29,7.324431,1.79756,0,2,0,19,mg N/L,Ammonia 2,1754676558,8/8/2025 14:09
AUTODILUTION,APPROVED,1754676558,,,,,,,,,,,,
AUTODILUTION,ADDED,1754676558,,,,,,,,,,,,
RESULT,20,U16,SMARTX_451_10,30,0.184094,0.101183,0,0,0,0,mg N/L,Ammonia 2,1754676718,8/8/2025 14:11
RESULT,21,U17,SMARTX_451_20,31,1.012262,0.505103,0,0,0,0,mg N/L,Ammonia 2,1754676878,8/8/2025 14:14
RESULT,22,U18,SMARTX_451_40,32,3.609051,1.77163,0,0,0,19,mg N/L,Ammonia 2,1754677042,8/8/2025 14:17
AUTODILUTION,APPROVED,1754677042,,,,,,,,,,,,
AUTODILUTION,ADDED,1754677042,,,,,,,,,,,,
RESULT,23,U19,SMARTX_451_80,33,4.329771,1.06727,0,2,0,19,mg N/L,Ammonia 2,1754677202,8/8/2025 14:20
AUTODILUTION,APPROVED,1754677202,,,,,,,,,,,,
AUTODILUTION,ADDED,1754677202,,,,,,,,,,,,
RESULT,24,U20,SMARTX_451_120,34,6.981096,1.713833,0,2,0,19,mg N/L,Ammonia 2,1754677362,8/8/2025 14:22
AUTODILUTION,APPROVED,1754677362,,,,,,,,,,,,
AUTODILUTION,ADDED,1754677362,,,,,,,,,,,,
RESULT,24,C13,Duplicate,35,7.619495,1.869516,0,2,0,0,mg N/L,Ammonia 2,1754677523,8/8/2025 14:25
QCPRORESULT,DUPLICATE,8.744839,1754677523,,,,,,,,,,,
QCPRODECISION,IN,1754677523,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754677524,,,,,,,,,,,,
AUTODILUTION,ADDED,1754677524,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,8.182859,1.950863,0,2,0,0,mg N/L,Ammonia 2,1754677683,8/8/2025 14:28
QCPRORESULT,AUTO SPIKE,120.176315,1754677683,,,,,,,,,,,
QCPRODECISION,IN,1754677683,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754677684,,,,,,,,,,,,
AUTODILUTION,ADDED,1754677684,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,37,1.080374,0.538323,0,0,0,0,mg N/L,Ammonia 2,1754677844,8/8/2025 14:30
QCPRORESULT,NORMAL,0,1754677844,,,,,,,,,,,
QCPRODECISION,IN,1754677844,,,,,,,,,,,,
RESULT,-3,C12,Blank,38,0.004183,0.013435,0,0,0,0,mg N/L,Ammonia 2,1754678004,8/8/2025 14:33
QCPRORESULT,NORMAL,0,1754678004,,,,,,,,,,,
QCPRODECISION,IN,1754678004,,,,,,,,,,,,
RESULT,25,U21,SMARTX_452_10,39,0.208768,0.113217,0,0,0,0,mg N/L,Ammonia 2,1754678165,8/8/2025 14:36
RESULT,26,U22,SMARTX_452_20,40,0.436134,0.22411,0,0,0,0,mg N/L,Ammonia 2,1754678325,8/8/2025 14:38
RESULT,27,U23,SMARTX_452_40,41,3.050997,1.499452,0,0,0,19,mg N/L,Ammonia 2,1754678485,8/8/2025 14:41
AUTODILUTION,APPROVED,1754678485,,,,,,,,,,,,
AUTODILUTION,ADDED,1754678485,,,,,,,,,,,,
RESULT,28,U24,SMARTX_452_80,42,5.004105,1.231716,0,2,0,19,mg N/L,Ammonia 2,1754678645,8/8/2025 14:44
AUTODILUTION,APPROVED,1754678645,,,,,,,,,,,,
AUTODILUTION,ADDED,1754678645,,,,,,,,,,,,
RESULT,29,U25,SMARTX_452_120,43,6.518218,1.600954,0,2,0,19,mg N/L,Ammonia 2,1754678805,8/8/2025 14:46
AUTODILUTION,APPROVED,1754678805,,,,,,,,,,,,
AUTODILUTION,ADDED,1754678805,,,,,,,,,,,,
RESULT,30,U26,SMARTX_453_10,44,0.184386,0.101325,0,0,0,0,mg N/L,Ammonia 2,1754678965,8/8/2025 14:49
RESULT,31,U27,SMARTX_453_20,45,0.908364,0.454429,0,0,0,0,mg N/L,Ammonia 2,1754679125,8/8/2025 14:52
RESULT,32,U28,SMARTX_453_40,46,3.26052,1.601642,0,0,0,19,mg N/L,Ammonia 2,1754679285,8/8/2025 14:54
AUTODILUTION,APPROVED,1754679285,,,,,,,,,,,,
AUTODILUTION,ADDED,1754679285,,,,,,,,,,,,
RESULT,33,U29,SMARTX_453_80,47,6.333971,1.556022,0,2,0,19,mg N/L,Ammonia 2,1754679445,8/8/2025 14:57
AUTODILUTION,APPROVED,1754679445,,,,,,,,,,,,
AUTODILUTION,ADDED,1754679445,,,,,,,,,,,,
RESULT,34,U30,SMARTX_453_120,48,3.634345,0.897681,0,2,0,0,mg N/L,Ammonia 2,1754679606,8/8/2025 15:00
RESULT,34,C13,Duplicate,49,3.824988,0.944172,0,2,0,0,mg N/L,Ammonia 2,1754679766,8/8/2025 15:02
QCPRORESULT,DUPLICATE,5.111544,1754679766,,,,,,,,,,,
QCPRODECISION,IN,1754679766,,,,,,,,,,,,
RESULT,34,C19,Manual spike,50,3.923969,0.882195,0,2,0,0,mg N/L,Ammonia 2,1754679927,8/8/2025 15:05
QCPRORESULT,MAN SPIKE,28.96241,1754679927,,,,,,,,,,,
QCPRODECISION,OUT,1754679927,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754679927,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,51,1.069789,0.533161,0,0,0,0,mg N/L,Ammonia 2,1754680088,8/8/2025 15:08
QCPRORESULT,NORMAL,0,1754680088,,,,,,,,,,,
QCPRODECISION,IN,1754680088,,,,,,,,,,,,
RESULT,-3,C12,Blank,52,0.00454,0.013609,0,0,0,0,mg N/L,Ammonia 2,1754680249,8/8/2025 15:10
QCPRORESULT,NORMAL,0,1754680249,,,,,,,,,,,
QCPRODECISION,IN,1754680249,,,,,,,,,,,,
RESULT,35,U31,SMARTX_460_10,53,0.306229,0.160751,0,0,0,0,mg N/L,Ammonia 2,1754680409,8/8/2025 15:13
RESULT,36,U32,SMARTX_460_20,54,0.792569,0.397953,0,0,0,0,mg N/L,Ammonia 2,1754680570,8/8/2025 15:16
RESULT,37,U33,SMARTX_460_40,55,2.871498,1.411905,0,0,0,19,mg N/L,Ammonia 2,1754680730,8/8/2025 15:18
AUTODILUTION,APPROVED,1754680730,,,,,,,,,,,,
AUTODILUTION,ADDED,1754680730,,,,,,,,,,,,
RESULT,38,U34,SMARTX_460_80,56,4.739477,1.167183,0,2,0,19,mg N/L,Ammonia 2,1754680890,8/8/2025 15:21
AUTODILUTION,APPROVED,1754680890,,,,,,,,,,,,
AUTODILUTION,ADDED,1754680890,,,,,,,,,,,,
RESULT,39,U35,SMARTX_460_120,57,3.868031,0.954668,0,2,0,0,mg N/L,Ammonia 2,1754681050,8/8/2025 15:24
RESULT,40,U36,SMARTX_461_10,58,0.224224,0.120755,0,0,0,0,mg N/L,Ammonia 2,1754681210,8/8/2025 15:26
RESULT,41,U37,SMARTX_461_20,59,0.381387,0.197408,0,0,0,0,mg N/L,Ammonia 2,1754681370,8/8/2025 15:29
RESULT,42,U38,SMARTX_461_40,60,1.271356,0.631471,0,0,0,0,mg N/L,Ammonia 2,1754681532,8/8/2025 15:32
RESULT,43,U39,SMARTX_461_80,61,2.585896,0.642002,0,2,0,0,mg N/L,Ammonia 2,1754681692,8/8/2025 15:34
RESULT,44,U40,SMARTX_461_120,62,3.454161,0.85374,0,2,0,0,mg N/L,Ammonia 2,1754681852,8/8/2025 15:37
RESULT,44,C13,Duplicate,63,3.60463,0.890434,0,2,0,0,mg N/L,Ammonia 2,1754682012,8/8/2025 15:40
QCPRORESULT,DUPLICATE,4.263317,1754682012,,,,,,,,,,,
QCPRODECISION,IN,1754682012,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,64,4.552428,1.179193,0,2,0,0,mg N/L,Ammonia 2,1754682173,8/8/2025 15:42
QCPRORESULT,AUTO SPIKE,109.826752,1754682173,,,,,,,,,,,
QCPRODECISION,IN,1754682173,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754682175,,,,,,,,,,,,
AUTODILUTION,ADDED,1754682175,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,65,1.078511,0.537415,0,0,0,0,mg N/L,Ammonia 2,1754682334,8/8/2025 15:45
QCPRORESULT,NORMAL,0,1754682334,,,,,,,,,,,
QCPRODECISION,IN,1754682334,,,,,,,,,,,,
RESULT,-3,C12,Blank,66,0.006219,0.014428,0,0,0,0,mg N/L,Ammonia 2,1754682495,8/8/2025 15:48
QCPRORESULT,NORMAL,0,1754682495,,,,,,,,,,,
QCPRODECISION,IN,1754682495,,,,,,,,,,,,
RESULT,45,U41,SMARTX_462_10,67,0.702203,0.353879,0,0,0,0,mg N/L,Ammonia 2,1754682656,8/8/2025 15:50
RESULT,46,U42,SMARTX_462_20,68,1.562087,0.773268,0,0,0,0,mg N/L,Ammonia 2,1754682816,8/8/2025 15:53
RESULT,47,U43,SMARTX_462_40,69,2.804964,1.379454,0,0,0,19,mg N/L,Ammonia 2,1754682976,8/8/2025 15:56
AUTODILUTION,APPROVED,1754682976,,,,,,,,,,,,
AUTODILUTION,ADDED,1754682976,,,,,,,,,,,,
RESULT,48,U44,SMARTX_462_80,70,2.84517,0.705229,0,2,0,0,mg N/L,Ammonia 2,1754683136,8/8/2025 15:58
RESULT,49,U45,SMARTX_462_120,71,3.740511,0.923571,0,2,0,0,mg N/L,Ammonia 2,1754683296,8/8/2025 16:01
RESULT,50,U46,SMARTX_463_10,72,0.620224,0.313895,0,0,0,0,mg N/L,Ammonia 2,1754683456,8/8/2025 16:04
RESULT,51,U47,SMARTX_463_20,73,1.981185,0.977674,0,0,0,0,mg N/L,Ammonia 2,1754683616,8/8/2025 16:06
RESULT,52,U48,SMARTX_463_40,74,3.359998,1.65016,0,0,0,19,mg N/L,Ammonia 2,1754683779,8/8/2025 16:09
AUTODILUTION,APPROVED,1754683779,,,,,,,,,,,,
AUTODILUTION,ADDED,1754683779,,,,,,,,,,,,
RESULT,53,U49,SMARTX_463_80,75,5.332704,1.311849,0,2,0,19,mg N/L,Ammonia 2,1754683939,8/8/2025 16:12
AUTODILUTION,APPROVED,1754683939,,,,,,,,,,,,
AUTODILUTION,ADDED,1754683939,,,,,,,,,,,,
RESULT,55,U50,SMARTX_463_120,76,0.11966,0.040575,0,2,0,0,mg N/L,Ammonia 2,1754684099,8/8/2025 16:14
RESULT,55,C13,Duplicate,77,0.12291,0.041368,0,2,0,0,mg N/L,Ammonia 2,1754684259,8/8/2025 16:17
QCPRORESULT,DUPLICATE,2.679311,1754684259,,,,,,,,,,,
QCPRODECISION,IN,1754684259,,,,,,,,,,,,
RESULT,55,C14,Auto Spike,78,1.231302,0.495598,0,2,0,0,mg N/L,Ammonia 2,1754684421,8/8/2025 16:20
QCPRORESULT,AUTO SPIKE,111.164185,1754684421,,,,,,,,,,,
QCPRODECISION,IN,1754684421,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,79,1.107784,0.551692,0,0,0,0,mg N/L,Ammonia 2,1754684583,8/8/2025 16:23
QCPRORESULT,NORMAL,0.007784,1754684583,,,,,,,,,,,
QCPRODECISION,OUT,1754684583,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754684583,,,,,,,,,,,,
RESULT,-3,C12,Blank,80,0.00775,0.015175,0,0,0,0,mg N/L,Ammonia 2,1754684744,8/8/2025 16:25
QCPRORESULT,NORMAL,0,1754684744,,,,,,,,,,,
QCPRODECISION,IN,1754684744,,,,,,,,,,,,
RESULT,56,U51,10PPT SW,81,0.274834,0.145439,0,0,0,0,mg N/L,Ammonia 2,1754684905,8/8/2025 16:28
RESULT,56,C14,Auto Spike,82,1.282767,0.541599,0,0,0,0,mg N/L,Ammonia 2,1754685065,8/8/2025 16:31
QCPRORESULT,AUTO SPIKE,100.793297,1754685065,,,,,,,,,,,
QCPRODECISION,IN,1754685065,,,,,,,,,,,,
RESULT,57,U52,PE CHECK,83,1.500342,0.743153,0,0,0,0,mg N/L,Ammonia 2,1754685222,8/8/2025 16:33
RESULT,57,C13,Duplicate,84,1.411505,0.699826,0,0,0,0,mg N/L,Ammonia 2,1754685382,8/8/2025 16:36
QCPRORESULT,DUPLICATE,6.101699,1754685382,,,,,,,,,,,
QCPRODECISION,IN,1754685382,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,1.082641,0.539429,0,0,0,0,mg N/L,Ammonia 2,1754685542,8/8/2025 16:39
QCPRORESULT,NORMAL,0,1754685542,,,,,,,,,,,
QCPRODECISION,IN,1754685542,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,0.010489,0.01651,0,0,0,0,mg N/L,Ammonia 2,1754685702,8/8/2025 16:41
QCPRORESULT,NORMAL,0,1754685702,,,,,,,,,,,
QCPRODECISION,IN,1754685702,,,,,,,,,,,,
RESULT,7,U3,SMARTX_442_40,13,3.444581,0.851404,0,2,0,0,mg N/L,Ammonia 2,1754686907,8/8/2025 17:01
RESULT,8,U4,SMARTX_442_80,14,3.847667,0.480548,0,4,0,0,mg N/L,Ammonia 2,1754687067,8/8/2025 17:04
RESULT,12,U8,SMARTX_443_40,18,2.279743,0.567342,0,2,0,0,mg N/L,Ammonia 2,1754687229,8/8/2025 17:07
RESULT,13,U9,SMARTX_443_80,19,3.116759,0.391427,0,4,0,0,mg N/L,Ammonia 2,1754687389,8/8/2025 17:09
RESULT,14,U10,SMARTX_443_120,20,3.410145,0.843006,0,2,0,0,mg N/L,Ammonia 2,1754687549,8/8/2025 17:12
RESULT,14,C13,Duplicate,21,3.164154,0.783018,0,2,0,0,mg N/L,Ammonia 2,1754687709,8/8/2025 17:15
QCPRORESULT,DUPLICATE,7.483407,1754687709,,,,,,,,,,,
QCPRODECISION,IN,1754687709,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,4.573197,1.196873,0,2,0,0,mg N/L,Ammonia 2,1754687869,8/8/2025 17:17
QCPRORESULT,AUTO SPIKE,116.305214,1754687869,,,,,,,,,,,
QCPRODECISION,IN,1754687869,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754687869,,,,,,,,,,,,
AUTODILUTION,ADDED,1754687869,,,,,,,,,,,,
RESULT,17,U13,SMARTX_450_40,27,2.364739,0.588069,0,2,0,0,mg N/L,Ammonia 2,1754688029,8/8/2025 17:20
RESULT,18,U14,SMARTX_450_80,28,3.131178,0.393185,0,4,0,0,mg N/L,Ammonia 2,1754688189,8/8/2025 17:23
RESULT,19,U15,SMARTX_450_120,29,5.392736,0.668942,0,4,0,0,mg N/L,Ammonia 2,1754688349,8/8/2025 17:25
RESULT,22,U18,SMARTX_451_40,32,2.978106,0.737648,0,2,0,0,mg N/L,Ammonia 2,1754688512,8/8/2025 17:28
RESULT,23,U19,SMARTX_451_80,33,3.184139,0.399643,0,4,0,0,mg N/L,Ammonia 2,1754688672,8/8/2025 17:31
RESULT,24,U20,SMARTX_451_120,34,5.782453,0.716461,0,4,0,0,mg N/L,Ammonia 2,1754688832,8/8/2025 17:33
RESULT,24,C13,Duplicate,35,5.407791,0.670778,0,4,0,0,mg N/L,Ammonia 2,1754688992,8/8/2025 17:36
QCPRORESULT,DUPLICATE,6.696216,1754688992,,,,,,,,,,,
QCPRODECISION,IN,1754688992,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,6.895569,1.068992,0,4,0,0,mg N/L,Ammonia 2,1754689152,8/8/2025 17:39
QCPRORESULT,AUTO SPIKE,111.311653,1754689152,,,,,,,,,,,
QCPRODECISION,IN,1754689152,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1754689152,,,,,,,,,,,
RESULT,27,U23,SMARTX_452_40,41,2.229143,0.555002,0,2,0,0,mg N/L,Ammonia 2,1754689312,8/8/2025 17:41
RESULT,28,U24,SMARTX_452_80,42,3.68176,0.460319,0,4,0,0,mg N/L,Ammonia 2,1754689472,8/8/2025 17:44
RESULT,29,U25,SMARTX_452_120,43,5.225339,0.648531,0,4,0,0,mg N/L,Ammonia 2,1754689632,8/8/2025 17:47
RESULT,32,U28,SMARTX_453_40,46,2.747442,0.681397,0,2,0,0,mg N/L,Ammonia 2,1754689792,8/8/2025 17:49
RESULT,33,U29,SMARTX_453_80,47,4.717268,0.586581,0,4,0,0,mg N/L,Ammonia 2,1754689952,8/8/2025 17:52
RESULT,37,U33,SMARTX_460_40,55,2.554978,0.634462,0,2,0,0,mg N/L,Ammonia 2,1754690115,8/8/2025 17:55
RESULT,38,U34,SMARTX_460_80,56,3.80352,0.475166,0,4,0,0,mg N/L,Ammonia 2,1754690275,8/8/2025 17:57
RESULT,44,U40,SMARTX_461_120,62,3.099312,0.3893,0,4,0,0,mg N/L,Ammonia 2,1754690435,8/8/2025 18:00
RESULT,44,C13,Duplicate,63,2.827986,0.356217,0,4,0,0,mg N/L,Ammonia 2,1754690595,8/8/2025 18:03
QCPRORESULT,DUPLICATE,9.155118,1754690595,,,,,,,,,,,
QCPRODECISION,IN,1754690595,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,64,4.259045,0.811004,0,4,0,0,mg N/L,Ammonia 2,1754690750,8/8/2025 18:05
QCPRORESULT,AUTO SPIKE,115.973236,1754690750,,,,,,,,,,,
QCPRODECISION,IN,1754690750,,,,,,,,,,,,
RESULT,47,U43,SMARTX_462_40,69,2.044519,0.509979,0,2,0,0,mg N/L,Ammonia 2,1754690910,8/8/2025 18:08
RESULT,52,U48,SMARTX_463_40,74,3.12561,0.773619,0,2,0,0,mg N/L,Ammonia 2,1754691070,8/8/2025 18:11
RESULT,53,U49,SMARTX_463_80,75,4.286596,0.534068,0,4,0,0,mg N/L,Ammonia 2,1754691231,8/8/2025 18:13
RESULT,14,U10,SMARTX_443_120,20,3.09973,0.389351,0,4,0,0,mg N/L,Ammonia 2,1754692434,8/8/2025 18:33
RESULT,14,C13,Duplicate,21,2.844199,0.358194,0,4,0,0,mg N/L,Ammonia 2,1754692594,8/8/2025 18:36
QCPRORESULT,DUPLICATE,8.598043,1754692594,,,,,,,,,,,
QCPRODECISION,IN,1754692594,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,4.307264,0.830805,0,4,0,0,mg N/L,Ammonia 2,1754692754,8/8/2025 18:39
QCPRORESULT,AUTO SPIKE,120.753387,1754692754,,,,,,,,,,,
QCPRODECISION,IN,1754692754,,,,,,,,,,,,
RUNENDED,1754692836,COMPLETE,,,,,,,,,,,,
