RUNSTARTED,1771431268,2/18/2026 11:14,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,18,C14,Auto Spike,30,4.218675,0.877479,0,5,0,0,mg N/L,Ammonia 2,1771437325,2/18/2026 12:55
QCPRORESULT,AUTO SPIKE,127.886963,1771437325,,,,,,,,,,,
QCPRODECISION,IN,1771437325,,,,,,,,,,,,
RESULT,19,U15,452-80,31,5.160738,0.575662,0,5,0,0,mg N/L,Ammonia 2,1771437484,2/18/2026 12:58
RESULT,20,U16,453-80,32,5.037236,0.562106,0,5,0,0,mg N/L,Ammonia 2,1771437644,2/18/2026 13:00
RESULT,-3,C11,1mg/L ammonia,33,1.033401,0.57635,0,0,0,0,mg N/L,Ammonia 2,1771437804,2/18/2026 13:03
QCPRORESULT,NORMAL,0,1771437804,,,,,,,,,,,
QCPRODECISION,IN,1771437804,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.001024,0.00861,0,0,0,0,mg N/L,Ammonia 2,1771437965,2/18/2026 13:06
QCPRORESULT,NORMAL,0,1771437965,,,,,,,,,,,
QCPRODECISION,IN,1771437965,,,,,,,,,,,,
RESULT,21,U17,460-80,35,5.388815,0.600698,0,5,0,0,mg N/L,Ammonia 2,1771438125,2/18/2026 13:08
RESULT,22,U18,461-80,36,3.072042,0.346388,0,5,0,0,mg N/L,Ammonia 2,1771438285,2/18/2026 13:11
RESULT,23,U19,462-80,37,4.17433,0.467385,0,5,0,0,mg N/L,Ammonia 2,1771438445,2/18/2026 13:14
RESULT,24,U20,463-80,38,6.433611,0.715384,0,5,0,0,mg N/L,Ammonia 2,1771438605,2/18/2026 13:16
RESULT,25,U21,610-120,39,0.975318,0.076085,0,8,0,0,mg N/L,Ammonia 2,1771438765,2/18/2026 13:19
RESULT,26,U22,310-120,40,2.879583,0.206728,0,8,0,0,mg N/L,Ammonia 2,1771438928,2/18/2026 13:22
RESULT,27,U23,311-120,41,3.389056,0.241681,0,8,0,0,mg N/L,Ammonia 2,1771439088,2/18/2026 13:24
RESULT,27,C13,Duplicate,42,3.353296,0.239228,0,8,0,0,mg N/L,Ammonia 2,1771439248,2/18/2026 13:27
QCPRORESULT,DUPLICATE,1.060762,1771439248,,,,,,,,,,,
QCPRODECISION,IN,1771439248,,,,,,,,,,,,
RESULT,28,U24,312-120,43,2.70671,0.194868,0,8,0,0,mg N/L,Ammonia 2,1771439408,2/18/2026 13:30
RESULT,28,C14,Auto Spike,44,3.952644,0.746055,0,8,0,0,mg N/L,Ammonia 2,1771439568,2/18/2026 13:32
QCPRORESULT,AUTO SPIKE,124.593391,1771439568,,,,,,,,,,,
QCPRODECISION,IN,1771439568,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,45,1.036277,0.577929,0,0,0,0,mg N/L,Ammonia 2,1771439729,2/18/2026 13:35
QCPRORESULT,NORMAL,0,1771439729,,,,,,,,,,,
QCPRODECISION,IN,1771439729,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.00144,0.009963,0,0,0,0,mg N/L,Ammonia 2,1771439889,2/18/2026 13:38
QCPRORESULT,NORMAL,0,1771439889,,,,,,,,,,,
QCPRODECISION,IN,1771439889,,,,,,,,,,,,
RESULT,29,U25,313-120,47,9.152415,0.63708,0,8,0,0,mg N/L,Ammonia 2,1771440049,2/18/2026 13:40
RESULT,30,U26,613-120,48,8.684349,0.604968,0,8,0,0,mg N/L,Ammonia 2,1771440209,2/18/2026 13:43
RESULT,31,U27,620-120,49,1.716688,0.126947,0,8,0,0,mg N/L,Ammonia 2,1771440369,2/18/2026 13:46
RESULT,32,U28,320-120,50,2.15098,0.156742,0,8,0,0,mg N/L,Ammonia 2,1771440529,2/18/2026 13:48
RESULT,33,U29,321-120,51,6.08653,0.426743,0,8,0,0,mg N/L,Ammonia 2,1771440689,2/18/2026 13:51
RESULT,34,U30,322-120,52,4.02087,0.285027,0,8,0,0,mg N/L,Ammonia 2,1771440849,2/18/2026 13:54
RESULT,35,U31,323-120,53,5.339583,0.375498,0,8,0,0,mg N/L,Ammonia 2,1771441009,2/18/2026 13:56
RESULT,36,U32,623-120,54,4.632215,0.326969,0,8,0,0,mg N/L,Ammonia 2,1771441169,2/18/2026 13:59
RESULT,37,U33,630-120,55,0.570853,0.048336,0,8,0,0,mg N/L,Ammonia 2,1771441329,2/18/2026 14:02
RESULT,37,C13,Duplicate,56,0.568428,0.04817,0,8,0,0,mg N/L,Ammonia 2,1771441492,2/18/2026 14:04
QCPRORESULT,DUPLICATE,0.425856,1771441492,,,,,,,,,,,
QCPRODECISION,IN,1771441492,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,57,1.072529,0.597825,0,0,0,0,mg N/L,Ammonia 2,1771441653,2/18/2026 14:07
QCPRORESULT,NORMAL,0,1771441653,,,,,,,,,,,
QCPRODECISION,IN,1771441653,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.001281,0.009875,0,0,0,0,mg N/L,Ammonia 2,1771441814,2/18/2026 14:10
QCPRORESULT,NORMAL,0,1771441814,,,,,,,,,,,
QCPRODECISION,IN,1771441814,,,,,,,,,,,,
RESULT,38,U34,330-120,59,2.011057,0.147142,0,8,0,0,mg N/L,Ammonia 2,1771441974,2/18/2026 14:12
RESULT,38,C14,Auto Spike,60,3.304667,0.727784,0,8,0,0,mg N/L,Ammonia 2,1771442134,2/18/2026 14:15
QCPRORESULT,AUTO SPIKE,129.360916,1771442134,,,,,,,,,,,
QCPRODECISION,IN,1771442134,,,,,,,,,,,,
RESULT,39,U35,331-120,61,2.990288,0.214323,0,8,0,0,mg N/L,Ammonia 2,1771442295,2/18/2026 14:18
RESULT,40,U36,332-120,62,5.142552,0.361981,0,8,0,0,mg N/L,Ammonia 2,1771442455,2/18/2026 14:20
RESULT,41,U37,333-120,63,13.588799,0.941442,0,8,0,0,mg N/L,Ammonia 2,1771442615,2/18/2026 14:23
RESULT,42,U38,633-120,64,5.002687,0.352385,0,8,0,0,mg N/L,Ammonia 2,1771442775,2/18/2026 14:26
RESULT,43,U39,440-120,65,9.053652,0.630305,0,8,0,0,mg N/L,Ammonia 2,1771442935,2/18/2026 14:28
RESULT,44,U40,441-120,66,3.567235,0.253905,0,8,0,0,mg N/L,Ammonia 2,1771443095,2/18/2026 14:31
RESULT,45,U41,442-120,67,3.766832,0.267599,0,8,0,0,mg N/L,Ammonia 2,1771443255,2/18/2026 14:34
RESULT,46,U42,443-120,68,3.739254,0.265707,0,8,0,0,mg N/L,Ammonia 2,1771443415,2/18/2026 14:36
RESULT,-3,C11,1mg/L ammonia,69,1.061032,0.591515,0,0,0,0,mg N/L,Ammonia 2,1771443575,2/18/2026 14:39
QCPRORESULT,NORMAL,0,1771443575,,,,,,,,,,,
QCPRODECISION,IN,1771443575,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.001917,0.010224,0,0,0,0,mg N/L,Ammonia 2,1771443739,2/18/2026 14:42
QCPRORESULT,NORMAL,0,1771443739,,,,,,,,,,,
QCPRODECISION,IN,1771443739,,,,,,,,,,,,
RESULT,47,U43,450-120,71,7.288669,0.509217,0,8,0,0,mg N/L,Ammonia 2,1771443899,2/18/2026 14:44
RESULT,47,C13,Duplicate,72,7.15088,0.499764,0,8,0,0,mg N/L,Ammonia 2,1771444058,2/18/2026 14:47
QCPRORESULT,DUPLICATE,1.908491,1771444058,,,,,,,,,,,
QCPRODECISION,IN,1771444058,,,,,,,,,,,,
RESULT,48,U44,451-120,73,3.515274,0.25034,0,8,0,0,mg N/L,Ammonia 2,1771444219,2/18/2026 14:50
RESULT,48,C14,Auto Spike,74,4.773271,0.798676,0,8,0,0,mg N/L,Ammonia 2,1771444379,2/18/2026 14:52
QCPRORESULT,AUTO SPIKE,125.799759,1771444379,,,,,,,,,,,
QCPRODECISION,IN,1771444379,,,,,,,,,,,,
RESULT,49,U45,452-120,75,4.942883,0.348282,0,8,0,0,mg N/L,Ammonia 2,1771444539,2/18/2026 14:55
RESULT,50,U46,453-120,76,2.923501,0.209741,0,8,0,0,mg N/L,Ammonia 2,1771444698,2/18/2026 14:58
RESULT,51,U47,460-120,77,4.514291,0.318879,0,8,0,0,mg N/L,Ammonia 2,1771444859,2/18/2026 15:00
RESULT,52,U48,461-120,78,2.674349,0.192648,0,8,0,0,mg N/L,Ammonia 2,1771445019,2/18/2026 15:03
RESULT,53,U49,462-120,79,4.184978,0.296286,0,8,0,0,mg N/L,Ammonia 2,1771445180,2/18/2026 15:06
RESULT,55,U50,463-120,80,3.673717,0.26121,0,8,0,0,mg N/L,Ammonia 2,1771445342,2/18/2026 15:09
RESULT,-3,C11,1mg/L ammonia,81,1.02842,0.573616,0,0,0,0,mg N/L,Ammonia 2,1771445502,2/18/2026 15:11
QCPRORESULT,NORMAL,0,1771445502,,,,,,,,,,,
QCPRODECISION,IN,1771445502,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.002643,0.010623,0,0,0,0,mg N/L,Ammonia 2,1771445662,2/18/2026 15:14
QCPRORESULT,NORMAL,0,1771445662,,,,,,,,,,,
QCPRODECISION,IN,1771445662,,,,,,,,,,,,
RESULT,56,U51,10ppt,83,0.092924,0.015547,0,8,0,0,mg N/L,Ammonia 2,1771445823,2/18/2026 15:17
RESULT,56,C14,Auto Spike,84,1.350713,0.599603,0,8,0,0,mg N/L,Ammonia 2,1771445983,2/18/2026 15:19
QCPRORESULT,AUTO SPIKE,125.778992,1771445983,,,,,,,,,,,
QCPRODECISION,IN,1771445983,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.294444,0.097979,0,8,0,0,mg N/L,Ammonia 2,1771446139,2/18/2026 15:22
RESULT,57,C13,Duplicate,86,1.219292,0.092823,0,8,0,0,mg N/L,Ammonia 2,1771446298,2/18/2026 15:24
QCPRORESULT,DUPLICATE,5.979377,1771446298,,,,,,,,,,,
QCPRODECISION,IN,1771446298,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.032621,0.575922,0,0,0,0,mg N/L,Ammonia 2,1771446458,2/18/2026 15:27
QCPRORESULT,NORMAL,0,1771446458,,,,,,,,,,,
QCPRODECISION,IN,1771446458,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.001211,0.009837,0,0,0,0,mg N/L,Ammonia 2,1771446618,2/18/2026 15:30
QCPRORESULT,NORMAL,0,1771446618,,,,,,,,,,,
QCPRODECISION,IN,1771446618,,,,,,,,,,,,
RESULT,11,U7,333-80,18,9.563777,0.665302,0,8,0,0,mg N/L,Ammonia 2,1771447821,2/18/2026 15:50
RESULT,11,C14,Auto Spike,19,10.947867,1.208988,0,8,0,0,mg N/L,Ammonia 2,1771447981,2/18/2026 15:53
QCPRORESULT,AUTO SPIKE,138.409027,1771447981,,,,,,,,,,,
QCPRODECISION,IN,1771447981,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1771447982,,,,,,,,,,,
RUNENDED,1771448064,COMPLETE,,,,,,,,,,,,
