RUNSTARTED,1771343156,2/17/2026 10:45,,,Concentration,Absorbance,,Dilution,,,,,,
QCPRORESULT,DUPLICATE,5.531498,1771349378,,,,,,,,,,,
QCPRODECISION,IN,1771349378,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771349379,,,,,,,,,,,,
AUTODILUTION,ADDED,1771349379,,,,,,,,,,,,
RESULT,21,U17,620-40,32,1.063831,0.300212,0,2,0,0,mg N/L,Ammonia 2,1771349538,2/17/2026 12:32
RESULT,21,C14,Auto Spike,33,2.383486,0.868703,0,2,0,0,mg N/L,Ammonia 2,1771349698,2/17/2026 12:34
QCPRORESULT,AUTO SPIKE,131.965485,1771349698,,,,,,,,,,,
QCPRODECISION,IN,1771349698,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,1.033661,0.575216,0,0,0,0,mg N/L,Ammonia 2,1771349858,2/17/2026 12:37
QCPRORESULT,NORMAL,0,1771349858,,,,,,,,,,,
QCPRODECISION,IN,1771349858,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,0.002672,0.010136,0,0,0,0,mg N/L,Ammonia 2,1771350018,2/17/2026 12:40
QCPRORESULT,NORMAL,0,1771350018,,,,,,,,,,,
QCPRODECISION,IN,1771350018,,,,,,,,,,,,
RESULT,22,U18,320-40,36,3.423454,0.946861,0,2,0,0,mg N/L,Ammonia 2,1771350178,2/17/2026 12:42
RESULT,23,U19,321-40,37,3.393952,0.938776,0,2,0,0,mg N/L,Ammonia 2,1771350338,2/17/2026 12:45
RESULT,24,U20,322-40,38,4.293029,1.185166,0,2,0,19,mg N/L,Ammonia 2,1771350498,2/17/2026 12:48
AUTODILUTION,APPROVED,1771350498,,,,,,,,,,,,
AUTODILUTION,ADDED,1771350498,,,,,,,,,,,,
RESULT,25,U21,323-40,39,6.521611,1.795903,0,2,0,19,mg N/L,Ammonia 2,1771350658,2/17/2026 12:50
AUTODILUTION,APPROVED,1771350658,,,,,,,,,,,,
AUTODILUTION,ADDED,1771350658,,,,,,,,,,,,
RESULT,26,U22,623-40,40,1.090561,0.307537,0,2,0,0,mg N/L,Ammonia 2,1771350818,2/17/2026 12:53
RESULT,27,U23,630-40,41,0.126184,0.043252,0,2,0,0,mg N/L,Ammonia 2,1771350978,2/17/2026 12:56
RESULT,28,U24,330-40,42,0.705473,0.202005,0,2,0,0,mg N/L,Ammonia 2,1771351138,2/17/2026 12:58
RESULT,29,U25,331-40,43,1.388907,0.389298,0,2,0,0,mg N/L,Ammonia 2,1771351298,2/17/2026 13:01
RESULT,30,U26,332-40,44,3.142741,0.869932,0,2,0,0,mg N/L,Ammonia 2,1771351458,2/17/2026 13:04
RESULT,31,U27,333-40,45,5.352703,1.475567,0,2,0,19,mg N/L,Ammonia 2,1771351618,2/17/2026 13:06
AUTODILUTION,APPROVED,1771351618,,,,,,,,,,,,
AUTODILUTION,ADDED,1771351618,,,,,,,,,,,,
RESULT,31,C13,Duplicate,46,5.010441,1.381771,0,2,0,0,mg N/L,Ammonia 2,1771351781,2/17/2026 13:09
QCPRORESULT,DUPLICATE,6.605366,1771351781,,,,,,,,,,,
QCPRODECISION,IN,1771351781,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771351781,,,,,,,,,,,,
AUTODILUTION,ADDED,1771351781,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,47,1.021325,0.568455,0,0,0,0,mg N/L,Ammonia 2,1771351941,2/17/2026 13:12
QCPRORESULT,NORMAL,0,1771351941,,,,,,,,,,,
QCPRODECISION,IN,1771351941,,,,,,,,,,,,
RESULT,-3,C12,Blank,48,0.002143,0.009846,0,0,0,0,mg N/L,Ammonia 2,1771352101,2/17/2026 13:15
QCPRORESULT,NORMAL,0,1771352101,,,,,,,,,,,
QCPRODECISION,IN,1771352101,,,,,,,,,,,,
RESULT,32,U28,633-40,49,5.162262,1.423377,0,2,0,19,mg N/L,Ammonia 2,1771352261,2/17/2026 13:17
AUTODILUTION,APPROVED,1771352261,,,,,,,,,,,,
AUTODILUTION,ADDED,1771352261,,,,,,,,,,,,
RESULT,32,C14,Auto Spike,50,6.475141,1.81739,0,2,0,0,mg N/L,Ammonia 2,1771352421,2/17/2026 13:20
QCPRORESULT,AUTO SPIKE,131.287827,1771352421,,,,,,,,,,,
QCPRODECISION,IN,1771352421,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771352421,,,,,,,,,,,,
AUTODILUTION,ADDED,1771352421,,,,,,,,,,,,
RESULT,33,U29,440-40,51,1.652362,0.461497,0,2,0,0,mg N/L,Ammonia 2,1771352581,2/17/2026 13:23
RESULT,34,U30,441-40,52,2.282685,0.634236,0,2,0,0,mg N/L,Ammonia 2,1771352741,2/17/2026 13:25
RESULT,35,U31,442-40,53,4.068645,1.123674,0,2,0,19,mg N/L,Ammonia 2,1771352901,2/17/2026 13:28
AUTODILUTION,APPROVED,1771352901,,,,,,,,,,,,
AUTODILUTION,ADDED,1771352901,,,,,,,,,,,,
RESULT,36,U32,443-40,54,2.826333,0.783221,0,2,0,0,mg N/L,Ammonia 2,1771353062,2/17/2026 13:31
RESULT,37,U33,450-40,55,1.294666,0.363472,0,2,0,0,mg N/L,Ammonia 2,1771353222,2/17/2026 13:33
RESULT,38,U34,451-40,56,3.871105,1.069538,0,2,0,0,mg N/L,Ammonia 2,1771353382,2/17/2026 13:36
RESULT,39,U35,452-40,57,2.176966,0.605264,0,2,0,0,mg N/L,Ammonia 2,1771353542,2/17/2026 13:39
RESULT,40,U36,453-40,58,3.67168,1.014886,0,2,0,0,mg N/L,Ammonia 2,1771353702,2/17/2026 13:41
RESULT,-3,C11,1mg/L ammonia,59,1.042661,0.580149,0,0,0,0,mg N/L,Ammonia 2,1771353862,2/17/2026 13:44
QCPRORESULT,NORMAL,0,1771353862,,,,,,,,,,,
QCPRODECISION,IN,1771353862,,,,,,,,,,,,
RESULT,-3,C12,Blank,60,0.003297,0.010479,0,0,0,0,mg N/L,Ammonia 2,1771354024,2/17/2026 13:47
QCPRORESULT,NORMAL,0,1771354024,,,,,,,,,,,
QCPRODECISION,IN,1771354024,,,,,,,,,,,,
RESULT,41,U37,460-40,61,1.588307,0.443943,0,2,0,0,mg N/L,Ammonia 2,1771354184,2/17/2026 13:49
RESULT,41,C13,Duplicate,62,1.598542,0.446748,0,2,0,0,mg N/L,Ammonia 2,1771354344,2/17/2026 13:52
QCPRORESULT,DUPLICATE,0.642339,1771354344,,,,,,,,,,,
QCPRODECISION,IN,1771354344,,,,,,,,,,,,
RESULT,42,U38,461-40,63,0.875148,0.248504,0,2,0,0,mg N/L,Ammonia 2,1771354504,2/17/2026 13:55
RESULT,42,C14,Auto Spike,64,2.1082,0.784657,0,2,0,0,mg N/L,Ammonia 2,1771354664,2/17/2026 13:57
QCPRORESULT,AUTO SPIKE,123.305283,1771354664,,,,,,,,,,,
QCPRODECISION,IN,1771354664,,,,,,,,,,,,
RESULT,43,U39,462-40,65,2.350697,0.652874,0,2,0,0,mg N/L,Ammonia 2,1771354824,2/17/2026 14:00
RESULT,44,U40,463-40,66,3.314205,0.916921,0,2,0,0,mg N/L,Ammonia 2,1771354984,2/17/2026 14:03
RESULT,45,U41,610-80,67,0.245811,0.035617,0,5,0,0,mg N/L,Ammonia 2,1771355144,2/17/2026 14:05
RESULT,46,U42,310-80,68,2.423181,0.274298,0,5,0,0,mg N/L,Ammonia 2,1771355304,2/17/2026 14:08
RESULT,47,U43,311-80,69,3.358585,0.376836,0,5,0,0,mg N/L,Ammonia 2,1771355464,2/17/2026 14:11
RESULT,48,U44,312-80,70,5.939711,0.659777,0,5,0,0,mg N/L,Ammonia 2,1771355624,2/17/2026 14:13
RESULT,-3,C11,1mg/L ammonia,71,1.035821,0.5764,0,0,0,0,mg N/L,Ammonia 2,1771355784,2/17/2026 14:16
QCPRORESULT,NORMAL,0,1771355784,,,,,,,,,,,
QCPRODECISION,IN,1771355784,,,,,,,,,,,,
RESULT,-3,C12,Blank,72,0.003012,0.010322,0,0,0,0,mg N/L,Ammonia 2,1771355944,2/17/2026 14:19
QCPRORESULT,NORMAL,0,1771355944,,,,,,,,,,,
QCPRODECISION,IN,1771355944,,,,,,,,,,,,
RESULT,49,U45,313-80,73,7.642259,0.846409,0,5,0,0,mg N/L,Ammonia 2,1771356104,2/17/2026 14:21
RESULT,50,U46,613-80,74,5.273038,0.586697,0,5,0,0,mg N/L,Ammonia 2,1771356266,2/17/2026 14:24
RESULT,51,U47,620-80,75,1.444846,0.167054,0,5,0,0,mg N/L,Ammonia 2,1771356427,2/17/2026 14:27
RESULT,51,C13,Duplicate,76,1.404337,0.162614,0,5,0,0,mg N/L,Ammonia 2,1771356587,2/17/2026 14:29
QCPRORESULT,DUPLICATE,2.843526,1771356587,,,,,,,,,,,
QCPRODECISION,IN,1771356587,,,,,,,,,,,,
RESULT,52,U48,320-80,77,4.383846,0.489225,0,5,0,0,mg N/L,Ammonia 2,1771356746,2/17/2026 14:32
RESULT,52,C14,Auto Spike,78,5.690691,1.022933,0,5,0,0,mg N/L,Ammonia 2,1771356906,2/17/2026 14:35
QCPRORESULT,AUTO SPIKE,130.684433,1771356906,,,,,,,,,,,
QCPRODECISION,IN,1771356906,,,,,,,,,,,,
RESULT,53,U49,321-80,79,5.254973,0.584717,0,5,0,0,mg N/L,Ammonia 2,1771357066,2/17/2026 14:37
RESULT,55,U50,322-80,80,6.051311,0.67201,0,5,0,0,mg N/L,Ammonia 2,1771357226,2/17/2026 14:40
RESULT,56,U51,10ppt,81,0.157752,0.095135,0,0,0,0,mg N/L,Ammonia 2,1771357386,2/17/2026 14:43
RESULT,56,C14,Auto Spike,82,1.33273,0.627708,0,0,0,0,mg N/L,Ammonia 2,1771357546,2/17/2026 14:45
QCPRORESULT,AUTO SPIKE,117.497841,1771357546,,,,,,,,,,,
QCPRODECISION,IN,1771357546,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,83,1.035568,0.576261,0,0,0,0,mg N/L,Ammonia 2,1771357706,2/17/2026 14:48
QCPRORESULT,NORMAL,0,1771357706,,,,,,,,,,,
QCPRODECISION,IN,1771357706,,,,,,,,,,,,
RESULT,-3,C12,Blank,84,0.003205,0.010428,0,0,0,0,mg N/L,Ammonia 2,1771357866,2/17/2026 14:51
QCPRORESULT,NORMAL,0,1771357866,,,,,,,,,,,
QCPRODECISION,IN,1771357866,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.354747,0.751202,0,0,0,0,mg N/L,Ammonia 2,1771358022,2/17/2026 14:53
RESULT,57,C13,Duplicate,86,1.389405,0.770198,0,0,0,0,mg N/L,Ammonia 2,1771358183,2/17/2026 14:56
QCPRORESULT,DUPLICATE,2.525932,1771358183,,,,,,,,,,,
QCPRODECISION,IN,1771358183,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.056641,0.587811,0,0,0,0,mg N/L,Ammonia 2,1771358342,2/17/2026 14:59
QCPRORESULT,NORMAL,0,1771358342,,,,,,,,,,,
QCPRODECISION,IN,1771358342,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.002598,0.010096,0,0,0,0,mg N/L,Ammonia 2,1771358503,2/17/2026 15:01
QCPRORESULT,NORMAL,0,1771358503,,,,,,,,,,,
QCPRODECISION,IN,1771358503,,,,,,,,,,,,
RESULT,6,U2,322-20,12,1.717159,0.479255,0,2,0,0,mg N/L,Ammonia 2,1771359707,2/17/2026 15:21
RESULT,7,U3,323-20,13,3.554442,0.982758,0,2,0,0,mg N/L,Ammonia 2,1771359867,2/17/2026 15:24
RESULT,13,U9,333-20,23,4.930179,1.359775,0,2,0,19,mg N/L,Ammonia 2,1771360026,2/17/2026 15:27
AUTODILUTION,APPROVED,1771360026,,,,,,,,,,,,
AUTODILUTION,ADDED,1771360026,,,,,,,,,,,,
RESULT,18,U14,312-40,28,4.730734,0.656895,0,4,0,0,mg N/L,Ammonia 2,1771360187,2/17/2026 15:29
RESULT,19,U15,313-40,29,4.089428,0.56902,0,4,0,0,mg N/L,Ammonia 2,1771360346,2/17/2026 15:32
RESULT,20,U16,613-40,30,3.5693,0.497751,0,4,0,0,mg N/L,Ammonia 2,1771360507,2/17/2026 15:35
RESULT,20,C13,Duplicate,31,3.577983,0.49894,0,4,0,0,mg N/L,Ammonia 2,1771360667,2/17/2026 15:37
QCPRORESULT,DUPLICATE,0.242966,1771360667,,,,,,,,,,,
QCPRODECISION,IN,1771360667,,,,,,,,,,,,
RESULT,24,U20,322-40,38,3.035312,0.424582,0,4,0,0,mg N/L,Ammonia 2,1771360827,2/17/2026 15:40
RESULT,25,U21,323-40,39,5.579564,0.773205,0,4,0,0,mg N/L,Ammonia 2,1771360990,2/17/2026 15:43
RESULT,31,U27,333-40,45,4.444843,0.617721,0,4,0,0,mg N/L,Ammonia 2,1771361150,2/17/2026 15:45
RESULT,31,C13,Duplicate,46,4.565949,0.634315,0,4,0,0,mg N/L,Ammonia 2,1771361305,2/17/2026 15:48
QCPRORESULT,DUPLICATE,2.688024,1771361305,,,,,,,,,,,
QCPRODECISION,IN,1771361305,,,,,,,,,,,,
RESULT,32,U28,633-40,49,4.721127,0.655578,0,4,0,0,mg N/L,Ammonia 2,1771361465,2/17/2026 15:51
RESULT,32,C14,Auto Spike,50,5.953863,1.129488,0,4,0,0,mg N/L,Ammonia 2,1771361625,2/17/2026 15:53
QCPRORESULT,AUTO SPIKE,123.273598,1771361625,,,,,,,,,,,
QCPRODECISION,IN,1771361625,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1771361625,,,,,,,,,,,
RESULT,35,U31,442-40,53,3.6118,0.503574,0,4,0,0,mg N/L,Ammonia 2,1771361785,2/17/2026 15:56
RESULT,13,U9,333-20,23,4.839265,0.671766,0,4,0,0,mg N/L,Ammonia 2,1771362985,2/17/2026 16:16
RUNENDED,1771363068,COMPLETE,,,,,,,,,,,,
