RUNSTARTED,1754940870,8/11/2025 15:34,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,11,U7,SMARTX_311_20,17,2.604766,1.306535,0,0,0,19,mg N/L,Ammonia 2,1754944851,8/11/2025 16:40
AUTODILUTION,APPROVED,1754944851,,,,,,,,,,,,
AUTODILUTION,ADDED,1754944851,,,,,,,,,,,,
RESULT,12,U8,SMARTX_311_40,18,1.990404,1.000689,0,0,0,0,mg N/L,Ammonia 2,1754945011,8/11/2025 16:43
RESULT,13,U9,SMARTX_311_80,19,3.949661,1.976061,0,0,0,19,mg N/L,Ammonia 2,1754945171,8/11/2025 16:46
AUTODILUTION,APPROVED,1754945171,,,,,,,,,,,,
AUTODILUTION,ADDED,1754945171,,,,,,,,,,,,
RESULT,14,U10,SMARTX_311_120,20,3.400991,1.702918,0,0,0,19,mg N/L,Ammonia 2,1754945331,8/11/2025 16:48
AUTODILUTION,APPROVED,1754945331,,,,,,,,,,,,
AUTODILUTION,ADDED,1754945331,,,,,,,,,,,,
RESULT,14,C13,Duplicate,21,3.84588,1.924396,0,0,0,0,mg N/L,Ammonia 2,1754945491,8/11/2025 16:51
QCPRORESULT,DUPLICATE,12.278102,1754945491,,,,,,,,,,,
QCPRODECISION,OUT,1754945491,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754945491,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754945491,,,,,,,,,,,,
AUTODILUTION,ADDED,1754945491,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,4.590033,1.94629,0,0,0,0,mg N/L,Ammonia 2,1754945651,8/11/2025 16:54
QCPRORESULT,AUTO SPIKE,118.904259,1754945651,,,,,,,,,,,
QCPRODECISION,IN,1754945651,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754945651,,,,,,,,,,,,
AUTODILUTION,ADDED,1754945651,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,23,1.078001,0.546469,0,0,0,0,mg N/L,Ammonia 2,1754945811,8/11/2025 16:56
QCPRORESULT,NORMAL,0,1754945811,,,,,,,,,,,
QCPRODECISION,IN,1754945811,,,,,,,,,,,,
RESULT,-3,C12,Blank,24,0.004884,0.012242,0,0,0,0,mg N/L,Ammonia 2,1754945971,8/11/2025 16:59
QCPRORESULT,NORMAL,0,1754945971,,,,,,,,,,,
QCPRODECISION,IN,1754945971,,,,,,,,,,,,
RESULT,15,U11,SMARTX_312_10,25,0.948453,0.481977,0,0,0,0,mg N/L,Ammonia 2,1754946131,8/11/2025 17:02
RESULT,16,U12,SMARTX_312_20,26,3.012797,1.509664,0,0,0,19,mg N/L,Ammonia 2,1754946291,8/11/2025 17:04
AUTODILUTION,APPROVED,1754946291,,,,,,,,,,,,
AUTODILUTION,ADDED,1754946291,,,,,,,,,,,,
RESULT,17,U13,SMARTX_312_40,27,5.913838,2.953882,0,0,0,19,mg N/L,Ammonia 2,1754946451,8/11/2025 17:07
AUTODILUTION,APPROVED,1754946451,,,,,,,,,,,,
AUTODILUTION,ADDED,1754946451,,,,,,,,,,,,
RESULT,18,U14,SMARTX_312_80,28,6.991186,3.490216,0,0,0,19,mg N/L,Ammonia 2,1754946611,8/11/2025 17:10
AUTODILUTION,APPROVED,1754946611,,,,,,,,,,,,
AUTODILUTION,ADDED,1754946611,,,,,,,,,,,,
RESULT,19,U15,SMARTX_312_120,29,3.498847,1.751633,0,0,0,19,mg N/L,Ammonia 2,1754946771,8/11/2025 17:12
AUTODILUTION,APPROVED,1754946771,,,,,,,,,,,,
AUTODILUTION,ADDED,1754946771,,,,,,,,,,,,
RESULT,20,U16,SMARTX_313_10,30,0.418062,0.217933,0,0,0,0,mg N/L,Ammonia 2,1754946931,8/11/2025 17:15
RESULT,21,U17,SMARTX_313_20,31,3.934495,1.968511,0,0,0,19,mg N/L,Ammonia 2,1754947091,8/11/2025 17:18
AUTODILUTION,APPROVED,1754947091,,,,,,,,,,,,
AUTODILUTION,ADDED,1754947091,,,,,,,,,,,,
RESULT,22,U18,SMARTX_313_40,32,0.96523,0.490328,0,0,0,0,mg N/L,Ammonia 2,1754947251,8/11/2025 17:20
RESULT,23,U19,SMARTX_313_80,33,11.895345,5.931642,0,0,0,19,mg N/L,Ammonia 2,1754947411,8/11/2025 17:23
AUTODILUTION,APPROVED,1754947411,,,,,,,,,,,,
AUTODILUTION,ADDED,1754947411,,,,,,,,,,,,
RESULT,24,U20,SMARTX_313_120,34,9.019567,4.5,0,0,0,19,mg N/L,Ammonia 2,1754947571,8/11/2025 17:26
AUTODILUTION,APPROVED,1754947571,,,,,,,,,,,,
AUTODILUTION,ADDED,1754947571,,,,,,,,,,,,
RESULT,24,C13,Duplicate,35,11.346373,5.658349,0,0,0,0,mg N/L,Ammonia 2,1754947731,8/11/2025 17:28
QCPRORESULT,DUPLICATE,22.849976,1754947731,,,,,,,,,,,
QCPRODECISION,OUT,1754947731,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754947731,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754947732,,,,,,,,,,,,
AUTODILUTION,ADDED,1754947732,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,12.848153,5.43029,0,0,0,0,mg N/L,Ammonia 2,1754947891,8/11/2025 17:31
QCPRORESULT,AUTO SPIKE,382.858673,1754947891,,,,,,,,,,,
QCPRODECISION,OUT,1754947891,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754947891,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754947892,,,,,,,,,,,,
AUTODILUTION,ADDED,1754947892,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,37,1.087283,0.55109,0,0,0,0,mg N/L,Ammonia 2,1754948051,8/11/2025 17:34
QCPRORESULT,NORMAL,0,1754948051,,,,,,,,,,,
QCPRODECISION,IN,1754948051,,,,,,,,,,,,
RESULT,-3,C12,Blank,38,0.006653,0.013123,0,0,0,0,mg N/L,Ammonia 2,1754948211,8/11/2025 17:36
QCPRORESULT,NORMAL,0,1754948211,,,,,,,,,,,
QCPRODECISION,IN,1754948211,,,,,,,,,,,,
RESULT,25,U21,SMARTX_320_10,39,1.139218,0.576945,0,0,0,0,mg N/L,Ammonia 2,1754948371,8/11/2025 17:39
RESULT,26,U22,SMARTX_320_20,40,1.747435,0.879732,0,0,0,0,mg N/L,Ammonia 2,1754948531,8/11/2025 17:42
RESULT,27,U23,SMARTX_320_40,41,2.741827,1.374768,0,0,0,19,mg N/L,Ammonia 2,1754948691,8/11/2025 17:44
AUTODILUTION,APPROVED,1754948691,,,,,,,,,,,,
AUTODILUTION,ADDED,1754948691,,,,,,,,,,,,
RESULT,28,U24,SMARTX_320_80,42,2.589381,1.298876,0,0,0,19,mg N/L,Ammonia 2,1754948851,8/11/2025 17:47
AUTODILUTION,APPROVED,1754948851,,,,,,,,,,,,
AUTODILUTION,ADDED,1754948851,,,,,,,,,,,,
RESULT,29,U25,SMARTX_320_120,43,1.737274,0.874673,0,0,0,0,mg N/L,Ammonia 2,1754949011,8/11/2025 17:50
RESULT,30,U26,SMARTX_321_10,44,0.688017,0.352324,0,0,0,0,mg N/L,Ammonia 2,1754949171,8/11/2025 17:52
RESULT,31,U27,SMARTX_321_20,45,1.887441,0.949431,0,0,0,0,mg N/L,Ammonia 2,1754949331,8/11/2025 17:55
RESULT,32,U28,SMARTX_321_40,46,2.843977,1.425621,0,0,0,19,mg N/L,Ammonia 2,1754949491,8/11/2025 17:58
AUTODILUTION,APPROVED,1754949491,,,,,,,,,,,,
AUTODILUTION,ADDED,1754949491,,,,,,,,,,,,
RESULT,33,U29,SMARTX_321_80,47,5.899855,2.946921,0,0,0,19,mg N/L,Ammonia 2,1754949651,8/11/2025 18:00
AUTODILUTION,APPROVED,1754949651,,,,,,,,,,,,
AUTODILUTION,ADDED,1754949651,,,,,,,,,,,,
RESULT,34,U30,SMARTX_321_120,48,3.199089,1.602405,0,0,0,19,mg N/L,Ammonia 2,1754949811,8/11/2025 18:03
AUTODILUTION,APPROVED,1754949811,,,,,,,,,,,,
AUTODILUTION,ADDED,1754949811,,,,,,,,,,,,
RESULT,34,C13,Duplicate,49,3.731677,1.867542,0,0,0,0,mg N/L,Ammonia 2,1754949971,8/11/2025 18:06
QCPRORESULT,DUPLICATE,15.368809,1754949971,,,,,,,,,,,
QCPRODECISION,OUT,1754949971,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754949971,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754949972,,,,,,,,,,,,
AUTODILUTION,ADDED,1754949972,,,,,,,,,,,,
RESULT,34,C14,Auto Spike,50,4.668304,1.979311,0,0,0,0,mg N/L,Ammonia 2,1754950131,8/11/2025 18:08
QCPRORESULT,AUTO SPIKE,146.921524,1754950131,,,,,,,,,,,
QCPRODECISION,IN,1754950131,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754950132,,,,,,,,,,,,
AUTODILUTION,ADDED,1754950132,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,51,1.044197,0.52964,0,0,0,0,mg N/L,Ammonia 2,1754950292,8/11/2025 18:11
QCPRORESULT,NORMAL,0,1754950292,,,,,,,,,,,
QCPRODECISION,IN,1754950292,,,,,,,,,,,,
RESULT,-3,C12,Blank,52,0.007973,0.01378,0,0,0,0,mg N/L,Ammonia 2,1754950452,8/11/2025 18:14
QCPRORESULT,NORMAL,0,1754950452,,,,,,,,,,,
QCPRODECISION,IN,1754950452,,,,,,,,,,,,
RESULT,35,U31,SMARTX_322_10,53,0.423375,0.220578,0,0,0,0,mg N/L,Ammonia 2,1754950612,8/11/2025 18:16
RESULT,36,U32,SMARTX_322_20,54,2.598959,1.303644,0,0,0,19,mg N/L,Ammonia 2,1754950772,8/11/2025 18:19
AUTODILUTION,APPROVED,1754950772,,,,,,,,,,,,
AUTODILUTION,ADDED,1754950772,,,,,,,,,,,,
RESULT,37,U33,SMARTX_322_40,55,3.656341,1.830038,0,0,0,19,mg N/L,Ammonia 2,1754950932,8/11/2025 18:22
AUTODILUTION,APPROVED,1754950932,,,,,,,,,,,,
AUTODILUTION,ADDED,1754950932,,,,,,,,,,,,
RESULT,38,U34,SMARTX_322_80,56,5.246553,2.62169,0,0,0,19,mg N/L,Ammonia 2,1754951092,8/11/2025 18:24
AUTODILUTION,APPROVED,1754951092,,,,,,,,,,,,
AUTODILUTION,ADDED,1754951092,,,,,,,,,,,,
RESULT,39,U35,SMARTX_322_120,57,3.554707,1.779442,0,0,0,19,mg N/L,Ammonia 2,1754951252,8/11/2025 18:27
AUTODILUTION,APPROVED,1754951252,,,,,,,,,,,,
AUTODILUTION,ADDED,1754951252,,,,,,,,,,,,
RESULT,40,U36,SMARTX_610_10,58,0.105252,0.062208,0,0,0,0,mg N/L,Ammonia 2,1754951412,8/11/2025 18:30
RESULT,41,U37,SMARTX_610_20,59,0.235949,0.127272,0,0,0,0,mg N/L,Ammonia 2,1754951572,8/11/2025 18:32
RESULT,42,U38,SMARTX_610_40,60,0.30698,0.162634,0,0,0,0,mg N/L,Ammonia 2,1754951732,8/11/2025 18:35
RESULT,43,U39,SMARTX_610_80,61,0.329035,0.173613,0,0,0,0,mg N/L,Ammonia 2,1754951892,8/11/2025 18:38
RESULT,44,U40,SMARTX_610_120,62,0.726016,0.371241,0,0,0,0,mg N/L,Ammonia 2,1754952052,8/11/2025 18:40
RESULT,44,C13,Duplicate,63,0.890464,0.453108,0,0,0,0,mg N/L,Ammonia 2,1754952212,8/11/2025 18:43
QCPRORESULT,DUPLICATE,20.346468,1754952212,,,,,,,,,,,
QCPRODECISION,OUT,1754952212,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754952212,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,64,1.772645,0.757668,0,0,0,0,mg N/L,Ammonia 2,1754952373,8/11/2025 18:46
QCPRORESULT,AUTO SPIKE,104.662903,1754952373,,,,,,,,,,,
QCPRODECISION,IN,1754952373,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,65,1.028183,0.521668,0,0,0,0,mg N/L,Ammonia 2,1754952534,8/11/2025 18:48
QCPRORESULT,NORMAL,0,1754952534,,,,,,,,,,,
QCPRODECISION,IN,1754952534,,,,,,,,,,,,
RESULT,-3,C12,Blank,66,0.007917,0.013752,0,0,0,0,mg N/L,Ammonia 2,1754952695,8/11/2025 18:51
QCPRORESULT,NORMAL,0,1754952695,,,,,,,,,,,
QCPRODECISION,IN,1754952695,,,,,,,,,,,,
RESULT,45,U41,SMARTX_613_10,67,0.252406,0.135465,0,0,0,0,mg N/L,Ammonia 2,1754952856,8/11/2025 18:54
RESULT,46,U42,SMARTX_613_20,68,1.506453,0.759764,0,0,0,0,mg N/L,Ammonia 2,1754953016,8/11/2025 18:56
RESULT,47,U43,SMARTX_613_40,69,4.363133,2.181899,0,0,0,19,mg N/L,Ammonia 2,1754953176,8/11/2025 18:59
AUTODILUTION,APPROVED,1754953176,,,,,,,,,,,,
AUTODILUTION,ADDED,1754953176,,,,,,,,,,,,
RESULT,48,U44,SMARTX_613_80,70,7.22434,3.606287,0,0,0,19,mg N/L,Ammonia 2,1754953336,8/11/2025 19:02
AUTODILUTION,APPROVED,1754953336,,,,,,,,,,,,
AUTODILUTION,ADDED,1754953336,,,,,,,,,,,,
RESULT,49,U45,SMARTX_613_120,71,6.859473,3.424646,0,0,0,19,mg N/L,Ammonia 2,1754953496,8/11/2025 19:04
AUTODILUTION,APPROVED,1754953496,,,,,,,,,,,,
AUTODILUTION,ADDED,1754953496,,,,,,,,,,,,
RESULT,50,U46,SMARTX_620_10,72,0.418444,0.218123,0,0,0,0,mg N/L,Ammonia 2,1754953656,8/11/2025 19:07
RESULT,51,U47,SMARTX_620_20,73,0.439959,0.228834,0,0,0,0,mg N/L,Ammonia 2,1754953816,8/11/2025 19:10
RESULT,52,U48,SMARTX_620_40,74,0.66097,0.338859,0,0,0,0,mg N/L,Ammonia 2,1754953976,8/11/2025 19:12
RESULT,53,U49,SMARTX_620_80,75,1.048512,0.531788,0,0,0,0,mg N/L,Ammonia 2,1754954136,8/11/2025 19:15
RESULT,55,U50,SMARTX_620_120,76,1.474229,0.743723,0,0,0,0,mg N/L,Ammonia 2,1754954296,8/11/2025 19:18
RESULT,55,C13,Duplicate,77,1.648639,0.830549,0,0,0,0,mg N/L,Ammonia 2,1754954456,8/11/2025 19:20
QCPRORESULT,DUPLICATE,11.169865,1754954456,,,,,,,,,,,
QCPRODECISION,OUT,1754954456,,,,,,,,,,,,
QCPROACTION,CONTINUE,1754954456,,,,,,,,,,,,
RESULT,55,C14,Auto Spike,78,2.566252,1.092481,0,0,0,0,mg N/L,Ammonia 2,1754954617,8/11/2025 19:23
QCPRORESULT,AUTO SPIKE,109.202217,1754954617,,,,,,,,,,,
QCPRODECISION,IN,1754954617,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754954619,,,,,,,,,,,,
AUTODILUTION,ADDED,1754954619,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,79,1.066622,0.540804,0,0,0,0,mg N/L,Ammonia 2,1754954778,8/11/2025 19:26
QCPRORESULT,NORMAL,0,1754954778,,,,,,,,,,,
QCPRODECISION,IN,1754954778,,,,,,,,,,,,
RESULT,-3,C12,Blank,80,0.009055,0.014318,0,0,0,0,mg N/L,Ammonia 2,1754954939,8/11/2025 19:28
QCPRORESULT,NORMAL,0,1754954939,,,,,,,,,,,
QCPRODECISION,IN,1754954939,,,,,,,,,,,,
RESULT,56,U51,10ppt,81,0.141718,0.080362,0,0,0,0,mg N/L,Ammonia 2,1754955100,8/11/2025 19:31
RESULT,56,C14,Auto Spike,82,1.131654,0.487242,0,0,0,0,mg N/L,Ammonia 2,1754955260,8/11/2025 19:34
QCPRORESULT,AUTO SPIKE,98.993622,1754955260,,,,,,,,,,,
QCPRODECISION,IN,1754955260,,,,,,,,,,,,
RESULT,57,U52,PE_Check,83,1.27744,0.645755,0,0,0,0,mg N/L,Ammonia 2,1754955418,8/11/2025 19:36
RESULT,57,C13,Duplicate,84,1.233708,0.623985,0,0,0,0,mg N/L,Ammonia 2,1754955578,8/11/2025 19:39
QCPRORESULT,DUPLICATE,3.483013,1754955578,,,,,,,,,,,
QCPRODECISION,IN,1754955578,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,1.096868,0.555862,0,0,0,0,mg N/L,Ammonia 2,1754955738,8/11/2025 19:42
QCPRORESULT,NORMAL,0,1754955738,,,,,,,,,,,
QCPRODECISION,IN,1754955738,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,0.009937,0.014757,0,0,0,0,mg N/L,Ammonia 2,1754955898,8/11/2025 19:44
QCPRORESULT,NORMAL,0,1754955898,,,,,,,,,,,
QCPRODECISION,IN,1754955898,,,,,,,,,,,,
RESULT,7,U3,SMARTX_310_40,13,2.043936,0.518574,0,2,0,0,mg N/L,Ammonia 2,1754957102,8/11/2025 20:05
RESULT,8,U4,SMARTX_310_80,14,2.180881,0.552662,0,2,0,0,mg N/L,Ammonia 2,1754957262,8/11/2025 20:07
RESULT,9,U5,SMARTX_310_120,15,2.367778,0.599183,0,2,0,0,mg N/L,Ammonia 2,1754957422,8/11/2025 20:10
RESULT,11,U7,SMARTX_311_20,17,1.681926,0.428465,0,2,0,0,mg N/L,Ammonia 2,1754957585,8/11/2025 20:13
RESULT,13,U9,SMARTX_311_80,19,2.819143,0.711534,0,2,0,0,mg N/L,Ammonia 2,1754957745,8/11/2025 20:15
RESULT,14,U10,SMARTX_311_120,20,2.770289,0.699374,0,2,0,0,mg N/L,Ammonia 2,1754957905,8/11/2025 20:18
RESULT,14,C13,Duplicate,21,2.937331,0.740953,0,2,0,0,mg N/L,Ammonia 2,1754958065,8/11/2025 20:21
QCPRORESULT,DUPLICATE,5.853315,1754958065,,,,,,,,,,,
QCPRODECISION,IN,1754958065,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,3.87129,1.058685,0,2,0,0,mg N/L,Ammonia 2,1754958225,8/11/2025 20:23
QCPRORESULT,AUTO SPIKE,110.100151,1754958225,,,,,,,,,,,
QCPRODECISION,IN,1754958225,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754958226,,,,,,,,,,,,
AUTODILUTION,ADDED,1754958226,,,,,,,,,,,,
RESULT,16,U12,SMARTX_312_20,26,2.443131,0.617939,0,2,0,0,mg N/L,Ammonia 2,1754958385,8/11/2025 20:26
RESULT,17,U13,SMARTX_312_40,27,3.940602,0.990681,0,2,0,0,mg N/L,Ammonia 2,1754958545,8/11/2025 20:29
RESULT,18,U14,SMARTX_312_80,28,5.374763,1.347663,0,2,0,19,mg N/L,Ammonia 2,1754958705,8/11/2025 20:31
AUTODILUTION,APPROVED,1754958705,,,,,,,,,,,,
AUTODILUTION,ADDED,1754958705,,,,,,,,,,,,
RESULT,19,U15,SMARTX_312_120,29,2.794161,0.705316,0,2,0,0,mg N/L,Ammonia 2,1754958865,8/11/2025 20:34
RESULT,21,U17,SMARTX_313_20,31,2.924169,0.737677,0,2,0,0,mg N/L,Ammonia 2,1754959028,8/11/2025 20:37
RESULT,23,U19,SMARTX_313_80,33,8.298449,2.075409,0,2,0,19,mg N/L,Ammonia 2,1754959188,8/11/2025 20:39
AUTODILUTION,APPROVED,1754959188,,,,,,,,,,,,
AUTODILUTION,ADDED,1754959188,,,,,,,,,,,,
RESULT,24,U20,SMARTX_313_120,34,9.238564,2.309417,0,2,0,19,mg N/L,Ammonia 2,1754959348,8/11/2025 20:42
AUTODILUTION,APPROVED,1754959348,,,,,,,,,,,,
AUTODILUTION,ADDED,1754959348,,,,,,,,,,,,
RESULT,24,C13,Duplicate,35,8.550589,2.13817,0,2,0,0,mg N/L,Ammonia 2,1754959508,8/11/2025 20:45
QCPRORESULT,DUPLICATE,7.734779,1754959508,,,,,,,,,,,
QCPRODECISION,IN,1754959508,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754959509,,,,,,,,,,,,
AUTODILUTION,ADDED,1754959509,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,10.542714,2.508834,0,2,0,0,mg N/L,Ammonia 2,1754959668,8/11/2025 20:47
QCPRORESULT,AUTO SPIKE,130.414963,1754959668,,,,,,,,,,,
QCPRODECISION,IN,1754959668,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754959669,,,,,,,,,,,,
AUTODILUTION,ADDED,1754959669,,,,,,,,,,,,
RESULT,27,U23,SMARTX_320_40,41,2.177625,0.551851,0,2,0,0,mg N/L,Ammonia 2,1754959828,8/11/2025 20:50
RESULT,28,U24,SMARTX_320_80,42,2.291361,0.580162,0,2,0,0,mg N/L,Ammonia 2,1754959989,8/11/2025 20:53
RESULT,32,U28,SMARTX_321_40,46,2.373589,0.60063,0,2,0,0,mg N/L,Ammonia 2,1754960152,8/11/2025 20:55
RESULT,33,U29,SMARTX_321_80,47,5.464824,1.370081,0,2,0,19,mg N/L,Ammonia 2,1754960312,8/11/2025 20:58
AUTODILUTION,APPROVED,1754960312,,,,,,,,,,,,
AUTODILUTION,ADDED,1754960312,,,,,,,,,,,,
RESULT,34,U30,SMARTX_321_120,48,2.729062,0.689112,0,2,0,0,mg N/L,Ammonia 2,1754960472,8/11/2025 21:01
RESULT,34,C13,Duplicate,49,2.894955,0.730405,0,2,0,0,mg N/L,Ammonia 2,1754960632,8/11/2025 21:03
QCPRORESULT,DUPLICATE,5.899451,1754960632,,,,,,,,,,,
QCPRODECISION,IN,1754960632,,,,,,,,,,,,
RESULT,34,C14,Auto Spike,50,3.848362,1.057708,0,2,0,0,mg N/L,Ammonia 2,1754960793,8/11/2025 21:06
QCPRORESULT,AUTO SPIKE,111.929939,1754960793,,,,,,,,,,,
QCPRODECISION,IN,1754960793,,,,,,,,,,,,
AUTODILUTION,APPROVED,1754960794,,,,,,,,,,,,
AUTODILUTION,ADDED,1754960794,,,,,,,,,,,,
RESULT,36,U32,SMARTX_322_20,54,2.308631,0.584461,0,2,0,0,mg N/L,Ammonia 2,1754960953,8/11/2025 21:09
RESULT,37,U33,SMARTX_322_40,55,2.889422,0.729028,0,2,0,0,mg N/L,Ammonia 2,1754961113,8/11/2025 21:11
RESULT,38,U34,SMARTX_322_80,56,4.558593,1.144507,0,2,0,19,mg N/L,Ammonia 2,1754961274,8/11/2025 21:14
AUTODILUTION,APPROVED,1754961274,,,,,,,,,,,,
AUTODILUTION,ADDED,1754961274,,,,,,,,,,,,
RESULT,39,U35,SMARTX_322_120,57,2.922059,0.737151,0,2,0,0,mg N/L,Ammonia 2,1754961433,8/11/2025 21:17
RESULT,47,U43,SMARTX_613_40,69,3.5142,0.884543,0,2,0,0,mg N/L,Ammonia 2,1754961593,8/11/2025 21:19
RESULT,48,U44,SMARTX_613_80,70,5.64379,1.414628,0,2,0,19,mg N/L,Ammonia 2,1754961756,8/11/2025 21:22
AUTODILUTION,APPROVED,1754961756,,,,,,,,,,,,
AUTODILUTION,ADDED,1754961756,,,,,,,,,,,,
RESULT,49,U45,SMARTX_613_120,71,6.652873,1.665802,0,2,0,19,mg N/L,Ammonia 2,1754961911,8/11/2025 21:25
AUTODILUTION,APPROVED,1754961911,,,,,,,,,,,,
AUTODILUTION,ADDED,1754961911,,,,,,,,,,,,
RESULT,55,U50,SMARTX_620_120,76,1.275642,0.327335,0,2,0,0,mg N/L,Ammonia 2,1754962071,8/11/2025 21:27
RESULT,55,C13,Duplicate,77,1.290722,0.331089,0,2,0,0,mg N/L,Ammonia 2,1754962231,8/11/2025 21:30
QCPRORESULT,DUPLICATE,1.175239,1754962231,,,,,,,,,,,
QCPRODECISION,IN,1754962231,,,,,,,,,,,,
RESULT,55,C14,Auto Spike,78,2.395702,0.751439,0,2,0,0,mg N/L,Ammonia 2,1754962392,8/11/2025 21:33
QCPRORESULT,AUTO SPIKE,112.006035,1754962392,,,,,,,,,,,
QCPRODECISION,IN,1754962392,,,,,,,,,,,,
RESULT,14,U10,SMARTX_311_120,20,2.402793,0.308855,0,4,0,0,mg N/L,Ammonia 2,1754963599,8/11/2025 21:53
RESULT,14,C13,Duplicate,21,2.327683,0.299507,0,4,0,0,mg N/L,Ammonia 2,1754963759,8/11/2025 21:55
QCPRORESULT,DUPLICATE,3.175587,1754963759,,,,,,,,,,,
QCPRODECISION,IN,1754963759,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,3.586814,0.762762,0,4,0,0,mg N/L,Ammonia 2,1754963918,8/11/2025 21:58
QCPRORESULT,AUTO SPIKE,118.402092,1754963918,,,,,,,,,,,
QCPRODECISION,IN,1754963918,,,,,,,,,,,,
