RUNSTARTED,1771012907,2/13/2026 15:01,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.010378,0.578145,0,0,0,0,mg N/L,Ammonia 2,1771017498,2/13/2026 16:18
QCPRORESULT,NORMAL,0,1771017498,,,,,,,,,,,
QCPRODECISION,IN,1771017498,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.001971,0.017281,0,0,0,0,mg N/L,Ammonia 2,1771017658,2/13/2026 16:20
QCPRORESULT,NORMAL,0,1771017658,,,,,,,,,,,
QCPRODECISION,IN,1771017658,,,,,,,,,,,,
RESULT,13,U9,460-10,23,0.125372,0.085916,0,0,0,0,mg N/L,Ammonia 2,1771017818,2/13/2026 16:23
RESULT,14,U10,461-10,24,0.149696,0.099444,0,0,0,0,mg N/L,Ammonia 2,1771017978,2/13/2026 16:26
RESULT,15,U11,462-10,25,0.15829,0.104224,0,0,0,0,mg N/L,Ammonia 2,1771018138,2/13/2026 16:28
RESULT,16,U12,463-10,26,0.689011,0.399405,0,0,0,0,mg N/L,Ammonia 2,1771018298,2/13/2026 16:31
RESULT,17,U13,610-10,27,0.091564,0.067112,0,0,0,0,mg N/L,Ammonia 2,1771018458,2/13/2026 16:34
RESULT,18,U14,310-10,28,0.748709,0.432608,0,0,0,0,mg N/L,Ammonia 2,1771018618,2/13/2026 16:36
RESULT,19,U15,311-10,29,0.168886,0.110117,0,0,0,0,mg N/L,Ammonia 2,1771018778,2/13/2026 16:39
RESULT,20,U16,312-10,30,0.7088,0.410411,0,0,0,0,mg N/L,Ammonia 2,1771018938,2/13/2026 16:42
RESULT,21,U17,313-10,31,0.831845,0.478848,0,0,0,0,mg N/L,Ammonia 2,1771019098,2/13/2026 16:44
RESULT,21,C13,Duplicate,32,0.83496,0.48058,0,0,0,0,mg N/L,Ammonia 2,1771019258,2/13/2026 16:47
QCPRORESULT,DUPLICATE,0.373783,1771019258,,,,,,,,,,,
QCPRODECISION,IN,1771019258,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,1.028665,0.588316,0,0,0,0,mg N/L,Ammonia 2,1771019418,2/13/2026 16:50
QCPRORESULT,NORMAL,0,1771019418,,,,,,,,,,,
QCPRODECISION,IN,1771019418,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.003265,0.018001,0,0,0,0,mg N/L,Ammonia 2,1771019578,2/13/2026 16:52
QCPRORESULT,NORMAL,0,1771019578,,,,,,,,,,,
QCPRODECISION,IN,1771019578,,,,,,,,,,,,
RESULT,22,U18,613-10,35,1.086278,0.62036,0,0,0,0,mg N/L,Ammonia 2,1771019738,2/13/2026 16:55
RESULT,22,C14,Auto Spike,36,2.088938,1.000797,0,0,0,0,mg N/L,Ammonia 2,1771019898,2/13/2026 16:58
QCPRORESULT,AUTO SPIKE,100.266006,1771019898,,,,,,,,,,,
QCPRODECISION,IN,1771019898,,,,,,,,,,,,
RESULT,23,U19,620-10,37,0.218692,0.137819,0,0,0,0,mg N/L,Ammonia 2,1771020058,2/13/2026 17:00
RESULT,24,U20,320-10,38,0.821678,0.473193,0,0,0,0,mg N/L,Ammonia 2,1771020218,2/13/2026 17:03
RESULT,25,U21,321-10,39,0.912597,0.52376,0,0,0,0,mg N/L,Ammonia 2,1771020378,2/13/2026 17:06
RESULT,26,U22,322-10,40,0.899982,0.516744,0,0,0,0,mg N/L,Ammonia 2,1771020538,2/13/2026 17:08
RESULT,27,U23,323-10,41,0.835582,0.480926,0,0,0,0,mg N/L,Ammonia 2,1771020698,2/13/2026 17:11
RESULT,28,U24,623-10,42,0.482937,0.284789,0,0,0,0,mg N/L,Ammonia 2,1771020858,2/13/2026 17:14
RESULT,29,U25,630-10,43,0.050861,0.044474,0,0,0,0,mg N/L,Ammonia 2,1771021018,2/13/2026 17:16
RESULT,30,U26,330-10,44,0.176058,0.114107,0,0,0,0,mg N/L,Ammonia 2,1771021178,2/13/2026 17:19
RESULT,-3,C11,1mg/L ammonia,45,1.022499,0.584887,0,0,0,0,mg N/L,Ammonia 2,1771021338,2/13/2026 17:22
QCPRORESULT,NORMAL,0,1771021338,,,,,,,,,,,
QCPRODECISION,IN,1771021338,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.005023,0.018979,0,0,0,0,mg N/L,Ammonia 2,1771021499,2/13/2026 17:24
QCPRORESULT,NORMAL,0,1771021499,,,,,,,,,,,
QCPRODECISION,IN,1771021499,,,,,,,,,,,,
RESULT,31,U27,331-10,47,0.298508,0.182212,0,0,0,0,mg N/L,Ammonia 2,1771021659,2/13/2026 17:27
RESULT,31,C13,Duplicate,48,0.31955,0.193915,0,0,0,0,mg N/L,Ammonia 2,1771021819,2/13/2026 17:30
QCPRORESULT,DUPLICATE,6.80903,1771021819,,,,,,,,,,,
QCPRODECISION,IN,1771021819,,,,,,,,,,,,
RESULT,32,U28,332-10,49,1.506668,0.854176,0,0,0,0,mg N/L,Ammonia 2,1771021979,2/13/2026 17:32
RESULT,32,C14,Auto Spike,50,2.537845,1.212388,0,0,0,0,mg N/L,Ammonia 2,1771022139,2/13/2026 17:35
QCPRORESULT,AUTO SPIKE,103.117767,1771022139,,,,,,,,,,,
QCPRODECISION,IN,1771022139,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771022141,,,,,,,,,,,,
AUTODILUTION,ADDED,1771022141,,,,,,,,,,,,
RESULT,33,U29,333-10,51,1.66115,0.940097,0,0,0,0,mg N/L,Ammonia 2,1771022300,2/13/2026 17:38
RESULT,34,U30,633-10,52,1.375317,0.78112,0,0,0,0,mg N/L,Ammonia 2,1771022460,2/13/2026 17:41
RESULT,35,U31,440-20,53,0.560196,0.327759,0,0,0,0,mg N/L,Ammonia 2,1771022620,2/13/2026 17:43
RESULT,36,U32,441-20,54,1.373568,0.780147,0,0,0,0,mg N/L,Ammonia 2,1771022780,2/13/2026 17:46
RESULT,37,U33,442-20,55,1.114894,0.636276,0,0,0,0,mg N/L,Ammonia 2,1771022940,2/13/2026 17:49
RESULT,38,U34,443-20,56,1.555654,0.881421,0,0,0,0,mg N/L,Ammonia 2,1771023100,2/13/2026 17:51
RESULT,-3,C11,1mg/L ammonia,57,1.002243,0.573621,0,0,0,0,mg N/L,Ammonia 2,1771023260,2/13/2026 17:54
QCPRORESULT,NORMAL,0,1771023260,,,,,,,,,,,
QCPRODECISION,IN,1771023260,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.00377,0.018282,0,0,0,0,mg N/L,Ammonia 2,1771023421,2/13/2026 17:57
QCPRORESULT,NORMAL,0,1771023421,,,,,,,,,,,
QCPRODECISION,IN,1771023421,,,,,,,,,,,,
RESULT,39,U35,450-20,59,0.100739,0.072215,0,0,0,0,mg N/L,Ammonia 2,1771023581,2/13/2026 17:59
RESULT,40,U36,451-20,60,1.366168,0.776031,0,0,0,0,mg N/L,Ammonia 2,1771023741,2/13/2026 18:02
RESULT,41,U37,452-20,61,0.394688,0.235706,0,0,0,0,mg N/L,Ammonia 2,1771023901,2/13/2026 18:05
RESULT,41,C13,Duplicate,62,0.389714,0.232939,0,0,0,0,mg N/L,Ammonia 2,1771024061,2/13/2026 18:07
QCPRORESULT,DUPLICATE,1.268282,1771024061,,,,,,,,,,,
QCPRODECISION,IN,1771024061,,,,,,,,,,,,
RESULT,42,U38,453-20,63,0.713741,0.413159,0,0,0,0,mg N/L,Ammonia 2,1771024222,2/13/2026 18:10
RESULT,42,C14,Auto Spike,64,1.754295,0.843065,0,0,0,0,mg N/L,Ammonia 2,1771024382,2/13/2026 18:13
QCPRORESULT,AUTO SPIKE,104.055489,1771024382,,,,,,,,,,,
QCPRODECISION,IN,1771024382,,,,,,,,,,,,
RESULT,43,U39,460-20,65,0.253085,0.156948,0,0,0,0,mg N/L,Ammonia 2,1771024543,2/13/2026 18:15
RESULT,44,U40,461-20,66,0.2031,0.129147,0,0,0,0,mg N/L,Ammonia 2,1771024703,2/13/2026 18:18
RESULT,45,U41,462-20,67,0.831469,0.478638,0,0,0,0,mg N/L,Ammonia 2,1771024863,2/13/2026 18:21
RESULT,46,U42,463-20,68,2.307091,1.299361,0,0,0,19,mg N/L,Ammonia 2,1771025023,2/13/2026 18:23
AUTODILUTION,APPROVED,1771025023,,,,,,,,,,,,
AUTODILUTION,ADDED,1771025023,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,69,1.001851,0.573402,0,0,0,0,mg N/L,Ammonia 2,1771025183,2/13/2026 18:26
QCPRORESULT,NORMAL,0,1771025183,,,,,,,,,,,
QCPRODECISION,IN,1771025183,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.005448,0.019215,0,0,0,0,mg N/L,Ammonia 2,1771025344,2/13/2026 18:29
QCPRORESULT,NORMAL,0,1771025344,,,,,,,,,,,
QCPRODECISION,IN,1771025344,,,,,,,,,,,,
RESULT,47,U43,610-20,71,0.169664,0.11055,0,0,0,0,mg N/L,Ammonia 2,1771025505,2/13/2026 18:31
RESULT,48,U44,310-20,72,0.795928,0.458871,0,0,0,0,mg N/L,Ammonia 2,1771025665,2/13/2026 18:34
RESULT,49,U45,311-20,73,0.626205,0.364473,0,0,0,0,mg N/L,Ammonia 2,1771025825,2/13/2026 18:37
RESULT,50,U46,312-20,74,2.426115,1.365561,0,0,0,19,mg N/L,Ammonia 2,1771025985,2/13/2026 18:39
AUTODILUTION,APPROVED,1771025985,,,,,,,,,,,,
AUTODILUTION,ADDED,1771025985,,,,,,,,,,,,
RESULT,51,U47,313-20,75,1.52132,0.862325,0,0,0,0,mg N/L,Ammonia 2,1771026145,2/13/2026 18:42
RESULT,51,C13,Duplicate,76,1.50009,0.850517,0,0,0,0,mg N/L,Ammonia 2,1771026305,2/13/2026 18:45
QCPRORESULT,DUPLICATE,1.405303,1771026305,,,,,,,,,,,
QCPRODECISION,IN,1771026305,,,,,,,,,,,,
RESULT,52,U48,613-20,77,2.039977,1.150796,0,0,0,19,mg N/L,Ammonia 2,1771026468,2/13/2026 18:47
AUTODILUTION,APPROVED,1771026468,,,,,,,,,,,,
AUTODILUTION,ADDED,1771026468,,,,,,,,,,,,
RESULT,52,C14,Auto Spike,78,3.103169,1.478851,0,0,0,0,mg N/L,Ammonia 2,1771026627,2/13/2026 18:50
QCPRORESULT,AUTO SPIKE,106.319138,1771026627,,,,,,,,,,,
QCPRODECISION,IN,1771026627,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771026629,,,,,,,,,,,,
AUTODILUTION,ADDED,1771026629,,,,,,,,,,,,
RESULT,53,U49,620-20,79,0.369742,0.221831,0,0,0,0,mg N/L,Ammonia 2,1771026788,2/13/2026 18:53
RESULT,55,U50,320-20,80,1.338959,0.760898,0,0,0,0,mg N/L,Ammonia 2,1771026949,2/13/2026 18:55
RESULT,-3,C11,1mg/L ammonia,81,0.99068,0.567189,0,0,0,0,mg N/L,Ammonia 2,1771027109,2/13/2026 18:58
QCPRORESULT,NORMAL,0,1771027109,,,,,,,,,,,
QCPRODECISION,IN,1771027109,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.00466,0.018777,0,0,0,0,mg N/L,Ammonia 2,1771027270,2/13/2026 19:01
QCPRORESULT,NORMAL,0,1771027270,,,,,,,,,,,
QCPRODECISION,IN,1771027270,,,,,,,,,,,,
RESULT,56,U51,10ppt,83,0.041064,0.039025,0,0,0,0,mg N/L,Ammonia 2,1771027432,2/13/2026 19:03
RESULT,56,C14,Auto Spike,84,1.045922,0.509176,0,0,0,0,mg N/L,Ammonia 2,1771027592,2/13/2026 19:06
QCPRORESULT,AUTO SPIKE,100.485802,1771027592,,,,,,,,,,,
QCPRODECISION,IN,1771027592,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.176611,0.670602,0,0,0,0,mg N/L,Ammonia 2,1771027749,2/13/2026 19:09
RESULT,57,C13,Duplicate,86,1.170167,0.667018,0,0,0,0,mg N/L,Ammonia 2,1771027909,2/13/2026 19:11
QCPRORESULT,DUPLICATE,0.549176,1771027909,,,,,,,,,,,
QCPRODECISION,IN,1771027909,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.000158,0.572461,0,0,0,0,mg N/L,Ammonia 2,1771028070,2/13/2026 19:14
QCPRORESULT,NORMAL,0,1771028070,,,,,,,,,,,
QCPRODECISION,IN,1771028070,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.006117,0.019587,0,0,0,0,mg N/L,Ammonia 2,1771028229,2/13/2026 19:17
QCPRORESULT,NORMAL,0,1771028229,,,,,,,,,,,
QCPRODECISION,IN,1771028229,,,,,,,,,,,,
RESULT,32,U28,332-10,49,1.473655,0.426,0,2,0,0,mg N/L,Ammonia 2,1771029436,2/13/2026 19:37
RESULT,32,C14,Auto Spike,50,2.693393,0.938404,0,2,0,0,mg N/L,Ammonia 2,1771029599,2/13/2026 19:39
QCPRORESULT,AUTO SPIKE,121.973717,1771029599,,,,,,,,,,,
QCPRODECISION,IN,1771029599,,,,,,,,,,,,
RESULT,46,U42,463-20,68,2.465575,0.701847,0,2,0,0,mg N/L,Ammonia 2,1771029756,2/13/2026 19:42
RESULT,50,U46,312-20,74,2.249959,0.641885,0,2,0,0,mg N/L,Ammonia 2,1771029916,2/13/2026 19:45
RESULT,52,U48,613-20,77,1.918345,0.549665,0,2,0,0,mg N/L,Ammonia 2,1771030076,2/13/2026 19:47
RESULT,52,C14,Auto Spike,78,3.125411,1.037232,0,2,0,0,mg N/L,Ammonia 2,1771030236,2/13/2026 19:50
QCPRORESULT,AUTO SPIKE,120.706551,1771030236,,,,,,,,,,,
QCPRODECISION,IN,1771030236,,,,,,,,,,,,
RUNENDED,1771030319,COMPLETE,,,,,,,,,,,,
