RUNSTARTED,1759762802,10/6/2025 11:00,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,10,U6,332-80,16,6.05033,0.630945,0,5,0,0,mg N/L,Ammonia 2,1759766634,10/6/2025 12:03
RESULT,10,C13,Duplicate,17,6.501589,0.676718,0,5,0,0,mg N/L,Ammonia 2,1759766794,10/6/2025 12:06
QCPRORESULT,DUPLICATE,7.190281,1759766794,,,,,,,,,,,
QCPRODECISION,IN,1759766794,,,,,,,,,,,,
RESULT,11,U7,333-80,18,9.244591,0.954952,0,5,0,0,mg N/L,Ammonia 2,1759766954,10/6/2025 12:09
RESULT,11,C14,Auto Spike,19,10.655321,1.41825,0,5,0,0,mg N/L,Ammonia 2,1759767114,10/6/2025 12:11
QCPRORESULT,AUTO SPIKE,141.073059,1759767114,,,,,,,,,,,
QCPRODECISION,IN,1759767114,,,,,,,,,,,,
AUTODILUTION,APPROVED,1759767115,,,,,,,,,,,,
AUTODILUTION,ADDED,1759767115,,,,,,,,,,,,
RESULT,12,U8,633-80,20,4.787568,0.502858,0,5,0,0,mg N/L,Ammonia 2,1759767274,10/6/2025 12:14
RESULT,-3,C11,1mg/L ammonia,21,1.045658,0.547562,0,0,0,0,mg N/L,Ammonia 2,1759767434,10/6/2025 12:17
QCPRORESULT,NORMAL,0,1759767434,,,,,,,,,,,
QCPRODECISION,IN,1759767434,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.002905,0.018708,0,0,0,0,mg N/L,Ammonia 2,1759767594,10/6/2025 12:19
QCPRORESULT,NORMAL,0,1759767594,,,,,,,,,,,
QCPRODECISION,IN,1759767594,,,,,,,,,,,,
RESULT,13,U9,440-80,23,4.846376,0.508823,0,5,0,0,mg N/L,Ammonia 2,1759767754,10/6/2025 12:22
RESULT,14,U10,441-80,24,6.169444,0.643027,0,5,0,0,mg N/L,Ammonia 2,1759767914,10/6/2025 12:25
RESULT,15,U11,442-80,25,5.850232,0.610648,0,5,0,0,mg N/L,Ammonia 2,1759768074,10/6/2025 12:27
RESULT,16,U12,443-80,26,4.356018,0.459084,0,5,0,0,mg N/L,Ammonia 2,1759768237,10/6/2025 12:30
RESULT,17,U13,450-80,27,3.271143,0.349041,0,5,0,0,mg N/L,Ammonia 2,1759768398,10/6/2025 12:33
RESULT,17,C13,Duplicate,28,3.024886,0.324062,0,5,0,0,mg N/L,Ammonia 2,1759768557,10/6/2025 12:35
QCPRORESULT,DUPLICATE,7.822623,1759768557,,,,,,,,,,,
QCPRODECISION,IN,1759768557,,,,,,,,,,,,
RESULT,18,U14,451-80,29,4.32421,0.455857,0,5,0,0,mg N/L,Ammonia 2,1759768719,10/6/2025 12:38
RESULT,18,C14,Auto Spike,30,5.300237,0.808451,0,5,0,0,mg N/L,Ammonia 2,1759768878,10/6/2025 12:41
QCPRORESULT,AUTO SPIKE,97.602654,1759768878,,,,,,,,,,,
QCPRODECISION,IN,1759768878,,,,,,,,,,,,
RESULT,19,U15,452-80,31,4.873309,0.511555,0,5,0,0,mg N/L,Ammonia 2,1759769038,10/6/2025 12:43
RESULT,20,U16,453-80,32,6.288176,0.655071,0,5,0,0,mg N/L,Ammonia 2,1759769198,10/6/2025 12:46
RESULT,-3,C11,1mg/L ammonia,33,1.039787,0.544584,0,0,0,0,mg N/L,Ammonia 2,1759769358,10/6/2025 12:49
QCPRORESULT,NORMAL,0,1759769358,,,,,,,,,,,
QCPRODECISION,IN,1759769358,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.003153,0.018834,0,0,0,0,mg N/L,Ammonia 2,1759769518,10/6/2025 12:51
QCPRORESULT,NORMAL,0,1759769518,,,,,,,,,,,
QCPRODECISION,IN,1759769518,,,,,,,,,,,,
RESULT,21,U17,460-80,35,3.721168,0.394688,0,5,0,0,mg N/L,Ammonia 2,1759769678,10/6/2025 12:54
RESULT,22,U18,461-80,36,3.184045,0.340206,0,5,0,0,mg N/L,Ammonia 2,1759769838,10/6/2025 12:57
RESULT,23,U19,462-80,37,4.213264,0.444604,0,5,0,0,mg N/L,Ammonia 2,1759769998,10/6/2025 12:59
RESULT,24,U20,463-80,38,5.12424,0.537008,0,5,0,0,mg N/L,Ammonia 2,1759770158,10/6/2025 13:02
RESULT,25,U21,610-120,39,1.100863,0.087026,0,8,0,0,mg N/L,Ammonia 2,1759770318,10/6/2025 13:05
RESULT,26,U22,310-120,40,2.469534,0.173794,0,8,0,0,mg N/L,Ammonia 2,1759770481,10/6/2025 13:08
RESULT,27,U23,311-120,41,3.199928,0.220099,0,8,0,0,mg N/L,Ammonia 2,1759770642,10/6/2025 13:10
RESULT,27,C13,Duplicate,42,3.022439,0.208847,0,8,0,0,mg N/L,Ammonia 2,1759770801,10/6/2025 13:13
QCPRORESULT,DUPLICATE,5.704865,1759770801,,,,,,,,,,,
QCPRODECISION,IN,1759770801,,,,,,,,,,,,
RESULT,28,U24,312-80,43,2.582142,0.180933,0,8,0,0,mg N/L,Ammonia 2,1759770961,10/6/2025 13:16
RESULT,28,C14,Auto Spike,44,3.616378,0.600483,0,8,0,0,mg N/L,Ammonia 2,1759771121,10/6/2025 13:18
QCPRORESULT,AUTO SPIKE,103.423607,1759771121,,,,,,,,,,,
QCPRODECISION,IN,1759771121,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,45,1.014766,0.531894,0,0,0,0,mg N/L,Ammonia 2,1759771281,10/6/2025 13:21
QCPRORESULT,NORMAL,0,1759771281,,,,,,,,,,,
QCPRODECISION,IN,1759771281,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.004591,0.019564,0,0,0,0,mg N/L,Ammonia 2,1759771441,10/6/2025 13:24
QCPRORESULT,NORMAL,0,1759771441,,,,,,,,,,,
QCPRODECISION,IN,1759771441,,,,,,,,,,,,
RESULT,29,U25,313-120,47,7.027652,0.462762,0,8,0,0,mg N/L,Ammonia 2,1759771602,10/6/2025 13:26
RESULT,30,U26,613-120,48,5.221435,0.348255,0,8,0,0,mg N/L,Ammonia 2,1759771762,10/6/2025 13:29
RESULT,31,U27,620-120,49,1.489216,0.111646,0,8,0,0,mg N/L,Ammonia 2,1759771922,10/6/2025 13:32
RESULT,32,U28,320-120,50,1.468177,0.110312,0,8,0,0,mg N/L,Ammonia 2,1759772082,10/6/2025 13:34
RESULT,33,U29,321-120,51,4.331007,0.291805,0,8,0,0,mg N/L,Ammonia 2,1759772242,10/6/2025 13:37
RESULT,34,U30,322-120,52,4.122565,0.27859,0,8,0,0,mg N/L,Ammonia 2,1759772402,10/6/2025 13:40
RESULT,35,U31,323-120,53,4.024207,0.272355,0,8,0,0,mg N/L,Ammonia 2,1759772562,10/6/2025 13:42
RESULT,36,U32,623-120,54,4.583936,0.30784,0,8,0,0,mg N/L,Ammonia 2,1759772722,10/6/2025 13:45
RESULT,37,U33,630-120,55,0.566596,0.053155,0,8,0,0,mg N/L,Ammonia 2,1759772882,10/6/2025 13:48
RESULT,37,C13,Duplicate,56,0.541146,0.051542,0,8,0,0,mg N/L,Ammonia 2,1759773045,10/6/2025 13:50
QCPRORESULT,DUPLICATE,4.594803,1759773045,,,,,,,,,,,
QCPRODECISION,IN,1759773045,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,57,1.092598,0.571369,0,0,0,0,mg N/L,Ammonia 2,1759773206,10/6/2025 13:53
QCPRORESULT,NORMAL,0,1759773206,,,,,,,,,,,
QCPRODECISION,IN,1759773206,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.007759,0.02117,0,0,0,0,mg N/L,Ammonia 2,1759773366,10/6/2025 13:56
QCPRORESULT,NORMAL,0,1759773366,,,,,,,,,,,
QCPRODECISION,IN,1759773366,,,,,,,,,,,,
RESULT,38,U34,330-120,59,1.645531,0.121556,0,8,0,0,mg N/L,Ammonia 2,1759773527,10/6/2025 13:58
RESULT,38,C14,Auto Spike,60,2.719067,0.567054,0,8,0,0,mg N/L,Ammonia 2,1759773687,10/6/2025 14:01
QCPRORESULT,AUTO SPIKE,107.353615,1759773687,,,,,,,,,,,
QCPRODECISION,IN,1759773687,,,,,,,,,,,,
RESULT,39,U35,331-120,61,3.501534,0.239219,0,8,0,0,mg N/L,Ammonia 2,1759773848,10/6/2025 14:04
RESULT,40,U36,332-120,62,6.299486,0.416599,0,8,0,0,mg N/L,Ammonia 2,1759774008,10/6/2025 14:06
RESULT,41,U37,333-120,63,8.62654,0.564126,0,8,0,0,mg N/L,Ammonia 2,1759774168,10/6/2025 14:09
RESULT,42,U38,633-120,64,7.0783,0.465973,0,8,0,0,mg N/L,Ammonia 2,1759774328,10/6/2025 14:12
RESULT,43,U39,440-120,65,6.404666,0.423267,0,8,0,0,mg N/L,Ammonia 2,1759774488,10/6/2025 14:14
RESULT,44,U40,441-120,66,7.897312,0.517896,0,8,0,0,mg N/L,Ammonia 2,1759774648,10/6/2025 14:17
RESULT,45,U41,442-120,67,2.688975,0.187706,0,8,0,0,mg N/L,Ammonia 2,1759774808,10/6/2025 14:20
RESULT,46,U42,443-120,68,3.501183,0.239197,0,8,0,0,mg N/L,Ammonia 2,1759774968,10/6/2025 14:22
RESULT,-3,C11,1mg/L ammonia,69,1.099846,0.575044,0,0,0,0,mg N/L,Ammonia 2,1759775128,10/6/2025 14:25
QCPRORESULT,NORMAL,0,1759775128,,,,,,,,,,,
QCPRODECISION,IN,1759775128,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.009639,0.022124,0,0,0,0,mg N/L,Ammonia 2,1759775292,10/6/2025 14:28
QCPRORESULT,NORMAL,0,1759775292,,,,,,,,,,,
QCPRODECISION,IN,1759775292,,,,,,,,,,,,
RESULT,47,U43,450-120,71,5.646666,0.375213,0,8,0,0,mg N/L,Ammonia 2,1759775453,10/6/2025 14:30
RESULT,47,C13,Duplicate,72,5.165791,0.344727,0,8,0,0,mg N/L,Ammonia 2,1759775614,10/6/2025 14:33
QCPRORESULT,DUPLICATE,8.894825,1759775614,,,,,,,,,,,
QCPRODECISION,IN,1759775614,,,,,,,,,,,,
RESULT,48,U44,451-120,73,6.337523,0.419011,0,8,0,0,mg N/L,Ammonia 2,1759775775,10/6/2025 14:36
RESULT,48,C14,Auto Spike,74,7.358716,0.796637,0,8,0,0,mg N/L,Ammonia 2,1759775935,10/6/2025 14:38
QCPRORESULT,AUTO SPIKE,102.119217,1759775935,,,,,,,,,,,
QCPRODECISION,IN,1759775935,,,,,,,,,,,,
RESULT,49,U45,452-120,75,3.489846,0.238478,0,8,0,0,mg N/L,Ammonia 2,1759776096,10/6/2025 14:41
RESULT,50,U46,453-120,76,3.657318,0.249095,0,8,0,0,mg N/L,Ammonia 2,1759776256,10/6/2025 14:44
RESULT,51,U47,460-120,77,3.230347,0.222027,0,8,0,0,mg N/L,Ammonia 2,1759776416,10/6/2025 14:46
RESULT,52,U48,461-120,78,3.374553,0.231169,0,8,0,0,mg N/L,Ammonia 2,1759776576,10/6/2025 14:49
RESULT,53,U49,462-120,79,3.226774,0.221801,0,8,0,0,mg N/L,Ammonia 2,1759776736,10/6/2025 14:52
RESULT,55,U50,463-120,80,4.280202,0.288584,0,8,0,0,mg N/L,Ammonia 2,1759776899,10/6/2025 14:54
RESULT,-3,C11,1mg/L ammonia,81,1.028254,0.538735,0,0,0,0,mg N/L,Ammonia 2,1759777059,10/6/2025 14:57
QCPRORESULT,NORMAL,0,1759777059,,,,,,,,,,,
QCPRODECISION,IN,1759777059,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.010779,0.022702,0,0,0,0,mg N/L,Ammonia 2,1759777222,10/6/2025 15:00
QCPRORESULT,NORMAL,0,1759777222,,,,,,,,,,,
QCPRODECISION,IN,1759777222,,,,,,,,,,,,
RESULT,56,U51,10ppt,83,0.332852,0.038337,0,8,0,0,mg N/L,Ammonia 2,1759777383,10/6/2025 15:03
RESULT,56,C14,Auto Spike,84,1.357828,0.475658,0,8,0,0,mg N/L,Ammonia 2,1759777544,10/6/2025 15:05
QCPRORESULT,AUTO SPIKE,102.49765,1759777544,,,,,,,,,,,
QCPRODECISION,IN,1759777544,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.73401,0.127165,0,8,0,0,mg N/L,Ammonia 2,1759777701,10/6/2025 15:08
RESULT,57,C13,Duplicate,86,1.603022,0.118861,0,8,0,0,mg N/L,Ammonia 2,1759777860,10/6/2025 15:11
QCPRORESULT,DUPLICATE,7.85054,1759777860,,,,,,,,,,,
QCPRODECISION,IN,1759777860,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.022167,0.535648,0,0,0,0,mg N/L,Ammonia 2,1759778020,10/6/2025 15:13
QCPRORESULT,NORMAL,0,1759778020,,,,,,,,,,,
QCPRODECISION,IN,1759778020,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.011277,0.022954,0,0,0,0,mg N/L,Ammonia 2,1759778181,10/6/2025 15:16
QCPRORESULT,NORMAL,0,1759778181,,,,,,,,,,,
QCPRODECISION,IN,1759778181,,,,,,,,,,,,
RESULT,11,U7,333-80,18,6.502042,0.429441,0,8,0,0,mg N/L,Ammonia 2,1759779383,10/6/2025 15:36
RESULT,11,C14,Auto Spike,19,7.553634,0.818542,0,8,0,0,mg N/L,Ammonia 2,1759779544,10/6/2025 15:39
QCPRORESULT,AUTO SPIKE,105.159187,1759779544,,,,,,,,,,,
QCPRODECISION,IN,1759779544,,,,,,,,,,,,
