RUNSTARTED,1759171270,9/30/2025 14:41,,,Conc,Absorbance,,Dilution,,,,,,
QCPRODECISION,IN,1759185972,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.35856,0.705954,0,0,0,0,mg N/L,Ammonia 2,1759186129,9/30/2025 18:48
RESULT,57,C13,Duplicate,86,1.27574,0.663684,0,0,0,0,mg N/L,Ammonia 2,1759186289,9/30/2025 18:51
QCPRORESULT,DUPLICATE,6.287823,1759186289,,,,,,,,,,,
QCPRODECISION,IN,1759186289,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.079249,0.563397,0,0,0,0,mg N/L,Ammonia 2,1759186449,9/30/2025 18:54
QCPRORESULT,NORMAL,0,1759186449,,,,,,,,,,,
QCPRODECISION,IN,1759186449,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.017327,0.021402,0,0,0,0,mg N/L,Ammonia 2,1759186609,9/30/2025 18:56
QCPRORESULT,NORMAL,0,1759186609,,,,,,,,,,,
QCPRODECISION,IN,1759186609,,,,,,,,,,,,
RESULT,5,U1,321-20,11,1.54319,0.406373,0,2,0,0,mg N/L,Ammonia 2,1759187814,9/30/2025 19:16
RESULT,6,U2,322-20,12,1.287832,0.341207,0,2,0,0,mg N/L,Ammonia 2,1759187974,9/30/2025 19:19
RESULT,7,U3,323-20,13,2.054242,0.536791,0,2,0,0,mg N/L,Ammonia 2,1759188134,9/30/2025 19:22
RESULT,13,U9,333-20,23,3.081877,0.799039,0,2,0,0,mg N/L,Ammonia 2,1759188293,9/30/2025 19:24
RESULT,18,U14,312-40,28,3.609304,0.473097,0,4,0,0,mg N/L,Ammonia 2,1759188454,9/30/2025 19:27
RESULT,19,U15,313-40,29,2.823335,0.372809,0,4,0,0,mg N/L,Ammonia 2,1759188614,9/30/2025 19:30
RESULT,20,U16,613-40,30,3.08536,0.406243,0,4,0,0,mg N/L,Ammonia 2,1759188774,9/30/2025 19:32
RESULT,20,C13,Duplicate,31,2.804998,0.37047,0,4,0,0,mg N/L,Ammonia 2,1759188934,9/30/2025 19:35
QCPRORESULT,DUPLICATE,9.519365,1759188934,,,,,,,,,,,
QCPRODECISION,IN,1759188934,,,,,,,,,,,,
RESULT,25,U21,323-40,39,2.963807,0.390733,0,4,0,0,mg N/L,Ammonia 2,1759189097,9/30/2025 19:38
RESULT,31,U27,333-40,45,3.366996,0.442179,0,4,0,0,mg N/L,Ammonia 2,1759189253,9/30/2025 19:40
RESULT,31,C13,Duplicate,46,3.588542,0.470448,0,4,0,0,mg N/L,Ammonia 2,1759189413,9/30/2025 19:43
QCPRORESULT,DUPLICATE,6.370367,1759189413,,,,,,,,,,,
QCPRODECISION,IN,1759189413,,,,,,,,,,,,
RESULT,32,U28,633-40,49,2.340748,0.311232,0,4,0,0,mg N/L,Ammonia 2,1759189573,9/30/2025 19:46
RESULT,32,C14,Auto Spike,50,3.523318,0.777174,0,4,0,0,mg N/L,Ammonia 2,1759189733,9/30/2025 19:48
QCPRORESULT,AUTO SPIKE,118.257034,1759189733,,,,,,,,,,,
QCPRODECISION,IN,1759189733,,,,,,,,,,,,
RUNENDED,1759189816,COMPLETE,,,,,,,,,,,,
