"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"46","GCReW","SMARTX","2025","July","SCAM","C3","331","10","Ambient","1.7",0.208932,14.9165756388014,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"47","GCReW","SMARTX","2025","July","SCAM","C3","331","120","Ambient","1.7",3.501534,249.989933389021,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"48","GCReW","SMARTX","2025","July","SCAM","C3","331","20","Ambient","1.7",0.389366,27.7985535493728,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"49","GCReW","SMARTX","2025","July","SCAM","C3","331","40","Ambient","1.7",1.424795,101.722389999072,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"50","GCReW","SMARTX","2025","July","SCAM","C3","331","80","Ambient","1.7",3.36603,240.315706054959,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"51","GCReW","SMARTX","2025","July","SCAM","C3","332","10","Ambient","3.4",0.296929,21.1990690169704,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"52","GCReW","SMARTX","2025","July","SCAM","C3","332","120","Ambient","3.4",6.299486,449.748049147908,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"53","GCReW","SMARTX","2025","July","SCAM","C3","332","20","Ambient","3.4",1.419205,101.323295280116,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"54","GCReW","SMARTX","2025","July","SCAM","C3","332","40","Ambient","3.4",2.718863,194.111603732499,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"55","GCReW","SMARTX","2025","July","SCAM","C3","332","80","Ambient","3.4",6.05033,431.959704998322,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"56","GCReW","SMARTX","2025","July","SCAM","C3","333","10","Ambient","5.1",0.695283,49.6393154704534,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"57","GCReW","SMARTX","2025","July","SCAM","C3","333","120","Ambient","5.1",8.62654,615.886682801802,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"58","GCReW","SMARTX","2025","July","SCAM","C3","333","20","Ambient","5.1",3.081877,220.028771944855,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"59","GCReW","SMARTX","2025","July","SCAM","C3","333","40","Ambient","5.1",3.366996,240.384673049326,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"60","GCReW","SMARTX","2025","July","SCAM","C3","333","80","Ambient","5.1",6.502042,464.209414066125,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"61","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","10","Ambient","0",0.114789,8.19529225299321,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"62","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","120","Ambient","0",6.404666,457.257312571841,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"63","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","20","Ambient","0",0.560292,40.0017134656986,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"64","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","40","Ambient","0",1.979549,141.328721254828,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"65","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","80","Ambient","0",4.846376,346.004126596557,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"66","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","10","Ambient","1.7",0.748347,53.4277881299664,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"67","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","120","Ambient","1.7",7.897312,563.82388428395,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"68","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","20","Ambient","1.7",1.344988,96.024616790536,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"69","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","40","Ambient","1.7",2.451748,175.041087479563,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"70","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","80","Ambient","1.7",6.169444,440.463778049077,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"71","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","10","Ambient","3.4",0.129975,9.27948767375613,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"72","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","120","Ambient","3.4",2.688975,191.977767782561,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"73","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","20","Ambient","3.4",0.489309,34.9339244789993,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"74","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","40","Ambient","3.4",2.748899,196.256006054245,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"75","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","80","Ambient","3.4",5.850232,417.673827525399,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"76","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","10","Ambient","5.1",0.270213,19.2916961168584,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"77","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","120","Ambient","5.1",3.501183,249.96487395318,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"78","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","20","Ambient","5.1",0.724859,51.7508763663104,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"79","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","40","Ambient","5.1",1.720971,122.86769902975,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"80","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","80","Ambient","5.1",4.356018,310.99530938765,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"81","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","10","Ambient","0",0.087269,6.23051825197941,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"82","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","120","Ambient","0",5.646666,403.140354259033,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"83","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","20","Ambient","0",0.104005,7.42537499910757,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"84","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","40","Ambient","0",1.384606,98.8531202924315,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"85","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","80","Ambient","0",3.271143,233.541305232496,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"86","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","10","Ambient","1.7",0.127766,9.12177743508464,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"87","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","120","Ambient","1.7",6.337523,452.463678096911,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"88","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","20","Ambient","1.7",0.464787,33.1831909014971,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"89","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","40","Ambient","1.7",2.911221,207.844888517638,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"90","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","80","Ambient","1.7",4.32421,308.724396181827,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"91","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","10","Ambient","3.4",0.177681,12.6854291160659,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"92","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","120","Ambient","3.4",3.489846,249.155475593823,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"93","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","20","Ambient","3.4",0.375802,26.8301598520708,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"94","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","40","Ambient","3.4",2.174723,155.263052681931,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"95","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","80","Ambient","3.4",4.873309,347.926992082361,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"96","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","10","Ambient","5.1",0.146765,10.478199718706,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"97","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","120","Ambient","5.1",3.657318,261.112039238365,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"98","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","20","Ambient","5.1",0.404172,28.8556190965752,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"99","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","40","Ambient","5.1",2.579942,184.193421719606,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"100","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","80","Ambient","5.1",6.288176,448.940578437462,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"101","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","10","Ambient","0",0.118545,8.46344963481762,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"102","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","120","Ambient","0",3.230347,230.628699122563,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"103","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","20","Ambient","0",0.254994,18.2051446807599,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"104","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","40","Ambient","0",2.503483,178.734676976019,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"105","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","80","Ambient","0",3.721168,265.670571940571,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"106","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","10","Ambient","1.7",0.11635,8.30673891780362,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"107","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","120","Ambient","1.7",3.374553,240.92420056116,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"108","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","20","Ambient","1.7",0.171988,12.278980773487,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"109","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","40","Ambient","1.7",1.210824,86.4460579579772,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"110","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","80","Ambient","1.7",3.184045,227.322995423619,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"111","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","10","Ambient","3.4",0.164463,11.7417378825848,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"112","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","120","Ambient","3.4",3.226774,230.37360691669,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"113","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","20","Ambient","3.4",0.759044,54.1914940706947,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"114","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","40","Ambient","3.4",2.720738,194.245468240199,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"115","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","80","Ambient","3.4",4.213264,300.803472623816,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"116","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","10","Ambient","5.1",0.273026,19.4925285756102,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"117","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","120","Ambient","5.1",4.280202,305.582471245904,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"118","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","20","Ambient","5.1",1.985135,141.727530396168,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"119","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","40","Ambient","5.1",2.503878,178.762877765641,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"120","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","80","Ambient","5.1",5.12424,365.842061299235,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"121","GCReW","SMARTX","2025","July","SCAM","C3","610","10","Elevated","0",0.105299,7.51775935802152,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"122","GCReW","SMARTX","2025","July","SCAM","C3","610","120","Elevated","0",1.100863,78.5954578880107,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"123","GCReW","SMARTX","2025","July","SCAM","C3","610","20","Elevated","0",0.22251,15.8859688577609,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"124","GCReW","SMARTX","2025","July","SCAM","C3","610","40","Elevated","0",0.278286,19.868063141211,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"125","GCReW","SMARTX","2025","July","SCAM","C3","610","80","Elevated","0",0.258079,18.4253964174288,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"126","GCReW","SMARTX","2025","July","SCAM","C3","613","10","Elevated","5.1",0.069619,4.97040701949781,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"127","GCReW","SMARTX","2025","July","SCAM","C3","613","120","Elevated","5.1",5.221435,372.781240406377,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"128","GCReW","SMARTX","2025","July","SCAM","C3","613","20","Elevated","5.1",1.033662,73.7976825376427,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"129","GCReW","SMARTX","2025","July","SCAM","C3","613","40","Elevated","5.1",3.08536,220.277438654358,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"130","GCReW","SMARTX","2025","July","SCAM","C3","613","80","Elevated","5.1",4.72508,337.344270956042,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"131","GCReW","SMARTX","2025","July","SCAM","C3","620","10","Elevated","0",0.245666,17.5391776792535,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"132","GCReW","SMARTX","2025","July","SCAM","C3","620","120","Elevated","0",1.489216,106.321688906024,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"133","GCReW","SMARTX","2025","July","SCAM","C3","620","20","Elevated","0",0.369382,26.3718077777064,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"134","GCReW","SMARTX","2025","July","SCAM","C3","620","40","Elevated","0",0.738113,52.6971377983394,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"135","GCReW","SMARTX","2025","July","SCAM","C3","620","80","Elevated","0",1.329539,94.921644641493,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"136","GCReW","SMARTX","2025","July","SCAM","C3","623","10","Elevated","5.1",0.120004,8.56761407040916,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"137","GCReW","SMARTX","2025","July","SCAM","C3","623","120","Elevated","5.1",4.583936,327.26737918282,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"138","GCReW","SMARTX","2025","July","SCAM","C3","623","20","Elevated","5.1",0.431216,30.7864093612343,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"139","GCReW","SMARTX","2025","July","SCAM","C3","623","40","Elevated","5.1",1.191759,85.0849236436848,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
