"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"36","GCReW","SMARTX","2024","May","SCAM","C3","323","10","Ambient","5.1",0.084505,6.03318411902875,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"37","GCReW","SMARTX","2024","May","SCAM","C3","323","120","Ambient","5.1",5.168725,369.018041365918,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"38","GCReW","SMARTX","2024","May","SCAM","C3","323","20","Ambient","5.1",2.607379,186.152269985079,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"39","GCReW","SMARTX","2024","May","SCAM","C3","323","40","Ambient","5.1",3.913422,279.396431707683,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"40","GCReW","SMARTX","2024","May","SCAM","C3","323","80","Ambient","5.1",8.845634,631.528768375135,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"41","GCReW","SMARTX","2024","May","SCAM","C3","330","10","Ambient","0",0.065826,4.69960804472145,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"42","GCReW","SMARTX","2024","May","SCAM","C3","330","120","Ambient","0",2.846776,203.243876144988,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"43","GCReW","SMARTX","2024","May","SCAM","C3","330","20","Ambient","0",0.364198,26.0016991868177,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"44","GCReW","SMARTX","2024","May","SCAM","C3","330","40","Ambient","0",0.34408,24.565386565001,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"45","GCReW","SMARTX","2024","May","SCAM","C3","330","80","Ambient","0",1.056723,75.4441088907452,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"46","GCReW","SMARTX","2024","May","SCAM","C3","331","10","Ambient","1.7",0.040533,2.89382938165307,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"47","GCReW","SMARTX","2024","May","SCAM","C3","331","120","Ambient","1.7",3.687841,263.29121063491,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"48","GCReW","SMARTX","2024","May","SCAM","C3","331","20","Ambient","1.7",0.563707,40.2455253557226,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"49","GCReW","SMARTX","2024","May","SCAM","C3","331","40","Ambient","1.7",0.863245,61.6308623730072,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"50","GCReW","SMARTX","2024","May","SCAM","C3","331","80","Ambient","1.7",2.332965,166.560645976568,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"51","GCReW","SMARTX","2024","May","SCAM","C3","332","10","Ambient","3.4",0.188749,13.4756223807178,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"52","GCReW","SMARTX","2024","May","SCAM","C3","332","120","Ambient","3.4",4.207734,300.408661569106,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"53","GCReW","SMARTX","2024","May","SCAM","C3","332","20","Ambient","3.4",0.877941,62.6800745357579,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"54","GCReW","SMARTX","2024","May","SCAM","C3","332","40","Ambient","3.4",2.072731,147.98139461829,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"55","GCReW","SMARTX","2024","May","SCAM","C3","332","80","Ambient","3.4",5.341709,381.368130965895,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"56","GCReW","SMARTX","2024","May","SCAM","C3","333","10","Ambient","5.1",0.61556,43.9475393918625,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"57","GCReW","SMARTX","2024","May","SCAM","C3","333","120","Ambient","5.1",9.04907,646.052960368966,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"58","GCReW","SMARTX","2024","May","SCAM","C3","333","20","Ambient","5.1",3.783186,270.098310094455,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"59","GCReW","SMARTX","2024","May","SCAM","C3","333","40","Ambient","5.1",4.959372,354.071408682987,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"60","GCReW","SMARTX","2024","May","SCAM","C3","333","80","Ambient","5.1",10.146024,724.369337531324,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"61","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","10","Ambient","0",0.112708,8.04672049804736,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"62","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","120","Ambient","0",7.082699,505.665074571455,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"63","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","20","Ambient","0",0.848116,60.5507364332784,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"64","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","40","Ambient","0",1.994599,142.403207036632,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"65","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","80","Ambient","0",4.690176,334.852320675105,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"66","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","10","Ambient","1.7",1.012312,72.2734120099667,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"67","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","120","Ambient","1.7",9.416451,672.281907944055,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"68","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","20","Ambient","1.7",2.066687,147.549886839869,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"69","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","40","Ambient","1.7",2.070965,147.855312100638,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"70","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","80","Ambient","1.7",5.498486,392.561131458516,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"71","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","10","Ambient","3.4",0.252387,18.019019469254,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"72","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","120","Ambient","3.4",2.35273,167.971756373735,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"73","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","20","Ambient","3.4",1.481631,105.780162350875,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"74","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","40","Ambient","3.4",2.890334,206.353673599063,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"75","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","80","Ambient","3.4",5.498185,392.53964174288,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"76","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","10","Ambient","5.1",0.54941,39.2247995602105,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"77","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","120","Ambient","5.1",3.35563,239.573204252251,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"78","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","20","Ambient","5.1",1.99013,142.08414544468,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"79","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","40","Ambient","5.1",2.725641,194.595515003534,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"80","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","80","Ambient","5.1",4.233222,302.228362140975,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"81","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","10","Ambient","0",0.15547,11.0996880064541,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"82","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","120","Ambient","0",6.793246,484.999750119586,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"83","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","20","Ambient","0",0.859744,61.38091056423,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"84","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","40","Ambient","0",2.448967,174.842539641743,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"85","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","80","Ambient","0",4.759218,339.781533123434,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"86","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","10","Ambient","1.7",0.569034,40.6258433463985,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"87","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","120","Ambient","1.7",6.544015,467.206051389692,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"88","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","20","Ambient","1.7",1.77746,126.900697523328,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"89","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","40","Ambient","1.7",2.890602,206.372807299364,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"90","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","80","Ambient","1.7",3.978567,284.047420163208,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"91","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","10","Ambient","3.4",0.879158,62.7669615255556,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"92","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","120","Ambient","3.4",4.518361,322.585691133529,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"93","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","20","Ambient","3.4",1.977438,141.178007667759,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"94","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","40","Ambient","3.4",2.472378,176.513954036283,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"95","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","80","Ambient","3.4",4.896798,349.603975240421,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"96","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","10","Ambient","5.1",0.04895,3.49475608101837,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"97","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","120","Ambient","5.1",4.08212,291.440524891659,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"98","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","20","Ambient","5.1",1.090047,77.8232560131937,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"99","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","40","Ambient","5.1",2.911132,207.838534415672,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"100","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","80","Ambient","5.1",5.867129,418.880178771588,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"101","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","10","Ambient","0",0.531373,37.9370586933396,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"102","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","120","Ambient","0",4.629508,330.520964966766,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"103","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","20","Ambient","0",1.142827,81.5914526619404,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"104","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","40","Ambient","0",2.507166,178.997622566343,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"105","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","80","Ambient","0",4.461996,318.56154554606,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"106","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","10","Ambient","1.7",0.804563,57.4412959512233,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"107","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","120","Ambient","1.7",3.412125,243.606631112253,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"108","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","20","Ambient","1.7",0.996302,71.1303876002199,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"109","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","40","Ambient","1.7",1.458769,104.14794348419,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"110","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","80","Ambient","1.7",2.689241,191.996758694054,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"111","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","10","Ambient","3.4",0.457575,32.6682944590803,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"112","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","120","Ambient","3.4",3.128629,223.366603125647,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"113","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","20","Ambient","3.4",1.020903,72.8867613356465,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"114","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","40","Ambient","3.4",1.852722,132.273983165199,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"115","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","80","Ambient","3.4",3.008389,214.782139975869,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"116","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","10","Ambient","5.1",0.384018,27.4167362762107,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"117","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","120","Ambient","5.1",2.668784,190.536243369245,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"118","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","20","Ambient","5.1",2.078514,148.394268457238,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"119","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","40","Ambient","5.1",3.667842,261.863393947182,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"120","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","80","Ambient","5.1",6.207622,443.189473609058,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"121","GCReW","SMARTX","2024","May","SCAM","C3","610","10","Elevated","0",0.026732,1.90851521057779,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"122","GCReW","SMARTX","2024","May","SCAM","C3","610","120","Elevated","0",1.779707,127.061120749356,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"123","GCReW","SMARTX","2024","May","SCAM","C3","610","20","Elevated","0",0.167781,11.9786245154105,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"124","GCReW","SMARTX","2024","May","SCAM","C3","610","40","Elevated","0",0.176687,12.6144630783839,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"125","GCReW","SMARTX","2024","May","SCAM","C3","610","80","Elevated","0",0.071573,5.10991168512212,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"126","GCReW","SMARTX","2024","May","SCAM","C3","613","10","Elevated","5.1",0.069656,4.97304861244976,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"127","GCReW","SMARTX","2024","May","SCAM","C3","613","120","Elevated","5.1",2.720834,194.252322102994,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"128","GCReW","SMARTX","2024","May","SCAM","C3","613","20","Elevated","5.1",0.393688,28.1071201639216,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"129","GCReW","SMARTX","2024","May","SCAM","C3","613","40","Elevated","5.1",3.055758,218.164021503995,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"130","GCReW","SMARTX","2024","May","SCAM","C3","613","80","Elevated","5.1",7.90759,564.557675969357,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"131","GCReW","SMARTX","2024","May","SCAM","C3","620","10","Elevated","0",0.059335,4.23618696766547,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"132","GCReW","SMARTX","2024","May","SCAM","C3","620","120","Elevated","0",2.727002,194.692682787523,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"133","GCReW","SMARTX","2024","May","SCAM","C3","620","20","Elevated","0",0.172531,12.3177479349169,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"134","GCReW","SMARTX","2024","May","SCAM","C3","620","40","Elevated","0",0.355814,25.403128502788,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"135","GCReW","SMARTX","2024","May","SCAM","C3","620","80","Elevated","0",1.778498,126.974804914791,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"136","GCReW","SMARTX","2024","May","SCAM","C3","623","10","Elevated","5.1",0.042238,3.01555684065483,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"137","GCReW","SMARTX","2024","May","SCAM","C3","623","120","Elevated","5.1",5.938607,423.98330798832,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"138","GCReW","SMARTX","2024","May","SCAM","C3","623","20","Elevated","5.1",0.643588,45.9485817501624,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
