"Plate","Curve","R2","Slope","Intercept","Run_Date","Run"
NA,"H2S",0.993120795,0.012220049,0.075212346,2024-09-23,"Past Runs"
NA,"H2S",0.997632416,0.009657487,0.072204384,2024-09-25,"Past Runs"
NA,"H2S",0.988833662,0.010418036,0.079942507,2024-09-24,"Past Runs"
NA,"H2S",0.989425359,0.010908767,0.079669724,2024-09-24,"Past Runs"
NA,"H2S",0.9939478,0.011206242,0.073020732,2024-09-24,"Past Runs"
NA,"H2S",0.992036143,0.010398233,0.086327041,2024-09-24,"Past Runs"
NA,"H2S",0.986162946,0.010280929,0.083188885,2024-09-24,"Past Runs"
NA,"H2S",0.987800455,0.011372072,0.073224086,2024-09-23,"Past Runs"
NA,"H2S",0.997485183,0.011409313,0.06519985,2024-09-23,"Past Runs"
NA,"H2S",0.989099616,0.009735423,0.086474227,2024-09-19,"Past Runs"
NA,"H2S",0.985472997,0.010406102,0.081660091,2024-09-19,"Past Runs"
NA,"H2S",0.985753501,0.011560614,0.084016281,2024-09-19,"Past Runs"
NA,"H2S",0.997161027,0.011775527,0.069868502,2024-09-18,"Past Runs"
NA,"H2S",0.989061589,0.010749066,0.094634117,2024-09-18,"Past Runs"
NA,"H2S",0.988308897,0.010324402,0.093490431,2024-09-18,"Past Runs"
NA,"H2S",0.988282091,0.011748716,0.090496556,2024-09-18,"Past Runs"
NA,"H2S",0.990611188,0.011004901,0.08215848,2024-09-09,"Past Runs"
NA,"H2S",0.992687363,0.011700541,0.077148047,2024-08-30,"Past Runs"
NA,"H2S",0.988249032,0.010524088,0.096531712,2024-09-03,"Past Runs"
NA,"H2S",0.988532329,0.010996494,0.084496543,2024-09-03,"Past Runs"
NA,"H2S",0.989712544,0.011101339,0.099050983,2024-09-03,"Past Runs"
NA,"H2S",0.986439831,0.010996091,0.08776573,2024-08-30,"Past Runs"
NA,"H2S",0.989313189,0.010457844,0.084754346,2024-08-30,"Past Runs"
NA,"H2S",0.990177739,0.010268758,0.087174996,2024-08-30,"Past Runs"
NA,"H2S",0.985866463,0.010585417,0.09737672,2024-08-30,"Past Runs"
NA,"H2S",0.99044815,0.011181375,0.077015013,2024-08-30,"Past Runs"
NA,"H2S",0.99053911,0.011535354,0.07384657,2024-08-29,"Past Runs"
NA,"H2S",0.985015156,0.009782729,0.093669731,2024-08-29,"Past Runs"
NA,"H2S",0.990100963,0.011025989,0.095480695,2024-08-29,"Past Runs"
NA,"H2S",0.986738056,0.011094002,0.090055999,2024-08-29,"Past Runs"
NA,"H2S",0.994093709,0.010473948,0.080691929,2024-08-29,"Past Runs"
NA,"H2S",0.986192277,0.011543972,0.085092199,2024-08-07,"Past Runs"
NA,"H2S",0.989960946,0.010741325,0.089432284,2024-08-07,"Past Runs"
NA,"H2S",0.986951933,0.011912043,0.085700427,2024-08-07,"Past Runs"
NA,"H2S",0.991998444,0.010555363,0.079000944,2024-08-07,"Past Runs"
NA,"H2S",0.985536677,0.011846101,0.081424587,2024-07-29,"Past Runs"
NA,"H2S",0.989595015,0.01224124,0.098524648,2024-07-29,"Past Runs"
NA,"H2S",0.986188356,0.010118538,0.089341935,2024-07-25,"Past Runs"
NA,"H2S",0.992411811,0.012549456,0.078491188,2024-07-25,"Past Runs"
NA,"H2S",0.986593659,0.012390759,0.091396714,2024-07-25,"Past Runs"
NA,"H2S",0.987105229,0.011378377,0.09863995,2024-07-25,"Past Runs"
NA,"H2S",0.985994152,0.011415216,0.08057319,2024-07-25,"Past Runs"
NA,"H2S",0.990738705,0.011295641,0.084048401,2024-07-31,"Past Runs"
NA,"H2S",0.987136133,0.011450047,0.079739708,2024-07-29,"Past Runs"
NA,"H2S",0.99126783,0.013018999,0.08407446,2024-07-29,"Past Runs"
NA,"H2S",0.991454138,0.01254834,0.090174827,2024-07-29,"Past Runs"
NA,"H2S",0.99018676,0.010771473,0.09900375,2024-07-24,"Past Runs"
NA,"H2S",0.984822062,0.011740029,0.096632577,2024-07-24,"Past Runs"
NA,"H2S",0.993424378,0.012468772,0.07384182,2024-07-19,"Past Runs"
NA,"H2S",0.989184664,0.01069962,0.08457192,2024-07-19,"Past Runs"
NA,"H2S",0.989831855,0.011217555,0.074495287,2024-07-19,"Past Runs"
NA,"H2S",0.988637133,0.011247898,0.09116868,2024-07-19,"Past Runs"
NA,"H2S",0.990494512,0.012004154,0.08805378,2024-07-19,"Past Runs"
NA,"H2S",0.988124802,0.011667535,0.091833244,2024-07-19,"Past Runs"
NA,"H2S",0.990863942,0.010234964,0.079436097,2024-07-18,"Past Runs"
NA,"H2S",0.983817166,0.010882717,0.094621893,2024-07-18,"Past Runs"
NA,"H2S",0.990198017,0.011687802,0.081889383,2024-07-18,"Past Runs"
NA,"H2S",0.987899965,0.01159855,0.091733041,2024-07-18,"Past Runs"
NA,"H2S",0.989060685,0.011495464,0.099538763,2024-07-18,"Past Runs"
NA,"H2S",0.986916133,0.009342433,0.095298628,2024-07-18,"Past Runs"
NA,"H2S",0.984427464,0.011641613,0.092097982,2024-07-19,"Past Runs"
NA,"H2S",0.990912834,0.010479158,0.086080607,2024-07-19,"Past Runs"
NA,"H2S",0.987412326,0.010983562,0.094991681,2024-07-18,"Past Runs"
NA,"H2S",0.986465804,0.011418341,0.090477665,2024-07-18,"Past Runs"
NA,"H2S",0.987068169,0.011199063,0.089853992,2024-07-18,"Past Runs"
NA,"H2S",0.989037854,0.011295078,0.081699567,2024-07-17,"Past Runs"
NA,"H2S",0.992083054,0.012185227,0.07626707,2024-07-17,"Past Runs"
NA,"H2S",0.992139993,0.011646417,0.077884912,2024-07-17,"Past Runs"
NA,"H2S",0.993165626,0.012227159,0.072878643,2024-07-17,"Past Runs"
NA,"H2S",0.991179678,0.010917098,0.077263615,2024-07-17,"Past Runs"
NA,"H2S",0.994482296,0.010706488,0.074416857,2024-07-17,"Past Runs"
NA,"H2S",0.993221658,0.011432212,0.085152764,2024-07-15,"Past Runs"
NA,"H2S",0.991012311,0.012163061,0.075124953,2024-07-05,"Past Runs"
NA,"H2S",0.985644961,0.012042341,0.087343444,2024-07-05,"Past Runs"
NA,"H2S",0.990282541,0.011631377,0.089041685,2024-07-05,"Past Runs"
NA,"H2S",0.987824676,0.011559837,0.066632483,2024-07-05,"Past Runs"
NA,"H2S",0.987863383,0.012339206,0.093894911,2024-07-03,"Past Runs"
NA,"H2S",0.994315831,0.012786291,0.087233216,2024-07-03,"Past Runs"
NA,"H2S",0.988339045,0.011649182,0.091537982,2024-07-03,"Past Runs"
NA,"H2S",0.988950697,0.014678212,0.09163757,2023-11-14,"Past Runs"
NA,"H2S",0.990040026,0.012259376,0.107676904,2023-11-14,"Past Runs"
NA,"H2S",0.992010649,0.010954084,0.079408389,2024-05-29,"Past Runs"
NA,"H2S",0.989206107,0.010763348,0.088663974,2024-05-29,"Past Runs"
NA,"H2S",0.990869031,0.010939769,0.092318935,2024-05-29,"Past Runs"
NA,"H2S",0.985767699,0.010729643,0.084530357,2024-05-29,"Past Runs"
NA,"H2S",0.990353193,0.011621645,0.084002879,2024-05-28,"Past Runs"
NA,"H2S",0.987684582,0.01183304,0.076585822,2024-05-28,"Past Runs"
NA,"H2S",0.990127271,0.010373918,0.082859368,2024-05-28,"Past Runs"
NA,"H2S",0.992091943,0.011632631,0.078949694,2024-05-28,"Past Runs"
NA,"H2S",0.991295752,0.011015224,0.083816625,2024-05-23,"Past Runs"
NA,"H2S",0.987251905,0.011995579,0.078461365,2024-05-23,"Past Runs"
NA,"H2S",0.991135851,0.011944649,0.090053389,2024-05-23,"Past Runs"
NA,"H2S",0.987847657,0.013334201,0.076212686,2024-05-22,"Past Runs"
NA,"H2S",0.98858924,0.010019939,0.074402064,2024-05-22,"Past Runs"
NA,"H2S",0.992678091,0.012147509,0.085708498,2024-05-22,"Past Runs"
NA,"H2S",0.993578596,0.012248114,0.078688178,2024-05-22,"Past Runs"
NA,"H2S",0.992362286,0.01333791,0.069302726,2024-05-21,"Past Runs"
NA,"H2S",0.989216329,0.012520477,0.080249778,2024-05-21,"Past Runs"
NA,"H2S",0.986391164,0.012989122,0.080584704,2024-05-21,"Past Runs"
"Plate1","H2S",0.9936,0.0095,0.0909,2025-05-27,"Past Runs"
"Plate2","H2S",0.9942,0.009,0.0831,2025-05-27,"Past Runs"
"Plate3","H2S",0.9939,0.0095,0.0892,2025-05-27,"Past Runs"
"Plate4","H2S",0.9985,0.0101,0.0762,2025-05-27,"Past Runs"
"Plate5","H2S",0.9972,0.0096,0.0866,2025-05-27,"Past Runs"
"Plate6","H2S",0.9985,0.0101,0.0762,2025-05-27,"Past Runs"
"Plate7","H2S",0.9985,0.0101,0.0762,2025-05-27,"Past Runs"
"Plate_rr","H2S",0.9906,0.0131,0.0934,2025-06-02,"Past Runs"
"Plate1","H2S",0.9801,0.0114,0.1116,2025-07-14,"Past Runs"
"Plate2","H2S",0.9881,0.0107,0.1167,2025-07-14,"Past Runs"
"Plate3","H2S",0.9796,0.0113,0.1195,2025-07-14,"Past Runs"
"Plate4","H2S",0.9888,0.0115,0.1123,2025-07-14,"Past Runs"
"Plate5","H2S",0.9961,0.012,0.1021,2025-07-14,"Past Runs"
"Plate6","H2S",0.9961,0.012,0.1021,2025-07-14,"Past Runs"
"Plate7","H2S",0.994,0.0128,0.0806,2025-07-15,"Past Runs"
"Plate8","H2S",0.9928,0.0115,0.0903,2025-07-15,"Past Runs"
"Plate9","H2S",0.9974,0.0117,0.0896,2025-07-15,"Past Runs"
"Plate10","H2S",0.9962,0.0134,0.0672,2025-07-15,"Past Runs"
"Plate_rr","H2S",0.9994,0.0124,0.0564,2025-07-16,"Past Runs"
"Plate1","H2S",0.9778,0.0111,0.1128,2025-07-14,"Past Runs"
"Plate2","H2S",0.9911,0.0107,0.1158,2025-07-14,"Past Runs"
"Plate3","H2S",0.9638,0.0107,0.1265,2025-07-14,"Past Runs"
"Plate4","H2S",0.9929,0.0119,0.1013,2025-07-14,"Past Runs"
"Plate5","H2S",0.9919,0.0114,0.1145,2025-07-14,"Past Runs"
"Plate6","H2S",0.9919,0.0114,0.1145,2025-07-14,"Past Runs"
"Plate7","H2S",0.9917,0.0124,0.0852,2025-07-15,"Past Runs"
"Plate8","H2S",0.9961,0.012,0.0817,2025-07-15,"Past Runs"
"Plate9","H2S",0.9934,0.0118,0.0934,2025-07-15,"Past Runs"
"Plate10","H2S",0.9953,0.0134,0.0704,2025-07-15,"Past Runs"
"Plate_rr","H2S",0.9952,0.0119,0.0733,2025-07-16,"Past Runs"
"Plate1","H2S",0.9851,0.0127,0.1017,2025-06-02,"Past Runs"
"Plate2","H2S",0.9911,0.012,0.103,2025-06-02,"Past Runs"
"Plate3","H2S",0.9934,0.0127,0.0862,2025-06-02,"Past Runs"
"Plate4","H2S",0.9912,0.0111,0.0949,2025-06-03,"Past Runs"
"Plate5","H2S",0.9955,0.0122,0.0761,2025-06-03,"Past Runs"
"Plate6","H2S",0.9934,0.0117,0.0839,2025-06-03,"Past Runs"
"Plate7","H2S",0.9908,0.0105,0.0895,2025-06-03,"Past Runs"
"Plate8","H2S",0.9919,0.0129,0.0966,2025-06-03,"Past Runs"
"Plate9","H2S",0.9873,0.012,0.1022,2025-06-03,"Past Runs"
"Plate10","H2S",0.9748,0.0111,0.1063,2025-06-03,"Past Runs"
"Plate1","H2S",0.9907,0.0124,0.0915,2025-06-02,"Past Runs"
"Plate2","H2S",0.9847,0.012,0.1032,2025-06-02,"Past Runs"
"Plate3","H2S",0.9905,0.0127,0.088,2025-06-02,"Past Runs"
"Plate4","H2S",0.9902,0.0111,0.0995,2025-06-03,"Past Runs"
"Plate5","H2S",0.9917,0.0122,0.0776,2025-06-03,"Past Runs"
"Plate6","H2S",0.99,0.0116,0.0878,2025-06-03,"Past Runs"
"Plate7","H2S",0.9919,0.0105,0.0895,2025-06-03,"Past Runs"
"Plate8","H2S",0.9905,0.0128,0.0925,2025-06-03,"Past Runs"
"Plate9","H2S",0.9862,0.012,0.0928,2025-06-03,"Past Runs"
"Plate10","H2S",0.982,0.011,0.1035,2025-06-03,"Past Runs"
"Plate1","H2S",0.9899,0.012,0.0847,2025-07-15,"Past Runs"
"Plate2","H2S",0.9853,0.0102,0.1043,2025-07-15,"Past Runs"
"Plate3","H2S",0.9912,0.0112,0.0972,2025-07-16,"Past Runs"
"Plate4","H2S",0.9918,0.0119,0.0833,2025-07-16,"Past Runs"
"Plate5","H2S",0.9878,0.0119,0.0848,2025-07-16,"Past Runs"
"Plate6","H2S",0.9924,0.0108,0.1249,2025-07-16,"Past Runs"
"Plate7","H2S",0.9813,0.011,0.0921,2025-07-16,"Past Runs"
"Plate8","H2S",0.9916,0.0117,0.0815,2025-07-16,"Past Runs"
"Plate9","H2S",0.9885,0.0118,0.069,2025-07-16,"Past Runs"
"Plate1","H2S",0.9861,0.0126,0.0753,2025-09-19,"Past Runs"
"Plate2","H2S",0.9979,0.0119,0.067,2025-09-19,"Past Runs"
"Plate3","H2S",0.9928,0.0099,0.0879,2025-09-19,"Past Runs"
"Plate4","H2S",0.9861,0.0126,0.0753,2025-09-19,"Past Runs"
"Plate5","H2S",0.9865,0.0113,0.0814,2025-09-19,"Past Runs"
"Plate6","H2S",0.989,0.0114,0.096,2025-09-19,"Past Runs"
"Plate7","H2S",0.9867,0.0098,0.1055,2025-09-22,"Past Runs"
"Plate8","H2S",0.9935,0.0119,0.0702,2025-09-22,"Past Runs"
"Plate9","H2S",0.9912,0.0109,0.1007,2025-09-22,"Past Runs"
"Plate1","H2S",0.99,0.0113,0.1063,2026-05-19,"Past Runs"
"Plate2","H2S",0.9896,0.0111,0.0739,2026-05-19,"Past Runs"
"Plate3","H2S",0.9937,0.0132,0.0924,2026-05-19,"Past Runs"
"Plate4","H2S",0.9726,0.0103,0.1306,2026-05-20,"Past Runs"
"rrPlate1","H2S",0.9866,0.0128,0.1203,2026-06-01,"Past Runs"
"rrPlate2","H2S",0.9922,0.0115,0.0987,2026-06-01,"Past Runs"
"Plate5","H2S",0.9928,0.0115,0.1076,2025-07-14,"Past Runs"
"Plate6","H2S",0.9928,0.0115,0.1076,2025-07-14,"Past Runs"
"Plate9","H2S",0.9965,0.0116,0.0882,2025-07-15,"Past Runs"
"Plate_rr","H2S",0.9973,0.0118,0.069,2025-07-16,"Past Runs"
"Plate1","H2S",0.9836,0.0111,0.108,2025-07-14,"Past Runs"
"Plate2","H2S",0.9876,0.0108,0.1151,2025-07-14,"Past Runs"
"Plate3","H2S",0.9578,0.0106,0.1379,2025-07-14,"Past Runs"
"Plate4","H2S",0.9915,0.0118,0.1049,2025-07-14,"Past Runs"
"Plate5","H2S",0.9857,0.0114,0.1061,2025-07-14,"Past Runs"
"Plate6","H2S",0.9857,0.0114,0.1061,2025-07-14,"Past Runs"
"Plate7","H2S",0.9893,0.0124,0.0884,2025-07-15,"Past Runs"
"Plate8","H2S",0.9899,0.012,0.0847,2025-07-15,"Past Runs"
"Plate9","H2S",0.9911,0.0117,0.0888,2025-07-15,"Past Runs"
"Plate10","H2S",0.9941,0.0134,0.0724,2025-07-15,"Past Runs"
"Plate_rr","H2S",0.9885,0.0118,0.069,2025-07-16,"Past Runs"
"Plate1","H2S",0.9862,0.012,0.1023,2025-09-18,"Past Runs"
"Plate2","H2S",0.9977,0.0107,0.082,2025-09-18,"Past Runs"
"Plate3","H2S",0.9949,0.0109,0.0927,2025-09-18,"Past Runs"
"Plate4","H2S",0.9978,0.0126,0.0764,2025-09-18,"Past Runs"
"Plate5","H2S",0.9933,0.0112,0.0942,2025-09-18,"Past Runs"
"Plate6","H2S",0.9978,0.0121,0.0843,2025-09-18,"Past Runs"
"Plate_rr","H2S",0.9982,0.011,0.0827,2025-09-19,"Past Runs"
"Plate1","H2S",0.9909,0.012,0.0971,2026-05-18,"Past Runs"
"Plate2","H2S",0.9917,0.012,0.0926,2026-05-18,"Past Runs"
"Plate3","H2S",0.9863,0.0119,0.1118,2026-05-18,"Past Runs"
"Plate4","H2S",0.9961,0.0115,0.0897,2026-05-18,"Past Runs"
"Plate5","H2S",0.9915,0.0113,0.0938,2026-05-19,"Past Runs"
"Plate1","H2S",0.9907,0.0116,0.1023,2026-05-18,"Past Runs"
"Plate2","H2S",0.991,0.0121,0.0937,2026-05-18,"Past Runs"
"Plate3","H2S",0.9921,0.0124,0.1034,2026-05-18,"Past Runs"
"Plate4","H2S",0.9957,0.0115,0.0953,2026-05-18,"Past Runs"
"Plate5","H2S",0.9876,0.011,0.1017,2026-05-19,"Past Runs"
"Plate1","H2S",0.9873,0.0117,0.0838,2026-05-19,"Past Runs"
"Plate2","H2S",0.9818,0.01,0.1263,2026-05-19,"Past Runs"
"Plate3","H2S",0.9833,0.0123,0.0984,2026-05-20,"Past Runs"
"Plate4","H2S",0.9972,0.0137,0.0769,2026-05-20,"Past Runs"
"Plate5","H2S",0.9915,0.0119,0.1059,2026-05-20,"Past Runs"
"Plate6","H2S",0.9726,0.0103,0.1306,2026-05-20,"Past Runs"
"Plate7","H2S",0.989,0.0125,0.08,2026-05-21,"Past Runs"
"Plate8","H2S",0.9867,0.0123,0.0865,2026-05-21,"Past Runs"
"Plate9","H2S",0.9669,0.0099,0.1115,2026-05-21,"Past Runs"
"Plate1","H2S",0.9912,0.0129,0.0945,2026-07-20,"Past Runs"
"Plate2","H2S",0.9888,0.0131,0.0718,2026-07-20,"Past Runs"
"Plate3","H2S",0.983,0.011,0.0959,2026-07-20,"Past Runs"
"Plate4","H2S",0.9848,0.01,0.0964,2026-07-20,"Past Runs"
"Plate5","H2S",0.9793,0.0095,0.1062,2026-07-20,"Past Runs"
"Plate6","H2S",0.9866,0.0112,0.0954,2026-07-22,"Past Runs"
"Plate7","H2S",0.9854,0.0115,0.0973,2026-07-22,"Past Runs"
"Plate8","H2S",0.9841,0.0099,0.1077,2026-07-22,"Past Runs"
"Plate9","H2S",0.9974,0.0099,0.0767,2026-07-22,"Past Runs"
"Rerun1","H2S",0.9963,0.0113,0.0756,2026-07-24,"Past Runs"
"Rerun2","H2S",0.9914,0.0125,0.0738,2026-07-24,"Past Runs"
"Plate1","H2S",0.9941,0.0111,0.0691,2026-07-16,"Past Runs"
"Plate10","H2S",0.9925,0.0112,0.0718,2026-07-17,"Past Runs"
"Plate11","H2S",0.9921,0.0115,0.0947,2026-07-20,"Past Runs"
"Plate2","H2S",0.9967,0.0113,0.0816,2026-07-16,"Past Runs"
"Plate3","H2S",0.9894,0.012,0.0864,2026-07-16,"Past Runs"
"Plate4","H2S",0.9909,0.0106,0.0915,2026-07-16,"Past Runs"
"Plate5","H2S",0.9846,0.0107,0.0841,2026-07-16,"Past Runs"
"Plate6","H2S",0.9857,0.0122,0.074,2026-07-17,"Past Runs"
"Plate7","H2S",0.9941,0.0112,0.0682,2026-07-17,"Past Runs"
"Plate8","H2S",0.9828,0.0103,0.0904,2026-07-17,"Past Runs"
"Plate9","H2S",0.9931,0.0113,0.082,2026-07-17,"Past Runs"
