RUNSTARTED,1759153064,9/29/2025 9:37,,,Conc,Absorbance,,Dilution,,,,,,
QCPRORESULT,DUPLICATE,4.47871,1759157031,,,,,,,,,,,
QCPRODECISION,IN,1759157031,,,,,,,,,,,,
RESULT,11,U7,452-10,18,0.177681,0.101127,0,0,0,0,mg N/L,Ammonia 2,1759157191,9/29/2025 10:46
RESULT,11,C14,Auto Spike,19,1.277974,0.540816,0,0,0,0,mg N/L,Ammonia 2,1759157351,9/29/2025 10:49
QCPRORESULT,AUTO SPIKE,110.029289,1759157351,,,,,,,,,,,
QCPRODECISION,IN,1759157351,,,,,,,,,,,,
RESULT,12,U8,453-10,20,0.146765,0.086112,0,0,0,0,mg N/L,Ammonia 2,1759157511,9/29/2025 10:51
RESULT,-3,C11,1mg/L ammonia,21,1.128121,0.562715,0,0,0,0,mg N/L,Ammonia 2,1759157671,9/29/2025 10:54
QCPRORESULT,NORMAL,0.028121,1759157671,,,,,,,,,,,
QCPRODECISION,OUT,1759157671,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759157671,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.002831,0.016209,0,0,0,0,mg N/L,Ammonia 2,1759157831,9/29/2025 10:57
QCPRORESULT,NORMAL,0,1759157831,,,,,,,,,,,
QCPRODECISION,IN,1759157831,,,,,,,,,,,,
RESULT,13,U9,460-10,23,0.118545,0.072407,0,0,0,0,mg N/L,Ammonia 2,1759157991,9/29/2025 10:59
RESULT,14,U10,461-10,24,0.11635,0.071341,0,0,0,0,mg N/L,Ammonia 2,1759158151,9/29/2025 11:02
RESULT,15,U11,462-10,25,0.164463,0.094707,0,0,0,0,mg N/L,Ammonia 2,1759158311,9/29/2025 11:05
RESULT,16,U12,463-10,26,0.273026,0.147432,0,0,0,0,mg N/L,Ammonia 2,1759158471,9/29/2025 11:07
RESULT,17,U13,610-10,27,0.105299,0.065974,0,0,0,0,mg N/L,Ammonia 2,1759158631,9/29/2025 11:10
RESULT,18,U14,310-10,28,0.692652,0.351226,0,0,0,0,mg N/L,Ammonia 2,1759158791,9/29/2025 11:13
RESULT,19,U15,311-10,29,0.3178,0.169176,0,0,0,0,mg N/L,Ammonia 2,1759158951,9/29/2025 11:15
RESULT,20,U16,312-10,30,0.600202,0.306327,0,0,0,0,mg N/L,Ammonia 2,1759159111,9/29/2025 11:18
RESULT,21,U17,313-10,31,0.515718,0.265297,0,0,0,0,mg N/L,Ammonia 2,1759159271,9/29/2025 11:21
RESULT,21,C13,Duplicate,32,0.41202,0.214935,0,0,0,0,mg N/L,Ammonia 2,1759159431,9/29/2025 11:23
QCPRORESULT,DUPLICATE,22.355209,1759159431,,,,,,,,,,,
QCPRODECISION,OUT,1759159431,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759159431,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,1.074578,0.536712,0,0,0,0,mg N/L,Ammonia 2,1759159591,9/29/2025 11:26
QCPRORESULT,NORMAL,0,1759159591,,,,,,,,,,,
QCPRODECISION,IN,1759159591,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.005971,0.017734,0,0,0,0,mg N/L,Ammonia 2,1759159751,9/29/2025 11:29
QCPRORESULT,NORMAL,0,1759159751,,,,,,,,,,,
QCPRODECISION,IN,1759159751,,,,,,,,,,,,
RESULT,22,U18,613-10,35,0.069619,0.048646,0,0,0,0,mg N/L,Ammonia 2,1759159911,9/29/2025 11:31
RESULT,22,C14,Auto Spike,36,1.019387,0.434388,0,0,0,0,mg N/L,Ammonia 2,1759160071,9/29/2025 11:34
QCPRORESULT,AUTO SPIKE,94.976707,1759160071,,,,,,,,,,,
QCPRODECISION,IN,1759160071,,,,,,,,,,,,
RESULT,23,U19,620-10,37,0.245666,0.134144,0,0,0,0,mg N/L,Ammonia 2,1759160231,9/29/2025 11:37
RESULT,24,U20,320-10,38,0.542629,0.278366,0,0,0,0,mg N/L,Ammonia 2,1759160391,9/29/2025 11:39
RESULT,25,U21,321-10,39,0.43576,0.226465,0,0,0,0,mg N/L,Ammonia 2,1759160551,9/29/2025 11:42
RESULT,26,U22,322-10,40,0.28669,0.154068,0,0,0,0,mg N/L,Ammonia 2,1759160711,9/29/2025 11:45
RESULT,27,U23,323-10,41,0.269154,0.145551,0,0,0,0,mg N/L,Ammonia 2,1759160871,9/29/2025 11:47
RESULT,28,U24,623-10,42,0.120004,0.073116,0,0,0,0,mg N/L,Ammonia 2,1759161031,9/29/2025 11:50
RESULT,29,U25,630-10,43,0.07772,0.05258,0,0,0,0,mg N/L,Ammonia 2,1759161191,9/29/2025 11:53
RESULT,30,U26,330-10,44,0.076119,0.051803,0,0,0,0,mg N/L,Ammonia 2,1759161351,9/29/2025 11:55
RESULT,-3,C11,1mg/L ammonia,45,1.168208,0.582183,0,0,0,0,mg N/L,Ammonia 2,1759161511,9/29/2025 11:58
QCPRORESULT,NORMAL,0.068208,1759161511,,,,,,,,,,,
QCPRODECISION,OUT,1759161511,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759161511,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.008411,0.018919,0,0,0,0,mg N/L,Ammonia 2,1759161671,9/29/2025 12:01
QCPRORESULT,NORMAL,0,1759161671,,,,,,,,,,,
QCPRODECISION,IN,1759161671,,,,,,,,,,,,
RESULT,31,U27,331-10,47,0.208932,0.116304,0,0,0,0,mg N/L,Ammonia 2,1759161831,9/29/2025 12:03
RESULT,31,C13,Duplicate,48,0.15101,0.088174,0,0,0,0,mg N/L,Ammonia 2,1759161991,9/29/2025 12:06
QCPRORESULT,DUPLICATE,32.184181,1759161991,,,,,,,,,,,
QCPRODECISION,OUT,1759161991,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759161991,,,,,,,,,,,,
RESULT,32,U28,332-10,49,0.296929,0.15904,0,0,0,0,mg N/L,Ammonia 2,1759162152,9/29/2025 12:09
RESULT,32,C14,Auto Spike,50,1.285152,0.54377,0,0,0,0,mg N/L,Ammonia 2,1759162312,9/29/2025 12:11
QCPRORESULT,AUTO SPIKE,98.822266,1759162312,,,,,,,,,,,
QCPRODECISION,IN,1759162312,,,,,,,,,,,,
RESULT,33,U29,333-10,51,0.695283,0.352504,0,0,0,0,mg N/L,Ammonia 2,1759162472,9/29/2025 12:14
RESULT,34,U30,633-10,52,0.253235,0.13782,0,0,0,0,mg N/L,Ammonia 2,1759162632,9/29/2025 12:17
RESULT,35,U31,440-20,53,0.560292,0.286944,0,0,0,0,mg N/L,Ammonia 2,1759162792,9/29/2025 12:19
RESULT,36,U32,441-20,54,1.344988,0.668038,0,0,0,0,mg N/L,Ammonia 2,1759162952,9/29/2025 12:22
RESULT,37,U33,442-20,55,0.489309,0.252471,0,0,0,0,mg N/L,Ammonia 2,1759163112,9/29/2025 12:25
RESULT,38,U34,443-20,56,0.724859,0.366868,0,0,0,0,mg N/L,Ammonia 2,1759163272,9/29/2025 12:27
RESULT,-3,C11,1mg/L ammonia,57,1.059587,0.529431,0,0,0,0,mg N/L,Ammonia 2,1759163432,9/29/2025 12:30
QCPRORESULT,NORMAL,0,1759163432,,,,,,,,,,,
QCPRODECISION,IN,1759163432,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.008678,0.019049,0,0,0,0,mg N/L,Ammonia 2,1759163593,9/29/2025 12:33
QCPRORESULT,NORMAL,0,1759163593,,,,,,,,,,,
QCPRODECISION,IN,1759163593,,,,,,,,,,,,
RESULT,39,U35,450-20,59,0.104005,0.065346,0,0,0,0,mg N/L,Ammonia 2,1759163753,9/29/2025 12:35
RESULT,40,U36,451-20,60,0.464787,0.240562,0,0,0,0,mg N/L,Ammonia 2,1759163913,9/29/2025 12:38
RESULT,41,U37,452-20,61,0.375802,0.197345,0,0,0,0,mg N/L,Ammonia 2,1759164073,9/29/2025 12:41
RESULT,41,C13,Duplicate,62,0.328418,0.174333,0,0,0,0,mg N/L,Ammonia 2,1759164233,9/29/2025 12:43
QCPRORESULT,DUPLICATE,13.457183,1759164233,,,,,,,,,,,
QCPRODECISION,OUT,1759164233,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759164233,,,,,,,,,,,,
RESULT,42,U38,453-20,63,0.404172,0.211124,0,0,0,0,mg N/L,Ammonia 2,1759164395,9/29/2025 12:46
RESULT,42,C14,Auto Spike,64,1.356052,0.572951,0,0,0,0,mg N/L,Ammonia 2,1759164555,9/29/2025 12:49
QCPRORESULT,AUTO SPIKE,95.188019,1759164555,,,,,,,,,,,
QCPRODECISION,IN,1759164555,,,,,,,,,,,,
RESULT,43,U39,460-20,65,0.254994,0.138674,0,0,0,0,mg N/L,Ammonia 2,1759164716,9/29/2025 12:51
RESULT,44,U40,461-20,66,0.171988,0.098362,0,0,0,0,mg N/L,Ammonia 2,1759164876,9/29/2025 12:54
RESULT,45,U41,462-20,67,0.759044,0.38347,0,0,0,0,mg N/L,Ammonia 2,1759165036,9/29/2025 12:57
RESULT,46,U42,463-20,68,1.985135,0.97893,0,0,0,0,mg N/L,Ammonia 2,1759165196,9/29/2025 12:59
RESULT,-3,C11,1mg/L ammonia,69,1.129689,0.563477,0,0,0,0,mg N/L,Ammonia 2,1759165356,9/29/2025 13:02
QCPRORESULT,NORMAL,0.029689,1759165356,,,,,,,,,,,
QCPRODECISION,OUT,1759165356,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759165356,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.004926,0.017227,0,0,0,0,mg N/L,Ammonia 2,1759165516,9/29/2025 13:05
QCPRORESULT,NORMAL,0,1759165516,,,,,,,,,,,
QCPRODECISION,IN,1759165516,,,,,,,,,,,,
RESULT,47,U43,610-20,71,0.22251,0.122898,0,0,0,0,mg N/L,Ammonia 2,1759165676,9/29/2025 13:07
RESULT,48,U44,310-20,72,0.793714,0.400308,0,0,0,0,mg N/L,Ammonia 2,1759165836,9/29/2025 13:10
RESULT,49,U45,311-20,73,0.53976,0.276973,0,0,0,0,mg N/L,Ammonia 2,1759165996,9/29/2025 13:13
RESULT,50,U46,312-20,74,1.531901,0.758814,0,0,0,0,mg N/L,Ammonia 2,1759166156,9/29/2025 13:15
RESULT,51,U47,313-20,75,2.118408,1.043655,0,0,0,19,mg N/L,Ammonia 2,1759166316,9/29/2025 13:18
AUTODILUTION,APPROVED,1759166316,,,,,,,,,,,,
AUTODILUTION,ADDED,1759166316,,,,,,,,,,,,
RESULT,51,C13,Duplicate,76,1.876456,0.92615,0,0,0,0,mg N/L,Ammonia 2,1759166476,9/29/2025 13:21
QCPRORESULT,DUPLICATE,12.11312,1759166476,,,,,,,,,,,
QCPRODECISION,OUT,1759166476,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759166476,,,,,,,,,,,,
RESULT,52,U48,613-20,77,1.033662,0.51684,0,0,0,0,mg N/L,Ammonia 2,1759166637,9/29/2025 13:23
RESULT,52,C14,Auto Spike,78,1.91375,0.802484,0,0,0,0,mg N/L,Ammonia 2,1759166797,9/29/2025 13:26
QCPRORESULT,AUTO SPIKE,88.008812,1759166797,,,,,,,,,,,
QCPRODECISION,IN,1759166797,,,,,,,,,,,,
RESULT,53,U49,620-20,79,0.369382,0.194228,0,0,0,0,mg N/L,Ammonia 2,1759166958,9/29/2025 13:29
RESULT,55,U50,320-20,80,0.866792,0.435798,0,0,0,0,mg N/L,Ammonia 2,1759167118,9/29/2025 13:31
RESULT,-3,C11,1mg/L ammonia,81,1.156891,0.576687,0,0,0,0,mg N/L,Ammonia 2,1759167278,9/29/2025 13:34
QCPRORESULT,NORMAL,0.056891,1759167278,,,,,,,,,,,
QCPRODECISION,OUT,1759167278,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759167278,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.013318,0.021302,0,0,0,0,mg N/L,Ammonia 2,1759167440,9/29/2025 13:37
QCPRORESULT,NORMAL,0,1759167440,,,,,,,,,,,
QCPRODECISION,IN,1759167440,,,,,,,,,,,,
RESULT,56,U51,10ppt,83,0.054192,0.041154,0,0,0,0,mg N/L,Ammonia 2,1759167602,9/29/2025 13:40
RESULT,56,C14,Auto Spike,84,1.012317,0.431478,0,0,0,0,mg N/L,Ammonia 2,1759167762,9/29/2025 13:42
QCPRORESULT,AUTO SPIKE,95.812431,1759167762,,,,,,,,,,,
QCPRODECISION,IN,1759167762,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.246333,0.620126,0,0,0,0,mg N/L,Ammonia 2,1759167919,9/29/2025 13:45
RESULT,57,C13,Duplicate,86,1.292054,0.64233,0,0,0,0,mg N/L,Ammonia 2,1759168079,9/29/2025 13:47
QCPRORESULT,DUPLICATE,3.602361,1759168079,,,,,,,,,,,
QCPRODECISION,IN,1759168079,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.121618,0.559557,0,0,0,0,mg N/L,Ammonia 2,1759168239,9/29/2025 13:50
QCPRORESULT,NORMAL,0.021618,1759168239,,,,,,,,,,,
QCPRODECISION,OUT,1759168239,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759168239,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.010368,0.01987,0,0,0,0,mg N/L,Ammonia 2,1759168399,9/29/2025 13:53
QCPRORESULT,NORMAL,0,1759168399,,,,,,,,,,,
QCPRODECISION,IN,1759168399,,,,,,,,,,,,
RESULT,51,U47,313-20,75,1.865708,0.467882,0,2,0,0,mg N/L,Ammonia 2,1759169599,9/29/2025 14:13
RUNENDED,1759169682,COMPLETE,,,,,,,,,,,,
