,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
28,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,40,Elevated,2501.327663,102.2360966,Within Range,,9/11/2025,
29,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,80,Elevated,4402.238676,179.9315241,Within Range,,9/11/2025,
30,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,40,Elevated,2499.548959,102.1633961,Within Range,,9/11/2025,
31,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,80,Elevated,815.9368674,33.34956937,Within Range,,9/11/2025,
32,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,80,Ambient,1516.282715,61.9746179,Within Range,,9/11/2025,
33,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,20,Elevated,2510.660709,102.6175637,Within Range,,9/11/2025,
34,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,40,Elevated,3702.220755,151.3198788,Within Range,,9/11/2025,
35,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,20,Ambient,466.0363347,19.04817848,Within Range,,9/11/2025,
36,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,20,Ambient,199.720111,8.163106687,Within Range,,9/11/2025,
37,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,20,Ambient,-0.055072775,-0.002250975,BDL,,9/11/2025,
38,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,40,Ambient,9.275846874,0.379129209,BDL,,9/11/2025,
39,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,20,Elevated,444.4852751,18.16732778,Within Range,,9/11/2025,
40,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,20,Ambient,884.7872372,36.16367213,Within Range,,9/11/2025,
41,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,40,Ambient,432.0968939,17.66098079,Within Range,,9/11/2025,
42,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,20,Ambient,258.8666235,10.58058628,Within Range,,9/11/2025,
43,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,40,Ambient,367.789904,15.03257839,Within Range,,9/11/2025,
44,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,20,Ambient,899.2139261,36.75333032,Within Range,,9/11/2025,
45,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,40,Ambient,448.0506959,18.31305627,Within Range,,9/11/2025,
46,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,80,Ambient,963.6762156,39.38808024,Within Range,,9/11/2025,
47,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,80,Ambient,368.4434566,15.05929087,Within Range,,9/11/2025,
48,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,40,Elevated,614.5367561,25.11779649,Within Range,,9/11/2025,
49,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,40,Ambient,178.3890593,7.291248313,Within Range,,9/11/2025,
50,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,80,Ambient,532.7439981,21.77470296,Within Range,,9/11/2025,
