Year,Chamber,SampleID,CO2,Nitrogen,Treatment,Depth,RootMass,CoarseRootMass,C3RhizMass,C4RhizMass,RootLitterMass,,,
2005,20,C,0,1,2, 0-10,-99,3.61,-99,-99,-99,,,
2005,20,C,0,1,2, 10-20,-99,-99,-99,-99,-99,,,
2005,20,C,0,1,2, 20-30,-99,-99,-99,-99,-99,,,
2006,1,A,1,1,4,0-30,0.0748,0.074226804,-99,-99,-99,,,
2006,1,B,1,1,4,0-30,0.4974,0.12371134,-99,-99,-99,,,
2006,1,C,1,1,4,0-30,0.1536,0.251546392,-99,-99,-99,,,
2006,2,A,0,0,1,0-30,0.1558,0.004742268,-99,-99,-99,,,
2006,2,B,0,0,1,0-30,0.2114,0.265979381,-99,-99,-99,,,
2006,2,C,0,0,1,0-30,0.0789,0.2,-99,-99,-99,,,
2006,3,A,1,0,3,0-30,0.4217,0.039175258,-99,-99,-99,,,
2006,3,B,1,0,3,0-30,0.2549,0.072164948,-99,-99,-99,,,
2006,3,C,1,0,3,0-30,0.1553,0.048453608,-99,-99,-99,,,
2006,4,A,0,1,2,0-30,0.0074,0.030927835,-99,-99,-99,,,
2006,4,B,0,1,2,0-30,0.0394,0.130927835,-99,-99,-99,,,
2006,4,C,0,1,2,0-30,0.0111,0.142268041,-99,-99,-99,,,
2006,5,A,1,1,4,0-30,0.2029,0.107216495,-99,-99,-99,,,
2006,5,B,1,1,4,0-30,0.062,0.182474227,-99,-99,-99,,,
2006,5,C,1,1,4,0-30,0.1123,0.222680412,-99,-99,-99,,,
2006,6,A,0,0,1,0-30,0.2106,0.059793814,-99,-99,-99,,,
2006,6,B,0,0,1,0-30,0.075,0.362886598,-99,-99,-99,,,
2006,6,C,0,0,1,0-30,0.2954,0.131958763,-99,-99,-99,,,
2006,7,A,0,0,1,0-30,0.0434,0.891752577,-99,-99,-99,,,
2006,7,B,0,0,1,0-30,0.2178,0.248453608,-99,-99,-99,,,
2006,7,C,0,0,1,0-30,0.0044,0.592783505,-99,-99,-99,,,
2006,8,A,1,0,3,0-30,0.0931,0.198969072,-99,-99,-99,,,
2006,8,B,1,0,3,0-30,0.0333,0.229896907,-99,-99,-99,,,
2006,8,C,1,0,3,0-30,0.0472,0.035051546,-99,-99,-99,,,
2006,9,A,1,0,3,0-30,0.0379,0.06185567,-99,-99,-99,,,
2006,9,B,1,0,3,0-30,0.2526,0.087628866,-99,-99,-99,,,
2006,9,C,1,0,3,0-30,0.2474,0.174226804,-99,-99,-99,,,
2006,10,A,0,1,2,0-30,0.0383,0.018556701,-99,-99,-99,,,
2006,10,B,0,1,2,0-30,0.0739,0.379381443,-99,-99,-99,,,
2006,10,C,0,1,2,0-30,0.0252,0.064948454,-99,-99,-99,,,
2006,11,A,0,1,2,0-30,0.1766,0.15257732,-99,-99,-99,,,
2006,11,B,0,1,2,0-30,0.1688,0.55257732,-99,-99,-99,,,
2006,11,C,0,1,2,0-30,0.0448,0,-99,-99,-99,,,
2006,12,A,1,1,4,0-30,0.1419,0.149484536,-99,-99,-99,,,
2006,12,B,1,1,4,0-30,0.5373,0.318556701,-99,-99,-99,,,
2006,12,C,1,1,4,0-30,0.0918,0.073195876,-99,-99,-99,,,
2006,13,A,1,0,3,0-30,0.1679,0.039175258,-99,-99,-99,,,
2006,13,B,1,0,3,0-30,0.1208,0.334020619,-99,-99,-99,,,
2006,13,C,1,0,3,0-30,0.1213,0.656701031,-99,-99,-99,,,
2006,14,A,0,1,2,0-30,0.1834,0.134020619,-99,-99,-99,,,
2006,14,B,0,1,2,0-30,0.142,0.170103093,-99,-99,-99,,,
2006,14,C,0,1,2,0-30,0.0177,0.08556701,-99,-99,-99,,,
2006,15,A,1,1,4,0-30,0.2238,0.158762887,-99,-99,-99,,,
2006,15,B,1,1,4,0-30,0.2826,0.009278351,-99,-99,-99,,,
2006,15,C,1,1,4,0-30,0.4893,0.129896907,-99,-99,-99,,,
2006,16,A,0,0,1,0-30,0.0938,0.311340206,-99,-99,-99,,,
2006,16,B,0,0,1,0-30,0.1039,0.003092784,-99,-99,-99,,,
2006,16,C,0,0,1,0-30,0.0554,0.043298969,-99,-99,-99,,,
2006,17,A,0,0,1,0-30,0.4632,0.23814433,-99,-99,-99,,,
2006,17,B,0,0,1,0-30,0.0474,0.020618557,-99,-99,-99,,,
2006,17,C,0,0,1,0-30,0.0158,0.040206186,-99,-99,-99,,,
2006,18,A,1,1,4,0-30,0.1169,0.101030928,-99,-99,-99,,,
2006,18,B,1,1,4,0-30,0.2626,0.080412371,-99,-99,-99,,,
2006,18,C,1,1,4,0-30,0.1274,0.016494845,-99,-99,-99,,,
2006,19,A,1,0,3,0-30,0.8275,0.463917526,-99,-99,-99,,,
2006,19,B,1,0,3,0-30,0.4812,0.043298969,-99,-99,-99,,,
2006,19,C,1,0,3,0-30,0.09,0.01443299,-99,-99,-99,,,
2006,20,A,0,1,2,0-30,0.3469,0.135051546,-99,-99,-99,,,
2006,20,B,0,1,2,0-30,0.1091,0.089690722,-99,-99,-99,,,
2006,20,C,0,1,2,0-30,0.0476,0.054639175,-99,-99,-99,,,
2007,1,A,1,1,4,0-30,0.1037,-99,0,0,-99,,,
2007,1,B,1,1,4,0-30,0.3375,-99,0,0,-99,,,
2007,1,C,1,1,4,0-30,0.1124,-99,0,0.0075,-99,,,
2007,2,A,0,0,1,0-30,0.2808,-99,0.1337,0,-99,,,
2007,2,B,0,0,1,0-30,0.3629,-99,0,0,-99,,,
2007,2,C,0,0,1,0-30,0.1112,-99,0,0,-99,,,
2007,3,A,1,0,3,0-30,0.1811,-99,0,0,-99,,,
2007,3,B,1,0,3,0-30,0.2196,-99,0,0,-99,,,
2007,3,C,1,0,3,0-30,0.2345,-99,0.2345,0,-99,,,
2007,4,A,0,1,2,0-30,0.1208,-99,0,0.1038,-99,,,
2007,4,B,0,1,2,0-30,0.1284,-99,0.9485,0.1404,-99,,,
2007,4,C,0,1,2,0-30,0.0219,-99,0,0,-99,,,
2007,5,A,1,1,4,0-30,0.0825,-99,0,0,-99,,,
2007,5,B,1,1,4,0-30,0.3836,-99,0,0,-99,,,
2007,5,C,1,1,4,0-30,0.1519,-99,0,0,-99,,,
2007,6,A,0,0,1,0-30,0.4927,-99,0,0,-99,,,
2007,6,B,0,0,1,0-30,0.2732,-99,0,0,-99,,,
2007,6,C,0,0,1,0-30,0.3429,-99,0,0,-99,,,
2007,7,A,0,0,1,0-30,0.3096,-99,0,0,-99,,,
2007,7,B,0,0,1,0-30,0.1878,-99,0,0,-99,,,
2007,7,C,0,0,1,0-30,0.0191,-99,0,0,-99,,,
2007,8,A,1,0,3,0-30,0.257,-99,0.0173,0.1229,-99,,,
2007,8,B,1,0,3,0-30,0.3956,-99,0.3,0,-99,,,
2007,8,C,1,0,3,0-30,0.3656,-99,0.8095,0,-99,,,
2007,9,A,1,0,3,0-30,0.1774,-99,0.1862,0,-99,,,
2007,9,B,1,0,3,0-30,0.2903,-99,0,0.0321,-99,,,
2007,9,C,1,0,3,0-30,0.409,-99,0.3808,0.1228,-99,,,
2007,10,A,0,1,2,0-30,0.1683,-99,0,0.1222,-99,,,
2007,10,B,0,1,2,0-30,0.0297,-99,0,0,-99,,,
2007,10,C,0,1,2,0-30,0.151,-99,0,0.0162,-99,,,
2007,11,A,0,1,2,0-30,0.2475,-99,0.1097,0.3193,-99,,,
2007,11,B,0,1,2,0-30,0.0972,-99,0,0,-99,,,
2007,11,C,0,1,2,0-30,0.0581,-99,0,0.1482,-99,,,
2007,12,A,1,1,4,0-30,0.2037,-99,0,0.0884,-99,,,
2007,12,B,1,1,4,0-30,0.2513,-99,0,0,-99,,,
2007,12,C,1,1,4,0-30,0.0209,-99,0,0,-99,,,
2007,13,A,1,0,3,0-30,0.2347,-99,0,0,-99,,,
2007,13,B,1,0,3,0-30,0.2712,-99,0,0,-99,,,
2007,13,C,1,0,3,0-30,0.2642,-99,0.1155,0.0103,-99,,,
2007,14,A,0,1,2,0-30,0.1989,-99,0,0.0194,-99,,,
2007,14,B,0,1,2,0-30,0.0699,-99,0,0,-99,,,
2007,14,C,0,1,2,0-30,0.067,-99,0,0,-99,,,
2007,15,A,1,1,4,0-30,0.2991,-99,0,0,-99,,,
2007,15,B,1,1,4,0-30,0.3534,-99,0,0.189,-99,,,
2007,15,C,1,1,4,0-30,0.3289,-99,0.2332,0,-99,,,
2007,16,A,0,0,1,0-30,-99,-99,0,0,-99,,,
2007,16,B,0,0,1,0-30,-99,-99,0,0,-99,,,
2007,16,C,0,0,1,0-30,-99,-99,0,0,-99,,,
2007,17,A,0,0,1,0-30,0.245,-99,0,0,-99,,,
2007,17,B,0,0,1,0-30,0.0872,-99,0,0.0075,-99,,,
2007,17,C,0,0,1,0-30,0.2228,-99,0.3176,0,-99,,,
2007,18,A,1,1,4,0-30,0.137,-99,0.4139,0,-99,,,
2007,18,B,1,1,4,0-30,0.3057,-99,0,0.1256,-99,,,
2007,18,C,1,1,4,0-30,0.0449,-99,0,0,-99,,,
2007,19,A,1,0,3,0-30,0.336,-99,0,0,-99,,,
2007,19,B,1,0,3,0-30,0.376,-99,0,0,-99,,,
2007,19,C,1,0,3,0-30,0.3826,-99,0.2355,0,-99,,,
2007,20,A,0,1,2,0-30,0.3194,-99,0,0.2295,-99,,,
2007,20,B,0,1,2,0-30,0.1572,-99,0,0.0796,-99,,,
2007,20,C,0,1,2,0-30,0.0997,-99,0,0.126,-99,,,
2008,1,A,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2008,1,B,1,1,4,0-30,0.1123,-99,0,0,-99,,,
2008,1,C,1,1,4,0-30,0.2085,-99,1.4869,0.0107,-99,,,
2008,2,A,0,0,1,0-30,0.0555,-99,0,0,-99,,,
2008,2,B,0,0,1,0-30,0.0489,-99,0,0,-99,,,
2008,2,C,0,0,1,0-30,0.2296,-99,0,0,-99,,,
2008,3,A,1,0,3,0-30,0.1443,-99,0.582,0,-99,,,
2008,3,B,1,0,3,0-30,0.3355,-99,0.1205,0.0638,-99,,,
2008,3,C,1,0,3,0-30,0.2224,-99,0.3782,0,-99,,,
2008,4,A,0,1,2,0-30,0.0894,-99,0,0.4601,-99,,,
2008,4,B,0,1,2,0-30,0.0528,-99,0,0.1571,-99,,,
2008,4,C,0,1,2,0-30,0.0484,-99,0,0,-99,,,
2008,5,A,1,1,4,0-30,0.0608,-99,0.0176,0,-99,,,
2008,5,B,1,1,4,0-30,0.1577,-99,0,0,-99,,,
2008,5,C,1,1,4,0-30,0.0908,-99,0.0294,0,-99,,,
2008,6,A,0,0,1,0-30,0.1541,-99,0,0.0188,-99,,,
2008,6,B,0,0,1,0-30,0.0831,-99,0,0,-99,,,
2008,6,C,0,0,1,0-30,0.2558,-99,0.1609,0,-99,,,
2008,7,A,0,0,1,0-30,0.2631,-99,0.9354,0,-99,,,
2008,7,B,0,0,1,0-30,0.4722,-99,1.7921,0,-99,,,
2008,7,C,0,0,1,0-30,0.167,-99,1.1554,0,-99,,,
2008,8,A,1,0,3,0-30,0.1878,-99,0,0,-99,,,
2008,8,B,1,0,3,0-30,0.1226,-99,0,0,-99,,,
2008,8,C,1,0,3,0-30,0.1728,-99,0,0,-99,,,
2008,9,A,1,0,3,0-30,0.1208,-99,0.0178,0,-99,,,
2008,9,B,1,0,3,0-30,0.3633,-99,0.8051,0,-99,,,
2008,9,C,1,0,3,0-30,0.1991,-99,0,0,-99,,,
2008,10,A,0,1,2,0-30,0.225,-99,0.7248,0.0385,-99,,,
2008,10,B,0,1,2,0-30,0.1198,-99,0,0,-99,,,
2008,10,C,0,1,2,0-30,0.0599,-99,0,0.0048,-99,,,
2008,11,A,0,1,2,0-30,0.2495,-99,0.1775,0.1453,-99,,,
2008,11,B,0,1,2,0-30,0.3023,-99,0,0.0751,-99,,,
2008,11,C,0,1,2,0-30,0.1038,-99,0,0,-99,,,
2008,12,A,1,1,4,0-30,0.0568,-99,0,0.061,-99,,,
2008,12,B,1,1,4,0-30,0.182,-99,0,0.0606,-99,,,
2008,12,C,1,1,4,0-30,0.0656,-99,0,0.0812,-99,,,
2008,13,A,1,0,3,0-30,0.2819,-99,0,0,-99,,,
2008,13,B,1,0,3,0-30,0.1676,-99,0,0,-99,,,
2008,13,C,1,0,3,0-30,0.4024,-99,0.5987,0,-99,,,
2008,14,A,0,1,2,0-30,0.1207,-99,0.152,0.032,-99,,,
2008,14,B,0,1,2,0-30,0.0335,-99,0,0.0198,-99,,,
2008,14,C,0,1,2,0-30,0.175,-99,0.204,0.3452,-99,,,
2008,15,A,1,1,4,0-30,0.0224,-99,0,0,-99,,,
2008,15,B,1,1,4,0-30,0.0759,-99,0,0.0156,-99,,,
2008,15,C,1,1,4,0-30,0.0569,-99,0,0,-99,,,
2008,16,A,0,0,1,0-30,0.3889,-99,0.2457,0,-99,,,
2008,16,B,0,0,1,0-30,0.1291,-99,0.2803,0,-99,,,
2008,16,C,0,0,1,0-30,0.183,-99,0.1574,0,-99,,,
2008,17,A,0,0,1,0-30,0.3153,-99,0,0,-99,,,
2008,17,B,0,0,1,0-30,0.1855,-99,0,0,-99,,,
2008,17,C,0,0,1,0-30,0.1361,-99,0.2885,0,-99,,,
2008,18,A,1,1,4,0-30,0.2085,-99,0,0.0249,-99,,,
2008,18,B,1,1,4,0-30,0.0618,-99,0,0,-99,,,
2008,18,C,1,1,4,0-30,0.0547,-99,0,0,-99,,,
2008,19,A,1,0,3,0-30,0.2171,-99,0,0,-99,,,
2008,19,B,1,0,3,0-30,0.2528,-99,0,0,-99,,,
2008,19,C,1,0,3,0-30,0.2809,-99,0,0.323,-99,,,
2008,20,A,0,1,2,0-30,0.1783,-99,0,0.1393,-99,,,
2008,20,B,0,1,2,0-30,0.043,-99,0,0,-99,,,
2008,20,C,0,1,2,0-30,0.0094,-99,0,0.0612,-99,,,
2009,1,A,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2009,1,B,1,1,4,0-30,0.1651,-99,0.3136,0,-99,,,
2009,1,C,1,1,4,0-30,0.025,-99,0,0,-99,,,
2009,2,A,0,0,1,0-30,0.0478,-99,0,0,-99,,,
2009,2,B,0,0,1,0-30,0.0401,-99,0,0,-99,,,
2009,2,C,0,0,1,0-30,0.0064,-99,0,0,-99,,,
2009,3,A,1,0,3,0-30,0.0499,-99,0,0,-99,,,
2009,3,B,1,0,3,0-30,0.035,-99,0,0,-99,,,
2009,3,C,1,0,3,0-30,0.0564,-99,0,0,-99,,,
2009,4,A,0,1,2,0-30,0.0481,-99,0.2142,0,-99,,,
2009,4,B,0,1,2,0-30,0.0467,-99,0.0499,0.1528,-99,,,
2009,4,C,0,1,2,0-30,0.0019,-99,0,0,-99,,,
2009,5,A,1,1,4,0-30,0.0731,-99,0,0,-99,,,
2009,5,B,1,1,4,0-30,0.1319,-99,0.0093,0,-99,,,
2009,5,C,1,1,4,0-30,0.0231,-99,0.0484,0,-99,,,
2009,6,A,0,0,1,0-30,0.0461,-99,0,0,-99,,,
2009,6,B,0,0,1,0-30,0.0176,-99,0.097,0,-99,,,
2009,6,C,0,0,1,0-30,0.0201,-99,0,0,-99,,,
2009,7,A,0,0,1,0-30,0.2825,-99,0,0,-99,,,
2009,7,B,0,0,1,0-30,0.5506,-99,0.0683,0,-99,,,
2009,7,C,0,0,1,0-30,0.1033,-99,0,0,-99,,,
2009,8,A,1,0,3,0-30,0.3211,-99,1.1708,0,-99,,,
2009,8,B,1,0,3,0-30,0.131,-99,0.2692,0,-99,,,
2009,8,C,1,0,3,0-30,0.2364,-99,0.1326,0,-99,,,
2009,9,A,1,0,3,0-30,0.1426,-99,0.0743,0,-99,,,
2009,9,B,1,0,3,0-30,0.0603,-99,0,0,-99,,,
2009,9,C,1,0,3,0-30,0.1047,-99,0.4897,0,-99,,,
2009,10,A,0,1,2,0-30,0.0944,-99,0.5781,0,-99,,,
2009,10,B,0,1,2,0-30,0.069,-99,0,0.0255,-99,,,
2009,10,C,0,1,2,0-30,0.0027,-99,0,0,-99,,,
2009,11,A,0,1,2,0-30,0.0095,-99,0,0,-99,,,
2009,11,B,0,1,2,0-30,0.0495,-99,0.3027,0.1879,-99,,,
2009,11,C,0,1,2,0-30,0,-99,0,0,-99,,,
2009,12,A,1,1,4,0-30,0.0333,-99,0,0,-99,,,
2009,12,B,1,1,4,0-30,0.0306,-99,0.0364,0,-99,,,
2009,12,C,1,1,4,0-30,0.1333,-99,0.4495,0,-99,,,
2009,13,A,1,0,3,0-30,0.0907,-99,0,0,-99,,,
2009,13,B,1,0,3,0-30,0.0924,-99,0,0,-99,,,
2009,13,C,1,0,3,0-30,0.5034,-99,1.3697,0,-99,,,
2009,14,A,0,1,2,0-30,0.0017,-99,0,0.049,-99,,,
2009,14,B,0,1,2,0-30,0.0019,-99,0,0,-99,,,
2009,14,C,0,1,2,0-30,0.0005,-99,0,0,-99,,,
2009,15,A,1,1,4,0-30,0.0644,-99,0,0,-99,,,
2009,15,B,1,1,4,0-30,0.2002,-99,0,0,-99,,,
2009,15,C,1,1,4,0-30,0.0932,-99,0.2395,0,-99,,,
2009,16,A,0,0,1,0-30,0.1877,-99,0,0,-99,,,
2009,16,B,0,0,1,0-30,0.4112,-99,1.5677,0,-99,,,
2009,16,C,0,0,1,0-30,0.1836,-99,0,0,-99,,,
2009,17,A,0,0,1,0-30,0.0769,-99,0.0073,0,-99,,,
2009,17,B,0,0,1,0-30,0.2051,-99,0.0338,0.0335,-99,,,
2009,17,C,0,0,1,0-30,0.1308,-99,0.531,0,-99,,,
2009,18,A,1,1,4,0-30,0.4756,-99,1.9614,0.0319,-99,,,
2009,18,B,1,1,4,0-30,0.0338,-99,0,0,-99,,,
2009,18,C,1,1,4,0-30,0.0329,-99,0,0,-99,,,
2009,19,A,1,0,3,0-30,0.3177,-99,1.2942,0,-99,,,
2009,19,B,1,0,3,0-30,0.4633,-99,0.0254,0,-99,,,
2009,19,C,1,0,3,0-30,0.3475,-99,1.4079,0,-99,,,
2009,20,A,0,1,2,0-30,0.0031,-99,0,0,-99,,,
2009,20,B,0,1,2,0-30,0.0321,-99,0.1091,0,-99,,,
2009,20,C,0,1,2,0-30,0.0005,-99,0,0,-99,,,
2010,1,A,1,1,4,0-30,0.004,-99,0,0,-99,,,
2010,1,B,1,1,4,0-30,0.18,-99,0.15,0,-99,,,
2010,1,C,1,1,4,0-30,0.001,-99,0,0.13,-99,,,
2010,2,A,0,0,1,0-30,0.27,-99,0,0,-99,,,
2010,2,B,0,0,1,0-30,0.04,-99,0,0,-99,,,
2010,2,C,0,0,1,0-30,0.02,-99,0.05,0,-99,,,
2010,3,A,1,0,3,0-30,0.15,-99,0,0,-99,,,
2010,3,B,1,0,3,0-30,0.94,-99,3.53,0,-99,,,
2010,3,C,1,0,3,0-30,0.03,-99,0,0,-99,,,
2010,4,A,0,1,2,0-30,0.09,-99,0,0.13,-99,,,
2010,4,B,0,1,2,0-30,0.02,-99,0.24,0.08,-99,,,
2010,4,C,0,1,2,0-30,0.0001,-99,0,0,-99,,,
2010,5,A,1,1,4,0-30,0.2,-99,0,0,-99,,,
2010,5,B,1,1,4,0-30,0.38,-99,0,0,-99,,,
2010,5,C,1,1,4,0-30,0.02,-99,0.52,0.01,-99,,,
2010,6,A,0,0,1,0-30,0.1,-99,0,0,-99,,,
2010,6,B,0,0,1,0-30,0.03,-99,0,0,-99,,,
2010,6,C,0,0,1,0-30,0.01,-99,0,0,-99,,,
2010,7,A,0,0,1,0-30,0.45,-99,0.7,0,-99,,,
2010,7,B,0,0,1,0-30,0.67,-99,0.06,0,-99,,,
2010,7,C,0,0,1,0-30,0.16,-99,0.56,0,-99,,,
2010,8,A,1,0,3,0-30,0.02,-99,0.68,0,-99,,,
2010,8,B,1,0,3,0-30,0.06,-99,0.16,0,-99,,,
2010,8,C,1,0,3,0-30,0.08,-99,0,0,-99,,,
2010,9,A,1,0,3,0-30,0.09,-99,0.26,0,-99,,,
2010,9,B,1,0,3,0-30,0.04,-99,0,0,-99,,,
2010,9,C,1,0,3,0-30,-99,-99,-99,-99,-99,,,
2010,10,A,0,1,2,0-30,0.1,-99,0.7,0.19,-99,,,
2010,10,B,0,1,2,0-30,0.23,-99,0.24,0.08,-99,,,
2010,10,C,0,1,2,0-30,0.02,-99,0.4,0,-99,,,
2010,11,A,0,1,2,0-30,0.23,-99,1.93,0.01,-99,,,
2010,11,B,0,1,2,0-30,0.12,-99,0.04,0.02,-99,,,
2010,11,C,0,1,2,0-30,0.003,-99,0,0,-99,,,
2010,12,A,1,1,4,0-30,0.03,-99,0,0,-99,,,
2010,12,B,1,1,4,0-30,0.09,-99,0,0,-99,,,
2010,12,C,1,1,4,0-30,0.27,-99,1.38,0,-99,,,
2010,13,A,1,0,3,0-30,0.12,-99,0,0,-99,,,
2010,13,B,1,0,3,0-30,0.06,-99,0,0,-99,,,
2010,13,C,1,0,3,0-30,0.16,-99,0,0,-99,,,
2010,14,A,0,1,2,0-30,0.13,-99,0.85,0,-99,,,
2010,14,B,0,1,2,0-30,0.11,-99,0.8,0,-99,,,
2010,14,C,0,1,2,0-30,0.0001,-99,0,0,-99,,,
2010,15,A,1,1,4,0-30,0.03,-99,0.02,0,-99,,,
2010,15,B,1,1,4,0-30,0.22,-99,0.38,0.08,-99,,,
2010,15,C,1,1,4,0-30,0.17,-99,0,0,-99,,,
2010,16,A,0,0,1,0-30,0.36,-99,0.69,0,-99,,,
2010,16,B,0,0,1,0-30,0.27,-99,0,0,-99,,,
2010,16,C,0,0,1,0-30,0.28,-99,1.12,0.08,-99,,,
2010,17,A,0,0,1,0-30,0.21,-99,0,0,-99,,,
2010,17,B,0,0,1,0-30,0.09,-99,0,0,-99,,,
2010,17,C,0,0,1,0-30,0.12,-99,0.47,0.01,-99,,,
2010,18,A,1,1,4,0-30,0.07,-99,0.84,0,-99,,,
2010,18,B,1,1,4,0-30,0.17,-99,0,0,-99,,,
2010,18,C,1,1,4,0-30,0.22,-99,0.16,0,-99,,,
2010,19,A,1,0,3,0-30,0.17,-99,0.41,0,-99,,,
2010,19,B,1,0,3,0-30,0.37,-99,0,0,-99,,,
2010,19,C,1,0,3,0-30,0.21,-99,0.42,0,-99,,,
2010,20,A,0,1,2,0-30,0.1,-99,0.39,0,-99,,,
2010,20,B,0,1,2,0-30,0.13,-99,0.94,0,-99,,,
2010,20,C,0,1,2,0-30,0.04,-99,0,0,-99,,,
2011,1,A,1,1,4,0-30,0.494,-99,1.618,0,-99,,,
2011,1,B,1,1,4,0-30,0.478,-99,1.68,0,-99,,,
2011,1,C,1,1,4,0-30,0.093,-99,0,0,-99,,,
2011,2,A,0,0,1,0-30,0.151,-99,0.751,0,-99,,,
2011,2,B,0,0,1,0-30,0.107,-99,0,0,-99,,,
2011,2,C,0,0,1,0-30,0.04,-99,0,0,-99,,,
