RUNSTARTED,1768330759,1/13/2026 13:59,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,26,U22,P11A-40,40,0.957245,0.525831,0,0,0,0,mg N/L,Ammonia 2,1768338388,1/13/2026 16:06
RESULT,27,U23,P12A-20,41,1.957035,1.060591,0,0,0,0,mg N/L,Ammonia 2,1768338548,1/13/2026 16:09
RESULT,28,U24,P12A-40,42,2.526497,1.36518,0,0,0,19,mg N/L,Ammonia 2,1768338708,1/13/2026 16:11
AUTODILUTION,APPROVED,1768338708,,,,,,,,,,,,
AUTODILUTION,ADDED,1768338708,,,,,,,,,,,,
RESULT,29,U25,P1B-20,43,0.57565,0.321727,0,0,0,0,mg N/L,Ammonia 2,1768338868,1/13/2026 16:14
RESULT,30,U26,P1B-40,44,1.167573,0.63833,0,0,0,0,mg N/L,Ammonia 2,1768339028,1/13/2026 16:17
RESULT,-3,C11,1mg/L ammonia,45,1.026229,0.562728,0,0,0,0,mg N/L,Ammonia 2,1768339188,1/13/2026 16:19
QCPRORESULT,NORMAL,0,1768339188,,,,,,,,,,,
QCPRODECISION,IN,1768339188,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.00719,0.017673,0,0,0,0,mg N/L,Ammonia 2,1768339349,1/13/2026 16:22
QCPRORESULT,NORMAL,0,1768339349,,,,,,,,,,,
QCPRODECISION,IN,1768339349,,,,,,,,,,,,
RESULT,31,U27,P2B-20,47,0.701887,0.389247,0,0,0,0,mg N/L,Ammonia 2,1768339509,1/13/2026 16:25
RESULT,32,U28,P2B-40,48,0.622135,0.34659,0,0,0,0,mg N/L,Ammonia 2,1768339669,1/13/2026 16:27
RESULT,33,U29,P3B-20,49,0.100674,0.067675,0,0,0,0,mg N/L,Ammonia 2,1768339829,1/13/2026 16:30
RESULT,33,C13,Duplicate,50,0.088501,0.061164,0,0,0,0,mg N/L,Ammonia 2,1768339989,1/13/2026 16:33
QCPRORESULT,DUPLICATE,12.869368,1768339989,,,,,,,,,,,
QCPRODECISION,OUT,1768339989,,,,,,,,,,,,
QCPROACTION,CONTINUE,1768339989,,,,,,,,,,,,
RESULT,34,U30,P3B-40,51,0.15884,0.098786,0,0,0,0,mg N/L,Ammonia 2,1768340150,1/13/2026 16:35
RESULT,34,C14,Auto Spike,52,1.234325,0.573324,0,0,0,0,mg N/L,Ammonia 2,1768340310,1/13/2026 16:38
QCPRORESULT,AUTO SPIKE,107.548546,1768340310,,,,,,,,,,,
QCPRODECISION,IN,1768340310,,,,,,,,,,,,
RESULT,35,U31,P4B-20,53,0.48159,0.271416,0,0,0,0,mg N/L,Ammonia 2,1768340471,1/13/2026 16:41
RESULT,36,U32,P4B-40,54,0.584697,0.326565,0,0,0,0,mg N/L,Ammonia 2,1768340631,1/13/2026 16:43
RESULT,37,U33,P5B-20,55,0.696563,0.386399,0,0,0,0,mg N/L,Ammonia 2,1768340791,1/13/2026 16:46
RESULT,38,U34,P5B-40,56,0.874856,0.481763,0,0,0,0,mg N/L,Ammonia 2,1768340951,1/13/2026 16:49
RESULT,-3,C11,1mg/L ammonia,57,1.057908,0.579673,0,0,0,0,mg N/L,Ammonia 2,1768341111,1/13/2026 16:51
QCPRORESULT,NORMAL,0,1768341111,,,,,,,,,,,
QCPRODECISION,IN,1768341111,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.008581,0.018417,0,0,0,0,mg N/L,Ammonia 2,1768341271,1/13/2026 16:54
QCPRORESULT,NORMAL,0,1768341271,,,,,,,,,,,
QCPRODECISION,IN,1768341271,,,,,,,,,,,,
RESULT,39,U35,P6B-20,59,1.617123,0.878781,0,0,0,0,mg N/L,Ammonia 2,1768341434,1/13/2026 16:57
RESULT,40,U36,P6B-40,60,1.338842,0.729937,0,0,0,0,mg N/L,Ammonia 2,1768341594,1/13/2026 16:59
RESULT,41,U37,P7B-20,61,0.612944,0.341674,0,0,0,0,mg N/L,Ammonia 2,1768341754,1/13/2026 17:02
RESULT,42,U38,P7B-40,62,0.561834,0.314337,0,0,0,0,mg N/L,Ammonia 2,1768341914,1/13/2026 17:05
RESULT,43,U39,P8B-20,63,0.129095,0.082876,0,0,0,0,mg N/L,Ammonia 2,1768342074,1/13/2026 17:07
RESULT,43,C13,Duplicate,64,0.10094,0.067817,0,0,0,0,mg N/L,Ammonia 2,1768342233,1/13/2026 17:10
QCPRORESULT,DUPLICATE,24.478994,1768342233,,,,,,,,,,,
QCPRODECISION,OUT,1768342233,,,,,,,,,,,,
QCPROACTION,CONTINUE,1768342233,,,,,,,,,,,,
RESULT,44,U40,P8B-40,65,0.192684,0.116889,0,0,0,0,mg N/L,Ammonia 2,1768342395,1/13/2026 17:13
RESULT,44,C14,Auto Spike,66,1.171203,0.544712,0,0,0,0,mg N/L,Ammonia 2,1768342555,1/13/2026 17:15
QCPRORESULT,AUTO SPIKE,97.851822,1768342555,,,,,,,,,,,
QCPRODECISION,IN,1768342555,,,,,,,,,,,,
RESULT,45,U41,P9B-20,67,0.568686,0.318001,0,0,0,0,mg N/L,Ammonia 2,1768342716,1/13/2026 17:18
RESULT,46,U42,P9B-40,68,0.638355,0.355265,0,0,0,0,mg N/L,Ammonia 2,1768342876,1/13/2026 17:21
RESULT,-3,C11,1mg/L ammonia,69,1.068376,0.585272,0,0,0,0,mg N/L,Ammonia 2,1768343036,1/13/2026 17:23
QCPRORESULT,NORMAL,0,1768343036,,,,,,,,,,,
QCPRODECISION,IN,1768343036,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.007646,0.017917,0,0,0,0,mg N/L,Ammonia 2,1768343197,1/13/2026 17:26
QCPRORESULT,NORMAL,0,1768343197,,,,,,,,,,,
QCPRODECISION,IN,1768343197,,,,,,,,,,,,
RESULT,47,U43,P10B-20,71,0.218604,0.130753,0,0,0,0,mg N/L,Ammonia 2,1768343359,1/13/2026 17:29
RESULT,48,U44,P10B-40,72,0.235139,0.139596,0,0,0,0,mg N/L,Ammonia 2,1768343519,1/13/2026 17:31
RESULT,49,U45,P11B-20,73,0.698758,0.387574,0,0,0,0,mg N/L,Ammonia 2,1768343679,1/13/2026 17:34
RESULT,50,U46,P11B-40,74,0.6744,0.374545,0,0,0,0,mg N/L,Ammonia 2,1768343839,1/13/2026 17:37
RESULT,51,U47,P12B-20,75,1.334405,0.727563,0,0,0,0,mg N/L,Ammonia 2,1768343999,1/13/2026 17:39
RESULT,51,C13,Duplicate,76,1.259883,0.687703,0,0,0,0,mg N/L,Ammonia 2,1768344159,1/13/2026 17:42
QCPRORESULT,DUPLICATE,5.745122,1768344159,,,,,,,,,,,
QCPRODECISION,IN,1768344159,,,,,,,,,,,,
RESULT,52,U48,P12B-40,77,1.438518,0.78325,0,0,0,0,mg N/L,Ammonia 2,1768344322,1/13/2026 17:45
RESULT,52,C14,Auto Spike,78,2.473599,1.135064,0,0,0,0,mg N/L,Ammonia 2,1768344482,1/13/2026 17:48
QCPRORESULT,AUTO SPIKE,103.508179,1768344482,,,,,,,,,,,
QCPRODECISION,IN,1768344482,,,,,,,,,,,,
AUTODILUTION,APPROVED,1768344484,,,,,,,,,,,,
AUTODILUTION,ADDED,1768344484,,,,,,,,,,,,
RESULT,53,U49,10PPT_MTX_Chk,79,0.048995,0.040033,0,0,0,0,mg N/L,Ammonia 2,1768344643,1/13/2026 17:50
RESULT,53,C14,Auto Spike,80,1.019821,0.476093,0,0,0,0,mg N/L,Ammonia 2,1768344803,1/13/2026 17:53
QCPRORESULT,AUTO SPIKE,97.08268,1768344803,,,,,,,,,,,
QCPRODECISION,IN,1768344803,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,81,1.064845,0.583383,0,0,0,0,mg N/L,Ammonia 2,1768344965,1/13/2026 17:56
QCPRORESULT,NORMAL,0,1768344965,,,,,,,,,,,
QCPRODECISION,IN,1768344965,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.008835,0.018552,0,0,0,0,mg N/L,Ammonia 2,1768345126,1/13/2026 17:58
QCPRORESULT,NORMAL,0,1768345126,,,,,,,,,,,
QCPRODECISION,IN,1768345126,,,,,,,,,,,,
RESULT,55,U50,PE_Check,83,1.144193,0.625824,0,0,0,0,mg N/L,Ammonia 2,1768345284,1/13/2026 18:01
RESULT,55,C13,Duplicate,84,1.122253,0.614089,0,0,0,0,mg N/L,Ammonia 2,1768345444,1/13/2026 18:04
QCPRORESULT,DUPLICATE,1.93605,1768345444,,,,,,,,,,,
QCPRODECISION,IN,1768345444,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,0.999626,0.548499,0,0,0,0,mg N/L,Ammonia 2,1768345604,1/13/2026 18:06
QCPRORESULT,NORMAL,0,1768345604,,,,,,,,,,,
QCPRODECISION,IN,1768345604,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,0.011077,0.019752,0,0,0,0,mg N/L,Ammonia 2,1768345764,1/13/2026 18:09
QCPRORESULT,NORMAL,0,1768345764,,,,,,,,,,,
QCPRODECISION,IN,1768345764,,,,,,,,,,,,
RESULT,28,U24,P12A-40,42,2.111088,0.578408,0,2,0,0,mg N/L,Ammonia 2,1768346966,1/13/2026 18:29
RESULT,52,U48,P12B-40,77,1.290054,0.358834,0,2,0,0,mg N/L,Ammonia 2,1768347126,1/13/2026 18:32
RESULT,52,C14,Auto Spike,78,2.574101,0.888241,0,2,0,0,mg N/L,Ammonia 2,1768347286,1/13/2026 18:34
QCPRORESULT,AUTO SPIKE,128.404739,1768347286,,,,,,,,,,,
QCPRODECISION,IN,1768347286,,,,,,,,,,,,
RUNENDED,1768347370,COMPLETE,,,,,,,,,,,,
