"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"40","GCReW","SMARTX","2024","Sept","SCAM","C3","320","120","Ambient","0",12.0674266999376,"Within_Range","",167.314482369535,"Within_Range","",10.7178822088,"2025-05-12"," "
"41","GCReW","SMARTX","2024","Sept","SCAM","C3","321","10","Ambient","1.7",6.744931378665,"Within_Range","",168.980899858956,"Within_Range","",10.8246298303,"2025-05-12"," "
"42","GCReW","SMARTX","2024","Sept","SCAM","C3","321","20","Ambient","1.7",9.1784466625078,"Within_Range","",175.051275035261,"Within_Range","",11.2134868339,"2025-05-12"," "
"43","GCReW","SMARTX","2024","Sept","SCAM","C3","321","40","Ambient","1.7",10.1240268247037,"Within_Range","",180.519839210155,"Within_Range","",11.5637929381,"2025-05-12"," "
"44","GCReW","SMARTX","2024","Sept","SCAM","C3","321","80","Ambient","1.7",3.33164691203993,"Within_Range","",167.084005641749,"Within_Range","",10.703118296,"2025-05-12"," "
"45","GCReW","SMARTX","2024","Sept","SCAM","C3","321","120","Ambient","1.7",2.68523393636931,"Within_Range","",166.184110014104,"Within_Range","",10.6454726469,"2025-05-12"," "
"46","GCReW","SMARTX","2024","Sept","SCAM","C3","322","10","Ambient","3.4",5.8335464753587,"Within_Range","",167.058860366714,"Within_Range","",10.7015075362,"2025-05-12"," "
"47","GCReW","SMARTX","2024","Sept","SCAM","C3","322","20","Ambient","3.4",4.81422021210231,"Within_Range","",178.872059238364,"Within_Range","",11.4582392015,"2025-05-12"," "
"48","GCReW","SMARTX","2024","Sept","SCAM","C3","322","40","Ambient","3.4",5.3502713661884,"Within_Range","",182.778031029619,"Within_Range","",11.7084485284,"2025-05-12"," "
"49","GCReW","SMARTX","2024","Sept","SCAM","C3","322","80","Ambient","3.4",6.76117280099813,"Within_Range","",164.202795486601,"Within_Range","",10.5185533037,"2025-05-12"," "
"50","GCReW","SMARTX","2024","Sept","SCAM","C3","322","120","Ambient","3.4",5.80873362445415,"Within_Range","",162.782569816643,"Within_Range","",10.4275762747,"2025-05-12"," "
"51","GCReW","SMARTX","2024","Sept","SCAM","C3","323","10","Ambient","5.1",23.9000810979414,"Within_Range","",187.718502115656,"Within_Range","",12.0249259663,"2025-05-12"," "
"52","GCReW","SMARTX","2024","Sept","SCAM","C3","323","20","Ambient","5.1",4.10306924516531,"Within_Range","",188.825638928068,"Within_Range","",12.0958471023,"2025-05-12"," "
"53","GCReW","SMARTX","2024","Sept","SCAM","C3","323","40","Ambient","5.1",2.26384903306301,"Within_Range","",187.589873060649,"Within_Range","",12.016686227,"2025-05-12"," "
"54","GCReW","SMARTX","2024","Sept","SCAM","C3","323","80","Ambient","5.1",4.04785402370555,"Within_Range","",174.777968970381,"Within_Range","",11.195979353,"2025-05-12"," "
"55","GCReW","SMARTX","2024","Sept","SCAM","C3","323","120","Ambient","5.1",4.36756394260761,"Within_Range","",171.731568406206,"Within_Range","",11.0008325687,"2025-05-12"," "
"56","GCReW","SMARTX","2024","Sept","SCAM","C3","623","10","Elevated","5.1",22.0997317529632,"Within_Range","",190.029526093089,"Within_Range","",12.1729658869,"2025-05-12"," "
"57","GCReW","SMARTX","2024","Sept","SCAM","C3","623","20","Elevated","5.1",15.4444354335621,"Within_Range","",196.265444287729,"Within_Range","",12.57242727,"2025-05-12"," "
"58","GCReW","SMARTX","2024","Sept","SCAM","C3","623","40","Elevated","5.1",8.99047099189021,"Within_Range","",182.861475317348,"Within_Range","",11.7137938151,"2025-05-12"," "
"59","GCReW","SMARTX","2024","Sept","SCAM","C3","623","80","Elevated","5.1",5.46596069868996,"Within_Range","",181.919396332863,"Within_Range","",11.6534459782,"2025-05-12"," "
"60","GCReW","SMARTX","2024","Sept","SCAM","C3","623","120","Elevated","5.1",0.695508421709295,"Within_Range","",172.1643977433,"Within_Range","",11.0285588153,"2025-05-12"," "
"61","GCReW","SMARTX","2024","Sept","SCAM","C3","630","10","Elevated","0",14.0918091079226,"Within_Range","",179.013692524683,"Within_Range","",11.4673119678,"2025-05-12"," "
"62","GCReW","SMARTX","2024","Sept","SCAM","C3","630","20","Elevated","0",11.7668059887711,"Within_Range","",164.026939351199,"Within_Range","",10.507288285,"2025-05-12"," "
"63","GCReW","SMARTX","2024","Sept","SCAM","C3","630","40","Elevated","0",20.1016126013724,"Within_Range","",171.075038081805,"Within_Range","",10.9587764507,"2025-05-12"," "
"64","GCReW","SMARTX","2024","Sept","SCAM","C3","630","80","Elevated","0",19.3834435433562,"Within_Range","",162.224352609309,"Within_Range","",10.3918179131,"2025-05-12"," "
"65","GCReW","SMARTX","2024","Sept","SCAM","C3","630","120","Elevated","0",17.6938615096694,"Within_Range","",157.168490832158,"Within_Range","",10.067948761,"2025-05-12"," "
"66","GCReW","SMARTX","2024","Sept","SCAM","C3","330","10","Ambient","0",12.7488396756082,"Within_Range","",151.602047954866,"Within_Range","",9.7113727282,"2025-05-12"," "
"67","GCReW","SMARTX","2024","Sept","SCAM","C3","330","20","Ambient","0",8.5804398003743,"Within_Range","",160.928925246827,"Within_Range","",10.3088352328,"2025-05-12"," "
"68","GCReW","SMARTX","2024","Sept","SCAM","C3","330","40","Ambient","0",12.6265533374922,"Within_Range","",165.415354019746,"Within_Range","",10.5962275601,"2025-05-12"," "
"69","GCReW","SMARTX","2024","Sept","SCAM","C3","330","80","Ambient","0",13.9346756082346,"Within_Range","",169.457416078984,"Within_Range","",10.8551545778,"2025-05-12"," "
"70","GCReW","SMARTX","2024","Sept","SCAM","C3","330","120","Ambient","0",7.12384591391142,"Within_Range","",151.331272214386,"Within_Range","",9.6940273352,"2025-05-12"," "
"71","GCReW","SMARTX","2024","Sept","SCAM","C3","331","10","Ambient","1.7",11.0027573300062,"Within_Range","",173.860626234133,"Within_Range","",11.1372160744,"2025-05-12"," "
"72","GCReW","SMARTX","2024","Sept","SCAM","C3","331","20","Ambient","1.7",10.4187336244541,"Within_Range","",174.216992947814,"Within_Range","",11.1600442668,"2025-05-12"," "
"73","GCReW","SMARTX","2024","Sept","SCAM","C3","331","40","Ambient","1.7",11.8588334373051,"Within_Range","",179.010942172073,"Within_Range","",11.4671357853,"2025-05-12"," "
"74","GCReW","SMARTX","2024","Sept","SCAM","C3","331","80","Ambient","1.7",7.23467560823456,"Within_Range","",166.930270803949,"Within_Range","",10.6932703267,"2025-05-12"," "
"75","GCReW","SMARTX","2024","Sept","SCAM","C3","331","120","Ambient","1.7",2.64806924516531,"Within_Range","",157.654225669958,"Within_Range","",10.0990640361,"2025-05-12"," "
"76","GCReW","SMARTX","2024","Sept","SCAM","C3","332","10","Ambient","3.4",9.92986275733001,"Within_Range","",190.265266572638,"Within_Range","",12.1880669859,"2025-05-12"," "
"77","GCReW","SMARTX","2024","Sept","SCAM","C3","332","20","Ambient","3.4",11.7726013724267,"Within_Range","",182.903768688293,"Within_Range","",11.7165030502,"2025-05-12"," "
"78","GCReW","SMARTX","2024","Sept","SCAM","C3","332","40","Ambient","3.4",12.2942233312539,"Within_Range","",187.31965303244,"Within_Range","",11.9993764319,"2025-05-12"," "
"79","GCReW","SMARTX","2024","Sept","SCAM","C3","332","80","Ambient","3.4",1.60205864004991,"Within_Range","",166.286394922426,"Within_Range","",10.6520248289,"2025-05-12"," "
"80","GCReW","SMARTX","2024","Sept","SCAM","C3","332","120","Ambient","3.4",0.546887086712414,"Within_Range","",160.077638928068,"Within_Range","",10.2543034061,"2025-05-12"," "
