"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"50","GCReW","SMARTX","2024","July","SCAM","C3","323","10","Ambient","5.1",20.8888209606987,"Within_Range","",189.89847954866,"Within_Range","",12.1645712877,"2025-04-11"," "
"51","GCReW","SMARTX","2024","July","SCAM","C3","323","20","Ambient","5.1",5.88561759201497,"Within_Range","",166.175052186178,"Within_Range","",10.6448924192,"2025-04-11"," "
"52","GCReW","SMARTX","2024","July","SCAM","C3","323","40","Ambient","5.1",3.50887086712414,"Within_Range","",173.527737658674,"Within_Range","",11.1158918481,"2025-04-11"," "
"53","GCReW","SMARTX","2024","July","SCAM","C3","323","80","Ambient","5.1",1.18623830318153,"Within_Range","",163.412392101551,"Within_Range","",10.4679215251,"2025-04-11"," "
"54","GCReW","SMARTX","2024","July","SCAM","C3","323","120","Ambient","5.1",2.20259201497193,"Within_Range","",157.399150916784,"Within_Range","",10.0827244193,"2025-04-11"," "
"55","GCReW","SMARTX","2024","July","SCAM","C3","623","10","Elevated","5.1",25.9065159076731,"Within_Range","",191.64349506347,"Within_Range","",12.2763537533,"2025-04-11"," "
"56","GCReW","SMARTX","2024","July","SCAM","C3","623","20","Elevated","5.1",12.618917654398,"Within_Range","",154.694564174894,"Within_Range","",9.9094735961,"2025-04-11"," "
"57","GCReW","SMARTX","2024","July","SCAM","C3","623","40","Elevated","5.1",9.75545851528384,"Within_Range","",175.168911142454,"Within_Range","",11.2210223853,"2025-04-11"," "
"58","GCReW","SMARTX","2024","July","SCAM","C3","623","80","Elevated","5.1",4.8115533374922,"Within_Range","",172.169754583921,"Within_Range","",11.0289019646,"2025-04-11"," "
"59","GCReW","SMARTX","2024","July","SCAM","C3","623","120","Elevated","5.1",0.243568309419838,"Within_Range","",154.068863187588,"Within_Range","",9.8693923484,"2025-04-11"," "
"60","GCReW","SMARTX","2024","July","SCAM","C3","630","10","Elevated","0",15.3641359950094,"Within_Range","",147.278485190409,"Within_Range","",9.4344132961,"2025-04-11"," "
"61","GCReW","SMARTX","2024","July","SCAM","C3","630","20","Elevated","0",15.2122800998128,"Within_Range","",129.760143864598,"Within_Range","",8.3122207597,"2025-04-11"," "
"62","GCReW","SMARTX","2024","July","SCAM","C3","630","40","Elevated","0",23.0548533998752,"Within_Range","",166.590956276446,"Within_Range","",10.6715344658,"2025-04-11"," "
"63","GCReW","SMARTX","2024","July","SCAM","C3","630","80","Elevated","0",17.8919120399251,"Within_Range","",153.099836389281,"Within_Range","",9.8073182844,"2025-04-11"," "
"64","GCReW","SMARTX","2024","July","SCAM","C3","630","120","Elevated","0",16.9177230193387,"Within_Range","",149.860992947814,"Within_Range","",9.5998439654,"2025-04-11"," "
"65","GCReW","SMARTX","2024","July","SCAM","C3","330","10","Ambient","0",13.1802838427948,"Within_Range","",138.569543018336,"Within_Range","",8.8765345721,"2025-04-11"," "
"66","GCReW","SMARTX","2024","July","SCAM","C3","330","20","Ambient","0",10.1878571428571,"Within_Range","",133.774301833568,"Within_Range","",8.569360293,"2025-04-11"," "
"67","GCReW","SMARTX","2024","July","SCAM","C3","330","40","Ambient","0",16.7961883967561,"Within_Range","",162.693469675599,"Within_Range","",10.4218686845,"2025-04-11"," "
"68","GCReW","SMARTX","2024","July","SCAM","C3","330","80","Ambient","0",12.4828758577667,"Within_Range","",154.646818053597,"Within_Range","",9.9064150679,"2025-04-11"," "
"69","GCReW","SMARTX","2024","July","SCAM","C3","330","120","Ambient","0",6.09101060511541,"Within_Range","",141.548383638928,"Within_Range","",9.0673535914,"2025-04-11"," "
"70","GCReW","SMARTX","2024","July","SCAM","C3","331","10","Ambient","1.7",17.8089582033687,"Within_Range","",169.298640338505,"Within_Range","",10.8449836976,"2025-04-11"," "
"71","GCReW","SMARTX","2024","July","SCAM","C3","331","20","Ambient","1.7",14.5220180910792,"Within_Range","",149.762513399154,"Within_Range","",9.5935355477,"2025-04-11"," "
"72","GCReW","SMARTX","2024","July","SCAM","C3","331","40","Ambient","1.7",14.1608951965065,"Within_Range","",170.367052186178,"Within_Range","",10.913424184,"2025-04-11"," "
"73","GCReW","SMARTX","2024","July","SCAM","C3","331","80","Ambient","1.7",5.51355271366188,"Within_Range","",157.617963328632,"Within_Range","",10.0967411376,"2025-04-11"," "
"74","GCReW","SMARTX","2024","July","SCAM","C3","331","120","Ambient","1.7",1.46866500311915,"Within_Range","",148.075373765867,"Within_Range","",9.485460504,"2025-04-11"," "
"75","GCReW","SMARTX","2024","July","SCAM","C3","332","10","Ambient","3.4",16.1472489082969,"Within_Range","",164.556141043724,"Within_Range","",10.5411879664,"2025-04-11"," "
"76","GCReW","SMARTX","2024","July","SCAM","C3","332","20","Ambient","3.4",16.9656300686213,"Within_Range","",162.895117066291,"Within_Range","",10.4347858433,"2025-04-11"," "
"77","GCReW","SMARTX","2024","July","SCAM","C3","332","40","Ambient","3.4",15.5981971303805,"Within_Range","",180.114468265162,"Within_Range","",11.5378256253,"2025-04-11"," "
"78","GCReW","SMARTX","2024","July","SCAM","C3","332","80","Ambient","3.4",0.225470991890206,"Within_Range","",159.494724964739,"Within_Range","",10.216963016,"2025-04-11"," "
"79","GCReW","SMARTX","2024","July","SCAM","C3","332","120","Ambient","3.4",0.081715533374922,"Within_Range","",150.770253878702,"Within_Range","",9.6580895385,"2025-04-11"," "
