"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"17","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","441","20","Ambient","1.7",8.17389582033687,"Within_Range","",139.818076163611,"Within_Range","",8.9565132956,"2025-05-19"," "
"18","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","441","40","Ambient","1.7",11.1683998752339,"Within_Range","",143.805272214386,"Within_Range","",9.2119256983,"2025-05-19"," "
"19","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","441","80","Ambient","1.7",0,"bdl","",129.895534555712,"Within_Range","",8.3208936369,"2025-05-19"," "
"20","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","441","120","Ambient","1.7",2.2508109794136,"Within_Range","",131.406533145275,"Within_Range","",8.4176854112,"2025-05-19"," "
"21","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","442","10","Ambient","3.4",18.9575857766687,"Within_Range","",169.105258110014,"Within_Range","",10.8325959898,"2025-05-19"," "
"22","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","442","20","Ambient","3.4",14.4677323767935,"Within_Range","",160.537743300423,"Within_Range","",10.283776841,"2025-05-19"," "
"23","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","442","40","Ambient","3.4",1.09800374298191,"Within_Range","",139.033266572638,"Within_Range","",8.9062398451,"2025-05-19"," "
"24","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","442","80","Ambient","3.4",1.84638178415471,"Within_Range","",133.400279266573,"Within_Range","",8.5454010993,"2025-05-19"," "
"25","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","442","120","Ambient","3.4",10.2853774173425,"Within_Range","",142.892820874471,"Within_Range","",9.1534757535,"2025-05-19"," "
"26","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","443","10","Ambient","5.1",11.4116500311915,"Within_Range","",157.471768688293,"Within_Range","",10.0873761794,"2025-05-19"," "
"27","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","443","20","Ambient","5.1",5.78086400499064,"Within_Range","",146.092755994358,"Within_Range","",9.3584576774,"2025-05-19"," "
"28","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","443","40","Ambient","5.1",3.6564878353088,"Within_Range","",147.337100141044,"Within_Range","",9.4381680614,"2025-05-19"," "
"29","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","443","80","Ambient","5.1",2.67884903306301,"Within_Range","",144.601531734838,"Within_Range","",9.2629326101,"2025-05-19"," "
"30","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","443","120","Ambient","5.1",2.78650966936993,"Within_Range","",138.108877291961,"Within_Range","",8.8470251779,"2025-05-19"," "
"31","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","450","10","Ambient","0",14.7851965065502,"Within_Range","",152.53661212976,"Within_Range","",9.7712391803,"2025-05-19"," "
"32","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","450","20","Ambient","0",13.5063599500936,"Within_Range","",134.159503526093,"Within_Range","",8.5940356008,"2025-05-19"," "
"33","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","450","40","Ambient","0",10.1150873362445,"Within_Range","",132.710682651622,"Within_Range","",8.5012268159,"2025-05-19"," "
"34","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","450","80","Ambient","0",4.74040860885839,"Within_Range","",136.959926657264,"Within_Range","",8.7734255258,"2025-05-19"," "
"35","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","450","120","Ambient","0",2.58722395508422,"Within_Range","",121.248648801128,"Within_Range","",7.7669901322,"2025-05-19"," "
"36","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","451","10","Ambient","1.7",16.8717155333749,"Within_Range","",180.362660084626,"Within_Range","",11.5537243341,"2025-05-19"," "
"37","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","451","20","Ambient","1.7",14.6728665003119,"Within_Range","",155.940059238364,"Within_Range","",9.9892577057,"2025-05-19"," "
"38","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","451","40","Ambient","1.7",1.37569245165315,"Within_Range","",140.173359661495,"Within_Range","",8.9792720992,"2025-05-19"," "
"39","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","451","80","Ambient","1.7",4.86008733624454,"Within_Range","",140.963692524683,"Within_Range","",9.0298993603,"2025-05-19"," "
"40","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","451","120","Ambient","1.7",1.17583593262633,"Within_Range","",127.146121297602,"Within_Range","",8.14477131,"2025-05-19"," "
"41","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","452","10","Ambient","3.4",19.2432064878353,"Within_Range","",175.305712270804,"Within_Range","",11.2297856125,"2025-05-19"," "
"42","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","452","20","Ambient","3.4",14.5979132875858,"Within_Range","",164.348685472496,"Within_Range","",10.5278987463,"2025-05-19"," "
"43","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","452","40","Ambient","3.4",6.48093886462882,"Within_Range","",149.610660084626,"Within_Range","",9.5838081053,"2025-05-19"," "
"44","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","452","80","Ambient","3.4",3.17626013724267,"Within_Range","",139.076911142454,"Within_Range","",8.9090356355,"2025-05-19"," "
"45","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","452","120","Ambient","3.4",2.353917654398,"Within_Range","",133.042755994358,"Within_Range","",8.5224988199,"2025-05-19"," "
"46","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","453","10","Ambient","5.1",18.1249937616968,"Within_Range","",171.800104372355,"Within_Range","",11.0052228559,"2025-05-19"," "
"47","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","453","20","Ambient","5.1",10.6184840923269,"Within_Range","",157.303486600846,"Within_Range","",10.0765963402,"2025-05-19"," "
"48","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","453","40","Ambient","5.1",2.20528072364317,"Within_Range","",150.538039492243,"Within_Range","",9.6432143145,"2025-05-19"," "
"49","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","453","80","Ambient","5.1",0.67853711790393,"Within_Range","",136.129684062059,"Within_Range","",8.7202417211,"2025-05-19"," "
"50","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","453","120","Ambient","5.1",2.13950717404866,"Within_Range","",138.215779971791,"Within_Range","",8.8538731658,"2025-05-19"," "
"51","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","460","10","Ambient","0",12.0038615096694,"Within_Range","",147.142713681241,"Within_Range","",9.4257160244,"2025-05-19"," "
"52","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","460","20","Ambient","0",12.0288583905178,"Within_Range","",138.645613540197,"Within_Range","",8.881407509,"2025-05-19"," "
"53","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","460","40","Ambient","0",6.0114878353088,"Within_Range","",123.793410437236,"Within_Range","",7.9300028548,"2025-05-19"," "
"54","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","460","80","Ambient","0",4.06954460386775,"Within_Range","",124.71978561354,"Within_Range","",7.9893447348,"2025-05-19"," "
"55","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","460","120","Ambient","0",2.29450717404866,"Within_Range","",124.988022566996,"Within_Range","",8.0065274978,"2025-05-19"," "
"56","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","461","10","Ambient","1.7",11.2999064254523,"Within_Range","",146.756112834979,"Within_Range","",9.4009510894,"2025-05-19"," "
"57","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","461","20","Ambient","1.7",12.0015814098565,"Within_Range","",147.612809590973,"Within_Range","",9.4558294987,"2025-05-19"," "
"58","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","461","40","Ambient","1.7",8.87756394260761,"Within_Range","",154.200369534556,"Within_Range","",9.8778164017,"2025-05-19"," "
"59","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","461","80","Ambient","1.7",5.67195570804741,"Within_Range","",133.014832157969,"Within_Range","",8.5207100706,"2025-05-19"," "
"60","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","461","120","Ambient","1.7",2.44078914535246,"Within_Range","",123.77762764457,"Within_Range","",7.9289918383,"2025-05-19"," "
"61","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","462","10","Ambient","3.4",16.895807860262,"Within_Range","",158.461844851904,"Within_Range","",10.1507986268,"2025-05-19"," "
"62","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","462","20","Ambient","3.4",7.2849656893325,"Within_Range","",138.8603977433,"Within_Range","",8.8951661877,"2025-05-19"," "
"63","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","462","40","Ambient","3.4",2.13398003742982,"Within_Range","",139.388146685472,"Within_Range","",8.9289728086,"2025-05-19"," "
"64","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","462","80","Ambient","3.4",2.36406113537118,"Within_Range","",132.458440056417,"Within_Range","",8.4850686219,"2025-05-19"," "
"65","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","462","120","Ambient","3.4",2.127903930131,"Within_Range","",124.317404795487,"Within_Range","",7.963568964,"2025-05-19"," "
"66","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","463","10","Ambient","5.1",19.5004834684966,"Within_Range","",181.107212976023,"Within_Range","",11.6014190149,"2025-05-19"," "
"67","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","463","20","Ambient","5.1",6.58602932002495,"Within_Range","",153.396287729196,"Within_Range","",9.8263084088,"2025-05-19"," "
"68","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","463","40","Ambient","5.1",0.347941359950094,"Within_Range","",142.669359661495,"Within_Range","",9.1391612416,"2025-05-19"," "
"69","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","463","80","Ambient","5.1",0.237956955708047,"Within_Range","",129.924781382228,"Within_Range","",8.3227671345,"2025-05-19"," "
"70","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","463","120","Ambient","5.1",4.56328134747349,"Within_Range","",129.13778561354,"Within_Range","",8.2723536415,"2025-05-19"," "
