,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes
11,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch3,80,Ambient,0.75,16.35310044,Within_Range,,176.6524513,Within_Range,,11.31605523,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
12,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch4,5,Ambient,1.5,16.20338428,Within_Range,,151.6945726,Within_Range,,9.717299688,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
13,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch4,20,Ambient,1.5,28.78548659,Within_Range,,200.3428604,Within_Range,,12.833619,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
14,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch4,40,Ambient,1.5,22.37158141,Within_Range,,199.9045275,Within_Range,,12.80554021,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
15,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch4,80,Ambient,1.5,9.182869619,Within_Range,,169.9888152,Within_Range,,10.88919502,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
16,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch5,5,Ambient,2.25,19.32185278,Within_Range,,126.1068434,Within_Range,,8.078197093,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
17,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch5,20,Ambient,2.25,20.14053649,Within_Range,,143.1936897,Within_Range,,9.172748854,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
18,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch5,40,Ambient,2.25,15.46468185,Within_Range,,168.3750691,Within_Range,,10.78582143,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
19,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch5,80,Ambient,2.25,4.925679975,Within_Range,,147.9552412,Within_Range,,9.477765033,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
20,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch6,5,Ambient,2.25,21.27723643,Within_Range,,128.5761664,Within_Range,,8.236377356,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
21,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch6,20,Ambient,2.25,23.51717717,Within_Range,,149.4840113,Within_Range,,9.575695217,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
22,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch6,40,Ambient,2.25,27.84416719,Within_Range,,185.4630099,Within_Range,,11.88044331,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
23,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch6,80,Ambient,2.25,13.1231441,Within_Range,,164.9442623,Within_Range,,10.5660503,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
24,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch7,5,Ambient,3,20.95164067,Within_Range,,135.1852553,Within_Range,,8.659743361,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
25,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch7,20,Ambient,3,24.76784155,Within_Range,,161.9166601,Within_Range,,10.3721077,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
26,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch7,40,Ambient,3,28.84338428,Within_Range,,204.3752496,Within_Range,,13.0919264,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
27,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch7,80,Ambient,3,21.47351528,Within_Range,,137.8735374,Within_Range,,8.831949738,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
28,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch8,5,Ambient,3.75,19.31899875,Within_Range,,130.3936474,Within_Range,,8.352801824,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
29,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch8,20,Ambient,3.75,18.50959139,Within_Range,,153.311292,Within_Range,,9.820863737,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
30,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch8,40,Ambient,3.75,12.22863693,Within_Range,,170.708347,Within_Range,,10.9352869,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
31,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch8,80,Ambient,3.75,1.138250156,Within_Range,,152.3363357,Within_Range,,9.758409842,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
32,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch9,5,Ambient,3.75,20.37695883,Within_Range,,129.9942426,Within_Range,,8.327216691,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
33,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch9,20,Ambient,3.75,26.04973487,Within_Range,,166.12578,Within_Range,,10.64173613,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
34,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch9,40,Ambient,3.75,27.51837804,Within_Range,,192.431055,Within_Range,,12.32680339,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
35,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch9,80,Ambient,3.75,11.60448534,Within_Range,,173.3700677,Within_Range,,11.1057918,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
36,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch10,5,Ambient,4.5,23.73547099,Within_Range,,148.0115176,Within_Range,,9.481369998,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
37,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch10,20,Ambient,4.5,24.48972551,Within_Range,,165.4287334,Within_Range,,10.59708462,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
38,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch10,40,Ambient,4.5,18.63072364,Within_Range,,180.6194076,Within_Range,,11.57017111,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
39,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch10,80,Ambient,4.5,6.624095446,Within_Range,,170.6494133,Within_Range,,10.93151171,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
40,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch11,5,Ambient,5.25,22.06160948,Within_Range,,136.8850071,Within_Range,,8.768626315,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
41,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch11,20,Ambient,5.25,19.67533063,Within_Range,,158.6141523,Within_Range,,10.16055516,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
42,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch11,40,Ambient,5.25,19.57461946,Within_Range,,185.3076869,Within_Range,,11.8704936,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
43,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch11,80,Ambient,5.25,11.92600125,Within_Range,,174.933134,Within_Range,,11.20591894,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
44,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch12,5,Ambient,6,28.32694011,Within_Range,,155.8527645,Within_Range,,9.983665764,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
45,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch12,20,Ambient,6,18.65525265,Within_Range,,175.138299,Within_Range,,11.21906143,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
46,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch12,40,Ambient,6,13.9846257,Within_Range,,185.8140762,Within_Range,,11.90293196,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
47,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch12,80,Ambient,6,0.551715533,Within_Range,,154.9897151,Within_Range,,9.928380418,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
